interval,origin,destination,count
23,E1_2_EB,E3_4_EB,3
23,E1_2_EB,E6_7_EB,6
23,E3_4_WB,E6_7_EB,1
23,E3_5_NWB,E6_7_EB,1
23,E3_6_NWB,E6_7_EB,1
24,E1_2_EB,E3_4_EB,4
24,E1_2_EB,E6_7_EB,2
24,E3_4_WB,E6_7_EB,3
25,E1_2_EB,E3_4_EB,1
25,E1_2_EB,E6_7_EB,1
25,E2_3_WB,E6_7_EB,1
25,E3_4_WB,E6_7_EB,4
26,E1_2_EB,E3_4_EB,2
26,E1_2_EB,E6_7_EB,2
26,E3_4_WB,E6_7_EB,2
27,E1_2_EB,E3_4_EB,3
27,E1_2_EB,E6_7_EB,3
27,E3_4_WB,E6_7_EB,2
28,E1_2_EB,E3_4_EB,5
28,E1_2_EB,E6_7_EB,2
28,E3_4_WB,E6_7_EB,4
29,E1_2_EB,E6_7_EB,3
29,E3_4_WB,E6_7_EB,3
30,E1_2_EB,E3_4_EB,5
30,E1_2_EB,E6_7_EB,1
30,E3_4_WB,E6_7_EB,3
30,E3_5_NWB,E6_7_EB,1
31,E1_2_EB,E6_7_EB,4
31,E3_4_WB,E6_7_EB,1
32,E1_2_EB,E3_4_EB,1
32,E1_2_EB,E6_7_EB,3
32,E3_4_WB,E6_7_EB,1
33,E1_2_EB,E3_4_EB,4
33,E1_2_EB,E6_7_EB,2
33,E2_3_EB,E6_7_EB,1
33,E3_4_WB,E6_7_EB,2
34,E1_2_EB,E3_4_EB,1
34,E1_2_EB,E6_7_EB,3
34,E3_4_WB,E6_7_EB,3
35,E1_2_EB,E3_4_EB,2
35,E1_2_EB,E6_7_EB,3
35,E3_4_WB,E6_7_EB,2
36,E1_2_EB,E6_7_EB,5
36,E3_4_WB,E6_7_EB,1
37,E1_2_EB,E3_4_EB,1
37,E3_4_WB,E6_7_EB,3
38,E1_2_EB,E6_7_EB,3
38,E3_4_WB,E6_7_EB,4
39,E1_2_EB,E3_4_EB,1
39,E1_2_EB,E6_7_EB,1
39,E2_3_WB,E6_7_EB,1
39,E3_4_WB,E6_7_EB,2
40,E1_2_EB,E3_4_EB,1
40,E1_2_EB,E6_7_EB,2
40,E3_4_WB,E6_7_EB,3
41,E1_2_EB,E3_4_EB,1
41,E2_3_WB,E6_7_EB,1
42,E3_4_WB,E6_7_EB,1
43,E1_2_EB,E3_4_EB,1
43,E3_4_WB,E6_7_EB,1
43,E3_6_NWB,E6_7_EB,1
44,E1_2_EB,E3_4_EB,2
45,E1_2_EB,E6_7_EB,2
45,E3_4_WB,E6_7_EB,3
46,E1_2_EB,E3_4_EB,2
46,E1_2_EB,E6_7_EB,4
46,E3_4_WB,E6_7_EB,1
47,E1_2_EB,E3_4_EB,6
47,E1_2_EB,E6_7_EB,3
47,E3_4_WB,E6_7_EB,3
48,E1_2_EB,E3_4_EB,3
48,E1_2_EB,E6_7_EB,2
48,E3_4_WB,E6_7_EB,2
49,E1_2_EB,E3_4_EB,3
49,E1_2_EB,E6_7_EB,4
49,E3_4_WB,E6_7_EB,1
50,E1_2_EB,E3_4_EB,2
50,E3_4_WB,E6_7_EB,2
51,E1_2_EB,E6_7_EB,1
51,E3_4_WB,E6_7_EB,2
52,E1_2_EB,E6_7_EB,3
52,E3_4_WB,E6_7_EB,1
53,E1_2_EB,E3_4_EB,2
53,E1_2_EB,E6_7_EB,2
53,E2_5_NB,E6_7_EB,1
53,E3_4_WB,E6_7_EB,2
54,E1_2_EB,E3_4_EB,4
54,E1_2_EB,E6_7_EB,1
54,E3_4_WB,E6_7_EB,1
55,E1_2_EB,E3_4_EB,2
55,E1_2_EB,E6_7_EB,2
55,E3_4_WB,E6_7_EB,3
56,E1_2_EB,E3_4_EB,3
56,E1_2_EB,E6_7_EB,4
56,E3_4_WB,E6_7_EB,2
57,E1_2_EB,E3_4_EB,3
57,E1_2_EB,E6_7_EB,2
57,E3_4_WB,E6_7_EB,3
58,E1_2_EB,E3_4_EB,3
58,E3_4_WB,E6_7_EB,1
59,E1_2_EB,E3_4_EB,5
59,E1_2_EB,E6_7_EB,2
59,E3_4_WB,E6_7_EB,2
60,E1_2_EB,E3_4_EB,2
60,E1_2_EB,E6_7_EB,4
60,E3_4_WB,E6_7_EB,1
60,E3_6_NWB,E6_7_EB,1
61,E1_2_EB,E3_4_EB,2
61,E1_2_EB,E6_7_EB,1
61,E3_4_WB,E6_7_EB,2
62,E1_2_EB,E3_4_EB,1
62,E1_2_EB,E6_7_EB,4
62,E3_4_WB,E6_7_EB,4
63,E1_2_EB,E3_4_EB,3
63,E1_2_EB,E6_7_EB,4
63,E3_4_WB,E6_7_EB,2
64,E1_2_EB,E6_7_EB,1
64,E3_4_WB,E6_7_EB,4
65,E1_2_EB,E6_7_EB,4
65,E2_3_WB,E6_7_EB,1
65,E3_4_WB,E6_7_EB,1
66,E1_2_EB,E3_4_EB,1
66,E1_2_EB,E6_7_EB,5
66,E3_4_WB,E6_7_EB,2
67,E1_2_EB,E3_4_EB,1
67,E1_2_EB,E6_7_EB,3
67,E3_4_WB,E6_7_EB,1
68,E1_2_EB,E6_7_EB,3
68,E3_4_WB,E6_7_EB,2
69,E1_2_EB,E3_4_EB,1
69,E1_2_EB,E6_7_EB,1
69,E3_4_WB,E6_7_EB,2
70,E1_2_EB,E3_4_EB,1
70,E1_2_EB,E6_7_EB,1
71,E1_2_EB,E6_7_EB,1
72,E1_2_EB,E3_4_EB,2
72,E1_2_EB,E6_7_EB,3
72,E3_4_WB,E6_7_EB,1
72,E3_5_NWB,E6_7_EB,1
73,E1_2_EB,E3_4_EB,2
73,E1_2_EB,E6_7_EB,2
73,E3_4_WB,E6_7_EB,4
74,E1_2_EB,E3_4_EB,3
74,E1_2_EB,E6_7_EB,5
75,E1_2_EB,E3_4_EB,1
75,E3_4_WB,E6_7_EB,3
76,E1_2_EB,E3_4_EB,1
76,E1_2_EB,E6_7_EB,2
76,E3_4_WB,E6_7_EB,2
77,E1_2_EB,E3_4_EB,1
77,E1_2_EB,E6_7_EB,2
78,E1_2_EB,E3_4_EB,3
78,E1_2_EB,E6_7_EB,1
78,E3_4_WB,E6_7_EB,2
79,E1_2_EB,E6_7_EB,1
79,E2_5_NB,E6_7_EB,1
79,E3_4_WB,E6_7_EB,1
80,E1_2_EB,E3_4_EB,1
80,E1_2_EB,E6_7_EB,3
80,E3_4_WB,E6_7_EB,1
81,E1_2_EB,E3_4_EB,4
81,E1_2_EB,E6_7_EB,3
82,E1_2_EB,E3_4_EB,3
82,E1_2_EB,E6_7_EB,1
82,E3_4_WB,E6_7_EB,2
83,E1_2_EB,E3_4_EB,4
83,E1_2_EB,E6_7_EB,1
83,E2_3_WB,E6_7_EB,1
83,E3_4_WB,E6_7_EB,9
84,E1_2_EB,E3_4_EB,1
84,E1_2_EB,E6_7_EB,1
84,E3_4_WB,E6_7_EB,2
85,E1_2_EB,E3_4_EB,1
85,E3_4_WB,E6_7_EB,2
86,E1_2_EB,E3_4_EB,6
86,E1_2_EB,E6_7_EB,2
86,E3_4_WB,E6_7_EB,2
86,E3_5_NWB,E6_7_EB,1
87,E1_2_EB,E3_4_EB,1
87,E1_2_EB,E6_7_EB,4
87,E3_4_WB,E6_7_EB,3
88,E1_2_EB,E3_4_EB,3
88,E1_2_EB,E6_7_EB,3
88,E3_4_WB,E6_7_EB,1
89,E1_2_EB,E3_4_EB,2
89,E1_2_EB,E6_7_EB,5
89,E3_4_WB,E6_7_EB,6
89,E3_6_NWB,E6_7_EB,1
90,E1_2_EB,E3_4_EB,2
90,E1_2_EB,E6_7_EB,1
90,E3_4_WB,E6_7_EB,1
91,E1_2_EB,E3_4_EB,1
91,E1_2_EB,E6_7_EB,5
91,E2_5_NB,E6_7_EB,1
91,E3_4_WB,E6_7_EB,1
92,E1_2_EB,E3_4_EB,2
92,E1_2_EB,E6_7_EB,2
92,E3_4_WB,E6_7_EB,5
92,E3_6_NWB,E6_7_EB,1
93,E1_2_EB,E3_4_EB,2
93,E1_2_EB,E6_7_EB,4
93,E3_4_WB,E6_7_EB,2
94,E1_2_EB,E3_4_EB,2
94,E1_2_EB,E6_7_EB,2
94,E3_4_WB,E6_7_EB,1
95,E1_2_EB,E3_4_EB,3
95,E1_2_EB,E6_7_EB,5
95,E3_4_WB,E6_7_EB,1
96,E1_2_EB,E3_4_EB,1
96,E1_2_EB,E6_7_EB,1
96,E3_4_WB,E6_7_EB,1
97,E1_2_EB,E3_4_EB,1
97,E1_2_EB,E6_7_EB,1
97,E2_5_NB,E6_7_EB,1
97,E3_4_WB,E6_7_EB,3
98,E1_2_EB,E3_4_EB,5
98,E1_2_EB,E6_7_EB,2
98,E2_3_EB,E6_7_EB,1
99,E1_2_EB,E3_4_EB,2
99,E1_2_EB,E6_7_EB,2
99,E3_4_WB,E6_7_EB,5
100,E1_2_EB,E3_4_EB,5
100,E1_2_EB,E6_7_EB,2
100,E3_4_WB,E6_7_EB,2
101,E1_2_EB,E3_4_EB,1
101,E1_2_EB,E6_7_EB,4
101,E2_3_EB,E6_7_EB,1
101,E3_4_WB,E6_7_EB,4
102,E1_2_EB,E6_7_EB,2
102,E3_4_WB,E6_7_EB,1
103,E1_2_EB,E3_4_EB,2
103,E1_2_EB,E6_7_EB,1
103,E3_4_WB,E6_7_EB,4
103,E3_6_NWB,E6_7_EB,1
104,E1_2_EB,E3_4_EB,2
104,E3_4_WB,E6_7_EB,7
105,E1_2_EB,E3_4_EB,1
105,E1_2_EB,E6_7_EB,2
105,E3_4_WB,E6_7_EB,1
106,E1_2_EB,E3_4_EB,4
106,E1_2_EB,E6_7_EB,5
106,E3_4_WB,E6_7_EB,1
107,E1_2_EB,E3_4_EB,1
107,E1_2_EB,E6_7_EB,3
107,E3_4_WB,E6_7_EB,2
108,E1_2_EB,E3_4_EB,2
108,E1_2_EB,E6_7_EB,2
108,E3_4_WB,E6_7_EB,4
109,E1_2_EB,E3_4_EB,1
109,E1_2_EB,E6_7_EB,3
109,E3_4_WB,E6_7_EB,5
110,E1_2_EB,E3_4_EB,2
110,E1_2_EB,E6_7_EB,2
110,E2_3_WB,E6_7_EB,1
110,E3_4_WB,E6_7_EB,2
111,E1_2_EB,E3_4_EB,3
111,E1_2_EB,E6_7_EB,3
111,E3_4_WB,E6_7_EB,3
112,E1_2_EB,E3_4_EB,2
113,E1_2_EB,E6_7_EB,2
113,E3_4_WB,E6_7_EB,5
114,E1_2_EB,E3_4_EB,1
114,E1_2_EB,E6_7_EB,4
114,E3_4_WB,E6_7_EB,2
115,E1_2_EB,E3_4_EB,1
115,E1_2_EB,E6_7_EB,2
115,E3_4_WB,E6_7_EB,1
116,E1_2_EB,E3_4_EB,2
116,E1_2_EB,E6_7_EB,3
117,E1_2_EB,E3_4_EB,1
117,E1_2_EB,E6_7_EB,3
117,E2_5_NB,E6_7_EB,1
117,E3_4_WB,E6_7_EB,2
118,E1_2_EB,E6_7_EB,1
118,E2_5_NB,E6_7_EB,1
118,E3_4_WB,E6_7_EB,5
119,E1_2_EB,E6_7_EB,4
119,E3_4_WB,E6_7_EB,4
120,E1_2_EB,E3_4_EB,1
120,E1_2_EB,E6_7_EB,2
120,E2_5_NB,E6_7_EB,1
120,E3_5_NWB,E6_7_EB,1
121,E1_2_EB,E3_4_EB,2
121,E1_2_EB,E6_7_EB,1
121,E3_4_WB,E6_7_EB,1
122,E1_2_EB,E3_4_EB,4
122,E1_2_EB,E6_7_EB,2
122,E3_4_WB,E6_7_EB,3
123,E1_2_EB,E3_4_EB,2
123,E1_2_EB,E6_7_EB,1
123,E3_4_WB,E6_7_EB,1
124,E1_2_EB,E3_4_EB,3
124,E3_4_WB,E6_7_EB,3
125,E1_2_EB,E3_4_EB,4
125,E1_2_EB,E6_7_EB,2
126,E1_2_EB,E3_4_EB,5
126,E1_2_EB,E6_7_EB,5
126,E3_4_WB,E6_7_EB,2
126,E3_5_NWB,E6_7_EB,1
127,E1_2_EB,E3_4_EB,4
127,E1_2_EB,E6_7_EB,1
127,E3_4_WB,E6_7_EB,3
128,E1_2_EB,E3_4_EB,2
128,E1_2_EB,E6_7_EB,1
128,E3_4_WB,E6_7_EB,1
129,E1_2_EB,E3_4_EB,1
129,E1_2_EB,E6_7_EB,1
129,E3_4_WB,E6_7_EB,4
130,E1_2_EB,E3_4_EB,1
130,E1_2_EB,E6_7_EB,4
130,E3_4_WB,E6_7_EB,4
131,E1_2_EB,E3_4_EB,2
131,E3_4_WB,E6_7_EB,2
132,E1_2_EB,E3_4_EB,3
132,E1_2_EB,E6_7_EB,4
132,E3_4_WB,E6_7_EB,1
133,E1_2_EB,E3_4_EB,2
133,E1_2_EB,E6_7_EB,3
133,E3_4_WB,E6_7_EB,2
134,E1_2_EB,E3_4_EB,3
134,E1_2_EB,E6_7_EB,1
134,E3_4_WB,E6_7_EB,3
135,E1_2_EB,E3_4_EB,4
135,E1_2_EB,E6_7_EB,3
135,E3_4_WB,E6_7_EB,1
136,E1_2_EB,E3_4_EB,1
136,E2_3_WB,E6_7_EB,1
136,E3_4_WB,E6_7_EB,4
137,E1_2_EB,E3_4_EB,5
137,E1_2_EB,E6_7_EB,1
137,E3_6_NWB,E6_7_EB,1
138,E1_2_EB,E3_4_EB,1
138,E1_2_EB,E6_7_EB,2
138,E3_5_NWB,E6_7_EB,1
139,E1_2_EB,E3_4_EB,3
139,E1_2_EB,E6_7_EB,2
139,E3_4_WB,E6_7_EB,2
140,E1_2_EB,E3_4_EB,1
140,E1_2_EB,E6_7_EB,2
140,E3_4_WB,E6_7_EB,3
141,E1_2_EB,E3_4_EB,2
141,E1_2_EB,E6_7_EB,3
141,E3_4_WB,E6_7_EB,3
142,E1_2_EB,E3_4_EB,1
142,E1_2_EB,E6_7_EB,2
143,E1_2_EB,E3_4_EB,5
143,E1_2_EB,E6_7_EB,1
143,E3_4_WB,E6_7_EB,1
144,E1_2_EB,E3_4_EB,4
144,E1_2_EB,E6_7_EB,1
144,E3_4_WB,E6_7_EB,5
145,E1_2_EB,E3_4_EB,2
145,E3_4_WB,E6_7_EB,3
146,E1_2_EB,E3_4_EB,1
146,E1_2_EB,E6_7_EB,6
146,E3_4_WB,E6_7_EB,2
147,E1_2_EB,E3_4_EB,7
147,E1_2_EB,E6_7_EB,5
147,E3_4_WB,E6_7_EB,1
148,E1_2_EB,E3_4_EB,2
148,E1_2_EB,E6_7_EB,2
149,E1_2_EB,E3_4_EB,1
149,E1_2_EB,E6_7_EB,2
149,E3_4_WB,E6_7_EB,5
150,E1_2_EB,E3_4_EB,1
150,E3_4_WB,E6_7_EB,1
151,E1_2_EB,E3_4_EB,1
151,E1_2_EB,E6_7_EB,2
151,E3_4_WB,E6_7_EB,3
151,E3_5_NWB,E6_7_EB,1
152,E1_2_EB,E3_4_EB,1
152,E1_2_EB,E6_7_EB,2
152,E3_4_WB,E6_7_EB,4
153,E1_2_EB,E3_4_EB,3
153,E1_2_EB,E6_7_EB,1
153,E3_4_WB,E6_7_EB,2
154,E1_2_EB,E3_4_EB,1
154,E1_2_EB,E6_7_EB,4
154,E3_4_WB,E6_7_EB,4
155,E1_2_EB,E3_4_EB,4
155,E1_2_EB,E6_7_EB,2
155,E3_4_WB,E6_7_EB,4
156,E1_2_EB,E3_4_EB,4
156,E1_2_EB,E6_7_EB,4
156,E2_5_NB,E6_7_EB,1
156,E3_4_WB,E6_7_EB,2
157,E1_2_EB,E3_4_EB,2
157,E1_2_EB,E6_7_EB,2
157,E3_4_WB,E6_7_EB,2
158,E1_2_EB,E3_4_EB,1
158,E1_2_EB,E6_7_EB,2
158,E3_4_WB,E6_7_EB,3
159,E1_2_EB,E6_7_EB,3
159,E2_3_EB,E6_7_EB,1
159,E3_4_WB,E6_7_EB,3
160,E1_2_EB,E3_4_EB,7
160,E1_2_EB,E6_7_EB,5
160,E3_4_WB,E6_7_EB,3
161,E1_2_EB,E3_4_EB,3
161,E1_2_EB,E6_7_EB,2
161,E3_4_WB,E6_7_EB,2
162,E1_2_EB,E6_7_EB,2
163,E1_2_EB,E6_7_EB,1
163,E3_4_WB,E6_7_EB,3
164,E1_2_EB,E3_4_EB,2
164,E1_2_EB,E6_7_EB,3
164,E3_4_WB,E6_7_EB,1
165,E1_2_EB,E3_4_EB,1
165,E1_2_EB,E6_7_EB,3
165,E3_4_WB,E6_7_EB,5
166,E1_2_EB,E3_4_EB,5
166,E1_2_EB,E6_7_EB,1
166,E3_4_WB,E6_7_EB,1
167,E1_2_EB,E6_7_EB,4
167,E3_4_WB,E6_7_EB,3
168,E1_2_EB,E3_4_EB,3
168,E2_3_WB,E6_7_EB,1
168,E3_4_WB,E6_7_EB,6
169,E1_2_EB,E3_4_EB,3
169,E1_2_EB,E6_7_EB,1
169,E3_4_WB,E6_7_EB,5
170,E1_2_EB,E3_4_EB,2
170,E1_2_EB,E6_7_EB,5
170,E3_4_WB,E6_7_EB,5
171,E1_2_EB,E3_4_EB,1
171,E1_2_EB,E6_7_EB,3
171,E2_3_EB,E6_7_EB,1
171,E2_3_WB,E6_7_EB,1
171,E3_4_WB,E6_7_EB,3
172,E1_2_EB,E3_4_EB,2
172,E3_4_WB,E6_7_EB,1
173,E1_2_EB,E3_4_EB,3
173,E1_2_EB,E6_7_EB,2
173,E3_4_WB,E6_7_EB,1
174,E1_2_EB,E3_4_EB,1
174,E3_4_WB,E6_7_EB,1
175,E1_2_EB,E6_7_EB,4
175,E3_4_WB,E6_7_EB,1
176,E1_2_EB,E3_4_EB,2
176,E2_3_WB,E6_7_EB,1
177,E1_2_EB,E3_4_EB,2
177,E3_4_WB,E6_7_EB,3
178,E1_2_EB,E3_4_EB,1
178,E1_2_EB,E6_7_EB,3
178,E3_4_WB,E6_7_EB,2
179,E1_2_EB,E3_4_EB,1
179,E1_2_EB,E6_7_EB,2
179,E3_4_WB,E6_7_EB,2
180,E1_2_EB,E6_7_EB,4
180,E3_4_WB,E6_7_EB,2
181,E1_2_EB,E3_4_EB,1
181,E1_2_EB,E6_7_EB,2
181,E3_4_WB,E6_7_EB,4
182,E1_2_EB,E6_7_EB,1
182,E3_4_WB,E6_7_EB,1
183,E1_2_EB,E3_4_EB,3
183,E1_2_EB,E6_7_EB,2
183,E3_4_WB,E6_7_EB,4
184,E1_2_EB,E3_4_EB,3
184,E1_2_EB,E6_7_EB,5
184,E2_5_NB,E6_7_EB,1
184,E3_4_WB,E6_7_EB,2
185,E1_2_EB,E3_4_EB,3
185,E1_2_EB,E6_7_EB,3
185,E3_4_WB,E6_7_EB,2
186,E1_2_EB,E3_4_EB,1
186,E1_2_EB,E6_7_EB,5
186,E3_4_WB,E6_7_EB,1
187,E1_2_EB,E3_4_EB,2
187,E1_2_EB,E6_7_EB,3
187,E3_4_WB,E6_7_EB,3
188,E1_2_EB,E3_4_EB,2
188,E1_2_EB,E6_7_EB,1
189,E1_2_EB,E3_4_EB,4
189,E1_2_EB,E6_7_EB,1
189,E2_5_NB,E6_7_EB,1
189,E3_4_WB,E6_7_EB,2
190,E1_2_EB,E3_4_EB,2
190,E1_2_EB,E6_7_EB,3
190,E3_4_WB,E6_7_EB,1
191,E1_2_EB,E3_4_EB,5
191,E1_2_EB,E6_7_EB,1
191,E3_4_WB,E6_7_EB,2
192,E1_2_EB,E3_4_EB,3
192,E1_2_EB,E6_7_EB,6
192,E3_4_WB,E6_7_EB,2
193,E1_2_EB,E3_4_EB,1
193,E1_2_EB,E6_7_EB,6
193,E3_4_WB,E6_7_EB,2
194,E1_2_EB,E3_4_EB,2
194,E1_2_EB,E6_7_EB,2
194,E3_4_WB,E6_7_EB,2
195,E1_2_EB,E6_7_EB,1
195,E3_4_WB,E6_7_EB,1
195,E3_6_NWB,E6_7_EB,1
196,E1_2_EB,E3_4_EB,2
196,E1_2_EB,E6_7_EB,2
196,E3_4_WB,E6_7_EB,4
197,E1_2_EB,E6_7_EB,4
198,E1_2_EB,E3_4_EB,1
198,E1_2_EB,E6_7_EB,2
198,E3_4_WB,E6_7_EB,2
199,E1_2_EB,E3_4_EB,5
199,E1_2_EB,E6_7_EB,1
199,E3_4_WB,E6_7_EB,4
