interval,origin,destination,count
49,E17_19_NB,E20_22_SEB,2
49,E18_20_NEB,E16_17_SB,1
49,E1_3_SB,E21_22_SB,2
49,E20_21_WB,E1_2_EB,2
49,E20_22_NWB,E23_24_NB,2
49,E3_4_EB,E11_12_EB,1
49,E5_6_WB,E3_12_SB,1
50,E10_16_WB,E22_23_WB,1
50,E18_20_NEB,E16_17_SB,1
50,E1_3_SB,E21_22_SB,2
50,E20_21_WB,E1_2_EB,1
50,E20_22_NWB,E23_24_NB,5
50,E3_4_EB,E11_12_EB,4
50,E5_6_WB,E3_12_SB,2
51,E18_20_NEB,E16_17_SB,2
51,E1_3_SB,E21_22_SB,3
51,E20_21_WB,E1_2_EB,4
51,E20_22_NWB,E23_24_NB,2
51,E3_4_EB,E11_12_EB,4
52,E10_16_WB,E22_23_WB,1
52,E12_13_NB,E17_19_NB,1
52,E20_21_WB,E1_2_EB,1
52,E20_22_NWB,E23_24_NB,1
52,E3_4_EB,E11_12_EB,2
52,E4_5_WB,E16_18_EB,1
52,E5_6_WB,E3_12_SB,1
53,E12_13_NB,E17_19_NB,2
53,E17_19_NB,E20_22_SEB,1
53,E1_3_SB,E21_22_SB,1
53,E20_22_NWB,E23_24_NB,1
53,E4_5_WB,E16_18_EB,1
54,E10_16_WB,E22_23_WB,2
54,E12_13_NB,E17_19_NB,2
54,E17_19_NB,E20_22_SEB,2
54,E1_3_SB,E21_22_SB,4
54,E20_21_WB,E1_2_EB,1
54,E20_22_NWB,E23_24_NB,1
54,E3_4_EB,E11_12_EB,2
54,E4_5_WB,E16_18_EB,1
54,E5_6_WB,E3_12_SB,5
55,E10_16_WB,E22_23_WB,1
55,E12_13_NB,E17_19_NB,1
55,E17_19_NB,E20_22_SEB,1
55,E1_3_SB,E21_22_SB,1
55,E20_21_WB,E1_2_EB,1
55,E20_22_NWB,E23_24_NB,2
55,E3_4_EB,E11_12_EB,2
55,E4_5_WB,E16_18_EB,2
55,E5_6_WB,E3_12_SB,1
56,E10_16_WB,E22_23_WB,3
56,E17_19_NB,E20_22_SEB,1
56,E18_20_NEB,E16_17_SB,1
56,E1_3_SB,E21_22_SB,1
56,E20_21_WB,E1_2_EB,1
56,E20_22_NWB,E23_24_NB,2
56,E4_5_WB,E16_18_EB,1
56,E5_6_WB,E3_12_SB,1
57,E10_16_WB,E22_23_WB,2
57,E12_13_NB,E17_19_NB,1
57,E17_19_NB,E20_22_SEB,1
57,E18_20_NEB,E16_17_SB,1
57,E1_3_SB,E21_22_SB,1
57,E20_21_WB,E1_2_EB,1
57,E20_22_NWB,E23_24_NB,1
57,E3_4_EB,E11_12_EB,2
57,E4_5_WB,E16_18_EB,2
58,E12_13_NB,E17_19_NB,1
58,E17_19_NB,E20_22_SEB,1
58,E18_20_NEB,E16_17_SB,1
58,E1_3_SB,E21_22_SB,1
58,E20_22_NWB,E23_24_NB,1
58,E3_4_EB,E11_12_EB,1
58,E4_5_WB,E16_18_EB,1
58,E5_6_WB,E3_12_SB,3
59,E12_13_NB,E17_19_NB,2
59,E20_21_WB,E1_2_EB,4
59,E20_22_NWB,E23_24_NB,3
59,E3_4_EB,E11_12_EB,2
59,E4_5_WB,E16_18_EB,1
59,E5_6_WB,E3_12_SB,1
60,E10_16_WB,E22_23_WB,1
60,E12_13_NB,E17_19_NB,1
60,E17_19_NB,E20_22_SEB,2
60,E18_20_NEB,E16_17_SB,1
60,E1_3_SB,E21_22_SB,2
60,E3_4_EB,E11_12_EB,3
60,E4_5_WB,E16_18_EB,4
61,E10_16_WB,E22_23_WB,2
61,E12_13_NB,E17_19_NB,2
61,E17_19_NB,E20_22_SEB,3
61,E18_20_NEB,E16_17_SB,4
61,E1_3_SB,E21_22_SB,3
61,E20_22_NWB,E23_24_NB,5
61,E5_6_WB,E3_12_SB,1
62,E10_16_WB,E22_23_WB,1
62,E12_13_NB,E17_19_NB,1
62,E17_19_NB,E20_22_SEB,3
62,E18_20_NEB,E16_17_SB,4
62,E1_3_SB,E21_22_SB,4
62,E20_21_WB,E1_2_EB,3
62,E20_22_NWB,E23_24_NB,1
62,E3_4_EB,E11_12_EB,1
62,E4_5_WB,E16_18_EB,3
62,E5_6_WB,E3_12_SB,2
63,E10_16_WB,E22_23_WB,1
63,E12_13_NB,E17_19_NB,1
63,E18_20_NEB,E16_17_SB,1
63,E20_21_WB,E1_2_EB,2
63,E20_22_NWB,E23_24_NB,3
63,E3_4_EB,E11_12_EB,1
63,E4_5_WB,E16_18_EB,1
64,E17_19_NB,E20_22_SEB,1
64,E1_3_SB,E21_22_SB,2
64,E20_21_WB,E1_2_EB,3
64,E20_22_NWB,E23_24_NB,3
64,E3_4_EB,E11_12_EB,2
64,E5_6_WB,E3_12_SB,1
65,E10_16_WB,E22_23_WB,1
65,E12_13_NB,E17_19_NB,6
65,E17_19_NB,E20_22_SEB,2
65,E18_20_NEB,E16_17_SB,2
65,E20_21_WB,E1_2_EB,3
65,E3_4_EB,E11_12_EB,3
65,E5_6_WB,E3_12_SB,1
66,E10_16_WB,E22_23_WB,2
66,E12_13_NB,E17_19_NB,4
66,E17_19_NB,E20_22_SEB,1
66,E18_20_NEB,E16_17_SB,1
66,E1_3_SB,E21_22_SB,1
66,E20_21_WB,E1_2_EB,2
66,E20_22_NWB,E23_24_NB,2
66,E3_4_EB,E11_12_EB,1
66,E4_5_WB,E16_18_EB,3
67,E10_16_WB,E22_23_WB,1
67,E12_13_NB,E17_19_NB,1
67,E17_19_NB,E20_22_SEB,3
67,E18_20_NEB,E16_17_SB,3
67,E1_3_SB,E21_22_SB,3
67,E20_21_WB,E1_2_EB,2
67,E20_22_NWB,E23_24_NB,1
67,E3_4_EB,E11_12_EB,2
67,E4_5_WB,E16_18_EB,2
67,E5_6_WB,E3_12_SB,3
68,E10_16_WB,E22_23_WB,1
68,E12_13_NB,E17_19_NB,1
68,E17_19_NB,E20_22_SEB,2
68,E18_20_NEB,E16_17_SB,2
68,E1_3_SB,E21_22_SB,3
68,E20_21_WB,E1_2_EB,3
68,E20_22_NWB,E23_24_NB,2
68,E3_4_EB,E11_12_EB,3
68,E4_5_WB,E16_18_EB,1
68,E5_6_WB,E3_12_SB,1
69,E10_16_WB,E22_23_WB,1
69,E12_13_NB,E17_19_NB,1
69,E17_19_NB,E20_22_SEB,3
69,E18_20_NEB,E16_17_SB,2
69,E1_3_SB,E21_22_SB,4
69,E20_22_NWB,E23_24_NB,1
69,E3_4_EB,E11_12_EB,2
69,E4_5_WB,E16_18_EB,3
70,E10_16_WB,E22_23_WB,1
70,E12_13_NB,E17_19_NB,4
70,E18_20_NEB,E16_17_SB,3
70,E20_22_NWB,E23_24_NB,4
70,E3_4_EB,E11_12_EB,3
70,E5_6_WB,E3_12_SB,3
71,E12_13_NB,E17_19_NB,6
71,E17_19_NB,E20_22_SEB,1
71,E18_20_NEB,E16_17_SB,1
71,E1_3_SB,E21_22_SB,1
71,E20_21_WB,E1_2_EB,5
71,E20_22_NWB,E23_24_NB,2
71,E3_4_EB,E11_12_EB,1
71,E4_5_WB,E16_18_EB,1
72,E1_3_SB,E21_22_SB,1
72,E20_21_WB,E1_2_EB,3
72,E20_22_NWB,E23_24_NB,1
72,E3_4_EB,E11_12_EB,3
73,E10_16_WB,E22_23_WB,1
73,E12_13_NB,E17_19_NB,1
73,E18_20_NEB,E16_17_SB,2
73,E1_3_SB,E21_22_SB,4
73,E20_21_WB,E1_2_EB,1
73,E20_22_NWB,E23_24_NB,1
73,E3_4_EB,E11_12_EB,1
73,E4_5_WB,E16_18_EB,1
73,E5_6_WB,E3_12_SB,3
74,E10_16_WB,E22_23_WB,2
74,E12_13_NB,E17_19_NB,1
74,E17_19_NB,E20_22_SEB,1
74,E18_20_NEB,E16_17_SB,2
74,E1_3_SB,E21_22_SB,3
74,E20_21_WB,E1_2_EB,2
74,E3_4_EB,E11_12_EB,1
74,E4_5_WB,E16_18_EB,2
74,E5_6_WB,E3_12_SB,1
75,E12_13_NB,E17_19_NB,3
75,E17_19_NB,E20_22_SEB,1
75,E18_20_NEB,E16_17_SB,1
75,E1_3_SB,E21_22_SB,1
75,E20_21_WB,E1_2_EB,1
75,E20_22_NWB,E23_24_NB,3
75,E3_4_EB,E11_12_EB,3
75,E4_5_WB,E16_18_EB,3
75,E5_6_WB,E3_12_SB,2
76,E10_16_WB,E22_23_WB,1
76,E18_20_NEB,E16_17_SB,2
76,E1_3_SB,E21_22_SB,2
76,E20_21_WB,E1_2_EB,2
76,E20_22_NWB,E23_24_NB,1
76,E3_4_EB,E11_12_EB,2
76,E4_5_WB,E16_18_EB,1
77,E17_19_NB,E20_22_SEB,2
77,E18_20_NEB,E16_17_SB,2
77,E1_3_SB,E21_22_SB,2
77,E20_21_WB,E1_2_EB,3
77,E20_22_NWB,E23_24_NB,2
77,E3_4_EB,E11_12_EB,3
77,E4_5_WB,E16_18_EB,1
77,E5_6_WB,E3_12_SB,2
78,E10_16_WB,E22_23_WB,2
78,E12_13_NB,E17_19_NB,3
78,E17_19_NB,E20_22_SEB,1
78,E1_3_SB,E21_22_SB,2
78,E20_21_WB,E1_2_EB,2
78,E20_22_NWB,E23_24_NB,3
78,E3_4_EB,E11_12_EB,1
78,E4_5_WB,E16_18_EB,2
78,E5_6_WB,E3_12_SB,2
79,E10_16_WB,E22_23_WB,1
79,E12_13_NB,E17_19_NB,2
79,E18_20_NEB,E16_17_SB,1
79,E1_3_SB,E21_22_SB,2
79,E20_21_WB,E1_2_EB,5
79,E20_22_NWB,E23_24_NB,2
79,E3_4_EB,E11_12_EB,2
79,E4_5_WB,E16_18_EB,2
79,E5_6_WB,E3_12_SB,2
80,E12_13_NB,E17_19_NB,1
80,E17_19_NB,E20_22_SEB,3
80,E18_20_NEB,E16_17_SB,2
80,E1_3_SB,E21_22_SB,3
80,E20_21_WB,E1_2_EB,1
80,E3_4_EB,E11_12_EB,1
80,E4_5_WB,E16_18_EB,2
81,E10_16_WB,E22_23_WB,4
81,E18_20_NEB,E16_17_SB,1
81,E1_3_SB,E21_22_SB,2
81,E20_21_WB,E1_2_EB,1
81,E20_22_NWB,E23_24_NB,3
81,E3_4_EB,E11_12_EB,1
81,E4_5_WB,E16_18_EB,4
81,E5_6_WB,E3_12_SB,1
82,E10_16_WB,E22_23_WB,2
82,E12_13_NB,E17_19_NB,1
82,E18_20_NEB,E16_17_SB,2
82,E1_3_SB,E21_22_SB,2
82,E20_21_WB,E1_2_EB,2
82,E20_22_NWB,E23_24_NB,1
82,E3_4_EB,E11_12_EB,2
82,E4_5_WB,E16_18_EB,2
83,E10_16_WB,E22_23_WB,1
83,E12_13_NB,E17_19_NB,4
83,E18_20_NEB,E16_17_SB,1
83,E1_3_SB,E21_22_SB,1
83,E20_21_WB,E1_2_EB,2
83,E20_22_NWB,E23_24_NB,3
83,E3_4_EB,E11_12_EB,5
83,E5_6_WB,E3_12_SB,3
84,E10_16_WB,E22_23_WB,1
84,E12_13_NB,E17_19_NB,2
84,E20_21_WB,E1_2_EB,3
84,E20_22_NWB,E23_24_NB,1
84,E3_4_EB,E11_12_EB,1
84,E4_5_WB,E16_18_EB,1
84,E5_6_WB,E3_12_SB,2
85,E12_13_NB,E17_19_NB,1
85,E17_19_NB,E20_22_SEB,2
85,E18_20_NEB,E16_17_SB,2
85,E1_3_SB,E21_22_SB,2
85,E20_21_WB,E1_2_EB,1
85,E3_4_EB,E11_12_EB,2
85,E4_5_WB,E16_18_EB,2
85,E5_6_WB,E3_12_SB,2
86,E12_13_NB,E17_19_NB,2
86,E18_20_NEB,E16_17_SB,1
86,E1_3_SB,E21_22_SB,2
86,E20_21_WB,E1_2_EB,1
86,E20_22_NWB,E23_24_NB,2
86,E3_4_EB,E11_12_EB,1
86,E4_5_WB,E16_18_EB,1
87,E12_13_NB,E17_19_NB,2
87,E18_20_NEB,E16_17_SB,1
87,E20_21_WB,E1_2_EB,1
87,E20_22_NWB,E23_24_NB,3
87,E3_4_EB,E11_12_EB,2
87,E4_5_WB,E16_18_EB,3
87,E5_6_WB,E3_12_SB,2
