interval,origin,destination,count
7,E4_5_WB,E16_18_EB,1
7,E5_6_WB,E3_12_SB,1
8,E10_16_WB,E22_23_WB,2
8,E12_13_NB,E17_19_NB,3
8,E18_20_NEB,E16_17_SB,1
8,E20_21_WB,E1_2_EB,2
8,E3_4_EB,E11_12_EB,3
8,E4_5_WB,E16_18_EB,1
9,E10_16_WB,E22_23_WB,2
9,E12_13_NB,E17_19_NB,2
9,E17_19_NB,E20_22_SEB,3
9,E20_21_WB,E1_2_EB,3
9,E4_5_WB,E16_18_EB,2
9,E5_6_WB,E3_12_SB,1
10,E10_16_WB,E22_23_WB,1
10,E17_19_NB,E20_22_SEB,2
10,E1_3_SB,E21_22_SB,2
10,E20_21_WB,E1_2_EB,1
10,E20_22_NWB,E23_24_NB,1
10,E3_4_EB,E11_12_EB,2
10,E4_5_WB,E16_18_EB,1
10,E5_6_WB,E3_12_SB,1
11,E10_16_WB,E22_23_WB,1
11,E17_19_NB,E20_22_SEB,3
11,E20_21_WB,E1_2_EB,1
11,E3_4_EB,E11_12_EB,1
11,E4_5_WB,E16_18_EB,3
11,E5_6_WB,E3_12_SB,1
12,E10_16_WB,E22_23_WB,1
12,E12_13_NB,E17_19_NB,1
12,E17_19_NB,E20_22_SEB,2
12,E18_20_NEB,E16_17_SB,1
12,E1_3_SB,E21_22_SB,1
12,E20_21_WB,E1_2_EB,1
12,E20_22_NWB,E23_24_NB,1
12,E3_4_EB,E11_12_EB,1
12,E4_5_WB,E16_18_EB,2
12,E5_6_WB,E3_12_SB,2
13,E10_16_WB,E22_23_WB,3
13,E12_13_NB,E17_19_NB,2
13,E18_20_NEB,E16_17_SB,1
13,E1_3_SB,E21_22_SB,4
13,E20_21_WB,E1_2_EB,2
13,E20_22_NWB,E23_24_NB,1
13,E3_4_EB,E11_12_EB,1
13,E4_5_WB,E16_18_EB,3
13,E5_6_WB,E3_12_SB,1
14,E10_16_WB,E22_23_WB,1
14,E12_13_NB,E17_19_NB,3
14,E18_20_NEB,E16_17_SB,1
14,E1_3_SB,E21_22_SB,2
14,E20_21_WB,E1_2_EB,1
14,E20_22_NWB,E23_24_NB,4
14,E3_4_EB,E11_12_EB,1
14,E4_5_WB,E16_18_EB,2
14,E5_6_WB,E3_12_SB,1
15,E10_16_WB,E22_23_WB,2
15,E17_19_NB,E20_22_SEB,3
15,E18_20_NEB,E16_17_SB,1
15,E1_3_SB,E21_22_SB,2
15,E20_21_WB,E1_2_EB,4
15,E20_22_NWB,E23_24_NB,1
15,E3_4_EB,E11_12_EB,1
15,E4_5_WB,E16_18_EB,2
16,E10_16_WB,E22_23_WB,1
16,E12_13_NB,E17_19_NB,1
16,E1_3_SB,E21_22_SB,1
16,E20_21_WB,E1_2_EB,3
16,E20_22_NWB,E23_24_NB,2
16,E3_4_EB,E11_12_EB,3
16,E4_5_WB,E16_18_EB,4
16,E5_6_WB,E3_12_SB,1
17,E10_16_WB,E22_23_WB,3
17,E12_13_NB,E17_19_NB,2
17,E17_19_NB,E20_22_SEB,2
17,E18_20_NEB,E16_17_SB,1
17,E1_3_SB,E21_22_SB,2
17,E20_22_NWB,E23_24_NB,2
17,E3_4_EB,E11_12_EB,6
17,E4_5_WB,E16_18_EB,2
17,E5_6_WB,E3_12_SB,1
18,E12_13_NB,E17_19_NB,1
18,E18_20_NEB,E16_17_SB,2
18,E1_3_SB,E21_22_SB,4
18,E20_21_WB,E1_2_EB,1
18,E20_22_NWB,E23_24_NB,1
18,E4_5_WB,E16_18_EB,6
18,E5_6_WB,E3_12_SB,1
19,E10_16_WB,E22_23_WB,1
19,E17_19_NB,E20_22_SEB,2
19,E1_3_SB,E21_22_SB,3
19,E20_21_WB,E1_2_EB,2
19,E20_22_NWB,E23_24_NB,3
19,E3_4_EB,E11_12_EB,1
19,E4_5_WB,E16_18_EB,3
19,E5_6_WB,E3_12_SB,3
20,E12_13_NB,E17_19_NB,3
20,E17_19_NB,E20_22_SEB,1
20,E18_20_NEB,E16_17_SB,2
20,E1_3_SB,E21_22_SB,3
20,E20_21_WB,E1_2_EB,1
20,E20_22_NWB,E23_24_NB,3
20,E4_5_WB,E16_18_EB,2
20,E5_6_WB,E3_12_SB,5
21,E17_19_NB,E20_22_SEB,1
21,E18_20_NEB,E16_17_SB,2
21,E1_3_SB,E21_22_SB,2
21,E20_21_WB,E1_2_EB,1
21,E20_22_NWB,E23_24_NB,1
21,E3_4_EB,E11_12_EB,3
21,E4_5_WB,E16_18_EB,3
21,E5_6_WB,E3_12_SB,2
22,E12_13_NB,E17_19_NB,2
22,E17_19_NB,E20_22_SEB,3
22,E18_20_NEB,E16_17_SB,4
22,E1_3_SB,E21_22_SB,1
22,E20_21_WB,E1_2_EB,2
22,E20_22_NWB,E23_24_NB,2
22,E3_4_EB,E11_12_EB,2
22,E4_5_WB,E16_18_EB,3
22,E5_6_WB,E3_12_SB,1
23,E10_16_WB,E22_23_WB,3
23,E17_19_NB,E20_22_SEB,1
23,E18_20_NEB,E16_17_SB,2
23,E1_3_SB,E21_22_SB,2
23,E20_21_WB,E1_2_EB,5
23,E20_22_NWB,E23_24_NB,1
23,E5_6_WB,E3_12_SB,2
24,E10_16_WB,E22_23_WB,3
24,E12_13_NB,E17_19_NB,3
24,E17_19_NB,E20_22_SEB,4
24,E18_20_NEB,E16_17_SB,1
24,E1_3_SB,E21_22_SB,3
24,E20_21_WB,E1_2_EB,2
24,E20_22_NWB,E23_24_NB,2
24,E3_4_EB,E11_12_EB,2
24,E4_5_WB,E16_18_EB,2
24,E5_6_WB,E3_12_SB,1
25,E10_16_WB,E22_23_WB,2
25,E1_3_SB,E21_22_SB,4
25,E20_21_WB,E1_2_EB,1
25,E20_22_NWB,E23_24_NB,2
25,E3_4_EB,E11_12_EB,3
25,E4_5_WB,E16_18_EB,1
26,E10_16_WB,E22_23_WB,1
26,E12_13_NB,E17_19_NB,1
26,E17_19_NB,E20_22_SEB,3
26,E18_20_NEB,E16_17_SB,1
26,E1_3_SB,E21_22_SB,2
26,E20_21_WB,E1_2_EB,1
26,E20_22_NWB,E23_24_NB,3
26,E3_4_EB,E11_12_EB,3
26,E4_5_WB,E16_18_EB,2
27,E12_13_NB,E17_19_NB,2
27,E17_19_NB,E20_22_SEB,1
27,E18_20_NEB,E16_17_SB,1
27,E1_3_SB,E21_22_SB,1
27,E20_21_WB,E1_2_EB,2
27,E20_22_NWB,E23_24_NB,2
27,E3_4_EB,E11_12_EB,1
27,E4_5_WB,E16_18_EB,1
27,E5_6_WB,E3_12_SB,1
28,E12_13_NB,E17_19_NB,2
28,E18_20_NEB,E16_17_SB,1
28,E20_21_WB,E1_2_EB,2
28,E20_22_NWB,E23_24_NB,2
28,E3_4_EB,E11_12_EB,4
28,E4_5_WB,E16_18_EB,1
28,E5_6_WB,E3_12_SB,2
29,E17_19_NB,E20_22_SEB,1
29,E1_3_SB,E21_22_SB,2
29,E20_21_WB,E1_2_EB,1
29,E20_22_NWB,E23_24_NB,2
29,E4_5_WB,E16_18_EB,2
29,E5_6_WB,E3_12_SB,4
30,E10_16_WB,E22_23_WB,1
30,E12_13_NB,E17_19_NB,1
30,E18_20_NEB,E16_17_SB,1
30,E20_21_WB,E1_2_EB,2
30,E20_22_NWB,E23_24_NB,1
30,E3_4_EB,E11_12_EB,1
30,E4_5_WB,E16_18_EB,1
30,E5_6_WB,E3_12_SB,2
31,E10_16_WB,E22_23_WB,2
31,E17_19_NB,E20_22_SEB,1
31,E1_3_SB,E21_22_SB,1
31,E4_5_WB,E16_18_EB,4
31,E5_6_WB,E3_12_SB,1
32,E1_3_SB,E21_22_SB,3
32,E20_22_NWB,E23_24_NB,1
32,E3_4_EB,E11_12_EB,2
32,E5_6_WB,E3_12_SB,1
33,E17_19_NB,E20_22_SEB,1
33,E18_20_NEB,E16_17_SB,1
33,E1_3_SB,E21_22_SB,1
33,E20_21_WB,E1_2_EB,1
33,E5_6_WB,E3_12_SB,1
34,E10_16_WB,E22_23_WB,1
34,E18_20_NEB,E16_17_SB,3
34,E1_3_SB,E21_22_SB,3
34,E20_21_WB,E1_2_EB,3
34,E20_22_NWB,E23_24_NB,1
34,E4_5_WB,E16_18_EB,3
34,E5_6_WB,E3_12_SB,1
35,E12_13_NB,E17_19_NB,1
35,E17_19_NB,E20_22_SEB,1
35,E18_20_NEB,E16_17_SB,1
35,E1_3_SB,E21_22_SB,3
35,E20_21_WB,E1_2_EB,1
35,E20_22_NWB,E23_24_NB,4
35,E3_4_EB,E11_12_EB,2
35,E4_5_WB,E16_18_EB,5
35,E5_6_WB,E3_12_SB,1
36,E10_16_WB,E22_23_WB,3
36,E12_13_NB,E17_19_NB,1
36,E18_20_NEB,E16_17_SB,4
36,E1_3_SB,E21_22_SB,5
36,E20_21_WB,E1_2_EB,1
36,E20_22_NWB,E23_24_NB,3
36,E3_4_EB,E11_12_EB,2
36,E4_5_WB,E16_18_EB,3
36,E5_6_WB,E3_12_SB,1
37,E12_13_NB,E17_19_NB,2
37,E18_20_NEB,E16_17_SB,3
37,E1_3_SB,E21_22_SB,1
37,E20_22_NWB,E23_24_NB,2
37,E3_4_EB,E11_12_EB,1
37,E4_5_WB,E16_18_EB,4
37,E5_6_WB,E3_12_SB,1
38,E10_16_WB,E22_23_WB,1
38,E17_19_NB,E20_22_SEB,2
38,E18_20_NEB,E16_17_SB,2
38,E1_3_SB,E21_22_SB,1
38,E20_21_WB,E1_2_EB,1
38,E3_4_EB,E11_12_EB,2
38,E4_5_WB,E16_18_EB,1
38,E5_6_WB,E3_12_SB,3
39,E10_16_WB,E22_23_WB,1
39,E17_19_NB,E20_22_SEB,2
39,E18_20_NEB,E16_17_SB,2
39,E1_3_SB,E21_22_SB,1
39,E20_21_WB,E1_2_EB,1
39,E20_22_NWB,E23_24_NB,2
39,E4_5_WB,E16_18_EB,1
39,E5_6_WB,E3_12_SB,2
40,E10_16_WB,E22_23_WB,4
40,E12_13_NB,E17_19_NB,1
40,E18_20_NEB,E16_17_SB,1
40,E20_21_WB,E1_2_EB,1
40,E20_22_NWB,E23_24_NB,2
40,E3_4_EB,E11_12_EB,3
41,E12_13_NB,E17_19_NB,2
41,E17_19_NB,E20_22_SEB,1
41,E18_20_NEB,E16_17_SB,1
41,E20_21_WB,E1_2_EB,3
41,E20_22_NWB,E23_24_NB,2
41,E3_4_EB,E11_12_EB,1
41,E4_5_WB,E16_18_EB,3
42,E10_16_WB,E22_23_WB,2
42,E12_13_NB,E17_19_NB,4
42,E17_19_NB,E20_22_SEB,1
42,E18_20_NEB,E16_17_SB,1
42,E1_3_SB,E21_22_SB,2
42,E20_21_WB,E1_2_EB,3
42,E20_22_NWB,E23_24_NB,3
42,E3_4_EB,E11_12_EB,1
42,E5_6_WB,E3_12_SB,4
43,E10_16_WB,E22_23_WB,4
43,E17_19_NB,E20_22_SEB,2
43,E18_20_NEB,E16_17_SB,2
43,E20_21_WB,E1_2_EB,2
43,E3_4_EB,E11_12_EB,5
43,E4_5_WB,E16_18_EB,1
44,E10_16_WB,E22_23_WB,1
44,E12_13_NB,E17_19_NB,2
44,E17_19_NB,E20_22_SEB,1
44,E18_20_NEB,E16_17_SB,1
44,E20_21_WB,E1_2_EB,3
44,E20_22_NWB,E23_24_NB,3
44,E3_4_EB,E11_12_EB,4
44,E4_5_WB,E16_18_EB,2
44,E5_6_WB,E3_12_SB,4
45,E10_16_WB,E22_23_WB,1
45,E12_13_NB,E17_19_NB,1
45,E17_19_NB,E20_22_SEB,4
45,E1_3_SB,E21_22_SB,5
45,E20_21_WB,E1_2_EB,1
45,E20_22_NWB,E23_24_NB,2
45,E3_4_EB,E11_12_EB,1
45,E4_5_WB,E16_18_EB,3
45,E5_6_WB,E3_12_SB,2
46,E17_19_NB,E20_22_SEB,2
46,E1_3_SB,E21_22_SB,2
46,E20_21_WB,E1_2_EB,1
46,E20_22_NWB,E23_24_NB,3
46,E3_4_EB,E11_12_EB,2
46,E4_5_WB,E16_18_EB,1
46,E5_6_WB,E3_12_SB,1
47,E10_16_WB,E22_23_WB,6
47,E17_19_NB,E20_22_SEB,5
47,E18_20_NEB,E16_17_SB,5
47,E20_21_WB,E1_2_EB,2
47,E20_22_NWB,E23_24_NB,1
47,E3_4_EB,E11_12_EB,1
47,E4_5_WB,E16_18_EB,2
47,E5_6_WB,E3_12_SB,1
48,E12_13_NB,E17_19_NB,1
48,E17_19_NB,E20_22_SEB,3
48,E18_20_NEB,E16_17_SB,1
48,E1_3_SB,E21_22_SB,1
48,E20_21_WB,E1_2_EB,3
48,E20_22_NWB,E23_24_NB,2
48,E3_4_EB,E11_12_EB,2
48,E4_5_WB,E16_18_EB,1
48,E5_6_WB,E3_12_SB,2
49,E12_13_NB,E17_19_NB,2
49,E17_19_NB,E20_22_SEB,3
49,E1_3_SB,E21_22_SB,3
49,E20_21_WB,E1_2_EB,1
49,E20_22_NWB,E23_24_NB,1
49,E3_4_EB,E11_12_EB,3
49,E5_6_WB,E3_12_SB,1
50,E10_16_WB,E22_23_WB,2
50,E12_13_NB,E17_19_NB,1
50,E17_19_NB,E20_22_SEB,1
50,E1_3_SB,E21_22_SB,1
50,E20_21_WB,E1_2_EB,1
50,E20_22_NWB,E23_24_NB,4
50,E3_4_EB,E11_12_EB,2
50,E4_5_WB,E16_18_EB,2
50,E5_6_WB,E3_12_SB,2
51,E10_16_WB,E22_23_WB,2
51,E12_13_NB,E17_19_NB,2
51,E17_19_NB,E20_22_SEB,2
51,E18_20_NEB,E16_17_SB,1
51,E1_3_SB,E21_22_SB,3
51,E20_21_WB,E1_2_EB,1
51,E20_22_NWB,E23_24_NB,2
51,E4_5_WB,E16_18_EB,2
52,E12_13_NB,E17_19_NB,1
52,E17_19_NB,E20_22_SEB,1
52,E18_20_NEB,E16_17_SB,1
52,E1_3_SB,E21_22_SB,1
52,E20_22_NWB,E23_24_NB,1
52,E3_4_EB,E11_12_EB,1
52,E4_5_WB,E16_18_EB,2
53,E10_16_WB,E22_23_WB,1
53,E12_13_NB,E17_19_NB,1
53,E1_3_SB,E21_22_SB,3
53,E3_4_EB,E11_12_EB,1
54,E10_16_WB,E22_23_WB,3
54,E12_13_NB,E17_19_NB,2
54,E17_19_NB,E20_22_SEB,1
54,E1_3_SB,E21_22_SB,4
54,E20_22_NWB,E23_24_NB,4
54,E3_4_EB,E11_12_EB,3
54,E4_5_WB,E16_18_EB,3
55,E10_16_WB,E22_23_WB,1
55,E12_13_NB,E17_19_NB,1
55,E18_20_NEB,E16_17_SB,2
55,E1_3_SB,E21_22_SB,3
55,E20_21_WB,E1_2_EB,1
55,E20_22_NWB,E23_24_NB,1
55,E3_4_EB,E11_12_EB,1
55,E5_6_WB,E3_12_SB,2
56,E12_13_NB,E17_19_NB,1
56,E17_19_NB,E20_22_SEB,1
56,E1_3_SB,E21_22_SB,1
56,E20_21_WB,E1_2_EB,3
56,E3_4_EB,E11_12_EB,2
56,E4_5_WB,E16_18_EB,2
56,E5_6_WB,E3_12_SB,1
57,E10_16_WB,E22_23_WB,1
57,E12_13_NB,E17_19_NB,2
57,E18_20_NEB,E16_17_SB,2
57,E1_3_SB,E21_22_SB,1
57,E20_22_NWB,E23_24_NB,1
57,E3_4_EB,E11_12_EB,2
57,E4_5_WB,E16_18_EB,2
57,E5_6_WB,E3_12_SB,1
58,E12_13_NB,E17_19_NB,2
58,E1_3_SB,E21_22_SB,3
58,E3_4_EB,E11_12_EB,2
58,E4_5_WB,E16_18_EB,2
58,E5_6_WB,E3_12_SB,1
59,E10_16_WB,E22_23_WB,1
59,E12_13_NB,E17_19_NB,2
59,E17_19_NB,E20_22_SEB,1
59,E18_20_NEB,E16_17_SB,1
59,E1_3_SB,E21_22_SB,1
59,E20_21_WB,E1_2_EB,3
59,E4_5_WB,E16_18_EB,3
59,E5_6_WB,E3_12_SB,1
60,E12_13_NB,E17_19_NB,1
60,E17_19_NB,E20_22_SEB,1
60,E18_20_NEB,E16_17_SB,1
60,E1_3_SB,E21_22_SB,1
60,E20_21_WB,E1_2_EB,2
60,E20_22_NWB,E23_24_NB,1
60,E3_4_EB,E11_12_EB,5
60,E4_5_WB,E16_18_EB,1
60,E5_6_WB,E3_12_SB,1
61,E17_19_NB,E20_22_SEB,1
61,E18_20_NEB,E16_17_SB,1
61,E1_3_SB,E21_22_SB,3
61,E20_21_WB,E1_2_EB,2
61,E20_22_NWB,E23_24_NB,6
61,E3_4_EB,E11_12_EB,3
61,E4_5_WB,E16_18_EB,3
61,E5_6_WB,E3_12_SB,1
62,E10_16_WB,E22_23_WB,1
62,E12_13_NB,E17_19_NB,1
62,E17_19_NB,E20_22_SEB,4
62,E20_21_WB,E1_2_EB,6
62,E20_22_NWB,E23_24_NB,3
62,E3_4_EB,E11_12_EB,2
62,E4_5_WB,E16_18_EB,3
62,E5_6_WB,E3_12_SB,3
63,E10_16_WB,E22_23_WB,2
63,E12_13_NB,E17_19_NB,2
63,E17_19_NB,E20_22_SEB,1
63,E18_20_NEB,E16_17_SB,2
63,E20_21_WB,E1_2_EB,1
63,E20_22_NWB,E23_24_NB,1
63,E5_6_WB,E3_12_SB,1
64,E10_16_WB,E22_23_WB,3
64,E12_13_NB,E17_19_NB,1
64,E17_19_NB,E20_22_SEB,2
64,E18_20_NEB,E16_17_SB,1
64,E1_3_SB,E21_22_SB,3
64,E3_4_EB,E11_12_EB,1
64,E4_5_WB,E16_18_EB,1
65,E10_16_WB,E22_23_WB,1
65,E12_13_NB,E17_19_NB,3
65,E17_19_NB,E20_22_SEB,1
65,E18_20_NEB,E16_17_SB,1
65,E1_3_SB,E21_22_SB,3
65,E20_22_NWB,E23_24_NB,2
65,E3_4_EB,E11_12_EB,4
65,E4_5_WB,E16_18_EB,2
65,E5_6_WB,E3_12_SB,1
66,E10_16_WB,E22_23_WB,2
66,E12_13_NB,E17_19_NB,1
66,E17_19_NB,E20_22_SEB,2
66,E18_20_NEB,E16_17_SB,2
66,E20_21_WB,E1_2_EB,1
66,E20_22_NWB,E23_24_NB,3
66,E3_4_EB,E11_12_EB,3
66,E4_5_WB,E16_18_EB,2
66,E5_6_WB,E3_12_SB,1
67,E12_13_NB,E17_19_NB,1
67,E17_19_NB,E20_22_SEB,3
67,E18_20_NEB,E16_17_SB,3
67,E1_3_SB,E21_22_SB,3
67,E20_21_WB,E1_2_EB,2
67,E20_22_NWB,E23_24_NB,3
67,E3_4_EB,E11_12_EB,2
67,E4_5_WB,E16_18_EB,2
67,E5_6_WB,E3_12_SB,2
68,E10_16_WB,E22_23_WB,1
68,E17_19_NB,E20_22_SEB,1
68,E18_20_NEB,E16_17_SB,1
68,E1_3_SB,E21_22_SB,1
68,E20_21_WB,E1_2_EB,3
68,E20_22_NWB,E23_24_NB,3
68,E3_4_EB,E11_12_EB,4
68,E4_5_WB,E16_18_EB,4
68,E5_6_WB,E3_12_SB,1
69,E10_16_WB,E22_23_WB,3
69,E12_13_NB,E17_19_NB,2
69,E18_20_NEB,E16_17_SB,2
69,E1_3_SB,E21_22_SB,1
69,E20_21_WB,E1_2_EB,1
69,E20_22_NWB,E23_24_NB,5
69,E3_4_EB,E11_12_EB,3
70,E10_16_WB,E22_23_WB,1
70,E12_13_NB,E17_19_NB,4
70,E17_19_NB,E20_22_SEB,2
70,E18_20_NEB,E16_17_SB,2
70,E1_3_SB,E21_22_SB,3
70,E20_21_WB,E1_2_EB,2
70,E20_22_NWB,E23_24_NB,2
70,E3_4_EB,E11_12_EB,2
71,E10_16_WB,E22_23_WB,1
71,E12_13_NB,E17_19_NB,1
71,E17_19_NB,E20_22_SEB,2
71,E18_20_NEB,E16_17_SB,2
71,E1_3_SB,E21_22_SB,4
71,E20_21_WB,E1_2_EB,2
71,E20_22_NWB,E23_24_NB,2
71,E3_4_EB,E11_12_EB,1
71,E4_5_WB,E16_18_EB,3
72,E10_16_WB,E22_23_WB,1
72,E12_13_NB,E17_19_NB,2
72,E17_19_NB,E20_22_SEB,1
72,E18_20_NEB,E16_17_SB,1
72,E3_4_EB,E11_12_EB,1
72,E5_6_WB,E3_12_SB,2
73,E10_16_WB,E22_23_WB,2
73,E1_3_SB,E21_22_SB,5
73,E20_21_WB,E1_2_EB,2
73,E20_22_NWB,E23_24_NB,1
73,E3_4_EB,E11_12_EB,3
73,E4_5_WB,E16_18_EB,1
73,E5_6_WB,E3_12_SB,1
74,E10_16_WB,E22_23_WB,2
74,E12_13_NB,E17_19_NB,2
74,E17_19_NB,E20_22_SEB,1
74,E18_20_NEB,E16_17_SB,3
74,E20_21_WB,E1_2_EB,3
74,E3_4_EB,E11_12_EB,1
74,E4_5_WB,E16_18_EB,2
74,E5_6_WB,E3_12_SB,1
75,E10_16_WB,E22_23_WB,1
75,E12_13_NB,E17_19_NB,2
75,E17_19_NB,E20_22_SEB,3
75,E18_20_NEB,E16_17_SB,2
75,E20_21_WB,E1_2_EB,3
75,E20_22_NWB,E23_24_NB,1
75,E3_4_EB,E11_12_EB,2
75,E4_5_WB,E16_18_EB,2
75,E5_6_WB,E3_12_SB,2
76,E10_16_WB,E22_23_WB,2
76,E12_13_NB,E17_19_NB,1
76,E18_20_NEB,E16_17_SB,2
76,E1_3_SB,E21_22_SB,2
76,E20_21_WB,E1_2_EB,1
76,E20_22_NWB,E23_24_NB,1
76,E3_4_EB,E11_12_EB,2
77,E18_20_NEB,E16_17_SB,3
77,E1_3_SB,E21_22_SB,2
77,E20_21_WB,E1_2_EB,2
77,E20_22_NWB,E23_24_NB,4
77,E3_4_EB,E11_12_EB,1
77,E5_6_WB,E3_12_SB,5
78,E10_16_WB,E22_23_WB,4
78,E12_13_NB,E17_19_NB,3
78,E17_19_NB,E20_22_SEB,1
78,E18_20_NEB,E16_17_SB,2
78,E1_3_SB,E21_22_SB,1
78,E20_21_WB,E1_2_EB,2
78,E20_22_NWB,E23_24_NB,1
78,E3_4_EB,E11_12_EB,2
78,E4_5_WB,E16_18_EB,1
78,E5_6_WB,E3_12_SB,1
79,E10_16_WB,E22_23_WB,1
79,E12_13_NB,E17_19_NB,2
79,E17_19_NB,E20_22_SEB,1
79,E18_20_NEB,E16_17_SB,1
79,E1_3_SB,E21_22_SB,1
79,E20_21_WB,E1_2_EB,4
79,E20_22_NWB,E23_24_NB,3
79,E3_4_EB,E11_12_EB,3
79,E4_5_WB,E16_18_EB,1
79,E5_6_WB,E3_12_SB,2
80,E12_13_NB,E17_19_NB,2
80,E17_19_NB,E20_22_SEB,2
80,E18_20_NEB,E16_17_SB,1
80,E1_3_SB,E21_22_SB,1
80,E20_22_NWB,E23_24_NB,2
80,E3_4_EB,E11_12_EB,2
80,E5_6_WB,E3_12_SB,3
81,E12_13_NB,E17_19_NB,1
81,E18_20_NEB,E16_17_SB,2
81,E20_21_WB,E1_2_EB,5
81,E20_22_NWB,E23_24_NB,2
81,E3_4_EB,E11_12_EB,4
81,E4_5_WB,E16_18_EB,2
81,E5_6_WB,E3_12_SB,1
82,E10_16_WB,E22_23_WB,1
82,E12_13_NB,E17_19_NB,1
82,E17_19_NB,E20_22_SEB,1
82,E18_20_NEB,E16_17_SB,2
82,E1_3_SB,E21_22_SB,2
82,E20_21_WB,E1_2_EB,1
82,E20_22_NWB,E23_24_NB,3
82,E3_4_EB,E11_12_EB,1
82,E4_5_WB,E16_18_EB,2
83,E10_16_WB,E22_23_WB,2
83,E12_13_NB,E17_19_NB,1
83,E17_19_NB,E20_22_SEB,4
83,E18_20_NEB,E16_17_SB,2
83,E20_21_WB,E1_2_EB,3
83,E20_22_NWB,E23_24_NB,1
83,E3_4_EB,E11_12_EB,2
83,E4_5_WB,E16_18_EB,2
83,E5_6_WB,E3_12_SB,3
84,E12_13_NB,E17_19_NB,1
84,E17_19_NB,E20_22_SEB,2
84,E18_20_NEB,E16_17_SB,1
84,E1_3_SB,E21_22_SB,3
84,E20_21_WB,E1_2_EB,2
84,E3_4_EB,E11_12_EB,2
85,E10_16_WB,E22_23_WB,2
85,E12_13_NB,E17_19_NB,3
85,E17_19_NB,E20_22_SEB,1
85,E18_20_NEB,E16_17_SB,2
85,E20_21_WB,E1_2_EB,1
85,E20_22_NWB,E23_24_NB,1
85,E3_4_EB,E11_12_EB,2
85,E4_5_WB,E16_18_EB,1
85,E5_6_WB,E3_12_SB,1
86,E10_16_WB,E22_23_WB,2
86,E12_13_NB,E17_19_NB,2
86,E18_20_NEB,E16_17_SB,2
86,E1_3_SB,E21_22_SB,1
86,E20_21_WB,E1_2_EB,1
86,E20_22_NWB,E23_24_NB,1
86,E5_6_WB,E3_12_SB,1
87,E12_13_NB,E17_19_NB,1
87,E17_19_NB,E20_22_SEB,3
87,E18_20_NEB,E16_17_SB,3
87,E1_3_SB,E21_22_SB,1
87,E20_22_NWB,E23_24_NB,1
87,E3_4_EB,E11_12_EB,4
87,E4_5_WB,E16_18_EB,1
88,E10_16_WB,E22_23_WB,3
88,E12_13_NB,E17_19_NB,1
88,E17_19_NB,E20_22_SEB,2
88,E18_20_NEB,E16_17_SB,1
88,E1_3_SB,E21_22_SB,5
88,E20_21_WB,E1_2_EB,2
88,E3_4_EB,E11_12_EB,1
88,E4_5_WB,E16_18_EB,1
88,E5_6_WB,E3_12_SB,1
89,E10_16_WB,E22_23_WB,1
89,E12_13_NB,E17_19_NB,2
89,E17_19_NB,E20_22_SEB,2
89,E18_20_NEB,E16_17_SB,2
