interval,origin,destination,count
39,E1_2_EB,E3_4_EB,2
39,E1_2_EB,E6_7_EB,1
39,E3_4_WB,E6_7_EB,2
40,E1_2_EB,E3_4_EB,2
40,E1_2_EB,E6_7_EB,1
40,E3_4_WB,E6_7_EB,3
41,E3_4_WB,E6_7_EB,2
42,E1_2_EB,E6_7_EB,1
43,E1_2_EB,E3_4_EB,1
43,E1_2_EB,E6_7_EB,2
44,E1_2_EB,E3_4_EB,1
44,E3_4_WB,E6_7_EB,1
45,E1_2_EB,E6_7_EB,4
45,E3_4_WB,E6_7_EB,1
46,E1_2_EB,E3_4_EB,2
46,E1_2_EB,E6_7_EB,1
46,E2_5_NB,E6_7_EB,1
46,E3_4_WB,E6_7_EB,3
47,E1_2_EB,E3_4_EB,3
47,E1_2_EB,E6_7_EB,6
47,E2_3_EB,E6_7_EB,1
47,E3_4_WB,E6_7_EB,2
48,E1_2_EB,E3_4_EB,2
48,E1_2_EB,E6_7_EB,1
48,E3_4_WB,E6_7_EB,3
48,E3_6_NWB,E6_7_EB,1
49,E1_2_EB,E3_4_EB,2
49,E1_2_EB,E6_7_EB,2
49,E2_3_EB,E6_7_EB,1
49,E3_4_WB,E6_7_EB,3
50,E1_2_EB,E6_7_EB,2
50,E3_4_WB,E6_7_EB,2
51,E1_2_EB,E6_7_EB,2
51,E3_4_WB,E6_7_EB,1
52,E1_2_EB,E3_4_EB,1
52,E1_2_EB,E6_7_EB,2
52,E3_4_WB,E6_7_EB,1
53,E1_2_EB,E3_4_EB,1
53,E3_4_WB,E6_7_EB,6
54,E1_2_EB,E3_4_EB,1
54,E1_2_EB,E6_7_EB,1
54,E3_4_WB,E6_7_EB,4
55,E1_2_EB,E3_4_EB,2
55,E1_2_EB,E6_7_EB,3
55,E3_4_WB,E6_7_EB,2
56,E1_2_EB,E3_4_EB,2
56,E1_2_EB,E6_7_EB,1
56,E2_3_EB,E6_7_EB,1
56,E2_5_NB,E6_7_EB,1
56,E3_4_WB,E6_7_EB,4
57,E1_2_EB,E3_4_EB,1
57,E1_2_EB,E6_7_EB,4
57,E3_4_WB,E6_7_EB,3
58,E1_2_EB,E6_7_EB,1
58,E3_4_WB,E6_7_EB,3
59,E1_2_EB,E3_4_EB,3
59,E1_2_EB,E6_7_EB,4
59,E3_4_WB,E6_7_EB,2
60,E1_2_EB,E3_4_EB,4
60,E1_2_EB,E6_7_EB,2
60,E3_4_WB,E6_7_EB,2
61,E1_2_EB,E3_4_EB,3
61,E1_2_EB,E6_7_EB,1
61,E3_4_WB,E6_7_EB,1
62,E1_2_EB,E3_4_EB,3
62,E3_4_WB,E6_7_EB,5
62,E3_5_NWB,E6_7_EB,1
63,E1_2_EB,E3_4_EB,4
63,E1_2_EB,E6_7_EB,3
63,E3_4_WB,E6_7_EB,2
64,E1_2_EB,E3_4_EB,1
64,E1_2_EB,E6_7_EB,1
64,E2_5_NB,E6_7_EB,1
64,E3_4_WB,E6_7_EB,2
65,E1_2_EB,E3_4_EB,1
65,E1_2_EB,E6_7_EB,3
65,E3_4_WB,E6_7_EB,2
66,E1_2_EB,E6_7_EB,5
66,E3_4_WB,E6_7_EB,3
67,E1_2_EB,E3_4_EB,3
67,E1_2_EB,E6_7_EB,2
68,E1_2_EB,E6_7_EB,2
68,E3_4_WB,E6_7_EB,3
69,E1_2_EB,E3_4_EB,1
69,E1_2_EB,E6_7_EB,3
70,E3_4_WB,E6_7_EB,2
71,E1_2_EB,E6_7_EB,1
72,E1_2_EB,E3_4_EB,1
72,E1_2_EB,E6_7_EB,1
72,E3_4_WB,E6_7_EB,4
72,E3_5_NWB,E6_7_EB,1
73,E1_2_EB,E3_4_EB,2
73,E1_2_EB,E6_7_EB,3
73,E3_4_WB,E6_7_EB,3
74,E1_2_EB,E3_4_EB,3
74,E1_2_EB,E6_7_EB,3
74,E3_4_WB,E6_7_EB,2
75,E1_2_EB,E6_7_EB,3
75,E3_4_WB,E6_7_EB,1
76,E1_2_EB,E6_7_EB,1
76,E3_4_WB,E6_7_EB,4
77,E1_2_EB,E3_4_EB,2
77,E3_4_WB,E6_7_EB,1
78,E1_2_EB,E3_4_EB,4
78,E1_2_EB,E6_7_EB,1
78,E3_4_WB,E6_7_EB,1
79,E1_2_EB,E3_4_EB,2
79,E3_4_WB,E6_7_EB,1
80,E1_2_EB,E3_4_EB,1
80,E1_2_EB,E6_7_EB,1
80,E2_3_EB,E6_7_EB,1
80,E3_4_WB,E6_7_EB,2
81,E1_2_EB,E3_4_EB,4
81,E1_2_EB,E6_7_EB,2
81,E3_4_WB,E6_7_EB,1
82,E1_2_EB,E3_4_EB,3
82,E1_2_EB,E6_7_EB,1
82,E3_4_WB,E6_7_EB,2
83,E1_2_EB,E3_4_EB,10
83,E1_2_EB,E6_7_EB,1
83,E3_4_WB,E6_7_EB,4
84,E1_2_EB,E3_4_EB,3
84,E3_6_NWB,E6_7_EB,1
85,E1_2_EB,E6_7_EB,1
85,E3_4_WB,E6_7_EB,2
86,E1_2_EB,E3_4_EB,3
86,E1_2_EB,E6_7_EB,4
86,E3_4_WB,E6_7_EB,4
87,E1_2_EB,E3_4_EB,6
87,E1_2_EB,E6_7_EB,1
87,E3_4_WB,E6_7_EB,1
88,E1_2_EB,E3_4_EB,1
88,E1_2_EB,E6_7_EB,4
88,E3_4_WB,E6_7_EB,2
89,E1_2_EB,E3_4_EB,5
89,E1_2_EB,E6_7_EB,8
89,E3_4_WB,E6_7_EB,1
90,E1_2_EB,E3_4_EB,1
90,E1_2_EB,E6_7_EB,1
90,E3_4_WB,E6_7_EB,2
91,E1_2_EB,E3_4_EB,1
91,E1_2_EB,E6_7_EB,4
91,E3_4_WB,E6_7_EB,3
92,E1_2_EB,E3_4_EB,7
92,E3_4_WB,E6_7_EB,3
93,E1_2_EB,E3_4_EB,1
93,E1_2_EB,E6_7_EB,4
93,E2_3_EB,E6_7_EB,1
93,E3_4_WB,E6_7_EB,2
94,E1_2_EB,E3_4_EB,2
94,E3_4_WB,E6_7_EB,3
95,E1_2_EB,E3_4_EB,5
95,E1_2_EB,E6_7_EB,2
95,E3_4_WB,E6_7_EB,2
96,E1_2_EB,E6_7_EB,2
96,E3_4_WB,E6_7_EB,1
97,E1_2_EB,E3_4_EB,3
97,E3_4_WB,E6_7_EB,2
97,E3_5_NWB,E6_7_EB,1
98,E1_2_EB,E3_4_EB,2
98,E1_2_EB,E6_7_EB,4
98,E3_4_WB,E6_7_EB,2
99,E1_2_EB,E3_4_EB,1
99,E1_2_EB,E6_7_EB,5
99,E3_4_WB,E6_7_EB,3
100,E1_2_EB,E3_4_EB,3
100,E1_2_EB,E6_7_EB,4
100,E3_4_WB,E6_7_EB,2
101,E1_2_EB,E3_4_EB,4
101,E1_2_EB,E6_7_EB,3
101,E3_4_WB,E6_7_EB,3
102,E1_2_EB,E6_7_EB,2
102,E3_4_WB,E6_7_EB,1
103,E1_2_EB,E3_4_EB,4
103,E1_2_EB,E6_7_EB,2
103,E2_3_WB,E6_7_EB,1
103,E3_4_WB,E6_7_EB,1
104,E1_2_EB,E3_4_EB,3
104,E1_2_EB,E6_7_EB,3
104,E2_3_WB,E6_7_EB,1
104,E3_4_WB,E6_7_EB,1
104,E3_6_NWB,E6_7_EB,1
105,E1_2_EB,E6_7_EB,4
106,E1_2_EB,E3_4_EB,2
106,E1_2_EB,E6_7_EB,4
106,E3_4_WB,E6_7_EB,4
107,E1_2_EB,E3_4_EB,1
107,E1_2_EB,E6_7_EB,2
107,E3_4_WB,E6_7_EB,3
108,E1_2_EB,E3_4_EB,2
108,E1_2_EB,E6_7_EB,3
108,E3_4_WB,E6_7_EB,3
109,E1_2_EB,E3_4_EB,1
109,E1_2_EB,E6_7_EB,4
109,E2_5_NB,E6_7_EB,1
109,E3_4_WB,E6_7_EB,3
110,E1_2_EB,E3_4_EB,2
110,E1_2_EB,E6_7_EB,2
110,E3_4_WB,E6_7_EB,3
111,E1_2_EB,E3_4_EB,3
111,E1_2_EB,E6_7_EB,2
111,E3_4_WB,E6_7_EB,4
112,E1_2_EB,E6_7_EB,2
113,E1_2_EB,E3_4_EB,2
113,E1_2_EB,E6_7_EB,2
113,E3_4_WB,E6_7_EB,2
113,E3_6_NWB,E6_7_EB,1
114,E1_2_EB,E3_4_EB,1
114,E1_2_EB,E6_7_EB,4
114,E3_4_WB,E6_7_EB,2
115,E1_2_EB,E3_4_EB,2
115,E1_2_EB,E6_7_EB,1
115,E3_4_WB,E6_7_EB,1
116,E1_2_EB,E3_4_EB,1
116,E1_2_EB,E6_7_EB,3
116,E3_4_WB,E6_7_EB,1
117,E1_2_EB,E3_4_EB,4
117,E1_2_EB,E6_7_EB,1
117,E2_5_NB,E6_7_EB,1
117,E3_4_WB,E6_7_EB,1
118,E1_2_EB,E3_4_EB,2
118,E1_2_EB,E6_7_EB,4
118,E3_4_WB,E6_7_EB,1
119,E1_2_EB,E3_4_EB,4
119,E1_2_EB,E6_7_EB,3
119,E3_4_WB,E6_7_EB,1
120,E1_2_EB,E3_4_EB,3
120,E3_4_WB,E6_7_EB,2
121,E1_2_EB,E3_4_EB,1
121,E1_2_EB,E6_7_EB,2
121,E3_4_WB,E6_7_EB,1
122,E1_2_EB,E3_4_EB,5
122,E1_2_EB,E6_7_EB,2
122,E3_4_WB,E6_7_EB,2
123,E1_2_EB,E6_7_EB,2
123,E3_4_WB,E6_7_EB,1
123,E3_5_NWB,E6_7_EB,1
124,E1_2_EB,E6_7_EB,2
124,E3_4_WB,E6_7_EB,4
125,E1_2_EB,E3_4_EB,2
125,E1_2_EB,E6_7_EB,3
125,E3_4_WB,E6_7_EB,1
126,E1_2_EB,E3_4_EB,5
126,E1_2_EB,E6_7_EB,5
126,E3_4_WB,E6_7_EB,3
127,E1_2_EB,E6_7_EB,4
127,E2_3_WB,E6_7_EB,1
127,E3_4_WB,E6_7_EB,3
128,E1_2_EB,E3_4_EB,1
128,E1_2_EB,E6_7_EB,1
128,E3_4_WB,E6_7_EB,2
129,E1_2_EB,E3_4_EB,3
129,E1_2_EB,E6_7_EB,1
129,E3_4_WB,E6_7_EB,2
130,E1_2_EB,E3_4_EB,4
130,E1_2_EB,E6_7_EB,5
131,E1_2_EB,E3_4_EB,2
131,E1_2_EB,E6_7_EB,2
132,E1_2_EB,E3_4_EB,2
132,E1_2_EB,E6_7_EB,4
132,E3_4_WB,E6_7_EB,2
133,E1_2_EB,E3_4_EB,4
133,E3_4_WB,E6_7_EB,3
134,E1_2_EB,E3_4_EB,1
134,E1_2_EB,E6_7_EB,1
134,E3_4_WB,E6_7_EB,5
135,E1_2_EB,E3_4_EB,3
135,E1_2_EB,E6_7_EB,3
135,E3_4_WB,E6_7_EB,2
136,E1_2_EB,E3_4_EB,1
136,E1_2_EB,E6_7_EB,2
136,E3_4_WB,E6_7_EB,3
137,E1_2_EB,E3_4_EB,4
137,E1_2_EB,E6_7_EB,1
137,E3_4_WB,E6_7_EB,2
138,E1_2_EB,E3_4_EB,1
138,E1_2_EB,E6_7_EB,2
138,E3_4_WB,E6_7_EB,1
139,E1_2_EB,E3_4_EB,1
139,E1_2_EB,E6_7_EB,3
139,E3_4_WB,E6_7_EB,3
140,E1_2_EB,E3_4_EB,2
140,E1_2_EB,E6_7_EB,2
140,E3_4_WB,E6_7_EB,2
141,E1_2_EB,E3_4_EB,3
141,E1_2_EB,E6_7_EB,2
141,E3_4_WB,E6_7_EB,3
142,E1_2_EB,E6_7_EB,1
142,E3_4_WB,E6_7_EB,2
143,E1_2_EB,E3_4_EB,2
143,E3_4_WB,E6_7_EB,5
144,E1_2_EB,E3_4_EB,3
144,E1_2_EB,E6_7_EB,3
144,E3_4_WB,E6_7_EB,4
145,E1_2_EB,E3_4_EB,2
145,E1_2_EB,E6_7_EB,2
145,E3_4_WB,E6_7_EB,1
146,E1_2_EB,E3_4_EB,2
146,E1_2_EB,E6_7_EB,2
146,E3_4_WB,E6_7_EB,5
147,E1_2_EB,E3_4_EB,4
147,E1_2_EB,E6_7_EB,2
147,E3_4_WB,E6_7_EB,7
148,E1_2_EB,E3_4_EB,1
148,E1_2_EB,E6_7_EB,2
148,E3_4_WB,E6_7_EB,1
149,E1_2_EB,E3_4_EB,3
149,E1_2_EB,E6_7_EB,3
149,E3_4_WB,E6_7_EB,2
150,E1_2_EB,E6_7_EB,1
150,E3_4_WB,E6_7_EB,1
151,E1_2_EB,E3_4_EB,2
151,E1_2_EB,E6_7_EB,2
151,E3_4_WB,E6_7_EB,3
152,E1_2_EB,E3_4_EB,1
152,E1_2_EB,E6_7_EB,4
152,E3_4_WB,E6_7_EB,2
153,E1_2_EB,E3_4_EB,1
153,E1_2_EB,E6_7_EB,2
153,E3_4_WB,E6_7_EB,3
154,E1_2_EB,E3_4_EB,3
154,E1_2_EB,E6_7_EB,4
154,E3_4_WB,E6_7_EB,2
155,E1_2_EB,E3_4_EB,3
155,E2_3_WB,E6_7_EB,1
155,E3_4_WB,E6_7_EB,6
156,E1_2_EB,E3_4_EB,1
156,E1_2_EB,E6_7_EB,2
156,E3_4_WB,E6_7_EB,8
157,E1_2_EB,E3_4_EB,1
157,E3_4_WB,E6_7_EB,4
157,E3_5_NWB,E6_7_EB,1
158,E1_2_EB,E3_4_EB,1
158,E1_2_EB,E6_7_EB,1
158,E3_4_WB,E6_7_EB,3
158,E3_5_NWB,E6_7_EB,1
159,E1_2_EB,E3_4_EB,2
159,E1_2_EB,E6_7_EB,1
159,E3_4_WB,E6_7_EB,4
160,E1_2_EB,E3_4_EB,5
160,E1_2_EB,E6_7_EB,5
160,E3_4_WB,E6_7_EB,5
161,E1_2_EB,E3_4_EB,4
161,E1_2_EB,E6_7_EB,3
162,E1_2_EB,E6_7_EB,1
162,E3_4_WB,E6_7_EB,1
163,E1_2_EB,E3_4_EB,3
163,E1_2_EB,E6_7_EB,1
164,E1_2_EB,E3_4_EB,3
164,E1_2_EB,E6_7_EB,2
164,E3_4_WB,E6_7_EB,1
165,E1_2_EB,E3_4_EB,1
165,E1_2_EB,E6_7_EB,4
165,E3_4_WB,E6_7_EB,4
166,E1_2_EB,E3_4_EB,4
166,E1_2_EB,E6_7_EB,1
166,E3_4_WB,E6_7_EB,2
167,E1_2_EB,E3_4_EB,4
167,E1_2_EB,E6_7_EB,1
167,E3_4_WB,E6_7_EB,2
168,E1_2_EB,E3_4_EB,3
168,E3_4_WB,E6_7_EB,7
169,E1_2_EB,E6_7_EB,5
169,E3_4_WB,E6_7_EB,4
170,E1_2_EB,E3_4_EB,6
170,E1_2_EB,E6_7_EB,3
170,E2_3_EB,E6_7_EB,1
170,E3_4_WB,E6_7_EB,2
171,E1_2_EB,E3_4_EB,4
171,E1_2_EB,E6_7_EB,3
171,E3_4_WB,E6_7_EB,2
172,E1_2_EB,E6_7_EB,1
172,E3_4_WB,E6_7_EB,2
173,E1_2_EB,E3_4_EB,2
173,E3_4_WB,E6_7_EB,4
174,E3_4_WB,E6_7_EB,2
175,E1_2_EB,E6_7_EB,2
175,E3_4_WB,E6_7_EB,3
176,E1_2_EB,E6_7_EB,2
176,E3_4_WB,E6_7_EB,1
177,E1_2_EB,E3_4_EB,3
177,E1_2_EB,E6_7_EB,2
178,E1_2_EB,E3_4_EB,4
178,E3_4_WB,E6_7_EB,1
178,E3_6_NWB,E6_7_EB,1
179,E1_2_EB,E3_4_EB,1
179,E1_2_EB,E6_7_EB,3
179,E3_4_WB,E6_7_EB,1
180,E1_2_EB,E3_4_EB,3
180,E1_2_EB,E6_7_EB,2
180,E3_4_WB,E6_7_EB,1
181,E1_2_EB,E3_4_EB,2
181,E1_2_EB,E6_7_EB,3
181,E3_4_WB,E6_7_EB,2
182,E1_2_EB,E6_7_EB,1
182,E3_4_WB,E6_7_EB,1
183,E1_2_EB,E3_4_EB,2
183,E1_2_EB,E6_7_EB,2
183,E2_5_NB,E6_7_EB,1
183,E3_4_WB,E6_7_EB,4
184,E1_2_EB,E3_4_EB,3
184,E1_2_EB,E6_7_EB,2
184,E3_4_WB,E6_7_EB,5
184,E3_6_NWB,E6_7_EB,1
185,E1_2_EB,E3_4_EB,5
185,E1_2_EB,E6_7_EB,1
185,E3_4_WB,E6_7_EB,2
186,E1_2_EB,E3_4_EB,2
186,E1_2_EB,E6_7_EB,3
186,E2_5_NB,E6_7_EB,1
186,E3_4_WB,E6_7_EB,1
187,E1_2_EB,E3_4_EB,6
187,E3_4_WB,E6_7_EB,2
188,E1_2_EB,E6_7_EB,2
188,E3_4_WB,E6_7_EB,1
189,E1_2_EB,E3_4_EB,3
189,E1_2_EB,E6_7_EB,3
189,E3_4_WB,E6_7_EB,2
190,E1_2_EB,E3_4_EB,5
190,E3_4_WB,E6_7_EB,1
191,E1_2_EB,E3_4_EB,1
191,E1_2_EB,E6_7_EB,2
191,E2_5_NB,E6_7_EB,1
191,E3_4_WB,E6_7_EB,4
192,E1_2_EB,E3_4_EB,3
192,E1_2_EB,E6_7_EB,3
192,E3_4_WB,E6_7_EB,5
193,E1_2_EB,E3_4_EB,3
193,E1_2_EB,E6_7_EB,3
193,E3_4_WB,E6_7_EB,3
194,E1_2_EB,E3_4_EB,1
194,E1_2_EB,E6_7_EB,3
194,E3_4_WB,E6_7_EB,2
195,E1_2_EB,E3_4_EB,2
195,E1_2_EB,E6_7_EB,1
196,E1_2_EB,E6_7_EB,5
196,E3_4_WB,E6_7_EB,3
197,E1_2_EB,E3_4_EB,1
197,E1_2_EB,E6_7_EB,3
198,E1_2_EB,E3_4_EB,2
198,E1_2_EB,E6_7_EB,1
198,E3_4_WB,E6_7_EB,2
199,E1_2_EB,E3_4_EB,2
199,E1_2_EB,E6_7_EB,5
199,E3_4_WB,E6_7_EB,3
