interval,origin,destination,count
24,E20_22_NWB,E23_24_NB,5
24,E3_4_EB,E11_12_EB,1
24,E4_5_WB,E16_18_EB,1
24,E5_6_WB,E3_12_SB,2
25,E10_16_WB,E22_23_WB,2
25,E17_19_NB,E20_22_SEB,1
25,E18_20_NEB,E16_17_SB,1
25,E1_3_SB,E21_22_SB,2
25,E20_21_WB,E1_2_EB,2
25,E20_22_NWB,E23_24_NB,1
25,E3_4_EB,E11_12_EB,1
25,E4_5_WB,E16_18_EB,1
25,E5_6_WB,E3_12_SB,2
26,E10_16_WB,E22_23_WB,1
26,E18_20_NEB,E16_17_SB,1
26,E1_3_SB,E21_22_SB,3
26,E20_21_WB,E1_2_EB,2
26,E20_22_NWB,E23_24_NB,5
26,E3_4_EB,E11_12_EB,3
26,E4_5_WB,E16_18_EB,2
27,E12_13_NB,E17_19_NB,2
27,E17_19_NB,E20_22_SEB,1
27,E18_20_NEB,E16_17_SB,2
27,E20_22_NWB,E23_24_NB,2
27,E3_4_EB,E11_12_EB,1
27,E4_5_WB,E16_18_EB,2
27,E5_6_WB,E3_12_SB,2
28,E10_16_WB,E22_23_WB,2
28,E12_13_NB,E17_19_NB,1
28,E17_19_NB,E20_22_SEB,2
28,E18_20_NEB,E16_17_SB,1
28,E1_3_SB,E21_22_SB,1
28,E20_21_WB,E1_2_EB,1
28,E20_22_NWB,E23_24_NB,3
28,E4_5_WB,E16_18_EB,1
28,E5_6_WB,E3_12_SB,2
29,E10_16_WB,E22_23_WB,2
29,E12_13_NB,E17_19_NB,2
29,E1_3_SB,E21_22_SB,3
29,E20_21_WB,E1_2_EB,3
29,E20_22_NWB,E23_24_NB,1
29,E3_4_EB,E11_12_EB,1
30,E12_13_NB,E17_19_NB,1
30,E17_19_NB,E20_22_SEB,1
30,E18_20_NEB,E16_17_SB,2
30,E1_3_SB,E21_22_SB,3
30,E20_22_NWB,E23_24_NB,1
30,E3_4_EB,E11_12_EB,1
30,E4_5_WB,E16_18_EB,1
31,E10_16_WB,E22_23_WB,3
31,E18_20_NEB,E16_17_SB,2
31,E3_4_EB,E11_12_EB,2
31,E4_5_WB,E16_18_EB,1
31,E5_6_WB,E3_12_SB,1
32,E12_13_NB,E17_19_NB,1
32,E17_19_NB,E20_22_SEB,1
32,E1_3_SB,E21_22_SB,2
32,E20_21_WB,E1_2_EB,1
32,E20_22_NWB,E23_24_NB,1
32,E4_5_WB,E16_18_EB,1
33,E12_13_NB,E17_19_NB,1
33,E20_21_WB,E1_2_EB,2
33,E20_22_NWB,E23_24_NB,1
33,E3_4_EB,E11_12_EB,1
34,E10_16_WB,E22_23_WB,1
34,E12_13_NB,E17_19_NB,3
34,E17_19_NB,E20_22_SEB,1
34,E1_3_SB,E21_22_SB,1
34,E20_21_WB,E1_2_EB,3
34,E20_22_NWB,E23_24_NB,2
34,E3_4_EB,E11_12_EB,2
34,E5_6_WB,E3_12_SB,2
35,E10_16_WB,E22_23_WB,3
35,E17_19_NB,E20_22_SEB,1
35,E18_20_NEB,E16_17_SB,1
35,E1_3_SB,E21_22_SB,1
35,E20_21_WB,E1_2_EB,4
35,E20_22_NWB,E23_24_NB,2
35,E3_4_EB,E11_12_EB,4
35,E4_5_WB,E16_18_EB,2
35,E5_6_WB,E3_12_SB,1
36,E17_19_NB,E20_22_SEB,3
36,E18_20_NEB,E16_17_SB,3
36,E1_3_SB,E21_22_SB,3
36,E20_21_WB,E1_2_EB,3
36,E20_22_NWB,E23_24_NB,5
36,E3_4_EB,E11_12_EB,2
36,E4_5_WB,E16_18_EB,3
36,E5_6_WB,E3_12_SB,1
37,E17_19_NB,E20_22_SEB,2
37,E18_20_NEB,E16_17_SB,1
37,E20_21_WB,E1_2_EB,2
37,E20_22_NWB,E23_24_NB,2
37,E3_4_EB,E11_12_EB,5
37,E4_5_WB,E16_18_EB,2
38,E10_16_WB,E22_23_WB,2
38,E12_13_NB,E17_19_NB,2
38,E17_19_NB,E20_22_SEB,1
38,E18_20_NEB,E16_17_SB,1
38,E1_3_SB,E21_22_SB,2
38,E20_21_WB,E1_2_EB,2
38,E5_6_WB,E3_12_SB,3
39,E10_16_WB,E22_23_WB,1
39,E17_19_NB,E20_22_SEB,1
39,E1_3_SB,E21_22_SB,3
39,E20_21_WB,E1_2_EB,1
39,E20_22_NWB,E23_24_NB,1
39,E4_5_WB,E16_18_EB,2
39,E5_6_WB,E3_12_SB,3
40,E10_16_WB,E22_23_WB,1
40,E12_13_NB,E17_19_NB,1
40,E18_20_NEB,E16_17_SB,1
40,E1_3_SB,E21_22_SB,3
40,E20_22_NWB,E23_24_NB,2
40,E3_4_EB,E11_12_EB,1
40,E4_5_WB,E16_18_EB,1
40,E5_6_WB,E3_12_SB,2
41,E10_16_WB,E22_23_WB,4
41,E12_13_NB,E17_19_NB,2
41,E17_19_NB,E20_22_SEB,1
41,E18_20_NEB,E16_17_SB,1
41,E1_3_SB,E21_22_SB,1
41,E20_21_WB,E1_2_EB,1
41,E20_22_NWB,E23_24_NB,1
41,E3_4_EB,E11_12_EB,1
41,E4_5_WB,E16_18_EB,1
42,E10_16_WB,E22_23_WB,1
42,E17_19_NB,E20_22_SEB,5
42,E18_20_NEB,E16_17_SB,3
42,E20_21_WB,E1_2_EB,4
42,E20_22_NWB,E23_24_NB,3
42,E3_4_EB,E11_12_EB,1
42,E4_5_WB,E16_18_EB,4
43,E10_16_WB,E22_23_WB,2
43,E12_13_NB,E17_19_NB,2
43,E17_19_NB,E20_22_SEB,1
43,E18_20_NEB,E16_17_SB,2
43,E1_3_SB,E21_22_SB,3
43,E20_21_WB,E1_2_EB,3
43,E20_22_NWB,E23_24_NB,2
43,E3_4_EB,E11_12_EB,1
44,E10_16_WB,E22_23_WB,1
44,E12_13_NB,E17_19_NB,3
44,E17_19_NB,E20_22_SEB,1
44,E18_20_NEB,E16_17_SB,1
44,E1_3_SB,E21_22_SB,2
44,E20_21_WB,E1_2_EB,2
44,E20_22_NWB,E23_24_NB,3
44,E4_5_WB,E16_18_EB,5
44,E5_6_WB,E3_12_SB,3
45,E10_16_WB,E22_23_WB,1
45,E12_13_NB,E17_19_NB,2
45,E18_20_NEB,E16_17_SB,3
45,E1_3_SB,E21_22_SB,3
45,E20_21_WB,E1_2_EB,1
45,E20_22_NWB,E23_24_NB,3
45,E3_4_EB,E11_12_EB,3
45,E4_5_WB,E16_18_EB,2
45,E5_6_WB,E3_12_SB,2
46,E12_13_NB,E17_19_NB,1
46,E17_19_NB,E20_22_SEB,1
46,E20_21_WB,E1_2_EB,4
46,E20_22_NWB,E23_24_NB,1
46,E3_4_EB,E11_12_EB,1
46,E4_5_WB,E16_18_EB,3
46,E5_6_WB,E3_12_SB,1
47,E10_16_WB,E22_23_WB,1
47,E12_13_NB,E17_19_NB,1
47,E17_19_NB,E20_22_SEB,3
47,E18_20_NEB,E16_17_SB,1
47,E1_3_SB,E21_22_SB,2
47,E20_21_WB,E1_2_EB,3
47,E20_22_NWB,E23_24_NB,3
47,E3_4_EB,E11_12_EB,2
47,E4_5_WB,E16_18_EB,4
47,E5_6_WB,E3_12_SB,3
48,E10_16_WB,E22_23_WB,1
48,E17_19_NB,E20_22_SEB,1
48,E18_20_NEB,E16_17_SB,2
48,E1_3_SB,E21_22_SB,1
48,E20_22_NWB,E23_24_NB,3
48,E3_4_EB,E11_12_EB,4
48,E4_5_WB,E16_18_EB,3
48,E5_6_WB,E3_12_SB,1
49,E17_19_NB,E20_22_SEB,1
49,E18_20_NEB,E16_17_SB,1
49,E1_3_SB,E21_22_SB,1
49,E20_21_WB,E1_2_EB,1
49,E20_22_NWB,E23_24_NB,2
49,E3_4_EB,E11_12_EB,3
49,E4_5_WB,E16_18_EB,2
49,E5_6_WB,E3_12_SB,3
50,E10_16_WB,E22_23_WB,1
50,E17_19_NB,E20_22_SEB,1
50,E18_20_NEB,E16_17_SB,3
50,E1_3_SB,E21_22_SB,3
50,E20_22_NWB,E23_24_NB,3
50,E3_4_EB,E11_12_EB,1
50,E4_5_WB,E16_18_EB,2
50,E5_6_WB,E3_12_SB,2
51,E12_13_NB,E17_19_NB,1
51,E18_20_NEB,E16_17_SB,1
51,E1_3_SB,E21_22_SB,1
51,E20_21_WB,E1_2_EB,2
51,E20_22_NWB,E23_24_NB,5
51,E3_4_EB,E11_12_EB,2
51,E4_5_WB,E16_18_EB,1
51,E5_6_WB,E3_12_SB,2
52,E10_16_WB,E22_23_WB,1
52,E18_20_NEB,E16_17_SB,2
52,E1_3_SB,E21_22_SB,2
52,E20_22_NWB,E23_24_NB,2
52,E5_6_WB,E3_12_SB,1
53,E10_16_WB,E22_23_WB,1
53,E12_13_NB,E17_19_NB,1
53,E20_21_WB,E1_2_EB,1
53,E3_4_EB,E11_12_EB,1
53,E4_5_WB,E16_18_EB,1
53,E5_6_WB,E3_12_SB,1
54,E10_16_WB,E22_23_WB,2
54,E12_13_NB,E17_19_NB,3
54,E17_19_NB,E20_22_SEB,4
54,E18_20_NEB,E16_17_SB,2
54,E1_3_SB,E21_22_SB,1
54,E20_21_WB,E1_2_EB,1
54,E20_22_NWB,E23_24_NB,2
54,E3_4_EB,E11_12_EB,3
54,E4_5_WB,E16_18_EB,2
55,E12_13_NB,E17_19_NB,1
55,E18_20_NEB,E16_17_SB,1
55,E1_3_SB,E21_22_SB,2
55,E20_22_NWB,E23_24_NB,4
55,E4_5_WB,E16_18_EB,3
55,E5_6_WB,E3_12_SB,1
56,E12_13_NB,E17_19_NB,1
56,E17_19_NB,E20_22_SEB,1
56,E1_3_SB,E21_22_SB,1
56,E20_21_WB,E1_2_EB,2
56,E20_22_NWB,E23_24_NB,2
56,E3_4_EB,E11_12_EB,2
56,E4_5_WB,E16_18_EB,2
57,E12_13_NB,E17_19_NB,1
57,E17_19_NB,E20_22_SEB,1
57,E18_20_NEB,E16_17_SB,2
57,E1_3_SB,E21_22_SB,1
57,E20_21_WB,E1_2_EB,3
57,E20_22_NWB,E23_24_NB,1
57,E3_4_EB,E11_12_EB,1
57,E4_5_WB,E16_18_EB,1
57,E5_6_WB,E3_12_SB,1
58,E10_16_WB,E22_23_WB,3
58,E18_20_NEB,E16_17_SB,3
58,E1_3_SB,E21_22_SB,1
58,E4_5_WB,E16_18_EB,2
58,E5_6_WB,E3_12_SB,1
59,E12_13_NB,E17_19_NB,1
59,E17_19_NB,E20_22_SEB,1
59,E18_20_NEB,E16_17_SB,2
59,E1_3_SB,E21_22_SB,1
59,E20_21_WB,E1_2_EB,1
59,E20_22_NWB,E23_24_NB,1
59,E3_4_EB,E11_12_EB,2
59,E4_5_WB,E16_18_EB,2
59,E5_6_WB,E3_12_SB,2
60,E10_16_WB,E22_23_WB,1
60,E18_20_NEB,E16_17_SB,4
60,E1_3_SB,E21_22_SB,1
60,E20_21_WB,E1_2_EB,2
60,E20_22_NWB,E23_24_NB,2
60,E3_4_EB,E11_12_EB,1
60,E4_5_WB,E16_18_EB,2
60,E5_6_WB,E3_12_SB,1
61,E10_16_WB,E22_23_WB,2
61,E12_13_NB,E17_19_NB,1
61,E17_19_NB,E20_22_SEB,2
61,E1_3_SB,E21_22_SB,1
61,E20_21_WB,E1_2_EB,2
61,E20_22_NWB,E23_24_NB,2
61,E3_4_EB,E11_12_EB,4
61,E4_5_WB,E16_18_EB,5
61,E5_6_WB,E3_12_SB,1
62,E10_16_WB,E22_23_WB,3
62,E12_13_NB,E17_19_NB,2
62,E1_3_SB,E21_22_SB,4
62,E20_21_WB,E1_2_EB,4
62,E20_22_NWB,E23_24_NB,4
62,E3_4_EB,E11_12_EB,2
62,E5_6_WB,E3_12_SB,4
63,E10_16_WB,E22_23_WB,2
63,E17_19_NB,E20_22_SEB,2
63,E20_21_WB,E1_2_EB,1
63,E20_22_NWB,E23_24_NB,3
63,E3_4_EB,E11_12_EB,1
63,E5_6_WB,E3_12_SB,1
64,E12_13_NB,E17_19_NB,1
64,E18_20_NEB,E16_17_SB,2
64,E1_3_SB,E21_22_SB,2
64,E3_4_EB,E11_12_EB,2
64,E4_5_WB,E16_18_EB,3
64,E5_6_WB,E3_12_SB,2
65,E10_16_WB,E22_23_WB,1
65,E12_13_NB,E17_19_NB,1
65,E17_19_NB,E20_22_SEB,3
65,E18_20_NEB,E16_17_SB,1
65,E1_3_SB,E21_22_SB,1
65,E20_21_WB,E1_2_EB,3
65,E20_22_NWB,E23_24_NB,2
65,E3_4_EB,E11_12_EB,2
65,E4_5_WB,E16_18_EB,4
66,E10_16_WB,E22_23_WB,2
66,E12_13_NB,E17_19_NB,1
66,E18_20_NEB,E16_17_SB,3
66,E1_3_SB,E21_22_SB,3
66,E20_21_WB,E1_2_EB,3
66,E3_4_EB,E11_12_EB,2
66,E4_5_WB,E16_18_EB,3
67,E10_16_WB,E22_23_WB,2
67,E17_19_NB,E20_22_SEB,2
67,E18_20_NEB,E16_17_SB,4
67,E1_3_SB,E21_22_SB,4
67,E20_21_WB,E1_2_EB,2
67,E20_22_NWB,E23_24_NB,2
67,E3_4_EB,E11_12_EB,2
67,E5_6_WB,E3_12_SB,3
68,E10_16_WB,E22_23_WB,2
68,E17_19_NB,E20_22_SEB,1
68,E18_20_NEB,E16_17_SB,2
68,E1_3_SB,E21_22_SB,2
68,E20_22_NWB,E23_24_NB,4
68,E3_4_EB,E11_12_EB,1
68,E4_5_WB,E16_18_EB,4
68,E5_6_WB,E3_12_SB,3
69,E10_16_WB,E22_23_WB,4
69,E12_13_NB,E17_19_NB,3
69,E17_19_NB,E20_22_SEB,1
69,E18_20_NEB,E16_17_SB,1
69,E20_21_WB,E1_2_EB,2
69,E20_22_NWB,E23_24_NB,1
69,E3_4_EB,E11_12_EB,3
69,E4_5_WB,E16_18_EB,2
70,E10_16_WB,E22_23_WB,1
70,E12_13_NB,E17_19_NB,2
70,E17_19_NB,E20_22_SEB,2
70,E1_3_SB,E21_22_SB,2
70,E20_21_WB,E1_2_EB,2
70,E20_22_NWB,E23_24_NB,3
70,E3_4_EB,E11_12_EB,4
70,E4_5_WB,E16_18_EB,1
70,E5_6_WB,E3_12_SB,1
71,E10_16_WB,E22_23_WB,3
71,E12_13_NB,E17_19_NB,2
71,E17_19_NB,E20_22_SEB,3
71,E18_20_NEB,E16_17_SB,1
71,E1_3_SB,E21_22_SB,2
71,E20_22_NWB,E23_24_NB,1
71,E3_4_EB,E11_12_EB,4
71,E4_5_WB,E16_18_EB,1
71,E5_6_WB,E3_12_SB,1
72,E10_16_WB,E22_23_WB,2
72,E17_19_NB,E20_22_SEB,1
72,E1_3_SB,E21_22_SB,2
72,E20_22_NWB,E23_24_NB,1
72,E3_4_EB,E11_12_EB,1
72,E4_5_WB,E16_18_EB,1
73,E10_16_WB,E22_23_WB,2
73,E12_13_NB,E17_19_NB,1
73,E17_19_NB,E20_22_SEB,1
73,E18_20_NEB,E16_17_SB,3
73,E20_21_WB,E1_2_EB,1
73,E20_22_NWB,E23_24_NB,1
73,E3_4_EB,E11_12_EB,1
73,E4_5_WB,E16_18_EB,3
73,E5_6_WB,E3_12_SB,2
74,E10_16_WB,E22_23_WB,3
74,E12_13_NB,E17_19_NB,2
74,E18_20_NEB,E16_17_SB,1
74,E1_3_SB,E21_22_SB,2
74,E20_21_WB,E1_2_EB,2
74,E20_22_NWB,E23_24_NB,2
74,E4_5_WB,E16_18_EB,2
74,E5_6_WB,E3_12_SB,1
75,E10_16_WB,E22_23_WB,4
75,E12_13_NB,E17_19_NB,3
75,E17_19_NB,E20_22_SEB,1
75,E18_20_NEB,E16_17_SB,2
75,E1_3_SB,E21_22_SB,2
75,E20_21_WB,E1_2_EB,1
75,E20_22_NWB,E23_24_NB,1
75,E3_4_EB,E11_12_EB,3
75,E4_5_WB,E16_18_EB,1
76,E10_16_WB,E22_23_WB,1
76,E12_13_NB,E17_19_NB,3
76,E1_3_SB,E21_22_SB,1
76,E20_21_WB,E1_2_EB,1
76,E20_22_NWB,E23_24_NB,1
76,E3_4_EB,E11_12_EB,2
76,E5_6_WB,E3_12_SB,2
77,E10_16_WB,E22_23_WB,2
77,E12_13_NB,E17_19_NB,2
77,E17_19_NB,E20_22_SEB,5
77,E18_20_NEB,E16_17_SB,1
77,E1_3_SB,E21_22_SB,2
77,E20_22_NWB,E23_24_NB,1
77,E3_4_EB,E11_12_EB,4
78,E10_16_WB,E22_23_WB,2
78,E12_13_NB,E17_19_NB,3
78,E1_3_SB,E21_22_SB,4
78,E20_21_WB,E1_2_EB,2
78,E20_22_NWB,E23_24_NB,1
78,E3_4_EB,E11_12_EB,2
78,E4_5_WB,E16_18_EB,3
78,E5_6_WB,E3_12_SB,1
79,E10_16_WB,E22_23_WB,3
79,E17_19_NB,E20_22_SEB,1
79,E18_20_NEB,E16_17_SB,2
79,E1_3_SB,E21_22_SB,2
79,E20_21_WB,E1_2_EB,1
79,E20_22_NWB,E23_24_NB,3
79,E3_4_EB,E11_12_EB,2
79,E4_5_WB,E16_18_EB,3
79,E5_6_WB,E3_12_SB,2
80,E17_19_NB,E20_22_SEB,2
80,E18_20_NEB,E16_17_SB,2
80,E1_3_SB,E21_22_SB,1
80,E20_21_WB,E1_2_EB,1
80,E20_22_NWB,E23_24_NB,1
80,E3_4_EB,E11_12_EB,1
80,E4_5_WB,E16_18_EB,2
80,E5_6_WB,E3_12_SB,3
81,E12_13_NB,E17_19_NB,2
81,E17_19_NB,E20_22_SEB,1
81,E18_20_NEB,E16_17_SB,1
81,E1_3_SB,E21_22_SB,3
81,E20_21_WB,E1_2_EB,2
81,E20_22_NWB,E23_24_NB,1
81,E3_4_EB,E11_12_EB,1
81,E4_5_WB,E16_18_EB,3
81,E5_6_WB,E3_12_SB,3
82,E10_16_WB,E22_23_WB,1
82,E12_13_NB,E17_19_NB,3
82,E17_19_NB,E20_22_SEB,1
82,E1_3_SB,E21_22_SB,2
82,E20_21_WB,E1_2_EB,1
82,E20_22_NWB,E23_24_NB,2
82,E3_4_EB,E11_12_EB,1
82,E4_5_WB,E16_18_EB,1
82,E5_6_WB,E3_12_SB,2
83,E10_16_WB,E22_23_WB,2
83,E12_13_NB,E17_19_NB,1
83,E17_19_NB,E20_22_SEB,1
83,E18_20_NEB,E16_17_SB,2
83,E1_3_SB,E21_22_SB,4
83,E20_21_WB,E1_2_EB,1
83,E20_22_NWB,E23_24_NB,2
83,E3_4_EB,E11_12_EB,3
83,E4_5_WB,E16_18_EB,3
83,E5_6_WB,E3_12_SB,1
84,E17_19_NB,E20_22_SEB,3
84,E1_3_SB,E21_22_SB,2
84,E20_21_WB,E1_2_EB,1
84,E3_4_EB,E11_12_EB,1
84,E4_5_WB,E16_18_EB,3
84,E5_6_WB,E3_12_SB,1
85,E12_13_NB,E17_19_NB,1
85,E1_3_SB,E21_22_SB,3
85,E20_21_WB,E1_2_EB,2
85,E20_22_NWB,E23_24_NB,1
85,E3_4_EB,E11_12_EB,5
85,E4_5_WB,E16_18_EB,1
85,E5_6_WB,E3_12_SB,1
86,E10_16_WB,E22_23_WB,1
86,E17_19_NB,E20_22_SEB,2
86,E18_20_NEB,E16_17_SB,1
86,E1_3_SB,E21_22_SB,2
86,E20_21_WB,E1_2_EB,2
86,E3_4_EB,E11_12_EB,1
86,E4_5_WB,E16_18_EB,1
87,E10_16_WB,E22_23_WB,2
87,E12_13_NB,E17_19_NB,3
87,E1_3_SB,E21_22_SB,3
87,E20_21_WB,E1_2_EB,3
87,E20_22_NWB,E23_24_NB,1
87,E3_4_EB,E11_12_EB,1
87,E5_6_WB,E3_12_SB,1
88,E10_16_WB,E22_23_WB,2
88,E12_13_NB,E17_19_NB,1
88,E17_19_NB,E20_22_SEB,1
88,E18_20_NEB,E16_17_SB,2
88,E1_3_SB,E21_22_SB,3
88,E20_21_WB,E1_2_EB,3
