interval,origin,destination,count
41,E3_4_WB,E6_7_EB,1
42,E1_2_EB,E3_4_EB,1
43,E3_4_WB,E6_7_EB,3
44,E1_2_EB,E6_7_EB,1
44,E3_4_WB,E6_7_EB,1
45,E1_2_EB,E3_4_EB,3
45,E1_2_EB,E6_7_EB,1
45,E3_4_WB,E6_7_EB,1
46,E1_2_EB,E3_4_EB,1
46,E1_2_EB,E6_7_EB,2
46,E2_3_EB,E6_7_EB,1
46,E3_4_WB,E6_7_EB,3
47,E1_2_EB,E3_4_EB,4
47,E1_2_EB,E6_7_EB,5
47,E3_4_WB,E6_7_EB,3
48,E1_2_EB,E3_4_EB,2
48,E1_2_EB,E6_7_EB,2
48,E3_4_WB,E6_7_EB,3
49,E1_2_EB,E3_4_EB,4
49,E1_2_EB,E6_7_EB,2
49,E3_4_WB,E6_7_EB,2
50,E1_2_EB,E3_4_EB,1
50,E1_2_EB,E6_7_EB,1
50,E3_4_WB,E6_7_EB,2
51,E3_4_WB,E6_7_EB,3
52,E1_2_EB,E3_4_EB,1
52,E1_2_EB,E6_7_EB,2
52,E3_4_WB,E6_7_EB,1
53,E1_2_EB,E3_4_EB,2
53,E1_2_EB,E6_7_EB,3
53,E3_4_WB,E6_7_EB,2
54,E1_2_EB,E3_4_EB,1
54,E1_2_EB,E6_7_EB,4
54,E3_4_WB,E6_7_EB,1
55,E1_2_EB,E3_4_EB,2
55,E1_2_EB,E6_7_EB,2
55,E3_4_WB,E6_7_EB,3
56,E1_2_EB,E3_4_EB,3
56,E1_2_EB,E6_7_EB,3
56,E3_4_WB,E6_7_EB,3
57,E1_2_EB,E3_4_EB,4
57,E1_2_EB,E6_7_EB,3
57,E3_4_WB,E6_7_EB,1
58,E1_2_EB,E6_7_EB,2
58,E2_5_NB,E6_7_EB,1
58,E3_4_WB,E6_7_EB,1
59,E1_2_EB,E3_4_EB,4
59,E1_2_EB,E6_7_EB,4
59,E3_4_WB,E6_7_EB,1
60,E1_2_EB,E3_4_EB,2
60,E1_2_EB,E6_7_EB,4
60,E3_4_WB,E6_7_EB,2
61,E1_2_EB,E3_4_EB,2
61,E3_4_WB,E6_7_EB,3
62,E1_2_EB,E3_4_EB,3
62,E1_2_EB,E6_7_EB,2
62,E3_4_WB,E6_7_EB,4
63,E1_2_EB,E3_4_EB,4
63,E1_2_EB,E6_7_EB,3
63,E3_4_WB,E6_7_EB,2
64,E1_2_EB,E3_4_EB,1
64,E3_4_WB,E6_7_EB,4
65,E1_2_EB,E3_4_EB,3
65,E1_2_EB,E6_7_EB,2
65,E3_4_WB,E6_7_EB,1
66,E1_2_EB,E3_4_EB,6
66,E1_2_EB,E6_7_EB,2
67,E1_2_EB,E3_4_EB,3
67,E1_2_EB,E6_7_EB,1
67,E3_4_WB,E6_7_EB,1
68,E1_2_EB,E3_4_EB,2
68,E1_2_EB,E6_7_EB,2
68,E3_4_WB,E6_7_EB,1
69,E1_2_EB,E6_7_EB,3
69,E3_4_WB,E6_7_EB,1
70,E1_2_EB,E6_7_EB,1
70,E3_4_WB,E6_7_EB,1
71,E1_2_EB,E3_4_EB,1
72,E1_2_EB,E6_7_EB,3
72,E2_3_EB,E6_7_EB,1
72,E2_5_NB,E6_7_EB,1
72,E3_4_WB,E6_7_EB,2
73,E1_2_EB,E3_4_EB,2
73,E1_2_EB,E6_7_EB,4
73,E3_4_WB,E6_7_EB,2
74,E1_2_EB,E3_4_EB,3
74,E1_2_EB,E6_7_EB,2
74,E2_3_EB,E6_7_EB,1
74,E3_4_WB,E6_7_EB,2
75,E1_2_EB,E3_4_EB,2
75,E1_2_EB,E6_7_EB,1
75,E3_4_WB,E6_7_EB,1
76,E1_2_EB,E3_4_EB,2
76,E2_3_EB,E6_7_EB,1
76,E3_4_WB,E6_7_EB,2
77,E2_3_EB,E6_7_EB,1
77,E2_5_NB,E6_7_EB,1
77,E3_4_WB,E6_7_EB,1
78,E1_2_EB,E6_7_EB,4
78,E3_4_WB,E6_7_EB,2
79,E1_2_EB,E6_7_EB,2
79,E3_4_WB,E6_7_EB,1
80,E1_2_EB,E3_4_EB,3
80,E1_2_EB,E6_7_EB,1
80,E2_3_WB,E6_7_EB,1
81,E1_2_EB,E3_4_EB,4
81,E1_2_EB,E6_7_EB,3
82,E1_2_EB,E3_4_EB,3
82,E1_2_EB,E6_7_EB,2
82,E3_4_WB,E6_7_EB,1
83,E1_2_EB,E3_4_EB,2
83,E1_2_EB,E6_7_EB,5
83,E3_4_WB,E6_7_EB,8
84,E3_4_WB,E6_7_EB,3
84,E3_5_NWB,E6_7_EB,1
85,E3_4_WB,E6_7_EB,3
86,E1_2_EB,E3_4_EB,3
86,E1_2_EB,E6_7_EB,4
86,E3_4_WB,E6_7_EB,4
87,E1_2_EB,E3_4_EB,3
87,E1_2_EB,E6_7_EB,2
87,E2_3_WB,E6_7_EB,1
87,E3_4_WB,E6_7_EB,2
88,E1_2_EB,E3_4_EB,1
88,E2_5_NB,E6_7_EB,1
88,E3_4_WB,E6_7_EB,5
89,E1_2_EB,E3_4_EB,5
89,E1_2_EB,E6_7_EB,4
89,E3_4_WB,E6_7_EB,5
90,E1_2_EB,E3_4_EB,1
90,E1_2_EB,E6_7_EB,3
91,E1_2_EB,E3_4_EB,1
91,E1_2_EB,E6_7_EB,1
91,E2_3_EB,E6_7_EB,1
91,E3_4_WB,E6_7_EB,5
92,E1_2_EB,E3_4_EB,2
92,E1_2_EB,E6_7_EB,5
92,E3_4_WB,E6_7_EB,3
93,E1_2_EB,E3_4_EB,2
93,E1_2_EB,E6_7_EB,2
93,E3_4_WB,E6_7_EB,3
93,E3_6_NWB,E6_7_EB,1
94,E1_2_EB,E3_4_EB,3
94,E1_2_EB,E6_7_EB,1
94,E3_4_WB,E6_7_EB,1
95,E1_2_EB,E3_4_EB,5
95,E1_2_EB,E6_7_EB,2
95,E3_4_WB,E6_7_EB,2
96,E1_2_EB,E3_4_EB,1
96,E1_2_EB,E6_7_EB,1
96,E3_4_WB,E6_7_EB,1
97,E1_2_EB,E3_4_EB,2
97,E1_2_EB,E6_7_EB,2
97,E2_3_WB,E6_7_EB,1
97,E3_4_WB,E6_7_EB,1
98,E1_2_EB,E3_4_EB,3
98,E1_2_EB,E6_7_EB,4
98,E3_4_WB,E6_7_EB,1
99,E1_2_EB,E3_4_EB,2
99,E1_2_EB,E6_7_EB,5
99,E3_4_WB,E6_7_EB,2
100,E1_2_EB,E3_4_EB,2
100,E1_2_EB,E6_7_EB,5
100,E3_4_WB,E6_7_EB,2
101,E1_2_EB,E3_4_EB,1
101,E1_2_EB,E6_7_EB,3
101,E3_4_WB,E6_7_EB,5
101,E3_6_NWB,E6_7_EB,1
102,E1_2_EB,E6_7_EB,3
103,E1_2_EB,E3_4_EB,2
103,E1_2_EB,E6_7_EB,5
103,E3_4_WB,E6_7_EB,1
104,E1_2_EB,E3_4_EB,1
104,E1_2_EB,E6_7_EB,4
104,E3_4_WB,E6_7_EB,4
105,E1_2_EB,E3_4_EB,2
105,E1_2_EB,E6_7_EB,1
105,E3_4_WB,E6_7_EB,1
106,E1_2_EB,E3_4_EB,5
106,E1_2_EB,E6_7_EB,2
106,E3_4_WB,E6_7_EB,2
106,E3_6_NWB,E6_7_EB,1
107,E1_2_EB,E3_4_EB,4
107,E1_2_EB,E6_7_EB,1
107,E2_5_NB,E6_7_EB,1
108,E1_2_EB,E3_4_EB,1
108,E1_2_EB,E6_7_EB,5
108,E3_4_WB,E6_7_EB,2
109,E1_2_EB,E3_4_EB,1
109,E1_2_EB,E6_7_EB,2
109,E3_4_WB,E6_7_EB,6
110,E1_2_EB,E3_4_EB,1
110,E1_2_EB,E6_7_EB,2
110,E3_4_WB,E6_7_EB,4
111,E1_2_EB,E3_4_EB,6
111,E1_2_EB,E6_7_EB,1
111,E3_4_WB,E6_7_EB,2
112,E1_2_EB,E6_7_EB,1
112,E3_4_WB,E6_7_EB,1
113,E1_2_EB,E3_4_EB,1
113,E1_2_EB,E6_7_EB,2
113,E3_4_WB,E6_7_EB,4
114,E1_2_EB,E3_4_EB,2
114,E1_2_EB,E6_7_EB,2
114,E3_4_WB,E6_7_EB,2
114,E3_6_NWB,E6_7_EB,1
115,E1_2_EB,E3_4_EB,1
115,E1_2_EB,E6_7_EB,1
115,E3_4_WB,E6_7_EB,2
116,E1_2_EB,E3_4_EB,3
116,E1_2_EB,E6_7_EB,1
116,E3_4_WB,E6_7_EB,1
117,E1_2_EB,E6_7_EB,5
117,E2_3_WB,E6_7_EB,1
117,E3_4_WB,E6_7_EB,1
118,E1_2_EB,E3_4_EB,3
118,E1_2_EB,E6_7_EB,2
118,E3_4_WB,E6_7_EB,2
119,E1_2_EB,E3_4_EB,3
119,E1_2_EB,E6_7_EB,3
119,E2_5_NB,E6_7_EB,1
119,E3_4_WB,E6_7_EB,1
120,E1_2_EB,E3_4_EB,2
120,E1_2_EB,E6_7_EB,1
120,E3_4_WB,E6_7_EB,2
121,E1_2_EB,E3_4_EB,1
121,E1_2_EB,E6_7_EB,2
121,E3_4_WB,E6_7_EB,1
122,E1_2_EB,E3_4_EB,5
122,E1_2_EB,E6_7_EB,3
122,E3_4_WB,E6_7_EB,1
123,E1_2_EB,E6_7_EB,3
123,E3_4_WB,E6_7_EB,1
124,E1_2_EB,E3_4_EB,2
124,E1_2_EB,E6_7_EB,1
124,E3_4_WB,E6_7_EB,3
125,E1_2_EB,E3_4_EB,1
125,E1_2_EB,E6_7_EB,3
125,E3_4_WB,E6_7_EB,2
126,E1_2_EB,E3_4_EB,3
126,E1_2_EB,E6_7_EB,3
126,E2_5_NB,E6_7_EB,1
126,E3_4_WB,E6_7_EB,6
127,E1_2_EB,E3_4_EB,4
127,E2_3_WB,E6_7_EB,1
127,E3_4_WB,E6_7_EB,3
128,E1_2_EB,E3_4_EB,1
128,E2_5_NB,E6_7_EB,1
128,E3_4_WB,E6_7_EB,2
129,E1_2_EB,E3_4_EB,3
129,E1_2_EB,E6_7_EB,3
130,E1_2_EB,E3_4_EB,4
130,E1_2_EB,E6_7_EB,2
130,E2_3_WB,E6_7_EB,1
130,E3_4_WB,E6_7_EB,2
131,E1_2_EB,E3_4_EB,1
131,E1_2_EB,E6_7_EB,2
131,E3_4_WB,E6_7_EB,1
132,E1_2_EB,E3_4_EB,4
132,E1_2_EB,E6_7_EB,3
132,E3_4_WB,E6_7_EB,1
133,E1_2_EB,E3_4_EB,3
133,E1_2_EB,E6_7_EB,1
133,E3_4_WB,E6_7_EB,3
134,E1_2_EB,E6_7_EB,3
134,E3_4_WB,E6_7_EB,3
134,E3_6_NWB,E6_7_EB,1
135,E1_2_EB,E3_4_EB,3
135,E1_2_EB,E6_7_EB,2
135,E2_5_NB,E6_7_EB,1
135,E3_4_WB,E6_7_EB,2
136,E1_2_EB,E3_4_EB,3
136,E1_2_EB,E6_7_EB,2
136,E3_4_WB,E6_7_EB,1
137,E1_2_EB,E3_4_EB,2
137,E1_2_EB,E6_7_EB,1
137,E3_4_WB,E6_7_EB,4
138,E1_2_EB,E3_4_EB,1
138,E1_2_EB,E6_7_EB,1
138,E3_4_WB,E6_7_EB,2
139,E1_2_EB,E3_4_EB,3
139,E1_2_EB,E6_7_EB,2
139,E3_4_WB,E6_7_EB,2
140,E1_2_EB,E3_4_EB,3
140,E1_2_EB,E6_7_EB,2
140,E3_4_WB,E6_7_EB,1
141,E1_2_EB,E3_4_EB,1
141,E1_2_EB,E6_7_EB,3
141,E3_4_WB,E6_7_EB,3
141,E3_6_NWB,E6_7_EB,1
142,E1_2_EB,E3_4_EB,1
142,E1_2_EB,E6_7_EB,1
142,E3_4_WB,E6_7_EB,1
143,E1_2_EB,E3_4_EB,2
143,E1_2_EB,E6_7_EB,2
143,E3_4_WB,E6_7_EB,3
144,E1_2_EB,E3_4_EB,3
144,E1_2_EB,E6_7_EB,4
144,E3_4_WB,E6_7_EB,2
144,E3_6_NWB,E6_7_EB,1
145,E1_2_EB,E3_4_EB,2
145,E1_2_EB,E6_7_EB,2
145,E3_4_WB,E6_7_EB,1
146,E1_2_EB,E3_4_EB,1
146,E1_2_EB,E6_7_EB,3
146,E3_4_WB,E6_7_EB,4
146,E3_5_NWB,E6_7_EB,1
147,E1_2_EB,E3_4_EB,3
147,E1_2_EB,E6_7_EB,3
147,E3_4_WB,E6_7_EB,7
148,E1_2_EB,E3_4_EB,1
148,E1_2_EB,E6_7_EB,1
148,E3_4_WB,E6_7_EB,2
149,E1_2_EB,E3_4_EB,1
149,E1_2_EB,E6_7_EB,5
149,E3_4_WB,E6_7_EB,2
150,E1_2_EB,E3_4_EB,1
150,E3_4_WB,E6_7_EB,1
151,E1_2_EB,E3_4_EB,3
151,E1_2_EB,E6_7_EB,3
151,E3_4_WB,E6_7_EB,1
152,E1_2_EB,E3_4_EB,1
152,E1_2_EB,E6_7_EB,3
152,E3_4_WB,E6_7_EB,3
153,E1_2_EB,E3_4_EB,2
153,E1_2_EB,E6_7_EB,3
153,E3_4_WB,E6_7_EB,1
154,E1_2_EB,E3_4_EB,3
154,E1_2_EB,E6_7_EB,2
154,E3_4_WB,E6_7_EB,4
155,E1_2_EB,E3_4_EB,4
155,E1_2_EB,E6_7_EB,1
155,E3_4_WB,E6_7_EB,4
155,E3_6_NWB,E6_7_EB,1
156,E1_2_EB,E3_4_EB,2
156,E1_2_EB,E6_7_EB,4
156,E3_4_WB,E6_7_EB,5
157,E1_2_EB,E6_7_EB,2
157,E2_5_NB,E6_7_EB,1
157,E3_4_WB,E6_7_EB,3
158,E1_2_EB,E3_4_EB,1
158,E1_2_EB,E6_7_EB,3
158,E3_4_WB,E6_7_EB,2
159,E1_2_EB,E3_4_EB,2
159,E1_2_EB,E6_7_EB,1
159,E3_4_WB,E6_7_EB,4
160,E1_2_EB,E3_4_EB,5
160,E1_2_EB,E6_7_EB,7
160,E3_4_WB,E6_7_EB,2
160,E3_6_NWB,E6_7_EB,1
161,E1_2_EB,E3_4_EB,2
161,E1_2_EB,E6_7_EB,3
161,E3_4_WB,E6_7_EB,2
162,E1_2_EB,E3_4_EB,1
162,E3_4_WB,E6_7_EB,1
163,E1_2_EB,E3_4_EB,2
163,E1_2_EB,E6_7_EB,1
163,E2_5_NB,E6_7_EB,1
164,E1_2_EB,E3_4_EB,1
164,E1_2_EB,E6_7_EB,2
164,E3_4_WB,E6_7_EB,2
164,E3_6_NWB,E6_7_EB,1
165,E1_2_EB,E3_4_EB,4
165,E1_2_EB,E6_7_EB,3
165,E3_4_WB,E6_7_EB,2
166,E1_2_EB,E3_4_EB,4
166,E1_2_EB,E6_7_EB,3
167,E1_2_EB,E3_4_EB,2
167,E3_4_WB,E6_7_EB,4
167,E3_5_NWB,E6_7_EB,1
168,E1_2_EB,E3_4_EB,5
168,E1_2_EB,E6_7_EB,2
168,E3_4_WB,E6_7_EB,3
169,E1_2_EB,E3_4_EB,2
169,E1_2_EB,E6_7_EB,1
169,E3_4_WB,E6_7_EB,5
169,E3_6_NWB,E6_7_EB,1
170,E1_2_EB,E3_4_EB,2
170,E1_2_EB,E6_7_EB,4
170,E3_4_WB,E6_7_EB,4
170,E3_5_NWB,E6_7_EB,1
170,E3_6_NWB,E6_7_EB,1
171,E1_2_EB,E3_4_EB,4
171,E1_2_EB,E6_7_EB,4
171,E3_4_WB,E6_7_EB,1
172,E3_4_WB,E6_7_EB,3
173,E1_2_EB,E6_7_EB,1
173,E3_4_WB,E6_7_EB,4
173,E3_6_NWB,E6_7_EB,1
174,E1_2_EB,E3_4_EB,1
174,E3_4_WB,E6_7_EB,1
175,E1_2_EB,E3_4_EB,1
175,E1_2_EB,E6_7_EB,1
175,E3_4_WB,E6_7_EB,3
176,E1_2_EB,E3_4_EB,1
176,E1_2_EB,E6_7_EB,1
176,E3_4_WB,E6_7_EB,1
177,E1_2_EB,E3_4_EB,2
177,E1_2_EB,E6_7_EB,3
178,E1_2_EB,E3_4_EB,1
178,E1_2_EB,E6_7_EB,1
178,E3_4_WB,E6_7_EB,4
179,E1_2_EB,E3_4_EB,1
179,E1_2_EB,E6_7_EB,3
179,E3_4_WB,E6_7_EB,1
180,E1_2_EB,E6_7_EB,2
180,E3_4_WB,E6_7_EB,4
181,E1_2_EB,E3_4_EB,1
181,E1_2_EB,E6_7_EB,3
181,E2_3_EB,E6_7_EB,1
181,E3_4_WB,E6_7_EB,2
182,E1_2_EB,E6_7_EB,1
182,E3_4_WB,E6_7_EB,1
183,E1_2_EB,E3_4_EB,2
183,E1_2_EB,E6_7_EB,1
183,E3_4_WB,E6_7_EB,6
184,E1_2_EB,E3_4_EB,4
184,E1_2_EB,E6_7_EB,1
184,E3_4_WB,E6_7_EB,6
185,E1_2_EB,E3_4_EB,3
185,E1_2_EB,E6_7_EB,2
185,E3_4_WB,E6_7_EB,3
186,E1_2_EB,E3_4_EB,2
186,E1_2_EB,E6_7_EB,2
186,E3_4_WB,E6_7_EB,3
187,E1_2_EB,E3_4_EB,5
187,E1_2_EB,E6_7_EB,3
188,E1_2_EB,E3_4_EB,1
188,E1_2_EB,E6_7_EB,1
188,E3_4_WB,E6_7_EB,1
189,E1_2_EB,E6_7_EB,4
189,E3_4_WB,E6_7_EB,4
190,E1_2_EB,E6_7_EB,2
190,E3_4_WB,E6_7_EB,4
191,E1_2_EB,E3_4_EB,2
191,E1_2_EB,E6_7_EB,2
191,E3_4_WB,E6_7_EB,4
192,E1_2_EB,E3_4_EB,2
192,E1_2_EB,E6_7_EB,2
192,E3_4_WB,E6_7_EB,7
193,E1_2_EB,E3_4_EB,2
193,E1_2_EB,E6_7_EB,4
193,E3_4_WB,E6_7_EB,3
194,E1_2_EB,E6_7_EB,6
195,E1_2_EB,E3_4_EB,1
195,E1_2_EB,E6_7_EB,2
196,E1_2_EB,E3_4_EB,3
196,E1_2_EB,E6_7_EB,2
196,E3_4_WB,E6_7_EB,2
196,E3_6_NWB,E6_7_EB,1
197,E1_2_EB,E6_7_EB,2
197,E3_4_WB,E6_7_EB,2
198,E1_2_EB,E3_4_EB,2
198,E1_2_EB,E6_7_EB,3
199,E1_2_EB,E3_4_EB,3
199,E1_2_EB,E6_7_EB,5
199,E3_4_WB,E6_7_EB,2
