interval,origin,destination,count
81,E3_4_WB,E6_7_EB,2
82,E1_2_EB,E3_4_EB,5
82,E3_4_WB,E6_7_EB,1
83,E1_2_EB,E3_4_EB,5
83,E1_2_EB,E6_7_EB,5
83,E3_4_WB,E6_7_EB,5
84,E1_2_EB,E3_4_EB,2
84,E1_2_EB,E6_7_EB,1
84,E3_4_WB,E6_7_EB,1
85,E1_2_EB,E3_4_EB,1
85,E1_2_EB,E6_7_EB,2
86,E1_2_EB,E3_4_EB,3
86,E1_2_EB,E6_7_EB,3
86,E2_3_EB,E6_7_EB,1
86,E2_3_WB,E6_7_EB,1
86,E3_4_WB,E6_7_EB,3
87,E1_2_EB,E3_4_EB,5
87,E1_2_EB,E6_7_EB,2
87,E3_4_WB,E6_7_EB,1
88,E1_2_EB,E3_4_EB,2
88,E1_2_EB,E6_7_EB,1
88,E3_4_WB,E6_7_EB,4
89,E1_2_EB,E3_4_EB,4
89,E1_2_EB,E6_7_EB,3
89,E3_4_WB,E6_7_EB,7
90,E1_2_EB,E3_4_EB,3
90,E1_2_EB,E6_7_EB,1
91,E1_2_EB,E3_4_EB,2
91,E1_2_EB,E6_7_EB,2
91,E2_3_WB,E6_7_EB,1
91,E3_4_WB,E6_7_EB,3
92,E1_2_EB,E3_4_EB,5
92,E1_2_EB,E6_7_EB,4
92,E3_4_WB,E6_7_EB,1
93,E1_2_EB,E3_4_EB,2
93,E1_2_EB,E6_7_EB,4
93,E3_4_WB,E6_7_EB,2
94,E1_2_EB,E3_4_EB,1
94,E1_2_EB,E6_7_EB,1
94,E3_4_WB,E6_7_EB,2
94,E3_5_NWB,E6_7_EB,1
95,E1_2_EB,E3_4_EB,3
95,E1_2_EB,E6_7_EB,2
95,E3_4_WB,E6_7_EB,4
96,E1_2_EB,E6_7_EB,2
96,E3_4_WB,E6_7_EB,1
97,E1_2_EB,E3_4_EB,2
97,E1_2_EB,E6_7_EB,3
97,E3_4_WB,E6_7_EB,1
98,E1_2_EB,E3_4_EB,1
98,E1_2_EB,E6_7_EB,5
98,E3_4_WB,E6_7_EB,2
99,E1_2_EB,E3_4_EB,6
99,E3_4_WB,E6_7_EB,3
100,E1_2_EB,E3_4_EB,1
100,E1_2_EB,E6_7_EB,4
100,E3_4_WB,E6_7_EB,4
101,E1_2_EB,E3_4_EB,6
101,E1_2_EB,E6_7_EB,1
101,E2_5_NB,E6_7_EB,1
101,E3_4_WB,E6_7_EB,2
102,E1_2_EB,E3_4_EB,1
102,E3_4_WB,E6_7_EB,2
103,E1_2_EB,E3_4_EB,1
103,E1_2_EB,E6_7_EB,4
103,E3_4_WB,E6_7_EB,3
104,E1_2_EB,E3_4_EB,1
104,E1_2_EB,E6_7_EB,3
104,E2_3_WB,E6_7_EB,1
104,E3_4_WB,E6_7_EB,4
105,E1_2_EB,E3_4_EB,1
105,E1_2_EB,E6_7_EB,1
105,E3_4_WB,E6_7_EB,2
106,E1_2_EB,E3_4_EB,3
106,E1_2_EB,E6_7_EB,4
106,E3_4_WB,E6_7_EB,3
107,E1_2_EB,E3_4_EB,1
107,E1_2_EB,E6_7_EB,2
107,E2_3_WB,E6_7_EB,1
107,E3_4_WB,E6_7_EB,2
108,E1_2_EB,E3_4_EB,2
108,E1_2_EB,E6_7_EB,4
108,E3_4_WB,E6_7_EB,2
109,E1_2_EB,E3_4_EB,4
109,E1_2_EB,E6_7_EB,2
109,E3_4_WB,E6_7_EB,3
110,E1_2_EB,E3_4_EB,2
110,E1_2_EB,E6_7_EB,2
110,E2_5_NB,E6_7_EB,1
110,E3_4_WB,E6_7_EB,2
111,E1_2_EB,E3_4_EB,2
111,E1_2_EB,E6_7_EB,3
111,E2_3_WB,E6_7_EB,1
111,E3_4_WB,E6_7_EB,3
112,E1_2_EB,E6_7_EB,1
112,E3_4_WB,E6_7_EB,1
113,E1_2_EB,E3_4_EB,3
113,E1_2_EB,E6_7_EB,4
114,E1_2_EB,E3_4_EB,3
114,E1_2_EB,E6_7_EB,2
114,E3_4_WB,E6_7_EB,2
115,E1_2_EB,E3_4_EB,1
115,E1_2_EB,E6_7_EB,3
116,E1_2_EB,E3_4_EB,3
116,E1_2_EB,E6_7_EB,1
116,E3_4_WB,E6_7_EB,1
117,E1_2_EB,E3_4_EB,3
117,E1_2_EB,E6_7_EB,2
117,E3_4_WB,E6_7_EB,2
118,E1_2_EB,E3_4_EB,1
118,E1_2_EB,E6_7_EB,1
118,E3_4_WB,E6_7_EB,5
119,E1_2_EB,E3_4_EB,1
119,E1_2_EB,E6_7_EB,4
119,E3_4_WB,E6_7_EB,3
120,E1_2_EB,E3_4_EB,2
120,E1_2_EB,E6_7_EB,2
120,E3_4_WB,E6_7_EB,1
121,E1_2_EB,E3_4_EB,1
121,E1_2_EB,E6_7_EB,1
121,E3_4_WB,E6_7_EB,2
122,E1_2_EB,E3_4_EB,3
122,E1_2_EB,E6_7_EB,4
122,E3_4_WB,E6_7_EB,2
123,E1_2_EB,E3_4_EB,2
123,E3_4_WB,E6_7_EB,2
124,E1_2_EB,E3_4_EB,2
124,E1_2_EB,E6_7_EB,3
124,E3_4_WB,E6_7_EB,1
125,E1_2_EB,E3_4_EB,3
125,E1_2_EB,E6_7_EB,1
125,E3_4_WB,E6_7_EB,2
126,E1_2_EB,E3_4_EB,3
126,E1_2_EB,E6_7_EB,6
126,E3_4_WB,E6_7_EB,4
127,E1_2_EB,E3_4_EB,3
127,E3_4_WB,E6_7_EB,5
128,E1_2_EB,E3_4_EB,2
128,E1_2_EB,E6_7_EB,1
128,E3_4_WB,E6_7_EB,1
129,E1_2_EB,E3_4_EB,1
129,E1_2_EB,E6_7_EB,2
129,E3_4_WB,E6_7_EB,3
130,E1_2_EB,E3_4_EB,5
130,E1_2_EB,E6_7_EB,3
130,E3_4_WB,E6_7_EB,1
131,E1_2_EB,E3_4_EB,1
131,E1_2_EB,E6_7_EB,1
131,E3_4_WB,E6_7_EB,2
132,E1_2_EB,E6_7_EB,5
132,E3_4_WB,E6_7_EB,3
133,E1_2_EB,E3_4_EB,2
133,E1_2_EB,E6_7_EB,3
133,E3_4_WB,E6_7_EB,2
134,E1_2_EB,E3_4_EB,2
134,E1_2_EB,E6_7_EB,3
134,E3_4_WB,E6_7_EB,2
135,E1_2_EB,E3_4_EB,2
135,E1_2_EB,E6_7_EB,4
135,E3_4_WB,E6_7_EB,2
136,E1_2_EB,E3_4_EB,2
136,E1_2_EB,E6_7_EB,2
136,E3_4_WB,E6_7_EB,2
137,E1_2_EB,E3_4_EB,2
137,E1_2_EB,E6_7_EB,5
138,E1_2_EB,E3_4_EB,1
138,E1_2_EB,E6_7_EB,1
138,E3_4_WB,E6_7_EB,2
139,E1_2_EB,E3_4_EB,1
139,E1_2_EB,E6_7_EB,2
139,E3_4_WB,E6_7_EB,4
140,E1_2_EB,E3_4_EB,1
140,E1_2_EB,E6_7_EB,2
140,E3_4_WB,E6_7_EB,3
141,E1_2_EB,E3_4_EB,3
141,E1_2_EB,E6_7_EB,1
141,E3_4_WB,E6_7_EB,3
141,E3_6_NWB,E6_7_EB,1
142,E1_2_EB,E6_7_EB,2
142,E3_4_WB,E6_7_EB,1
143,E1_2_EB,E3_4_EB,3
143,E1_2_EB,E6_7_EB,2
143,E3_4_WB,E6_7_EB,2
144,E1_2_EB,E3_4_EB,6
144,E1_2_EB,E6_7_EB,2
144,E2_3_WB,E6_7_EB,1
144,E3_4_WB,E6_7_EB,1
145,E1_2_EB,E3_4_EB,2
145,E1_2_EB,E6_7_EB,2
145,E3_4_WB,E6_7_EB,1
146,E1_2_EB,E3_4_EB,3
146,E1_2_EB,E6_7_EB,2
146,E2_3_WB,E6_7_EB,1
146,E3_4_WB,E6_7_EB,3
147,E1_2_EB,E3_4_EB,4
147,E1_2_EB,E6_7_EB,8
147,E3_4_WB,E6_7_EB,1
148,E1_2_EB,E3_4_EB,2
148,E3_4_WB,E6_7_EB,2
149,E1_2_EB,E3_4_EB,2
149,E1_2_EB,E6_7_EB,1
149,E3_4_WB,E6_7_EB,5
150,E1_2_EB,E3_4_EB,2
151,E1_2_EB,E3_4_EB,3
151,E1_2_EB,E6_7_EB,2
151,E3_4_WB,E6_7_EB,2
152,E1_2_EB,E3_4_EB,2
152,E1_2_EB,E6_7_EB,2
152,E3_4_WB,E6_7_EB,3
153,E1_2_EB,E3_4_EB,3
153,E1_2_EB,E6_7_EB,1
153,E3_4_WB,E6_7_EB,2
154,E1_2_EB,E3_4_EB,2
154,E1_2_EB,E6_7_EB,3
154,E3_4_WB,E6_7_EB,4
155,E1_2_EB,E3_4_EB,3
155,E1_2_EB,E6_7_EB,3
155,E2_3_EB,E6_7_EB,1
155,E3_4_WB,E6_7_EB,3
156,E1_2_EB,E3_4_EB,5
156,E1_2_EB,E6_7_EB,2
156,E3_4_WB,E6_7_EB,4
157,E1_2_EB,E3_4_EB,3
157,E1_2_EB,E6_7_EB,3
158,E1_2_EB,E3_4_EB,2
158,E3_4_WB,E6_7_EB,4
159,E1_2_EB,E3_4_EB,3
159,E1_2_EB,E6_7_EB,2
159,E3_4_WB,E6_7_EB,2
160,E1_2_EB,E3_4_EB,5
160,E1_2_EB,E6_7_EB,4
160,E3_4_WB,E6_7_EB,6
161,E1_2_EB,E3_4_EB,3
161,E2_3_WB,E6_7_EB,1
161,E3_4_WB,E6_7_EB,3
162,E1_2_EB,E6_7_EB,1
162,E3_4_WB,E6_7_EB,1
163,E1_2_EB,E3_4_EB,3
163,E1_2_EB,E6_7_EB,1
164,E1_2_EB,E6_7_EB,1
164,E3_4_WB,E6_7_EB,5
165,E1_2_EB,E3_4_EB,2
165,E1_2_EB,E6_7_EB,3
165,E3_4_WB,E6_7_EB,4
166,E1_2_EB,E3_4_EB,3
166,E1_2_EB,E6_7_EB,3
166,E3_4_WB,E6_7_EB,1
167,E1_2_EB,E6_7_EB,2
167,E3_4_WB,E6_7_EB,5
168,E1_2_EB,E3_4_EB,3
168,E1_2_EB,E6_7_EB,4
168,E3_4_WB,E6_7_EB,2
168,E3_5_NWB,E6_7_EB,1
169,E1_2_EB,E3_4_EB,3
169,E1_2_EB,E6_7_EB,3
169,E3_4_WB,E6_7_EB,3
170,E1_2_EB,E3_4_EB,4
170,E1_2_EB,E6_7_EB,3
170,E2_5_NB,E6_7_EB,1
170,E3_4_WB,E6_7_EB,4
171,E1_2_EB,E3_4_EB,1
171,E1_2_EB,E6_7_EB,2
171,E3_4_WB,E6_7_EB,5
171,E3_6_NWB,E6_7_EB,1
172,E1_2_EB,E3_4_EB,1
172,E1_2_EB,E6_7_EB,2
173,E1_2_EB,E3_4_EB,2
173,E1_2_EB,E6_7_EB,3
173,E3_4_WB,E6_7_EB,1
174,E3_4_WB,E6_7_EB,2
175,E1_2_EB,E3_4_EB,1
175,E1_2_EB,E6_7_EB,1
175,E3_4_WB,E6_7_EB,3
176,E1_2_EB,E6_7_EB,1
176,E2_3_WB,E6_7_EB,1
176,E3_4_WB,E6_7_EB,1
177,E1_2_EB,E3_4_EB,1
177,E1_2_EB,E6_7_EB,4
178,E1_2_EB,E3_4_EB,2
178,E1_2_EB,E6_7_EB,3
178,E3_4_WB,E6_7_EB,1
179,E1_2_EB,E3_4_EB,1
179,E1_2_EB,E6_7_EB,1
179,E3_4_WB,E6_7_EB,3
180,E1_2_EB,E3_4_EB,2
180,E1_2_EB,E6_7_EB,1
180,E3_4_WB,E6_7_EB,3
181,E1_2_EB,E3_4_EB,3
181,E1_2_EB,E6_7_EB,1
181,E3_4_WB,E6_7_EB,3
182,E1_2_EB,E6_7_EB,2
183,E1_2_EB,E3_4_EB,1
183,E1_2_EB,E6_7_EB,2
183,E3_4_WB,E6_7_EB,6
184,E1_2_EB,E3_4_EB,3
184,E1_2_EB,E6_7_EB,4
184,E3_4_WB,E6_7_EB,3
184,E3_5_NWB,E6_7_EB,1
185,E1_2_EB,E3_4_EB,3
185,E1_2_EB,E6_7_EB,1
185,E3_4_WB,E6_7_EB,3
185,E3_6_NWB,E6_7_EB,1
186,E1_2_EB,E3_4_EB,3
186,E1_2_EB,E6_7_EB,2
186,E3_4_WB,E6_7_EB,2
187,E1_2_EB,E3_4_EB,3
187,E1_2_EB,E6_7_EB,2
187,E3_4_WB,E6_7_EB,3
188,E1_2_EB,E6_7_EB,2
188,E3_4_WB,E6_7_EB,1
189,E1_2_EB,E3_4_EB,2
189,E1_2_EB,E6_7_EB,2
189,E3_4_WB,E6_7_EB,4
190,E1_2_EB,E3_4_EB,2
190,E1_2_EB,E6_7_EB,1
190,E3_4_WB,E6_7_EB,3
191,E1_2_EB,E3_4_EB,5
191,E1_2_EB,E6_7_EB,1
191,E3_4_WB,E6_7_EB,2
192,E1_2_EB,E3_4_EB,4
192,E1_2_EB,E6_7_EB,2
192,E3_4_WB,E6_7_EB,4
192,E3_6_NWB,E6_7_EB,1
193,E1_2_EB,E3_4_EB,3
193,E1_2_EB,E6_7_EB,4
193,E3_4_WB,E6_7_EB,2
194,E1_2_EB,E3_4_EB,2
194,E1_2_EB,E6_7_EB,2
194,E3_4_WB,E6_7_EB,1
194,E3_5_NWB,E6_7_EB,1
195,E1_2_EB,E6_7_EB,1
195,E3_4_WB,E6_7_EB,2
196,E1_2_EB,E3_4_EB,3
196,E1_2_EB,E6_7_EB,1
196,E3_4_WB,E6_7_EB,4
197,E1_2_EB,E6_7_EB,3
197,E3_4_WB,E6_7_EB,1
198,E1_2_EB,E3_4_EB,2
198,E1_2_EB,E6_7_EB,1
198,E3_4_WB,E6_7_EB,2
199,E1_2_EB,E3_4_EB,4
199,E1_2_EB,E6_7_EB,5
199,E3_4_WB,E6_7_EB,1
