interval,origin,destination,count
86,E1_2_EB,E6_7_EB,2
86,E3_4_WB,E6_7_EB,3
87,E1_2_EB,E3_4_EB,2
87,E1_2_EB,E6_7_EB,3
87,E3_4_WB,E6_7_EB,3
88,E1_2_EB,E3_4_EB,2
88,E1_2_EB,E6_7_EB,3
88,E3_4_WB,E6_7_EB,2
89,E1_2_EB,E3_4_EB,4
89,E1_2_EB,E6_7_EB,4
89,E3_4_WB,E6_7_EB,6
90,E1_2_EB,E3_4_EB,1
90,E1_2_EB,E6_7_EB,2
90,E2_3_WB,E6_7_EB,1
91,E1_2_EB,E3_4_EB,4
91,E1_2_EB,E6_7_EB,1
91,E3_4_WB,E6_7_EB,3
92,E1_2_EB,E3_4_EB,2
92,E1_2_EB,E6_7_EB,4
92,E3_4_WB,E6_7_EB,4
93,E1_2_EB,E3_4_EB,6
93,E1_2_EB,E6_7_EB,2
94,E1_2_EB,E3_4_EB,1
94,E1_2_EB,E6_7_EB,2
94,E3_4_WB,E6_7_EB,2
95,E1_2_EB,E3_4_EB,2
95,E1_2_EB,E6_7_EB,2
95,E3_4_WB,E6_7_EB,5
96,E1_2_EB,E6_7_EB,1
96,E3_4_WB,E6_7_EB,2
97,E1_2_EB,E3_4_EB,1
97,E1_2_EB,E6_7_EB,3
97,E3_4_WB,E6_7_EB,2
98,E1_2_EB,E3_4_EB,2
98,E1_2_EB,E6_7_EB,3
98,E2_3_EB,E6_7_EB,1
98,E3_4_WB,E6_7_EB,2
99,E1_2_EB,E3_4_EB,4
99,E1_2_EB,E6_7_EB,3
99,E3_4_WB,E6_7_EB,1
99,E3_6_NWB,E6_7_EB,1
100,E1_2_EB,E3_4_EB,2
100,E1_2_EB,E6_7_EB,2
100,E3_4_WB,E6_7_EB,5
101,E1_2_EB,E3_4_EB,3
101,E1_2_EB,E6_7_EB,3
101,E3_4_WB,E6_7_EB,4
102,E1_2_EB,E3_4_EB,2
102,E3_4_WB,E6_7_EB,1
103,E1_2_EB,E3_4_EB,1
103,E1_2_EB,E6_7_EB,4
103,E3_4_WB,E6_7_EB,2
103,E3_6_NWB,E6_7_EB,1
104,E1_2_EB,E3_4_EB,3
104,E1_2_EB,E6_7_EB,3
104,E3_4_WB,E6_7_EB,3
105,E1_2_EB,E3_4_EB,3
105,E1_2_EB,E6_7_EB,1
106,E1_2_EB,E3_4_EB,1
106,E1_2_EB,E6_7_EB,4
106,E3_4_WB,E6_7_EB,5
107,E1_2_EB,E3_4_EB,2
107,E1_2_EB,E6_7_EB,4
108,E1_2_EB,E3_4_EB,4
108,E1_2_EB,E6_7_EB,2
108,E2_3_WB,E6_7_EB,1
108,E3_4_WB,E6_7_EB,1
109,E1_2_EB,E3_4_EB,3
109,E1_2_EB,E6_7_EB,5
109,E3_4_WB,E6_7_EB,1
110,E1_2_EB,E3_4_EB,3
110,E1_2_EB,E6_7_EB,2
110,E3_4_WB,E6_7_EB,2
111,E1_2_EB,E3_4_EB,3
111,E1_2_EB,E6_7_EB,1
111,E2_5_NB,E6_7_EB,1
111,E3_4_WB,E6_7_EB,3
111,E3_6_NWB,E6_7_EB,1
112,E1_2_EB,E6_7_EB,1
112,E3_4_WB,E6_7_EB,1
113,E1_2_EB,E3_4_EB,2
113,E1_2_EB,E6_7_EB,3
113,E3_4_WB,E6_7_EB,2
114,E1_2_EB,E3_4_EB,1
114,E1_2_EB,E6_7_EB,4
114,E3_4_WB,E6_7_EB,2
115,E1_2_EB,E3_4_EB,2
115,E1_2_EB,E6_7_EB,1
115,E3_4_WB,E6_7_EB,1
116,E1_2_EB,E3_4_EB,3
116,E1_2_EB,E6_7_EB,1
116,E3_4_WB,E6_7_EB,1
117,E1_2_EB,E3_4_EB,2
117,E1_2_EB,E6_7_EB,2
117,E3_4_WB,E6_7_EB,3
118,E1_2_EB,E6_7_EB,3
118,E3_4_WB,E6_7_EB,3
118,E3_6_NWB,E6_7_EB,1
119,E1_2_EB,E3_4_EB,2
119,E1_2_EB,E6_7_EB,2
119,E3_4_WB,E6_7_EB,4
120,E1_2_EB,E6_7_EB,2
120,E2_3_WB,E6_7_EB,1
120,E3_4_WB,E6_7_EB,2
121,E1_2_EB,E3_4_EB,2
121,E1_2_EB,E6_7_EB,2
122,E1_2_EB,E3_4_EB,2
122,E1_2_EB,E6_7_EB,3
122,E3_4_WB,E6_7_EB,4
123,E1_2_EB,E3_4_EB,2
123,E1_2_EB,E6_7_EB,1
123,E2_3_WB,E6_7_EB,1
124,E1_2_EB,E3_4_EB,3
124,E1_2_EB,E6_7_EB,2
124,E3_4_WB,E6_7_EB,1
125,E1_2_EB,E3_4_EB,1
125,E1_2_EB,E6_7_EB,3
125,E2_5_NB,E6_7_EB,1
125,E3_4_WB,E6_7_EB,1
126,E1_2_EB,E3_4_EB,6
126,E1_2_EB,E6_7_EB,4
126,E3_4_WB,E6_7_EB,3
127,E1_2_EB,E3_4_EB,5
127,E1_2_EB,E6_7_EB,2
127,E3_4_WB,E6_7_EB,1
128,E1_2_EB,E3_4_EB,2
128,E1_2_EB,E6_7_EB,1
128,E3_4_WB,E6_7_EB,1
129,E1_2_EB,E3_4_EB,3
129,E3_4_WB,E6_7_EB,3
130,E1_2_EB,E3_4_EB,4
130,E1_2_EB,E6_7_EB,2
130,E3_4_WB,E6_7_EB,3
131,E1_2_EB,E3_4_EB,3
131,E3_4_WB,E6_7_EB,1
132,E1_2_EB,E3_4_EB,2
132,E3_4_WB,E6_7_EB,6
133,E1_2_EB,E3_4_EB,2
133,E1_2_EB,E6_7_EB,1
133,E3_4_WB,E6_7_EB,4
134,E1_2_EB,E3_4_EB,3
134,E1_2_EB,E6_7_EB,2
134,E3_4_WB,E6_7_EB,2
135,E1_2_EB,E6_7_EB,6
135,E3_4_WB,E6_7_EB,2
136,E1_2_EB,E3_4_EB,2
136,E1_2_EB,E6_7_EB,2
136,E3_4_WB,E6_7_EB,2
137,E1_2_EB,E3_4_EB,1
137,E1_2_EB,E6_7_EB,1
137,E2_3_EB,E6_7_EB,1
137,E3_4_WB,E6_7_EB,4
138,E1_2_EB,E3_4_EB,3
138,E1_2_EB,E6_7_EB,1
139,E1_2_EB,E3_4_EB,2
139,E1_2_EB,E6_7_EB,1
139,E2_3_WB,E6_7_EB,1
139,E3_4_WB,E6_7_EB,3
140,E1_2_EB,E3_4_EB,2
140,E1_2_EB,E6_7_EB,2
140,E3_4_WB,E6_7_EB,2
141,E1_2_EB,E3_4_EB,2
141,E1_2_EB,E6_7_EB,2
141,E3_4_WB,E6_7_EB,4
142,E1_2_EB,E3_4_EB,2
142,E3_4_WB,E6_7_EB,1
143,E1_2_EB,E6_7_EB,4
143,E3_4_WB,E6_7_EB,3
144,E1_2_EB,E3_4_EB,3
144,E1_2_EB,E6_7_EB,5
144,E3_4_WB,E6_7_EB,2
145,E1_2_EB,E3_4_EB,2
145,E1_2_EB,E6_7_EB,3
146,E1_2_EB,E3_4_EB,5
146,E1_2_EB,E6_7_EB,1
146,E3_4_WB,E6_7_EB,3
147,E1_2_EB,E3_4_EB,4
147,E1_2_EB,E6_7_EB,4
147,E3_4_WB,E6_7_EB,5
148,E1_2_EB,E3_4_EB,2
148,E1_2_EB,E6_7_EB,1
148,E3_4_WB,E6_7_EB,1
149,E1_2_EB,E3_4_EB,1
149,E1_2_EB,E6_7_EB,5
149,E3_4_WB,E6_7_EB,2
150,E1_2_EB,E3_4_EB,1
150,E3_4_WB,E6_7_EB,1
151,E1_2_EB,E3_4_EB,3
151,E1_2_EB,E6_7_EB,1
151,E3_4_WB,E6_7_EB,3
152,E1_2_EB,E3_4_EB,4
152,E1_2_EB,E6_7_EB,1
152,E3_4_WB,E6_7_EB,2
153,E1_2_EB,E3_4_EB,2
153,E1_2_EB,E6_7_EB,3
153,E3_4_WB,E6_7_EB,1
154,E1_2_EB,E3_4_EB,1
154,E1_2_EB,E6_7_EB,2
154,E2_3_WB,E6_7_EB,1
154,E3_4_WB,E6_7_EB,5
155,E1_2_EB,E3_4_EB,5
155,E1_2_EB,E6_7_EB,1
155,E3_4_WB,E6_7_EB,4
156,E1_2_EB,E3_4_EB,5
156,E2_3_WB,E6_7_EB,1
156,E2_5_NB,E6_7_EB,1
156,E3_4_WB,E6_7_EB,3
156,E3_6_NWB,E6_7_EB,1
157,E1_2_EB,E3_4_EB,1
157,E1_2_EB,E6_7_EB,2
157,E2_5_NB,E6_7_EB,1
157,E3_4_WB,E6_7_EB,2
158,E1_2_EB,E3_4_EB,1
158,E1_2_EB,E6_7_EB,2
158,E3_4_WB,E6_7_EB,3
159,E1_2_EB,E3_4_EB,3
159,E1_2_EB,E6_7_EB,2
159,E3_4_WB,E6_7_EB,2
160,E1_2_EB,E3_4_EB,2
160,E1_2_EB,E6_7_EB,6
160,E2_3_EB,E6_7_EB,1
160,E3_4_WB,E6_7_EB,6
161,E1_2_EB,E3_4_EB,1
161,E1_2_EB,E6_7_EB,4
161,E3_4_WB,E6_7_EB,2
162,E1_2_EB,E3_4_EB,2
163,E1_2_EB,E6_7_EB,1
163,E3_4_WB,E6_7_EB,3
164,E1_2_EB,E3_4_EB,1
164,E1_2_EB,E6_7_EB,4
164,E3_4_WB,E6_7_EB,1
165,E1_2_EB,E3_4_EB,2
165,E1_2_EB,E6_7_EB,3
165,E2_3_WB,E6_7_EB,1
165,E3_4_WB,E6_7_EB,3
166,E1_2_EB,E3_4_EB,1
166,E1_2_EB,E6_7_EB,5
166,E3_4_WB,E6_7_EB,1
167,E1_2_EB,E3_4_EB,3
167,E1_2_EB,E6_7_EB,2
167,E3_4_WB,E6_7_EB,2
168,E1_2_EB,E3_4_EB,5
168,E1_2_EB,E6_7_EB,4
168,E3_5_NWB,E6_7_EB,1
169,E1_2_EB,E3_4_EB,1
169,E1_2_EB,E6_7_EB,4
169,E3_4_WB,E6_7_EB,4
170,E1_2_EB,E3_4_EB,1
170,E1_2_EB,E6_7_EB,4
170,E2_3_WB,E6_7_EB,1
170,E3_4_WB,E6_7_EB,6
171,E1_2_EB,E3_4_EB,3
171,E1_2_EB,E6_7_EB,2
171,E3_4_WB,E6_7_EB,4
172,E1_2_EB,E3_4_EB,2
172,E3_4_WB,E6_7_EB,1
173,E1_2_EB,E3_4_EB,3
173,E1_2_EB,E6_7_EB,1
173,E3_4_WB,E6_7_EB,2
174,E1_2_EB,E3_4_EB,2
175,E1_2_EB,E3_4_EB,2
175,E1_2_EB,E6_7_EB,3
176,E1_2_EB,E3_4_EB,2
176,E3_4_WB,E6_7_EB,1
177,E1_2_EB,E6_7_EB,2
177,E3_4_WB,E6_7_EB,3
178,E1_2_EB,E6_7_EB,3
178,E3_4_WB,E6_7_EB,3
179,E1_2_EB,E3_4_EB,2
179,E1_2_EB,E6_7_EB,1
179,E3_4_WB,E6_7_EB,2
180,E1_2_EB,E3_4_EB,4
180,E1_2_EB,E6_7_EB,1
180,E3_4_WB,E6_7_EB,1
181,E1_2_EB,E3_4_EB,2
181,E1_2_EB,E6_7_EB,2
181,E3_4_WB,E6_7_EB,3
182,E1_2_EB,E6_7_EB,1
182,E3_4_WB,E6_7_EB,1
183,E1_2_EB,E3_4_EB,2
183,E1_2_EB,E6_7_EB,3
183,E3_4_WB,E6_7_EB,4
184,E1_2_EB,E3_4_EB,4
184,E1_2_EB,E6_7_EB,2
184,E3_4_WB,E6_7_EB,5
185,E1_2_EB,E3_4_EB,3
185,E1_2_EB,E6_7_EB,3
185,E3_4_WB,E6_7_EB,2
186,E1_2_EB,E6_7_EB,5
186,E3_4_WB,E6_7_EB,2
187,E1_2_EB,E3_4_EB,1
187,E1_2_EB,E6_7_EB,2
187,E3_4_WB,E6_7_EB,5
188,E1_2_EB,E3_4_EB,1
188,E1_2_EB,E6_7_EB,2
189,E1_2_EB,E3_4_EB,5
189,E1_2_EB,E6_7_EB,2
189,E3_4_WB,E6_7_EB,1
190,E1_2_EB,E3_4_EB,2
190,E1_2_EB,E6_7_EB,2
190,E3_4_WB,E6_7_EB,2
191,E1_2_EB,E3_4_EB,3
191,E1_2_EB,E6_7_EB,5
192,E1_2_EB,E6_7_EB,5
192,E2_3_EB,E6_7_EB,1
192,E3_4_WB,E6_7_EB,4
192,E3_6_NWB,E6_7_EB,1
193,E1_2_EB,E3_4_EB,1
193,E1_2_EB,E6_7_EB,4
193,E2_3_EB,E6_7_EB,1
193,E3_4_WB,E6_7_EB,3
194,E1_2_EB,E3_4_EB,2
194,E1_2_EB,E6_7_EB,2
194,E3_4_WB,E6_7_EB,2
195,E1_2_EB,E3_4_EB,2
195,E1_2_EB,E6_7_EB,1
196,E1_2_EB,E3_4_EB,2
196,E1_2_EB,E6_7_EB,3
196,E3_4_WB,E6_7_EB,3
197,E1_2_EB,E3_4_EB,1
197,E1_2_EB,E6_7_EB,1
197,E3_4_WB,E6_7_EB,2
198,E1_2_EB,E3_4_EB,2
198,E1_2_EB,E6_7_EB,3
199,E1_2_EB,E3_4_EB,4
199,E1_2_EB,E6_7_EB,6
