interval,origin,destination,count
36,E1_2_EB,E6_7_EB,3
36,E3_4_WB,E6_7_EB,1
37,E1_2_EB,E3_4_EB,3
37,E3_4_WB,E6_7_EB,1
38,E1_2_EB,E3_4_EB,3
38,E1_2_EB,E6_7_EB,2
38,E2_5_NB,E6_7_EB,1
38,E3_4_WB,E6_7_EB,1
39,E1_2_EB,E3_4_EB,2
39,E1_2_EB,E6_7_EB,1
39,E2_3_EB,E6_7_EB,1
39,E3_4_WB,E6_7_EB,1
40,E1_2_EB,E3_4_EB,1
40,E1_2_EB,E6_7_EB,3
40,E3_4_WB,E6_7_EB,2
41,E1_2_EB,E3_4_EB,1
41,E1_2_EB,E6_7_EB,1
42,E1_2_EB,E3_4_EB,1
43,E1_2_EB,E3_4_EB,2
43,E3_4_WB,E6_7_EB,1
44,E3_4_WB,E6_7_EB,2
45,E1_2_EB,E3_4_EB,3
45,E1_2_EB,E6_7_EB,2
46,E1_2_EB,E3_4_EB,1
46,E1_2_EB,E6_7_EB,3
46,E2_3_WB,E6_7_EB,1
46,E3_4_WB,E6_7_EB,2
47,E1_2_EB,E6_7_EB,5
47,E3_4_WB,E6_7_EB,7
48,E1_2_EB,E3_4_EB,3
48,E1_2_EB,E6_7_EB,3
48,E3_4_WB,E6_7_EB,1
49,E1_2_EB,E3_4_EB,2
49,E1_2_EB,E6_7_EB,3
49,E2_5_NB,E6_7_EB,1
49,E3_4_WB,E6_7_EB,2
50,E1_2_EB,E3_4_EB,2
50,E1_2_EB,E6_7_EB,1
50,E3_4_WB,E6_7_EB,1
51,E1_2_EB,E3_4_EB,1
51,E1_2_EB,E6_7_EB,1
51,E3_4_WB,E6_7_EB,1
52,E1_2_EB,E3_4_EB,1
52,E3_4_WB,E6_7_EB,2
52,E3_6_NWB,E6_7_EB,1
53,E1_2_EB,E6_7_EB,6
53,E3_4_WB,E6_7_EB,1
54,E1_2_EB,E3_4_EB,2
54,E1_2_EB,E6_7_EB,2
54,E3_4_WB,E6_7_EB,2
55,E1_2_EB,E3_4_EB,1
55,E1_2_EB,E6_7_EB,4
55,E3_4_WB,E6_7_EB,2
56,E1_2_EB,E6_7_EB,4
56,E3_4_WB,E6_7_EB,5
57,E1_2_EB,E3_4_EB,4
57,E1_2_EB,E6_7_EB,2
57,E3_4_WB,E6_7_EB,2
58,E1_2_EB,E3_4_EB,2
58,E1_2_EB,E6_7_EB,1
58,E3_4_WB,E6_7_EB,1
59,E1_2_EB,E3_4_EB,4
59,E1_2_EB,E6_7_EB,1
59,E3_4_WB,E6_7_EB,4
60,E1_2_EB,E3_4_EB,2
60,E1_2_EB,E6_7_EB,4
60,E3_4_WB,E6_7_EB,2
61,E1_2_EB,E3_4_EB,3
61,E1_2_EB,E6_7_EB,2
62,E1_2_EB,E3_4_EB,2
62,E1_2_EB,E6_7_EB,5
62,E2_3_EB,E6_7_EB,1
62,E3_4_WB,E6_7_EB,1
63,E1_2_EB,E3_4_EB,1
63,E1_2_EB,E6_7_EB,4
63,E3_4_WB,E6_7_EB,3
63,E3_5_NWB,E6_7_EB,1
64,E1_2_EB,E3_4_EB,3
64,E3_4_WB,E6_7_EB,2
65,E1_2_EB,E3_4_EB,2
65,E3_4_WB,E6_7_EB,4
66,E1_2_EB,E3_4_EB,1
66,E1_2_EB,E6_7_EB,5
66,E2_3_WB,E6_7_EB,1
66,E3_4_WB,E6_7_EB,1
67,E1_2_EB,E3_4_EB,2
67,E1_2_EB,E6_7_EB,1
67,E3_4_WB,E6_7_EB,2
68,E1_2_EB,E3_4_EB,2
68,E3_4_WB,E6_7_EB,3
69,E1_2_EB,E3_4_EB,1
69,E1_2_EB,E6_7_EB,2
69,E3_4_WB,E6_7_EB,1
70,E1_2_EB,E6_7_EB,1
70,E3_4_WB,E6_7_EB,1
71,E1_2_EB,E6_7_EB,1
72,E1_2_EB,E3_4_EB,3
72,E1_2_EB,E6_7_EB,2
72,E3_4_WB,E6_7_EB,2
73,E1_2_EB,E3_4_EB,2
73,E1_2_EB,E6_7_EB,2
73,E3_4_WB,E6_7_EB,4
74,E1_2_EB,E3_4_EB,1
74,E1_2_EB,E6_7_EB,4
74,E3_4_WB,E6_7_EB,3
75,E1_2_EB,E3_4_EB,3
75,E1_2_EB,E6_7_EB,1
76,E1_2_EB,E3_4_EB,1
76,E1_2_EB,E6_7_EB,1
76,E3_4_WB,E6_7_EB,3
77,E1_2_EB,E6_7_EB,1
77,E3_4_WB,E6_7_EB,2
78,E1_2_EB,E3_4_EB,3
78,E1_2_EB,E6_7_EB,2
78,E2_5_NB,E6_7_EB,1
79,E1_2_EB,E3_4_EB,1
79,E1_2_EB,E6_7_EB,1
79,E3_4_WB,E6_7_EB,1
80,E1_2_EB,E3_4_EB,1
80,E1_2_EB,E6_7_EB,4
81,E1_2_EB,E3_4_EB,4
81,E1_2_EB,E6_7_EB,3
82,E1_2_EB,E6_7_EB,3
82,E3_4_WB,E6_7_EB,2
82,E3_6_NWB,E6_7_EB,1
83,E1_2_EB,E3_4_EB,8
83,E1_2_EB,E6_7_EB,4
83,E3_4_WB,E6_7_EB,3
84,E1_2_EB,E6_7_EB,1
84,E3_4_WB,E6_7_EB,3
85,E1_2_EB,E3_4_EB,1
85,E1_2_EB,E6_7_EB,2
86,E1_2_EB,E3_4_EB,5
86,E1_2_EB,E6_7_EB,3
86,E3_4_WB,E6_7_EB,3
87,E1_2_EB,E3_4_EB,1
87,E1_2_EB,E6_7_EB,4
87,E3_4_WB,E6_7_EB,3
88,E1_2_EB,E3_4_EB,2
88,E1_2_EB,E6_7_EB,3
88,E3_4_WB,E6_7_EB,2
89,E1_2_EB,E3_4_EB,5
89,E1_2_EB,E6_7_EB,6
89,E2_5_NB,E6_7_EB,1
89,E3_4_WB,E6_7_EB,2
90,E1_2_EB,E3_4_EB,2
90,E1_2_EB,E6_7_EB,1
90,E3_4_WB,E6_7_EB,1
91,E1_2_EB,E3_4_EB,2
91,E1_2_EB,E6_7_EB,4
91,E3_4_WB,E6_7_EB,2
92,E1_2_EB,E3_4_EB,3
92,E1_2_EB,E6_7_EB,3
92,E3_4_WB,E6_7_EB,4
93,E1_2_EB,E3_4_EB,5
93,E1_2_EB,E6_7_EB,2
93,E3_4_WB,E6_7_EB,1
94,E1_2_EB,E3_4_EB,2
94,E3_4_WB,E6_7_EB,3
95,E1_2_EB,E3_4_EB,4
95,E1_2_EB,E6_7_EB,1
95,E2_5_NB,E6_7_EB,1
95,E3_4_WB,E6_7_EB,3
96,E1_2_EB,E3_4_EB,1
96,E1_2_EB,E6_7_EB,1
96,E3_4_WB,E6_7_EB,1
97,E1_2_EB,E3_4_EB,1
97,E2_3_EB,E6_7_EB,1
97,E3_4_WB,E6_7_EB,4
98,E1_2_EB,E3_4_EB,1
98,E1_2_EB,E6_7_EB,6
98,E3_4_WB,E6_7_EB,1
99,E1_2_EB,E3_4_EB,5
99,E1_2_EB,E6_7_EB,2
99,E3_4_WB,E6_7_EB,2
100,E1_2_EB,E6_7_EB,4
100,E3_4_WB,E6_7_EB,5
101,E1_2_EB,E3_4_EB,2
101,E1_2_EB,E6_7_EB,5
101,E2_3_EB,E6_7_EB,1
101,E3_4_WB,E6_7_EB,2
102,E1_2_EB,E3_4_EB,1
102,E1_2_EB,E6_7_EB,2
103,E1_2_EB,E3_4_EB,3
103,E1_2_EB,E6_7_EB,1
103,E3_4_WB,E6_7_EB,3
103,E3_6_NWB,E6_7_EB,1
104,E1_2_EB,E3_4_EB,1
104,E1_2_EB,E6_7_EB,2
104,E2_3_EB,E6_7_EB,1
104,E3_4_WB,E6_7_EB,5
105,E1_2_EB,E3_4_EB,1
105,E1_2_EB,E6_7_EB,1
105,E3_4_WB,E6_7_EB,2
106,E1_2_EB,E3_4_EB,3
106,E1_2_EB,E6_7_EB,4
106,E3_4_WB,E6_7_EB,3
107,E1_2_EB,E6_7_EB,3
107,E3_4_WB,E6_7_EB,3
108,E1_2_EB,E3_4_EB,3
108,E3_4_WB,E6_7_EB,5
109,E1_2_EB,E3_4_EB,1
109,E1_2_EB,E6_7_EB,2
109,E3_4_WB,E6_7_EB,6
110,E1_2_EB,E3_4_EB,3
110,E1_2_EB,E6_7_EB,2
110,E3_4_WB,E6_7_EB,2
111,E1_2_EB,E3_4_EB,2
111,E1_2_EB,E6_7_EB,4
111,E2_3_EB,E6_7_EB,1
111,E3_4_WB,E6_7_EB,2
112,E1_2_EB,E3_4_EB,1
112,E3_4_WB,E6_7_EB,1
113,E1_2_EB,E3_4_EB,1
113,E1_2_EB,E6_7_EB,4
113,E3_4_WB,E6_7_EB,2
114,E1_2_EB,E3_4_EB,3
114,E1_2_EB,E6_7_EB,2
114,E3_4_WB,E6_7_EB,2
115,E1_2_EB,E3_4_EB,2
115,E1_2_EB,E6_7_EB,2
116,E1_2_EB,E3_4_EB,1
116,E1_2_EB,E6_7_EB,3
116,E3_4_WB,E6_7_EB,1
117,E1_2_EB,E3_4_EB,2
117,E1_2_EB,E6_7_EB,2
117,E2_3_EB,E6_7_EB,1
117,E3_4_WB,E6_7_EB,2
118,E1_2_EB,E3_4_EB,4
118,E1_2_EB,E6_7_EB,2
118,E3_4_WB,E6_7_EB,1
119,E1_2_EB,E3_4_EB,1
119,E1_2_EB,E6_7_EB,2
119,E3_4_WB,E6_7_EB,5
120,E1_2_EB,E3_4_EB,3
120,E3_4_WB,E6_7_EB,2
121,E1_2_EB,E3_4_EB,2
121,E1_2_EB,E6_7_EB,1
121,E3_4_WB,E6_7_EB,1
122,E1_2_EB,E3_4_EB,3
122,E1_2_EB,E6_7_EB,4
122,E3_4_WB,E6_7_EB,2
123,E1_2_EB,E3_4_EB,1
123,E1_2_EB,E6_7_EB,2
123,E3_4_WB,E6_7_EB,1
124,E1_2_EB,E3_4_EB,3
124,E1_2_EB,E6_7_EB,1
124,E3_4_WB,E6_7_EB,2
125,E1_2_EB,E3_4_EB,2
125,E3_4_WB,E6_7_EB,4
126,E1_2_EB,E3_4_EB,3
126,E1_2_EB,E6_7_EB,7
126,E3_4_WB,E6_7_EB,3
127,E1_2_EB,E3_4_EB,3
127,E1_2_EB,E6_7_EB,1
127,E3_4_WB,E6_7_EB,4
128,E1_2_EB,E6_7_EB,3
128,E3_4_WB,E6_7_EB,1
129,E1_2_EB,E3_4_EB,1
129,E1_2_EB,E6_7_EB,2
129,E3_4_WB,E6_7_EB,2
129,E3_5_NWB,E6_7_EB,1
130,E1_2_EB,E3_4_EB,6
130,E1_2_EB,E6_7_EB,1
130,E3_4_WB,E6_7_EB,2
131,E1_2_EB,E3_4_EB,2
131,E3_4_WB,E6_7_EB,2
132,E1_2_EB,E3_4_EB,3
132,E1_2_EB,E6_7_EB,3
132,E2_3_WB,E6_7_EB,1
132,E3_4_WB,E6_7_EB,1
133,E1_2_EB,E6_7_EB,3
133,E3_4_WB,E6_7_EB,4
134,E1_2_EB,E3_4_EB,2
134,E1_2_EB,E6_7_EB,2
134,E3_4_WB,E6_7_EB,3
135,E1_2_EB,E3_4_EB,1
135,E1_2_EB,E6_7_EB,4
135,E3_4_WB,E6_7_EB,3
136,E1_2_EB,E3_4_EB,1
136,E1_2_EB,E6_7_EB,3
136,E3_4_WB,E6_7_EB,2
137,E1_2_EB,E6_7_EB,6
137,E3_4_WB,E6_7_EB,1
138,E1_2_EB,E3_4_EB,1
138,E1_2_EB,E6_7_EB,3
139,E1_2_EB,E3_4_EB,1
139,E1_2_EB,E6_7_EB,4
139,E3_4_WB,E6_7_EB,2
140,E1_2_EB,E3_4_EB,1
140,E1_2_EB,E6_7_EB,4
140,E3_4_WB,E6_7_EB,1
141,E1_2_EB,E6_7_EB,4
141,E3_4_WB,E6_7_EB,4
142,E1_2_EB,E6_7_EB,2
142,E3_4_WB,E6_7_EB,1
143,E1_2_EB,E3_4_EB,3
143,E3_4_WB,E6_7_EB,4
144,E1_2_EB,E3_4_EB,2
144,E1_2_EB,E6_7_EB,5
144,E2_5_NB,E6_7_EB,1
144,E3_4_WB,E6_7_EB,1
144,E3_5_NWB,E6_7_EB,1
145,E1_2_EB,E3_4_EB,2
145,E1_2_EB,E6_7_EB,1
145,E3_4_WB,E6_7_EB,2
146,E1_2_EB,E3_4_EB,1
146,E1_2_EB,E6_7_EB,3
146,E3_4_WB,E6_7_EB,5
147,E1_2_EB,E3_4_EB,3
147,E1_2_EB,E6_7_EB,6
147,E3_4_WB,E6_7_EB,4
148,E1_2_EB,E6_7_EB,4
149,E1_2_EB,E3_4_EB,1
149,E1_2_EB,E6_7_EB,2
149,E2_3_WB,E6_7_EB,1
149,E3_4_WB,E6_7_EB,3
149,E3_5_NWB,E6_7_EB,1
150,E1_2_EB,E6_7_EB,2
151,E1_2_EB,E3_4_EB,3
151,E1_2_EB,E6_7_EB,3
151,E3_4_WB,E6_7_EB,1
152,E1_2_EB,E3_4_EB,1
152,E1_2_EB,E6_7_EB,4
152,E3_4_WB,E6_7_EB,1
152,E3_6_NWB,E6_7_EB,1
153,E1_2_EB,E3_4_EB,2
153,E1_2_EB,E6_7_EB,2
153,E3_4_WB,E6_7_EB,2
154,E1_2_EB,E3_4_EB,2
154,E1_2_EB,E6_7_EB,4
154,E2_5_NB,E6_7_EB,1
154,E3_4_WB,E6_7_EB,2
155,E1_2_EB,E3_4_EB,3
155,E1_2_EB,E6_7_EB,1
155,E2_3_EB,E6_7_EB,1
155,E3_4_WB,E6_7_EB,5
156,E1_2_EB,E3_4_EB,4
156,E1_2_EB,E6_7_EB,4
156,E3_4_WB,E6_7_EB,3
157,E1_2_EB,E3_4_EB,2
157,E1_2_EB,E6_7_EB,2
157,E3_4_WB,E6_7_EB,2
158,E1_2_EB,E6_7_EB,1
158,E3_4_WB,E6_7_EB,4
158,E3_5_NWB,E6_7_EB,1
159,E1_2_EB,E3_4_EB,2
159,E1_2_EB,E6_7_EB,3
159,E3_4_WB,E6_7_EB,2
160,E1_2_EB,E3_4_EB,5
160,E1_2_EB,E6_7_EB,8
160,E3_4_WB,E6_7_EB,2
161,E1_2_EB,E3_4_EB,1
161,E1_2_EB,E6_7_EB,2
161,E2_3_EB,E6_7_EB,1
161,E3_4_WB,E6_7_EB,2
161,E3_6_NWB,E6_7_EB,1
162,E1_2_EB,E3_4_EB,1
162,E1_2_EB,E6_7_EB,1
163,E1_2_EB,E3_4_EB,1
163,E1_2_EB,E6_7_EB,1
163,E3_4_WB,E6_7_EB,2
164,E1_2_EB,E3_4_EB,1
164,E1_2_EB,E6_7_EB,2
164,E3_4_WB,E6_7_EB,1
164,E3_5_NWB,E6_7_EB,1
164,E3_6_NWB,E6_7_EB,1
165,E1_2_EB,E3_4_EB,1
165,E1_2_EB,E6_7_EB,3
165,E3_4_WB,E6_7_EB,5
166,E1_2_EB,E3_4_EB,4
166,E1_2_EB,E6_7_EB,2
166,E3_4_WB,E6_7_EB,1
167,E1_2_EB,E6_7_EB,5
167,E3_4_WB,E6_7_EB,2
168,E1_2_EB,E3_4_EB,1
168,E1_2_EB,E6_7_EB,5
168,E3_4_WB,E6_7_EB,4
169,E1_2_EB,E3_4_EB,1
169,E1_2_EB,E6_7_EB,3
169,E3_4_WB,E6_7_EB,5
170,E1_2_EB,E3_4_EB,4
170,E1_2_EB,E6_7_EB,6
170,E3_4_WB,E6_7_EB,2
171,E1_2_EB,E3_4_EB,3
171,E1_2_EB,E6_7_EB,3
171,E3_4_WB,E6_7_EB,3
172,E1_2_EB,E3_4_EB,2
172,E3_4_WB,E6_7_EB,1
173,E1_2_EB,E3_4_EB,2
173,E1_2_EB,E6_7_EB,2
173,E3_4_WB,E6_7_EB,2
174,E1_2_EB,E6_7_EB,1
174,E3_4_WB,E6_7_EB,1
175,E1_2_EB,E3_4_EB,3
175,E1_2_EB,E6_7_EB,1
175,E3_4_WB,E6_7_EB,1
176,E1_2_EB,E6_7_EB,1
176,E3_4_WB,E6_7_EB,2
177,E1_2_EB,E3_4_EB,2
177,E1_2_EB,E6_7_EB,3
178,E1_2_EB,E3_4_EB,3
178,E3_4_WB,E6_7_EB,1
178,E3_5_NWB,E6_7_EB,1
178,E3_6_NWB,E6_7_EB,1
179,E1_2_EB,E3_4_EB,1
179,E1_2_EB,E6_7_EB,3
179,E3_4_WB,E6_7_EB,1
180,E1_2_EB,E3_4_EB,2
180,E1_2_EB,E6_7_EB,2
180,E3_4_WB,E6_7_EB,2
181,E1_2_EB,E3_4_EB,2
181,E1_2_EB,E6_7_EB,2
181,E3_4_WB,E6_7_EB,3
182,E1_2_EB,E3_4_EB,1
182,E1_2_EB,E6_7_EB,1
183,E1_2_EB,E3_4_EB,1
183,E1_2_EB,E6_7_EB,3
183,E3_4_WB,E6_7_EB,5
184,E1_2_EB,E3_4_EB,4
184,E1_2_EB,E6_7_EB,4
184,E3_4_WB,E6_7_EB,3
185,E1_2_EB,E3_4_EB,1
185,E1_2_EB,E6_7_EB,5
185,E3_4_WB,E6_7_EB,2
186,E1_2_EB,E3_4_EB,3
186,E1_2_EB,E6_7_EB,3
186,E3_4_WB,E6_7_EB,1
187,E1_2_EB,E3_4_EB,2
187,E1_2_EB,E6_7_EB,2
187,E3_4_WB,E6_7_EB,4
188,E1_2_EB,E3_4_EB,1
188,E3_4_WB,E6_7_EB,1
188,E3_6_NWB,E6_7_EB,1
189,E1_2_EB,E3_4_EB,2
189,E1_2_EB,E6_7_EB,1
189,E3_4_WB,E6_7_EB,5
190,E1_2_EB,E3_4_EB,1
190,E1_2_EB,E6_7_EB,3
190,E3_4_WB,E6_7_EB,2
191,E1_2_EB,E3_4_EB,1
191,E1_2_EB,E6_7_EB,2
191,E3_4_WB,E6_7_EB,5
192,E1_2_EB,E3_4_EB,1
192,E1_2_EB,E6_7_EB,5
192,E3_4_WB,E6_7_EB,5
193,E1_2_EB,E3_4_EB,4
193,E1_2_EB,E6_7_EB,2
193,E2_3_EB,E6_7_EB,1
193,E3_4_WB,E6_7_EB,2
194,E1_2_EB,E3_4_EB,3
194,E1_2_EB,E6_7_EB,1
194,E3_4_WB,E6_7_EB,2
195,E1_2_EB,E3_4_EB,1
195,E1_2_EB,E6_7_EB,1
195,E3_6_NWB,E6_7_EB,1
196,E1_2_EB,E3_4_EB,4
196,E1_2_EB,E6_7_EB,2
196,E3_4_WB,E6_7_EB,2
197,E1_2_EB,E3_4_EB,2
197,E1_2_EB,E6_7_EB,1
197,E3_4_WB,E6_7_EB,1
198,E1_2_EB,E6_7_EB,4
198,E3_4_WB,E6_7_EB,1
199,E1_2_EB,E3_4_EB,2
199,E1_2_EB,E6_7_EB,4
199,E3_4_WB,E6_7_EB,4
