interval,origin,destination,count
23,E1_2_EB,E3_4_EB,4
23,E1_2_EB,E6_7_EB,2
23,E3_4_WB,E6_7_EB,6
24,E1_2_EB,E3_4_EB,2
24,E1_2_EB,E6_7_EB,1
24,E3_4_WB,E6_7_EB,6
25,E1_2_EB,E3_4_EB,4
25,E3_4_WB,E6_7_EB,3
26,E1_2_EB,E3_4_EB,2
26,E1_2_EB,E6_7_EB,2
26,E3_4_WB,E6_7_EB,2
27,E1_2_EB,E3_4_EB,2
27,E1_2_EB,E6_7_EB,5
27,E3_4_WB,E6_7_EB,1
28,E1_2_EB,E3_4_EB,3
28,E1_2_EB,E6_7_EB,4
28,E2_5_NB,E6_7_EB,1
28,E3_4_WB,E6_7_EB,2
28,E3_5_NWB,E6_7_EB,1
29,E1_2_EB,E3_4_EB,3
29,E1_2_EB,E6_7_EB,2
29,E3_4_WB,E6_7_EB,1
30,E1_2_EB,E3_4_EB,5
30,E1_2_EB,E6_7_EB,3
30,E3_4_WB,E6_7_EB,2
31,E1_2_EB,E3_4_EB,1
31,E1_2_EB,E6_7_EB,2
31,E3_4_WB,E6_7_EB,2
32,E1_2_EB,E6_7_EB,2
32,E3_4_WB,E6_7_EB,3
33,E1_2_EB,E3_4_EB,5
33,E1_2_EB,E6_7_EB,3
33,E3_4_WB,E6_7_EB,1
34,E1_2_EB,E3_4_EB,3
34,E1_2_EB,E6_7_EB,1
34,E3_4_WB,E6_7_EB,3
35,E1_2_EB,E3_4_EB,3
35,E1_2_EB,E6_7_EB,1
35,E3_4_WB,E6_7_EB,3
36,E1_2_EB,E3_4_EB,3
36,E1_2_EB,E6_7_EB,1
36,E3_4_WB,E6_7_EB,2
37,E1_2_EB,E6_7_EB,2
37,E2_3_WB,E6_7_EB,1
37,E3_4_WB,E6_7_EB,1
38,E1_2_EB,E3_4_EB,2
38,E1_2_EB,E6_7_EB,3
38,E3_4_WB,E6_7_EB,2
39,E1_2_EB,E3_4_EB,2
39,E1_2_EB,E6_7_EB,2
39,E3_4_WB,E6_7_EB,1
40,E1_2_EB,E6_7_EB,3
40,E2_3_EB,E6_7_EB,1
40,E3_4_WB,E6_7_EB,2
41,E1_2_EB,E6_7_EB,1
41,E3_4_WB,E6_7_EB,1
42,E3_4_WB,E6_7_EB,1
43,E1_2_EB,E3_4_EB,1
43,E1_2_EB,E6_7_EB,1
43,E3_4_WB,E6_7_EB,1
44,E1_2_EB,E3_4_EB,2
45,E1_2_EB,E6_7_EB,1
45,E3_4_WB,E6_7_EB,4
46,E1_2_EB,E3_4_EB,2
46,E1_2_EB,E6_7_EB,2
46,E3_4_WB,E6_7_EB,2
46,E3_6_NWB,E6_7_EB,1
47,E1_2_EB,E3_4_EB,4
47,E1_2_EB,E6_7_EB,2
47,E2_5_NB,E6_7_EB,1
47,E3_4_WB,E6_7_EB,5
48,E1_2_EB,E3_4_EB,2
48,E1_2_EB,E6_7_EB,2
48,E3_4_WB,E6_7_EB,3
49,E1_2_EB,E3_4_EB,1
49,E1_2_EB,E6_7_EB,4
49,E3_4_WB,E6_7_EB,3
50,E1_2_EB,E3_4_EB,1
50,E1_2_EB,E6_7_EB,1
50,E3_4_WB,E6_7_EB,2
51,E1_2_EB,E3_4_EB,1
51,E1_2_EB,E6_7_EB,1
51,E3_4_WB,E6_7_EB,1
52,E1_2_EB,E3_4_EB,2
52,E1_2_EB,E6_7_EB,1
52,E3_4_WB,E6_7_EB,1
53,E1_2_EB,E6_7_EB,2
53,E2_5_NB,E6_7_EB,1
53,E3_4_WB,E6_7_EB,4
54,E1_2_EB,E3_4_EB,3
54,E1_2_EB,E6_7_EB,2
54,E3_4_WB,E6_7_EB,1
55,E1_2_EB,E3_4_EB,4
55,E1_2_EB,E6_7_EB,1
55,E3_4_WB,E6_7_EB,1
55,E3_5_NWB,E6_7_EB,1
56,E1_2_EB,E3_4_EB,2
56,E1_2_EB,E6_7_EB,1
56,E3_4_WB,E6_7_EB,6
57,E1_2_EB,E3_4_EB,1
57,E1_2_EB,E6_7_EB,4
57,E3_4_WB,E6_7_EB,3
58,E1_2_EB,E6_7_EB,1
58,E3_4_WB,E6_7_EB,3
59,E1_2_EB,E3_4_EB,2
59,E1_2_EB,E6_7_EB,5
59,E3_4_WB,E6_7_EB,2
60,E1_2_EB,E3_4_EB,3
60,E1_2_EB,E6_7_EB,2
60,E3_4_WB,E6_7_EB,1
60,E3_5_NWB,E6_7_EB,1
60,E3_6_NWB,E6_7_EB,1
61,E1_2_EB,E3_4_EB,1
61,E1_2_EB,E6_7_EB,1
61,E3_4_WB,E6_7_EB,3
62,E1_2_EB,E3_4_EB,2
62,E1_2_EB,E6_7_EB,1
62,E3_4_WB,E6_7_EB,5
62,E3_6_NWB,E6_7_EB,1
63,E1_2_EB,E3_4_EB,4
63,E1_2_EB,E6_7_EB,1
63,E2_3_WB,E6_7_EB,1
63,E3_4_WB,E6_7_EB,3
64,E1_2_EB,E3_4_EB,1
64,E1_2_EB,E6_7_EB,1
64,E3_4_WB,E6_7_EB,3
65,E1_2_EB,E3_4_EB,1
65,E1_2_EB,E6_7_EB,3
65,E3_4_WB,E6_7_EB,2
66,E1_2_EB,E3_4_EB,2
66,E1_2_EB,E6_7_EB,5
66,E3_4_WB,E6_7_EB,1
67,E1_2_EB,E6_7_EB,2
67,E2_3_WB,E6_7_EB,2
67,E3_4_WB,E6_7_EB,1
68,E1_2_EB,E3_4_EB,2
68,E1_2_EB,E6_7_EB,2
68,E3_4_WB,E6_7_EB,1
69,E1_2_EB,E6_7_EB,2
69,E3_4_WB,E6_7_EB,2
70,E1_2_EB,E3_4_EB,1
70,E3_4_WB,E6_7_EB,1
71,E3_4_WB,E6_7_EB,1
72,E1_2_EB,E3_4_EB,4
72,E1_2_EB,E6_7_EB,2
72,E3_4_WB,E6_7_EB,1
73,E1_2_EB,E3_4_EB,5
73,E3_4_WB,E6_7_EB,3
74,E1_2_EB,E3_4_EB,1
74,E1_2_EB,E6_7_EB,3
74,E2_3_EB,E6_7_EB,1
74,E3_4_WB,E6_7_EB,3
75,E1_2_EB,E6_7_EB,4
76,E1_2_EB,E3_4_EB,3
76,E1_2_EB,E6_7_EB,1
76,E3_4_WB,E6_7_EB,1
77,E1_2_EB,E3_4_EB,2
77,E1_2_EB,E6_7_EB,1
78,E1_2_EB,E3_4_EB,2
78,E1_2_EB,E6_7_EB,1
78,E3_4_WB,E6_7_EB,3
79,E1_2_EB,E6_7_EB,3
80,E1_2_EB,E3_4_EB,2
80,E1_2_EB,E6_7_EB,2
80,E3_4_WB,E6_7_EB,1
81,E1_2_EB,E3_4_EB,4
81,E1_2_EB,E6_7_EB,2
81,E3_4_WB,E6_7_EB,1
82,E1_2_EB,E3_4_EB,4
82,E1_2_EB,E6_7_EB,2
83,E1_2_EB,E3_4_EB,5
83,E1_2_EB,E6_7_EB,3
83,E3_4_WB,E6_7_EB,7
84,E1_2_EB,E3_4_EB,1
84,E1_2_EB,E6_7_EB,1
84,E3_4_WB,E6_7_EB,2
85,E1_2_EB,E6_7_EB,1
85,E3_4_WB,E6_7_EB,2
86,E1_2_EB,E3_4_EB,5
86,E1_2_EB,E6_7_EB,2
86,E3_4_WB,E6_7_EB,4
87,E1_2_EB,E3_4_EB,1
87,E1_2_EB,E6_7_EB,4
87,E2_5_NB,E6_7_EB,1
87,E3_4_WB,E6_7_EB,1
87,E3_6_NWB,E6_7_EB,1
88,E1_2_EB,E3_4_EB,3
88,E1_2_EB,E6_7_EB,1
88,E3_4_WB,E6_7_EB,3
89,E1_2_EB,E3_4_EB,4
89,E1_2_EB,E6_7_EB,4
89,E3_4_WB,E6_7_EB,6
90,E1_2_EB,E3_4_EB,1
90,E3_4_WB,E6_7_EB,3
91,E1_2_EB,E3_4_EB,2
91,E1_2_EB,E6_7_EB,1
91,E3_4_WB,E6_7_EB,5
92,E1_2_EB,E3_4_EB,3
92,E1_2_EB,E6_7_EB,6
92,E3_4_WB,E6_7_EB,1
93,E1_2_EB,E3_4_EB,2
93,E1_2_EB,E6_7_EB,5
93,E3_4_WB,E6_7_EB,1
94,E1_2_EB,E3_4_EB,1
94,E1_2_EB,E6_7_EB,1
94,E2_5_NB,E6_7_EB,1
94,E3_4_WB,E6_7_EB,2
95,E1_2_EB,E3_4_EB,1
95,E1_2_EB,E6_7_EB,5
95,E3_4_WB,E6_7_EB,3
96,E1_2_EB,E3_4_EB,1
96,E1_2_EB,E6_7_EB,1
96,E3_4_WB,E6_7_EB,1
97,E1_2_EB,E3_4_EB,1
97,E1_2_EB,E6_7_EB,2
97,E3_4_WB,E6_7_EB,2
97,E3_5_NWB,E6_7_EB,1
98,E1_2_EB,E3_4_EB,3
98,E1_2_EB,E6_7_EB,2
98,E2_5_NB,E6_7_EB,1
98,E3_4_WB,E6_7_EB,1
98,E3_5_NWB,E6_7_EB,1
99,E1_2_EB,E3_4_EB,1
99,E1_2_EB,E6_7_EB,2
99,E3_4_WB,E6_7_EB,6
100,E1_2_EB,E3_4_EB,1
100,E1_2_EB,E6_7_EB,6
100,E3_4_WB,E6_7_EB,2
101,E1_2_EB,E3_4_EB,2
101,E1_2_EB,E6_7_EB,6
101,E3_4_WB,E6_7_EB,2
102,E1_2_EB,E3_4_EB,2
102,E3_4_WB,E6_7_EB,1
103,E1_2_EB,E3_4_EB,4
103,E1_2_EB,E6_7_EB,1
103,E3_4_WB,E6_7_EB,3
104,E1_2_EB,E3_4_EB,2
104,E1_2_EB,E6_7_EB,1
104,E3_4_WB,E6_7_EB,6
105,E1_2_EB,E3_4_EB,2
105,E3_4_WB,E6_7_EB,2
106,E1_2_EB,E3_4_EB,3
106,E1_2_EB,E6_7_EB,4
106,E3_4_WB,E6_7_EB,3
107,E1_2_EB,E3_4_EB,2
107,E1_2_EB,E6_7_EB,2
107,E3_4_WB,E6_7_EB,2
108,E1_2_EB,E3_4_EB,2
108,E1_2_EB,E6_7_EB,4
108,E3_4_WB,E6_7_EB,2
109,E1_2_EB,E3_4_EB,5
109,E1_2_EB,E6_7_EB,2
109,E3_4_WB,E6_7_EB,1
109,E3_6_NWB,E6_7_EB,1
110,E1_2_EB,E3_4_EB,2
110,E1_2_EB,E6_7_EB,3
110,E2_3_WB,E6_7_EB,1
110,E3_4_WB,E6_7_EB,1
111,E1_2_EB,E3_4_EB,3
111,E1_2_EB,E6_7_EB,4
111,E3_4_WB,E6_7_EB,2
112,E3_4_WB,E6_7_EB,2
113,E1_2_EB,E3_4_EB,4
113,E3_4_WB,E6_7_EB,3
114,E1_2_EB,E3_4_EB,4
114,E1_2_EB,E6_7_EB,2
114,E3_4_WB,E6_7_EB,1
115,E1_2_EB,E3_4_EB,3
115,E1_2_EB,E6_7_EB,1
116,E1_2_EB,E3_4_EB,1
116,E1_2_EB,E6_7_EB,2
116,E3_4_WB,E6_7_EB,2
117,E1_2_EB,E3_4_EB,1
117,E1_2_EB,E6_7_EB,1
117,E2_3_EB,E6_7_EB,1
117,E3_4_WB,E6_7_EB,4
118,E1_2_EB,E3_4_EB,3
118,E1_2_EB,E6_7_EB,2
118,E3_4_WB,E6_7_EB,2
119,E1_2_EB,E3_4_EB,3
119,E1_2_EB,E6_7_EB,3
119,E2_5_NB,E6_7_EB,1
119,E3_4_WB,E6_7_EB,1
120,E1_2_EB,E3_4_EB,2
120,E3_4_WB,E6_7_EB,2
120,E3_6_NWB,E6_7_EB,1
121,E1_2_EB,E3_4_EB,3
121,E1_2_EB,E6_7_EB,1
122,E1_2_EB,E3_4_EB,1
122,E1_2_EB,E6_7_EB,5
122,E3_4_WB,E6_7_EB,3
123,E1_2_EB,E6_7_EB,3
123,E2_3_EB,E6_7_EB,1
124,E1_2_EB,E3_4_EB,3
124,E1_2_EB,E6_7_EB,1
124,E2_3_WB,E6_7_EB,1
124,E3_4_WB,E6_7_EB,1
125,E1_2_EB,E3_4_EB,1
125,E1_2_EB,E6_7_EB,2
125,E3_4_WB,E6_7_EB,3
126,E1_2_EB,E3_4_EB,4
126,E1_2_EB,E6_7_EB,4
126,E2_3_EB,E6_7_EB,1
126,E3_4_WB,E6_7_EB,4
127,E1_2_EB,E6_7_EB,3
127,E2_3_EB,E6_7_EB,1
127,E2_3_WB,E6_7_EB,1
127,E3_4_WB,E6_7_EB,3
128,E1_2_EB,E3_4_EB,1
128,E1_2_EB,E6_7_EB,1
128,E3_4_WB,E6_7_EB,2
129,E1_2_EB,E3_4_EB,2
129,E1_2_EB,E6_7_EB,4
130,E1_2_EB,E3_4_EB,2
130,E1_2_EB,E6_7_EB,6
130,E3_4_WB,E6_7_EB,1
131,E1_2_EB,E6_7_EB,1
131,E3_4_WB,E6_7_EB,3
132,E1_2_EB,E3_4_EB,3
132,E1_2_EB,E6_7_EB,4
132,E3_4_WB,E6_7_EB,1
133,E1_2_EB,E3_4_EB,1
133,E1_2_EB,E6_7_EB,2
133,E3_4_WB,E6_7_EB,4
134,E1_2_EB,E3_4_EB,3
134,E1_2_EB,E6_7_EB,2
134,E3_4_WB,E6_7_EB,2
135,E1_2_EB,E3_4_EB,3
135,E1_2_EB,E6_7_EB,3
135,E3_4_WB,E6_7_EB,2
136,E1_2_EB,E3_4_EB,1
136,E1_2_EB,E6_7_EB,2
136,E2_5_NB,E6_7_EB,1
136,E3_4_WB,E6_7_EB,2
137,E1_2_EB,E3_4_EB,2
137,E1_2_EB,E6_7_EB,4
137,E3_4_WB,E6_7_EB,1
138,E1_2_EB,E3_4_EB,3
138,E3_4_WB,E6_7_EB,1
139,E1_2_EB,E3_4_EB,2
139,E1_2_EB,E6_7_EB,4
139,E3_4_WB,E6_7_EB,1
140,E1_2_EB,E3_4_EB,3
140,E1_2_EB,E6_7_EB,3
141,E1_2_EB,E3_4_EB,2
141,E1_2_EB,E6_7_EB,3
141,E3_4_WB,E6_7_EB,3
142,E1_2_EB,E6_7_EB,1
142,E3_4_WB,E6_7_EB,2
143,E1_2_EB,E3_4_EB,2
143,E1_2_EB,E6_7_EB,1
143,E3_4_WB,E6_7_EB,4
144,E1_2_EB,E3_4_EB,4
144,E1_2_EB,E6_7_EB,2
144,E3_4_WB,E6_7_EB,4
145,E1_2_EB,E3_4_EB,2
145,E1_2_EB,E6_7_EB,1
145,E3_4_WB,E6_7_EB,2
146,E1_2_EB,E3_4_EB,2
146,E1_2_EB,E6_7_EB,5
146,E3_4_WB,E6_7_EB,2
147,E1_2_EB,E3_4_EB,5
147,E1_2_EB,E6_7_EB,3
147,E3_4_WB,E6_7_EB,4
147,E3_6_NWB,E6_7_EB,1
148,E1_2_EB,E3_4_EB,1
148,E1_2_EB,E6_7_EB,3
149,E1_2_EB,E3_4_EB,2
149,E1_2_EB,E6_7_EB,3
149,E3_4_WB,E6_7_EB,3
150,E1_2_EB,E3_4_EB,1
150,E1_2_EB,E6_7_EB,1
151,E1_2_EB,E3_4_EB,1
151,E1_2_EB,E6_7_EB,3
151,E3_4_WB,E6_7_EB,3
152,E1_2_EB,E6_7_EB,1
152,E3_4_WB,E6_7_EB,5
152,E3_6_NWB,E6_7_EB,1
153,E1_2_EB,E3_4_EB,3
153,E1_2_EB,E6_7_EB,2
153,E3_4_WB,E6_7_EB,1
154,E1_2_EB,E3_4_EB,3
154,E1_2_EB,E6_7_EB,3
154,E3_4_WB,E6_7_EB,3
155,E1_2_EB,E3_4_EB,3
155,E1_2_EB,E6_7_EB,7
156,E1_2_EB,E3_4_EB,3
156,E1_2_EB,E6_7_EB,1
156,E3_4_WB,E6_7_EB,6
156,E3_5_NWB,E6_7_EB,1
157,E1_2_EB,E3_4_EB,4
157,E1_2_EB,E6_7_EB,1
157,E3_4_WB,E6_7_EB,1
158,E1_2_EB,E3_4_EB,1
158,E1_2_EB,E6_7_EB,1
158,E3_4_WB,E6_7_EB,4
159,E1_2_EB,E3_4_EB,2
159,E1_2_EB,E6_7_EB,4
159,E3_4_WB,E6_7_EB,1
160,E1_2_EB,E3_4_EB,5
160,E1_2_EB,E6_7_EB,8
160,E3_4_WB,E6_7_EB,2
161,E1_2_EB,E3_4_EB,2
161,E3_4_WB,E6_7_EB,4
161,E3_6_NWB,E6_7_EB,1
162,E1_2_EB,E6_7_EB,2
163,E1_2_EB,E6_7_EB,2
163,E3_4_WB,E6_7_EB,1
163,E3_5_NWB,E6_7_EB,1
164,E1_2_EB,E3_4_EB,1
164,E1_2_EB,E6_7_EB,4
164,E3_4_WB,E6_7_EB,1
165,E1_2_EB,E3_4_EB,2
165,E1_2_EB,E6_7_EB,1
165,E2_3_WB,E6_7_EB,1
165,E3_4_WB,E6_7_EB,5
166,E1_2_EB,E3_4_EB,2
166,E1_2_EB,E6_7_EB,2
166,E3_4_WB,E6_7_EB,3
167,E1_2_EB,E6_7_EB,2
167,E3_4_WB,E6_7_EB,4
167,E3_6_NWB,E6_7_EB,1
168,E1_2_EB,E3_4_EB,2
168,E1_2_EB,E6_7_EB,4
168,E2_3_WB,E6_7_EB,1
168,E3_4_WB,E6_7_EB,3
169,E1_2_EB,E3_4_EB,1
169,E1_2_EB,E6_7_EB,4
169,E3_4_WB,E6_7_EB,4
170,E1_2_EB,E3_4_EB,1
170,E1_2_EB,E6_7_EB,7
170,E3_4_WB,E6_7_EB,4
171,E1_2_EB,E3_4_EB,3
171,E1_2_EB,E6_7_EB,3
171,E3_4_WB,E6_7_EB,3
172,E1_2_EB,E6_7_EB,1
172,E3_4_WB,E6_7_EB,2
173,E1_2_EB,E3_4_EB,4
173,E1_2_EB,E6_7_EB,1
173,E3_5_NWB,E6_7_EB,1
174,E3_4_WB,E6_7_EB,2
175,E1_2_EB,E3_4_EB,1
175,E1_2_EB,E6_7_EB,1
175,E3_4_WB,E6_7_EB,3
176,E1_2_EB,E6_7_EB,1
176,E2_3_WB,E6_7_EB,1
176,E3_4_WB,E6_7_EB,1
177,E1_2_EB,E3_4_EB,1
177,E1_2_EB,E6_7_EB,2
177,E3_4_WB,E6_7_EB,2
178,E1_2_EB,E3_4_EB,4
178,E1_2_EB,E6_7_EB,1
178,E3_4_WB,E6_7_EB,1
179,E1_2_EB,E3_4_EB,2
179,E1_2_EB,E6_7_EB,2
179,E3_4_WB,E6_7_EB,1
180,E1_2_EB,E3_4_EB,1
180,E1_2_EB,E6_7_EB,2
180,E3_4_WB,E6_7_EB,3
181,E1_2_EB,E6_7_EB,3
181,E3_4_WB,E6_7_EB,3
181,E3_6_NWB,E6_7_EB,1
182,E3_4_WB,E6_7_EB,2
183,E1_2_EB,E3_4_EB,2
183,E1_2_EB,E6_7_EB,2
183,E2_3_EB,E6_7_EB,1
183,E3_4_WB,E6_7_EB,4
184,E1_2_EB,E3_4_EB,4
184,E1_2_EB,E6_7_EB,3
184,E3_4_WB,E6_7_EB,4
185,E1_2_EB,E3_4_EB,5
185,E1_2_EB,E6_7_EB,2
185,E3_4_WB,E6_7_EB,1
186,E1_2_EB,E3_4_EB,3
186,E1_2_EB,E6_7_EB,2
186,E3_4_WB,E6_7_EB,2
187,E1_2_EB,E3_4_EB,2
187,E1_2_EB,E6_7_EB,4
187,E2_3_EB,E6_7_EB,1
187,E3_4_WB,E6_7_EB,1
188,E1_2_EB,E6_7_EB,2
188,E3_6_NWB,E6_7_EB,1
189,E1_2_EB,E3_4_EB,3
189,E1_2_EB,E6_7_EB,3
189,E3_4_WB,E6_7_EB,2
190,E1_2_EB,E3_4_EB,2
190,E1_2_EB,E6_7_EB,2
190,E3_4_WB,E6_7_EB,2
191,E1_2_EB,E3_4_EB,2
191,E1_2_EB,E6_7_EB,1
191,E3_4_WB,E6_7_EB,5
192,E1_2_EB,E3_4_EB,4
192,E1_2_EB,E6_7_EB,4
192,E3_4_WB,E6_7_EB,3
193,E1_2_EB,E3_4_EB,3
193,E1_2_EB,E6_7_EB,3
193,E3_4_WB,E6_7_EB,3
194,E1_2_EB,E3_4_EB,2
194,E1_2_EB,E6_7_EB,2
194,E3_4_WB,E6_7_EB,2
195,E1_2_EB,E3_4_EB,1
195,E3_4_WB,E6_7_EB,2
196,E1_2_EB,E3_4_EB,1
196,E1_2_EB,E6_7_EB,4
196,E2_3_WB,E6_7_EB,1
196,E3_4_WB,E6_7_EB,2
197,E1_2_EB,E6_7_EB,1
197,E3_4_WB,E6_7_EB,3
198,E1_2_EB,E3_4_EB,1
198,E1_2_EB,E6_7_EB,3
198,E3_4_WB,E6_7_EB,1
199,E1_2_EB,E3_4_EB,3
199,E1_2_EB,E6_7_EB,4
199,E3_4_WB,E6_7_EB,3
