interval,origin,destination,count
8,E12_13_NB,E1_3_NB,1
8,E13_24_WB,E1_2_EB,1
8,E20_22_NWB,E1_2_EB,1
8,E20_22_NWB,E3_12_NB,1
8,E21_24_WB,E1_3_NB,1
8,E2_6_SB,E21_22_SB,2
8,E6_8_SB,E13_24_WB,2
9,E12_13_NB,E1_3_NB,2
9,E13_24_WB,E1_2_EB,1
9,E20_22_NWB,E1_2_EB,3
9,E20_22_NWB,E3_12_NB,3
9,E21_24_EB,E2_6_NB,2
9,E21_24_WB,E1_3_NB,4
9,E2_6_NB,E13_24_WB,1
9,E2_6_SB,E21_22_SB,1
9,E2_6_SB,E21_24_WB,3
9,E6_8_SB,E13_24_WB,2
10,E12_13_NB,E1_3_NB,1
10,E13_24_WB,E1_2_EB,1
10,E20_22_NWB,E1_2_EB,2
10,E21_24_EB,E2_6_NB,2
10,E2_6_NB,E13_24_WB,1
10,E2_6_SB,E21_22_SB,1
10,E6_8_SB,E13_24_WB,5
11,E13_24_WB,E1_2_EB,2
11,E20_22_NWB,E1_2_EB,3
11,E20_22_NWB,E3_12_NB,1
11,E21_24_EB,E2_6_NB,2
11,E2_6_NB,E13_24_WB,1
11,E2_6_SB,E21_24_WB,2
11,E6_8_SB,E13_24_WB,2
12,E12_13_NB,E1_3_NB,2
12,E13_24_WB,E1_2_EB,4
12,E20_22_NWB,E1_2_EB,3
12,E21_24_EB,E2_6_NB,1
12,E21_24_WB,E1_3_NB,2
12,E2_6_SB,E21_22_SB,1
12,E2_6_SB,E21_24_WB,5
12,E6_8_SB,E13_24_WB,2
13,E12_13_NB,E1_3_NB,2
13,E20_22_NWB,E3_12_NB,2
13,E21_24_EB,E2_6_NB,2
13,E21_24_WB,E1_3_NB,1
13,E2_6_SB,E21_22_SB,2
13,E2_6_SB,E21_24_WB,5
13,E6_8_SB,E13_24_WB,1
14,E12_13_NB,E1_3_NB,4
14,E13_24_WB,E1_2_EB,2
14,E20_22_NWB,E1_2_EB,1
14,E20_22_NWB,E3_12_NB,1
14,E21_24_EB,E2_6_NB,1
14,E21_24_WB,E1_3_NB,1
14,E2_6_SB,E21_22_SB,1
14,E2_6_SB,E21_24_WB,1
14,E6_8_SB,E13_24_WB,2
15,E12_13_NB,E1_3_NB,1
15,E13_24_WB,E1_2_EB,4
15,E20_22_NWB,E1_2_EB,3
15,E20_22_NWB,E3_12_NB,1
15,E21_24_WB,E1_3_NB,2
15,E2_6_NB,E13_24_WB,2
15,E2_6_SB,E21_22_SB,3
15,E2_6_SB,E21_24_WB,1
16,E13_24_WB,E1_2_EB,5
16,E20_22_NWB,E1_2_EB,1
16,E20_22_NWB,E3_12_NB,1
16,E21_24_WB,E1_3_NB,2
16,E2_6_NB,E13_24_WB,1
16,E2_6_SB,E21_22_SB,3
16,E2_6_SB,E21_24_WB,2
16,E6_8_SB,E13_24_WB,1
17,E12_13_NB,E1_3_NB,2
17,E13_24_WB,E1_2_EB,1
17,E20_22_NWB,E1_2_EB,2
17,E20_22_NWB,E3_12_NB,2
17,E2_6_NB,E13_24_WB,2
17,E2_6_SB,E21_22_SB,1
17,E6_8_SB,E13_24_WB,4
18,E12_13_NB,E1_3_NB,4
18,E13_24_WB,E1_2_EB,2
18,E20_22_NWB,E1_2_EB,2
18,E21_24_EB,E2_6_NB,1
18,E21_24_WB,E1_3_NB,1
18,E2_6_SB,E21_22_SB,2
18,E6_8_SB,E13_24_WB,1
19,E12_13_NB,E1_3_NB,4
19,E13_24_WB,E1_2_EB,1
19,E20_22_NWB,E3_12_NB,4
19,E21_24_EB,E2_6_NB,1
19,E21_24_WB,E1_3_NB,1
19,E2_6_SB,E21_22_SB,1
19,E2_6_SB,E21_24_WB,1
19,E6_8_SB,E13_24_WB,1
20,E12_13_NB,E1_3_NB,5
20,E13_24_WB,E1_2_EB,1
20,E20_22_NWB,E1_2_EB,2
20,E20_22_NWB,E3_12_NB,2
20,E21_24_EB,E2_6_NB,4
20,E2_6_SB,E21_22_SB,2
20,E2_6_SB,E21_24_WB,4
20,E6_8_SB,E13_24_WB,2
21,E12_13_NB,E1_3_NB,3
21,E20_22_NWB,E1_2_EB,1
21,E20_22_NWB,E3_12_NB,2
21,E21_24_EB,E2_6_NB,1
21,E21_24_WB,E1_3_NB,2
21,E2_6_NB,E13_24_WB,2
21,E2_6_SB,E21_22_SB,1
21,E2_6_SB,E21_24_WB,1
21,E6_8_SB,E13_24_WB,1
22,E12_13_NB,E1_3_NB,1
22,E20_22_NWB,E1_2_EB,1
22,E20_22_NWB,E3_12_NB,1
22,E21_24_EB,E2_6_NB,2
22,E21_24_WB,E1_3_NB,2
22,E2_6_NB,E13_24_WB,3
22,E2_6_SB,E21_22_SB,1
22,E2_6_SB,E21_24_WB,2
22,E6_8_SB,E13_24_WB,1
23,E12_13_NB,E1_3_NB,1
23,E13_24_WB,E1_2_EB,1
23,E20_22_NWB,E1_2_EB,3
23,E20_22_NWB,E3_12_NB,3
23,E21_24_EB,E2_6_NB,3
23,E21_24_WB,E1_3_NB,2
23,E2_6_NB,E13_24_WB,4
23,E2_6_SB,E21_22_SB,1
23,E2_6_SB,E21_24_WB,3
23,E6_8_SB,E13_24_WB,2
24,E13_24_WB,E1_2_EB,2
24,E20_22_NWB,E3_12_NB,2
24,E21_24_EB,E2_6_NB,3
24,E21_24_WB,E1_3_NB,2
24,E2_6_NB,E13_24_WB,3
24,E2_6_SB,E21_22_SB,4
24,E2_6_SB,E21_24_WB,3
24,E6_8_SB,E13_24_WB,1
25,E12_13_NB,E1_3_NB,4
25,E13_24_WB,E1_2_EB,2
25,E20_22_NWB,E1_2_EB,4
25,E21_24_EB,E2_6_NB,2
25,E21_24_WB,E1_3_NB,1
25,E2_6_NB,E13_24_WB,1
25,E2_6_SB,E21_22_SB,2
26,E12_13_NB,E1_3_NB,3
26,E13_24_WB,E1_2_EB,1
26,E20_22_NWB,E1_2_EB,1
26,E21_24_WB,E1_3_NB,2
26,E2_6_NB,E13_24_WB,2
26,E2_6_SB,E21_22_SB,3
26,E6_8_SB,E13_24_WB,5
27,E12_13_NB,E1_3_NB,3
27,E13_24_WB,E1_2_EB,1
27,E20_22_NWB,E1_2_EB,2
27,E20_22_NWB,E3_12_NB,2
27,E21_24_EB,E2_6_NB,2
27,E21_24_WB,E1_3_NB,2
27,E2_6_NB,E13_24_WB,1
27,E2_6_SB,E21_22_SB,5
27,E2_6_SB,E21_24_WB,3
28,E12_13_NB,E1_3_NB,2
28,E20_22_NWB,E1_2_EB,1
28,E20_22_NWB,E3_12_NB,1
28,E21_24_EB,E2_6_NB,1
28,E21_24_WB,E1_3_NB,2
28,E2_6_SB,E21_22_SB,1
28,E2_6_SB,E21_24_WB,4
29,E12_13_NB,E1_3_NB,1
29,E20_22_NWB,E1_2_EB,1
29,E21_24_EB,E2_6_NB,1
29,E21_24_WB,E1_3_NB,2
29,E2_6_SB,E21_24_WB,1
29,E6_8_SB,E13_24_WB,1
30,E12_13_NB,E1_3_NB,2
30,E13_24_WB,E1_2_EB,1
30,E20_22_NWB,E1_2_EB,1
30,E20_22_NWB,E3_12_NB,2
30,E21_24_WB,E1_3_NB,1
30,E2_6_NB,E13_24_WB,2
30,E2_6_SB,E21_22_SB,2
30,E6_8_SB,E13_24_WB,1
31,E12_13_NB,E1_3_NB,1
31,E13_24_WB,E1_2_EB,2
31,E20_22_NWB,E3_12_NB,3
31,E21_24_EB,E2_6_NB,1
31,E21_24_WB,E1_3_NB,1
31,E2_6_NB,E13_24_WB,4
31,E2_6_SB,E21_22_SB,2
31,E2_6_SB,E21_24_WB,1
31,E6_8_SB,E13_24_WB,1
32,E12_13_NB,E1_3_NB,1
32,E13_24_WB,E1_2_EB,2
32,E20_22_NWB,E1_2_EB,1
32,E20_22_NWB,E3_12_NB,1
32,E21_24_EB,E2_6_NB,2
32,E21_24_WB,E1_3_NB,3
32,E2_6_SB,E21_22_SB,1
32,E6_8_SB,E13_24_WB,1
33,E12_13_NB,E1_3_NB,2
33,E13_24_WB,E1_2_EB,2
33,E20_22_NWB,E1_2_EB,1
33,E20_22_NWB,E3_12_NB,1
33,E2_6_NB,E13_24_WB,1
33,E2_6_SB,E21_22_SB,2
33,E2_6_SB,E21_24_WB,4
33,E6_8_SB,E13_24_WB,4
34,E12_13_NB,E1_3_NB,3
34,E13_24_WB,E1_2_EB,2
34,E20_22_NWB,E1_2_EB,3
34,E20_22_NWB,E3_12_NB,2
34,E21_24_EB,E2_6_NB,4
34,E21_24_WB,E1_3_NB,1
34,E2_6_NB,E13_24_WB,2
35,E12_13_NB,E1_3_NB,2
35,E13_24_WB,E1_2_EB,1
35,E20_22_NWB,E3_12_NB,3
35,E21_24_EB,E2_6_NB,3
35,E2_6_NB,E13_24_WB,2
35,E2_6_SB,E21_22_SB,1
35,E2_6_SB,E21_24_WB,1
35,E6_8_SB,E13_24_WB,1
36,E12_13_NB,E1_3_NB,3
36,E13_24_WB,E1_2_EB,1
36,E20_22_NWB,E1_2_EB,2
36,E20_22_NWB,E3_12_NB,3
36,E21_24_EB,E2_6_NB,1
36,E2_6_NB,E13_24_WB,3
36,E2_6_SB,E21_22_SB,2
36,E2_6_SB,E21_24_WB,1
36,E6_8_SB,E13_24_WB,2
37,E12_13_NB,E1_3_NB,2
37,E13_24_WB,E1_2_EB,2
37,E20_22_NWB,E1_2_EB,1
37,E20_22_NWB,E3_12_NB,1
37,E21_24_WB,E1_3_NB,1
37,E2_6_SB,E21_24_WB,2
38,E13_24_WB,E1_2_EB,1
38,E20_22_NWB,E1_2_EB,1
38,E20_22_NWB,E3_12_NB,2
38,E21_24_EB,E2_6_NB,3
38,E21_24_WB,E1_3_NB,1
38,E2_6_SB,E21_24_WB,2
38,E6_8_SB,E13_24_WB,3
39,E13_24_WB,E1_2_EB,3
39,E20_22_NWB,E1_2_EB,1
39,E20_22_NWB,E3_12_NB,2
39,E21_24_WB,E1_3_NB,3
39,E2_6_NB,E13_24_WB,2
39,E2_6_SB,E21_22_SB,1
39,E2_6_SB,E21_24_WB,2
39,E6_8_SB,E13_24_WB,2
40,E12_13_NB,E1_3_NB,1
40,E13_24_WB,E1_2_EB,2
40,E20_22_NWB,E1_2_EB,2
40,E20_22_NWB,E3_12_NB,3
40,E21_24_WB,E1_3_NB,2
40,E2_6_NB,E13_24_WB,4
40,E2_6_SB,E21_22_SB,1
40,E2_6_SB,E21_24_WB,5
40,E6_8_SB,E13_24_WB,1
41,E12_13_NB,E1_3_NB,1
41,E13_24_WB,E1_2_EB,3
41,E20_22_NWB,E1_2_EB,1
41,E20_22_NWB,E3_12_NB,1
41,E21_24_EB,E2_6_NB,3
41,E2_6_NB,E13_24_WB,1
41,E2_6_SB,E21_22_SB,4
41,E2_6_SB,E21_24_WB,2
41,E6_8_SB,E13_24_WB,1
42,E12_13_NB,E1_3_NB,7
42,E13_24_WB,E1_2_EB,4
42,E20_22_NWB,E1_2_EB,1
42,E21_24_EB,E2_6_NB,2
42,E2_6_NB,E13_24_WB,1
42,E2_6_SB,E21_22_SB,1
42,E2_6_SB,E21_24_WB,2
42,E6_8_SB,E13_24_WB,1
43,E12_13_NB,E1_3_NB,2
43,E13_24_WB,E1_2_EB,2
43,E20_22_NWB,E1_2_EB,3
43,E20_22_NWB,E3_12_NB,2
43,E21_24_EB,E2_6_NB,3
43,E2_6_NB,E13_24_WB,3
43,E2_6_SB,E21_24_WB,2
43,E6_8_SB,E13_24_WB,3
44,E13_24_WB,E1_2_EB,1
44,E20_22_NWB,E3_12_NB,2
44,E21_24_EB,E2_6_NB,1
44,E21_24_WB,E1_3_NB,2
44,E2_6_NB,E13_24_WB,2
44,E2_6_SB,E21_22_SB,2
44,E6_8_SB,E13_24_WB,2
45,E20_22_NWB,E1_2_EB,2
45,E20_22_NWB,E3_12_NB,5
45,E21_24_EB,E2_6_NB,5
45,E21_24_WB,E1_3_NB,2
45,E2_6_NB,E13_24_WB,2
45,E2_6_SB,E21_22_SB,1
45,E2_6_SB,E21_24_WB,1
45,E6_8_SB,E13_24_WB,1
46,E13_24_WB,E1_2_EB,5
46,E20_22_NWB,E1_2_EB,2
46,E20_22_NWB,E3_12_NB,1
46,E21_24_EB,E2_6_NB,2
46,E21_24_WB,E1_3_NB,1
46,E2_6_NB,E13_24_WB,1
46,E2_6_SB,E21_22_SB,3
46,E2_6_SB,E21_24_WB,2
46,E6_8_SB,E13_24_WB,1
47,E12_13_NB,E1_3_NB,1
47,E20_22_NWB,E3_12_NB,4
47,E21_24_EB,E2_6_NB,5
47,E21_24_WB,E1_3_NB,1
47,E2_6_NB,E13_24_WB,1
47,E2_6_SB,E21_22_SB,1
47,E2_6_SB,E21_24_WB,1
47,E6_8_SB,E13_24_WB,2
48,E12_13_NB,E1_3_NB,1
48,E13_24_WB,E1_2_EB,2
48,E20_22_NWB,E1_2_EB,3
48,E2_6_NB,E13_24_WB,2
48,E2_6_SB,E21_22_SB,1
48,E2_6_SB,E21_24_WB,1
48,E6_8_SB,E13_24_WB,1
49,E12_13_NB,E1_3_NB,2
49,E13_24_WB,E1_2_EB,1
49,E20_22_NWB,E3_12_NB,3
49,E2_6_SB,E21_22_SB,1
49,E2_6_SB,E21_24_WB,1
49,E6_8_SB,E13_24_WB,1
50,E13_24_WB,E1_2_EB,1
50,E20_22_NWB,E3_12_NB,1
50,E21_24_EB,E2_6_NB,4
50,E21_24_WB,E1_3_NB,2
50,E2_6_NB,E13_24_WB,4
50,E2_6_SB,E21_22_SB,1
50,E2_6_SB,E21_24_WB,1
50,E6_8_SB,E13_24_WB,2
51,E13_24_WB,E1_2_EB,3
51,E20_22_NWB,E3_12_NB,1
51,E21_24_WB,E1_3_NB,2
51,E2_6_SB,E21_22_SB,3
51,E2_6_SB,E21_24_WB,3
51,E6_8_SB,E13_24_WB,2
52,E20_22_NWB,E1_2_EB,3
52,E20_22_NWB,E3_12_NB,2
52,E2_6_NB,E13_24_WB,1
52,E2_6_SB,E21_22_SB,2
52,E2_6_SB,E21_24_WB,1
52,E6_8_SB,E13_24_WB,1
53,E12_13_NB,E1_3_NB,3
53,E13_24_WB,E1_2_EB,2
53,E20_22_NWB,E3_12_NB,2
53,E21_24_EB,E2_6_NB,4
53,E21_24_WB,E1_3_NB,3
53,E2_6_NB,E13_24_WB,1
53,E2_6_SB,E21_22_SB,2
53,E2_6_SB,E21_24_WB,1
53,E6_8_SB,E13_24_WB,1
54,E12_13_NB,E1_3_NB,2
54,E20_22_NWB,E1_2_EB,2
54,E20_22_NWB,E3_12_NB,1
54,E21_24_EB,E2_6_NB,1
54,E2_6_NB,E13_24_WB,3
54,E2_6_SB,E21_22_SB,1
54,E2_6_SB,E21_24_WB,3
54,E6_8_SB,E13_24_WB,2
55,E12_13_NB,E1_3_NB,1
55,E13_24_WB,E1_2_EB,2
55,E20_22_NWB,E1_2_EB,2
55,E21_24_WB,E1_3_NB,2
55,E2_6_NB,E13_24_WB,1
55,E2_6_SB,E21_22_SB,1
55,E6_8_SB,E13_24_WB,3
56,E12_13_NB,E1_3_NB,1
56,E20_22_NWB,E1_2_EB,3
56,E21_24_EB,E2_6_NB,2
56,E21_24_WB,E1_3_NB,2
56,E2_6_NB,E13_24_WB,2
56,E2_6_SB,E21_24_WB,5
57,E12_13_NB,E1_3_NB,3
57,E20_22_NWB,E3_12_NB,1
57,E21_24_WB,E1_3_NB,1
57,E2_6_SB,E21_22_SB,5
57,E2_6_SB,E21_24_WB,1
57,E6_8_SB,E13_24_WB,2
58,E12_13_NB,E1_3_NB,1
58,E20_22_NWB,E1_2_EB,1
58,E20_22_NWB,E3_12_NB,3
58,E21_24_EB,E2_6_NB,3
58,E21_24_WB,E1_3_NB,1
58,E2_6_NB,E13_24_WB,2
58,E2_6_SB,E21_22_SB,1
58,E2_6_SB,E21_24_WB,2
58,E6_8_SB,E13_24_WB,1
59,E12_13_NB,E1_3_NB,1
59,E13_24_WB,E1_2_EB,3
59,E20_22_NWB,E1_2_EB,6
59,E20_22_NWB,E3_12_NB,1
59,E21_24_EB,E2_6_NB,1
59,E21_24_WB,E1_3_NB,4
59,E2_6_NB,E13_24_WB,1
59,E2_6_SB,E21_22_SB,1
59,E6_8_SB,E13_24_WB,4
60,E12_13_NB,E1_3_NB,2
60,E13_24_WB,E1_2_EB,1
60,E20_22_NWB,E1_2_EB,1
60,E20_22_NWB,E3_12_NB,1
60,E21_24_EB,E2_6_NB,4
60,E2_6_NB,E13_24_WB,2
60,E2_6_SB,E21_22_SB,4
60,E2_6_SB,E21_24_WB,2
60,E6_8_SB,E13_24_WB,1
61,E12_13_NB,E1_3_NB,2
61,E20_22_NWB,E1_2_EB,1
61,E20_22_NWB,E3_12_NB,2
61,E21_24_EB,E2_6_NB,1
61,E21_24_WB,E1_3_NB,3
61,E2_6_SB,E21_22_SB,2
61,E2_6_SB,E21_24_WB,4
61,E6_8_SB,E13_24_WB,1
62,E12_13_NB,E1_3_NB,2
62,E20_22_NWB,E1_2_EB,3
62,E20_22_NWB,E3_12_NB,4
62,E21_24_EB,E2_6_NB,5
62,E21_24_WB,E1_3_NB,1
62,E2_6_NB,E13_24_WB,2
62,E2_6_SB,E21_22_SB,1
62,E2_6_SB,E21_24_WB,2
62,E6_8_SB,E13_24_WB,4
63,E12_13_NB,E1_3_NB,2
63,E13_24_WB,E1_2_EB,2
63,E20_22_NWB,E1_2_EB,1
63,E20_22_NWB,E3_12_NB,4
63,E21_24_EB,E2_6_NB,1
63,E21_24_WB,E1_3_NB,2
63,E2_6_SB,E21_22_SB,1
63,E2_6_SB,E21_24_WB,1
63,E6_8_SB,E13_24_WB,2
64,E12_13_NB,E1_3_NB,1
64,E13_24_WB,E1_2_EB,3
64,E20_22_NWB,E1_2_EB,1
64,E20_22_NWB,E3_12_NB,3
64,E21_24_EB,E2_6_NB,2
64,E21_24_WB,E1_3_NB,1
64,E2_6_SB,E21_22_SB,2
64,E6_8_SB,E13_24_WB,3
65,E12_13_NB,E1_3_NB,3
65,E13_24_WB,E1_2_EB,1
65,E20_22_NWB,E1_2_EB,1
65,E20_22_NWB,E3_12_NB,1
65,E21_24_EB,E2_6_NB,4
65,E21_24_WB,E1_3_NB,1
65,E2_6_NB,E13_24_WB,1
65,E2_6_SB,E21_22_SB,2
65,E6_8_SB,E13_24_WB,1
66,E12_13_NB,E1_3_NB,2
66,E21_24_EB,E2_6_NB,1
66,E21_24_WB,E1_3_NB,1
66,E2_6_NB,E13_24_WB,3
66,E2_6_SB,E21_22_SB,1
66,E6_8_SB,E13_24_WB,3
67,E13_24_WB,E1_2_EB,2
67,E20_22_NWB,E1_2_EB,1
67,E20_22_NWB,E3_12_NB,1
67,E21_24_EB,E2_6_NB,1
67,E2_6_SB,E21_22_SB,2
67,E2_6_SB,E21_24_WB,1
67,E6_8_SB,E13_24_WB,3
68,E13_24_WB,E1_2_EB,3
68,E20_22_NWB,E1_2_EB,3
68,E21_24_EB,E2_6_NB,1
68,E21_24_WB,E1_3_NB,6
68,E2_6_NB,E13_24_WB,3
68,E2_6_SB,E21_22_SB,2
69,E12_13_NB,E1_3_NB,5
69,E13_24_WB,E1_2_EB,1
69,E20_22_NWB,E1_2_EB,1
69,E21_24_WB,E1_3_NB,1
69,E6_8_SB,E13_24_WB,1
70,E12_13_NB,E1_3_NB,1
70,E13_24_WB,E1_2_EB,1
70,E20_22_NWB,E1_2_EB,1
70,E21_24_EB,E2_6_NB,2
70,E21_24_WB,E1_3_NB,1
70,E2_6_NB,E13_24_WB,3
70,E2_6_SB,E21_22_SB,4
70,E2_6_SB,E21_24_WB,1
70,E6_8_SB,E13_24_WB,1
71,E12_13_NB,E1_3_NB,2
71,E13_24_WB,E1_2_EB,4
71,E20_22_NWB,E1_2_EB,1
71,E20_22_NWB,E3_12_NB,2
71,E21_24_EB,E2_6_NB,4
71,E2_6_SB,E21_22_SB,5
71,E6_8_SB,E13_24_WB,2
72,E13_24_WB,E1_2_EB,2
72,E20_22_NWB,E1_2_EB,2
72,E20_22_NWB,E3_12_NB,2
72,E21_24_EB,E2_6_NB,1
72,E21_24_WB,E1_3_NB,1
72,E2_6_SB,E21_22_SB,1
72,E6_8_SB,E13_24_WB,1
73,E12_13_NB,E1_3_NB,1
73,E20_22_NWB,E1_2_EB,6
73,E20_22_NWB,E3_12_NB,1
73,E21_24_EB,E2_6_NB,1
73,E21_24_WB,E1_3_NB,1
73,E2_6_NB,E13_24_WB,1
73,E2_6_SB,E21_22_SB,1
73,E2_6_SB,E21_24_WB,3
74,E12_13_NB,E1_3_NB,4
74,E13_24_WB,E1_2_EB,1
74,E21_24_WB,E1_3_NB,1
74,E2_6_NB,E13_24_WB,2
74,E2_6_SB,E21_22_SB,3
74,E2_6_SB,E21_24_WB,2
74,E6_8_SB,E13_24_WB,3
75,E12_13_NB,E1_3_NB,1
75,E13_24_WB,E1_2_EB,4
75,E20_22_NWB,E1_2_EB,1
75,E20_22_NWB,E3_12_NB,1
75,E2_6_NB,E13_24_WB,1
75,E2_6_SB,E21_22_SB,1
75,E6_8_SB,E13_24_WB,2
76,E12_13_NB,E1_3_NB,2
76,E20_22_NWB,E1_2_EB,1
76,E20_22_NWB,E3_12_NB,3
76,E21_24_EB,E2_6_NB,1
76,E21_24_WB,E1_3_NB,1
76,E2_6_NB,E13_24_WB,1
76,E2_6_SB,E21_22_SB,1
76,E2_6_SB,E21_24_WB,3
76,E6_8_SB,E13_24_WB,1
77,E12_13_NB,E1_3_NB,1
77,E13_24_WB,E1_2_EB,2
77,E20_22_NWB,E3_12_NB,2
77,E21_24_EB,E2_6_NB,1
77,E21_24_WB,E1_3_NB,2
77,E2_6_SB,E21_24_WB,2
77,E6_8_SB,E13_24_WB,1
78,E13_24_WB,E1_2_EB,3
78,E20_22_NWB,E1_2_EB,2
78,E20_22_NWB,E3_12_NB,2
78,E2_6_NB,E13_24_WB,1
78,E2_6_SB,E21_22_SB,3
78,E2_6_SB,E21_24_WB,3
78,E6_8_SB,E13_24_WB,3
79,E12_13_NB,E1_3_NB,1
79,E13_24_WB,E1_2_EB,1
79,E20_22_NWB,E1_2_EB,1
79,E20_22_NWB,E3_12_NB,2
79,E21_24_EB,E2_6_NB,3
79,E21_24_WB,E1_3_NB,1
79,E2_6_SB,E21_22_SB,2
79,E2_6_SB,E21_24_WB,1
79,E6_8_SB,E13_24_WB,2
80,E12_13_NB,E1_3_NB,1
80,E13_24_WB,E1_2_EB,1
80,E20_22_NWB,E1_2_EB,2
80,E20_22_NWB,E3_12_NB,2
80,E21_24_EB,E2_6_NB,2
80,E21_24_WB,E1_3_NB,1
80,E2_6_NB,E13_24_WB,1
80,E2_6_SB,E21_22_SB,1
80,E2_6_SB,E21_24_WB,1
80,E6_8_SB,E13_24_WB,2
81,E12_13_NB,E1_3_NB,3
81,E13_24_WB,E1_2_EB,1
81,E20_22_NWB,E1_2_EB,1
81,E20_22_NWB,E3_12_NB,1
81,E21_24_EB,E2_6_NB,3
81,E21_24_WB,E1_3_NB,3
81,E2_6_NB,E13_24_WB,1
81,E6_8_SB,E13_24_WB,3
82,E12_13_NB,E1_3_NB,2
82,E13_24_WB,E1_2_EB,2
82,E20_22_NWB,E3_12_NB,2
82,E21_24_WB,E1_3_NB,2
82,E2_6_NB,E13_24_WB,1
82,E2_6_SB,E21_24_WB,2
82,E6_8_SB,E13_24_WB,2
83,E12_13_NB,E1_3_NB,2
83,E20_22_NWB,E1_2_EB,2
83,E20_22_NWB,E3_12_NB,1
83,E21_24_WB,E1_3_NB,2
83,E2_6_NB,E13_24_WB,2
83,E6_8_SB,E13_24_WB,2
84,E12_13_NB,E1_3_NB,2
84,E13_24_WB,E1_2_EB,1
84,E20_22_NWB,E3_12_NB,2
84,E21_24_EB,E2_6_NB,1
84,E21_24_WB,E1_3_NB,1
84,E2_6_NB,E13_24_WB,3
84,E2_6_SB,E21_24_WB,1
84,E6_8_SB,E13_24_WB,1
85,E12_13_NB,E1_3_NB,4
85,E13_24_WB,E1_2_EB,2
85,E20_22_NWB,E1_2_EB,3
85,E21_24_EB,E2_6_NB,1
85,E21_24_WB,E1_3_NB,4
85,E2_6_NB,E13_24_WB,1
85,E2_6_SB,E21_24_WB,1
85,E6_8_SB,E13_24_WB,3
86,E12_13_NB,E1_3_NB,1
86,E13_24_WB,E1_2_EB,2
86,E20_22_NWB,E3_12_NB,2
86,E21_24_EB,E2_6_NB,2
86,E21_24_WB,E1_3_NB,1
86,E2_6_NB,E13_24_WB,2
86,E2_6_SB,E21_22_SB,1
86,E6_8_SB,E13_24_WB,1
87,E12_13_NB,E1_3_NB,1
87,E13_24_WB,E1_2_EB,4
87,E20_22_NWB,E1_2_EB,2
87,E20_22_NWB,E3_12_NB,4
87,E21_24_EB,E2_6_NB,4
87,E21_24_WB,E1_3_NB,5
87,E2_6_SB,E21_22_SB,3
87,E2_6_SB,E21_24_WB,2
87,E6_8_SB,E13_24_WB,3
88,E12_13_NB,E1_3_NB,3
88,E20_22_NWB,E1_2_EB,3
88,E20_22_NWB,E3_12_NB,2
88,E21_24_EB,E2_6_NB,3
88,E2_6_SB,E21_22_SB,3
88,E2_6_SB,E21_24_WB,1
88,E6_8_SB,E13_24_WB,1
89,E12_13_NB,E1_3_NB,2
89,E13_24_WB,E1_2_EB,2
89,E20_22_NWB,E1_2_EB,1
89,E20_22_NWB,E3_12_NB,1
