interval,origin,destination,count
29,E20_21_EB,E1_3_NB,3
29,E20_22_NWB,E1_3_NB,1
29,E23_24_NB,E1_3_NB,3
29,E3_4_EB,E18_20_SWB,1
30,E13_24_EB,E2_6_SB,1
30,E1_2_EB,E12_13_SB,1
30,E1_3_SB,E13_24_WB,1
30,E20_22_NWB,E1_3_NB,1
30,E23_24_NB,E1_3_NB,1
30,E3_4_EB,E18_20_SWB,2
31,E13_24_EB,E2_6_SB,1
31,E1_2_EB,E12_13_SB,1
31,E1_3_SB,E13_24_WB,1
31,E1_3_SB,E21_24_WB,1
31,E20_21_EB,E1_3_NB,1
31,E20_22_NWB,E1_3_NB,1
31,E23_24_NB,E1_3_NB,1
31,E3_4_EB,E18_20_SWB,3
32,E13_24_EB,E2_6_SB,3
32,E1_2_WB,E21_24_EB,1
32,E1_3_SB,E13_24_WB,3
32,E20_21_EB,E1_3_NB,1
32,E20_22_NWB,E1_3_NB,2
32,E23_24_NB,E1_3_NB,2
32,E3_4_EB,E18_20_SWB,2
33,E13_24_EB,E2_6_SB,3
33,E1_2_EB,E12_13_SB,1
33,E1_3_SB,E13_24_WB,1
33,E1_3_SB,E21_24_WB,2
33,E20_21_EB,E1_3_NB,2
33,E20_22_NWB,E1_3_NB,2
33,E23_24_NB,E1_3_NB,1
33,E3_4_EB,E18_20_SWB,3
34,E13_24_EB,E2_6_SB,4
34,E19_20_NB,E3_12_NB,1
34,E1_2_EB,E12_13_SB,3
34,E1_2_WB,E21_24_EB,4
34,E1_3_SB,E13_24_WB,1
34,E1_3_SB,E21_24_WB,3
34,E20_21_EB,E1_3_NB,2
34,E20_22_NWB,E1_3_NB,3
35,E19_20_NB,E3_12_NB,3
35,E1_2_EB,E12_13_SB,3
35,E1_2_WB,E21_24_EB,1
35,E1_3_SB,E21_24_WB,1
35,E20_22_NWB,E1_3_NB,1
35,E3_4_EB,E18_20_SWB,1
36,E1_2_EB,E12_13_SB,1
36,E1_2_WB,E21_24_EB,1
36,E1_3_SB,E13_24_WB,1
36,E1_3_SB,E21_24_WB,3
36,E20_22_NWB,E1_3_NB,3
37,E19_20_NB,E3_12_NB,1
37,E1_2_EB,E12_13_SB,1
37,E1_2_WB,E21_24_EB,4
37,E1_3_SB,E13_24_WB,2
37,E20_21_EB,E1_3_NB,1
37,E20_22_NWB,E1_3_NB,1
37,E23_24_NB,E1_3_NB,2
38,E13_24_EB,E2_6_SB,4
38,E19_20_NB,E3_12_NB,3
38,E1_2_EB,E12_13_SB,2
38,E1_3_SB,E13_24_WB,1
38,E1_3_SB,E21_24_WB,1
38,E20_21_EB,E1_3_NB,2
38,E23_24_NB,E1_3_NB,3
38,E3_4_EB,E18_20_SWB,3
39,E13_24_EB,E2_6_SB,3
39,E19_20_NB,E3_12_NB,1
39,E1_2_EB,E12_13_SB,1
39,E1_3_SB,E13_24_WB,1
39,E1_3_SB,E21_24_WB,1
39,E20_22_NWB,E1_3_NB,3
39,E23_24_NB,E1_3_NB,1
39,E3_4_EB,E18_20_SWB,1
40,E13_24_EB,E2_6_SB,3
40,E19_20_NB,E3_12_NB,1
40,E1_2_EB,E12_13_SB,1
40,E1_2_WB,E21_24_EB,3
40,E1_3_SB,E13_24_WB,1
40,E1_3_SB,E21_24_WB,1
40,E20_21_EB,E1_3_NB,3
40,E23_24_NB,E1_3_NB,1
40,E3_4_EB,E18_20_SWB,2
41,E1_2_EB,E12_13_SB,2
41,E1_2_WB,E21_24_EB,2
41,E1_3_SB,E13_24_WB,1
41,E1_3_SB,E21_24_WB,1
41,E20_22_NWB,E1_3_NB,3
41,E23_24_NB,E1_3_NB,1
41,E3_4_EB,E18_20_SWB,1
42,E19_20_NB,E3_12_NB,4
42,E1_2_WB,E21_24_EB,3
42,E1_3_SB,E13_24_WB,1
42,E1_3_SB,E21_24_WB,3
42,E20_21_EB,E1_3_NB,2
42,E23_24_NB,E1_3_NB,3
42,E3_4_EB,E18_20_SWB,2
43,E13_24_EB,E2_6_SB,2
43,E19_20_NB,E3_12_NB,1
43,E1_2_EB,E12_13_SB,2
43,E1_2_WB,E21_24_EB,2
43,E1_3_SB,E13_24_WB,2
43,E1_3_SB,E21_24_WB,2
43,E20_21_EB,E1_3_NB,2
43,E20_22_NWB,E1_3_NB,3
43,E23_24_NB,E1_3_NB,1
43,E3_4_EB,E18_20_SWB,2
44,E13_24_EB,E2_6_SB,2
44,E19_20_NB,E3_12_NB,1
44,E1_2_EB,E12_13_SB,1
44,E1_2_WB,E21_24_EB,2
44,E1_3_SB,E13_24_WB,5
44,E1_3_SB,E21_24_WB,1
44,E20_21_EB,E1_3_NB,4
44,E20_22_NWB,E1_3_NB,1
44,E23_24_NB,E1_3_NB,1
44,E3_4_EB,E18_20_SWB,1
45,E13_24_EB,E2_6_SB,1
45,E19_20_NB,E3_12_NB,2
45,E1_2_WB,E21_24_EB,1
45,E1_3_SB,E13_24_WB,2
45,E1_3_SB,E21_24_WB,1
45,E20_21_EB,E1_3_NB,2
45,E20_22_NWB,E1_3_NB,1
45,E23_24_NB,E1_3_NB,1
45,E3_4_EB,E18_20_SWB,3
46,E19_20_NB,E3_12_NB,1
46,E1_2_EB,E12_13_SB,1
46,E1_2_WB,E21_24_EB,1
46,E1_3_SB,E13_24_WB,3
46,E20_22_NWB,E1_3_NB,4
46,E23_24_NB,E1_3_NB,3
46,E3_4_EB,E18_20_SWB,3
47,E19_20_NB,E3_12_NB,2
47,E1_2_EB,E12_13_SB,2
47,E1_3_SB,E21_24_WB,1
47,E23_24_NB,E1_3_NB,2
48,E13_24_EB,E2_6_SB,2
48,E19_20_NB,E3_12_NB,2
48,E1_2_EB,E12_13_SB,2
48,E1_3_SB,E13_24_WB,2
48,E1_3_SB,E21_24_WB,1
48,E20_21_EB,E1_3_NB,2
48,E23_24_NB,E1_3_NB,1
48,E3_4_EB,E18_20_SWB,1
49,E13_24_EB,E2_6_SB,2
49,E19_20_NB,E3_12_NB,3
49,E1_2_EB,E12_13_SB,2
49,E1_2_WB,E21_24_EB,3
49,E1_3_SB,E13_24_WB,1
49,E1_3_SB,E21_24_WB,2
49,E20_21_EB,E1_3_NB,2
49,E20_22_NWB,E1_3_NB,2
49,E23_24_NB,E1_3_NB,1
49,E3_4_EB,E18_20_SWB,2
50,E19_20_NB,E3_12_NB,1
50,E1_2_EB,E12_13_SB,2
50,E1_3_SB,E13_24_WB,1
50,E1_3_SB,E21_24_WB,2
50,E20_21_EB,E1_3_NB,1
50,E20_22_NWB,E1_3_NB,1
51,E13_24_EB,E2_6_SB,1
51,E19_20_NB,E3_12_NB,1
51,E1_2_EB,E12_13_SB,1
51,E1_2_WB,E21_24_EB,2
51,E1_3_SB,E13_24_WB,2
51,E1_3_SB,E21_24_WB,1
51,E20_21_EB,E1_3_NB,1
51,E23_24_NB,E1_3_NB,1
52,E13_24_EB,E2_6_SB,1
52,E1_2_WB,E21_24_EB,2
52,E1_3_SB,E13_24_WB,1
52,E1_3_SB,E21_24_WB,1
52,E20_21_EB,E1_3_NB,2
52,E20_22_NWB,E1_3_NB,2
52,E23_24_NB,E1_3_NB,2
52,E3_4_EB,E18_20_SWB,3
53,E1_2_EB,E12_13_SB,2
53,E1_2_WB,E21_24_EB,2
53,E3_4_EB,E18_20_SWB,3
54,E13_24_EB,E2_6_SB,3
54,E19_20_NB,E3_12_NB,4
54,E1_2_EB,E12_13_SB,1
54,E1_2_WB,E21_24_EB,3
54,E1_3_SB,E13_24_WB,1
54,E20_22_NWB,E1_3_NB,1
54,E23_24_NB,E1_3_NB,2
54,E3_4_EB,E18_20_SWB,3
55,E13_24_EB,E2_6_SB,1
55,E19_20_NB,E3_12_NB,2
55,E1_2_EB,E12_13_SB,3
55,E1_2_WB,E21_24_EB,2
55,E20_21_EB,E1_3_NB,1
55,E20_22_NWB,E1_3_NB,2
55,E3_4_EB,E18_20_SWB,2
56,E13_24_EB,E2_6_SB,3
56,E1_2_EB,E12_13_SB,1
56,E1_3_SB,E21_24_WB,1
56,E20_21_EB,E1_3_NB,1
56,E3_4_EB,E18_20_SWB,2
57,E13_24_EB,E2_6_SB,1
57,E1_2_EB,E12_13_SB,1
57,E1_2_WB,E21_24_EB,1
57,E1_3_SB,E13_24_WB,1
57,E1_3_SB,E21_24_WB,4
57,E20_21_EB,E1_3_NB,1
57,E23_24_NB,E1_3_NB,3
57,E3_4_EB,E18_20_SWB,1
58,E13_24_EB,E2_6_SB,1
58,E19_20_NB,E3_12_NB,3
58,E1_2_EB,E12_13_SB,4
58,E1_3_SB,E13_24_WB,3
58,E1_3_SB,E21_24_WB,2
58,E20_21_EB,E1_3_NB,1
58,E20_22_NWB,E1_3_NB,1
58,E23_24_NB,E1_3_NB,2
58,E3_4_EB,E18_20_SWB,3
59,E13_24_EB,E2_6_SB,4
59,E1_2_WB,E21_24_EB,1
59,E1_3_SB,E21_24_WB,2
59,E20_21_EB,E1_3_NB,2
59,E20_22_NWB,E1_3_NB,1
59,E23_24_NB,E1_3_NB,2
59,E3_4_EB,E18_20_SWB,2
60,E1_2_EB,E12_13_SB,3
60,E1_3_SB,E21_24_WB,2
60,E20_22_NWB,E1_3_NB,2
60,E23_24_NB,E1_3_NB,2
60,E3_4_EB,E18_20_SWB,2
61,E19_20_NB,E3_12_NB,2
61,E1_2_EB,E12_13_SB,1
61,E1_2_WB,E21_24_EB,1
61,E1_3_SB,E13_24_WB,2
61,E1_3_SB,E21_24_WB,3
61,E20_21_EB,E1_3_NB,1
61,E20_22_NWB,E1_3_NB,1
62,E13_24_EB,E2_6_SB,3
62,E19_20_NB,E3_12_NB,2
62,E1_2_WB,E21_24_EB,1
62,E1_3_SB,E13_24_WB,1
62,E20_21_EB,E1_3_NB,1
62,E20_22_NWB,E1_3_NB,1
62,E23_24_NB,E1_3_NB,2
62,E3_4_EB,E18_20_SWB,2
63,E13_24_EB,E2_6_SB,1
63,E19_20_NB,E3_12_NB,1
63,E1_2_WB,E21_24_EB,2
63,E1_3_SB,E13_24_WB,3
63,E20_21_EB,E1_3_NB,1
63,E23_24_NB,E1_3_NB,1
64,E13_24_EB,E2_6_SB,1
64,E19_20_NB,E3_12_NB,2
64,E1_2_EB,E12_13_SB,1
64,E1_3_SB,E13_24_WB,4
64,E1_3_SB,E21_24_WB,1
64,E20_21_EB,E1_3_NB,1
64,E23_24_NB,E1_3_NB,3
64,E3_4_EB,E18_20_SWB,3
65,E13_24_EB,E2_6_SB,3
65,E19_20_NB,E3_12_NB,4
65,E1_2_EB,E12_13_SB,1
65,E1_2_WB,E21_24_EB,1
65,E1_3_SB,E13_24_WB,1
65,E1_3_SB,E21_24_WB,3
65,E20_21_EB,E1_3_NB,2
65,E20_22_NWB,E1_3_NB,1
65,E3_4_EB,E18_20_SWB,1
66,E13_24_EB,E2_6_SB,3
66,E1_2_EB,E12_13_SB,3
66,E1_2_WB,E21_24_EB,3
66,E1_3_SB,E21_24_WB,1
66,E20_21_EB,E1_3_NB,1
66,E20_22_NWB,E1_3_NB,1
66,E23_24_NB,E1_3_NB,1
66,E3_4_EB,E18_20_SWB,1
67,E13_24_EB,E2_6_SB,1
67,E1_2_EB,E12_13_SB,2
67,E1_3_SB,E13_24_WB,1
67,E20_21_EB,E1_3_NB,3
67,E23_24_NB,E1_3_NB,2
67,E3_4_EB,E18_20_SWB,1
68,E13_24_EB,E2_6_SB,3
68,E19_20_NB,E3_12_NB,2
68,E1_2_EB,E12_13_SB,2
68,E1_3_SB,E13_24_WB,3
68,E1_3_SB,E21_24_WB,4
68,E20_21_EB,E1_3_NB,1
68,E23_24_NB,E1_3_NB,2
68,E3_4_EB,E18_20_SWB,1
69,E13_24_EB,E2_6_SB,3
69,E19_20_NB,E3_12_NB,2
69,E1_2_EB,E12_13_SB,4
69,E1_2_WB,E21_24_EB,1
69,E1_3_SB,E13_24_WB,1
69,E1_3_SB,E21_24_WB,1
69,E20_21_EB,E1_3_NB,1
69,E20_22_NWB,E1_3_NB,1
69,E23_24_NB,E1_3_NB,5
69,E3_4_EB,E18_20_SWB,1
70,E13_24_EB,E2_6_SB,3
70,E1_2_WB,E21_24_EB,4
70,E1_3_SB,E21_24_WB,3
70,E20_21_EB,E1_3_NB,2
71,E13_24_EB,E2_6_SB,3
71,E19_20_NB,E3_12_NB,2
71,E1_2_EB,E12_13_SB,1
71,E1_2_WB,E21_24_EB,2
71,E1_3_SB,E13_24_WB,1
71,E1_3_SB,E21_24_WB,2
71,E20_21_EB,E1_3_NB,2
71,E23_24_NB,E1_3_NB,1
71,E3_4_EB,E18_20_SWB,1
72,E13_24_EB,E2_6_SB,2
72,E19_20_NB,E3_12_NB,2
72,E1_2_EB,E12_13_SB,1
72,E1_2_WB,E21_24_EB,1
72,E1_3_SB,E13_24_WB,3
72,E20_21_EB,E1_3_NB,3
72,E20_22_NWB,E1_3_NB,2
72,E3_4_EB,E18_20_SWB,2
73,E13_24_EB,E2_6_SB,2
73,E19_20_NB,E3_12_NB,1
73,E1_2_EB,E12_13_SB,1
73,E1_2_WB,E21_24_EB,2
73,E1_3_SB,E13_24_WB,1
73,E1_3_SB,E21_24_WB,1
73,E20_21_EB,E1_3_NB,1
73,E20_22_NWB,E1_3_NB,2
73,E3_4_EB,E18_20_SWB,1
74,E13_24_EB,E2_6_SB,1
74,E19_20_NB,E3_12_NB,1
74,E1_2_WB,E21_24_EB,2
74,E1_3_SB,E13_24_WB,1
74,E20_21_EB,E1_3_NB,1
74,E20_22_NWB,E1_3_NB,1
74,E23_24_NB,E1_3_NB,2
74,E3_4_EB,E18_20_SWB,1
75,E19_20_NB,E3_12_NB,2
75,E1_2_EB,E12_13_SB,1
75,E1_2_WB,E21_24_EB,1
75,E1_3_SB,E13_24_WB,2
75,E1_3_SB,E21_24_WB,2
75,E20_21_EB,E1_3_NB,2
75,E20_22_NWB,E1_3_NB,1
76,E13_24_EB,E2_6_SB,1
76,E19_20_NB,E3_12_NB,3
76,E1_2_WB,E21_24_EB,1
76,E20_21_EB,E1_3_NB,1
76,E20_22_NWB,E1_3_NB,4
76,E3_4_EB,E18_20_SWB,2
77,E13_24_EB,E2_6_SB,4
77,E19_20_NB,E3_12_NB,1
77,E1_2_EB,E12_13_SB,3
77,E1_3_SB,E13_24_WB,1
77,E1_3_SB,E21_24_WB,2
77,E20_21_EB,E1_3_NB,2
77,E20_22_NWB,E1_3_NB,3
77,E23_24_NB,E1_3_NB,1
78,E19_20_NB,E3_12_NB,3
78,E1_2_EB,E12_13_SB,1
78,E20_21_EB,E1_3_NB,1
78,E20_22_NWB,E1_3_NB,2
78,E23_24_NB,E1_3_NB,1
78,E3_4_EB,E18_20_SWB,1
79,E19_20_NB,E3_12_NB,2
79,E1_2_EB,E12_13_SB,1
79,E1_2_WB,E21_24_EB,2
79,E1_3_SB,E13_24_WB,2
79,E1_3_SB,E21_24_WB,2
79,E20_21_EB,E1_3_NB,4
79,E20_22_NWB,E1_3_NB,1
79,E23_24_NB,E1_3_NB,2
80,E13_24_EB,E2_6_SB,1
80,E19_20_NB,E3_12_NB,2
80,E1_2_EB,E12_13_SB,4
80,E1_2_WB,E21_24_EB,2
80,E1_3_SB,E13_24_WB,2
80,E1_3_SB,E21_24_WB,1
80,E20_22_NWB,E1_3_NB,1
80,E23_24_NB,E1_3_NB,2
80,E3_4_EB,E18_20_SWB,1
81,E13_24_EB,E2_6_SB,4
81,E19_20_NB,E3_12_NB,1
81,E1_2_WB,E21_24_EB,1
81,E1_3_SB,E13_24_WB,1
81,E1_3_SB,E21_24_WB,1
81,E20_21_EB,E1_3_NB,3
81,E23_24_NB,E1_3_NB,1
82,E13_24_EB,E2_6_SB,3
82,E1_2_EB,E12_13_SB,1
82,E1_2_WB,E21_24_EB,1
82,E1_3_SB,E13_24_WB,1
82,E1_3_SB,E21_24_WB,1
82,E20_22_NWB,E1_3_NB,1
82,E23_24_NB,E1_3_NB,2
82,E3_4_EB,E18_20_SWB,1
83,E1_2_EB,E12_13_SB,1
83,E1_2_WB,E21_24_EB,2
83,E1_3_SB,E13_24_WB,1
83,E20_21_EB,E1_3_NB,3
83,E20_22_NWB,E1_3_NB,2
83,E3_4_EB,E18_20_SWB,1
84,E19_20_NB,E3_12_NB,3
84,E1_2_WB,E21_24_EB,2
84,E1_3_SB,E13_24_WB,3
84,E20_22_NWB,E1_3_NB,1
84,E23_24_NB,E1_3_NB,2
84,E3_4_EB,E18_20_SWB,1
85,E13_24_EB,E2_6_SB,2
85,E1_2_WB,E21_24_EB,2
85,E1_3_SB,E21_24_WB,1
85,E23_24_NB,E1_3_NB,2
85,E3_4_EB,E18_20_SWB,4
86,E13_24_EB,E2_6_SB,2
86,E1_3_SB,E13_24_WB,1
86,E1_3_SB,E21_24_WB,1
86,E20_22_NWB,E1_3_NB,1
86,E23_24_NB,E1_3_NB,4
86,E3_4_EB,E18_20_SWB,1
87,E19_20_NB,E3_12_NB,2
87,E1_2_EB,E12_13_SB,2
87,E1_2_WB,E21_24_EB,2
87,E1_3_SB,E13_24_WB,3
87,E3_4_EB,E18_20_SWB,1
88,E13_24_EB,E2_6_SB,4
88,E19_20_NB,E3_12_NB,1
88,E1_3_SB,E13_24_WB,1
88,E23_24_NB,E1_3_NB,1
88,E3_4_EB,E18_20_SWB,1
89,E13_24_EB,E2_6_SB,2
89,E19_20_NB,E3_12_NB,1
89,E1_2_EB,E12_13_SB,2
89,E1_2_WB,E21_24_EB,1
89,E1_3_SB,E13_24_WB,1
89,E1_3_SB,E21_24_WB,2
89,E20_21_EB,E1_3_NB,2
89,E20_22_NWB,E1_3_NB,2
89,E23_24_NB,E1_3_NB,3
90,E19_20_NB,E3_12_NB,2
90,E1_2_EB,E12_13_SB,3
90,E1_2_WB,E21_24_EB,1
90,E1_3_SB,E13_24_WB,1
90,E1_3_SB,E21_24_WB,4
90,E20_22_NWB,E1_3_NB,2
90,E23_24_NB,E1_3_NB,1
90,E3_4_EB,E18_20_SWB,2
91,E13_24_EB,E2_6_SB,2
91,E1_2_WB,E21_24_EB,2
91,E20_21_EB,E1_3_NB,1
91,E20_22_NWB,E1_3_NB,1
91,E23_24_NB,E1_3_NB,2
91,E3_4_EB,E18_20_SWB,2
92,E13_24_EB,E2_6_SB,4
92,E1_2_EB,E12_13_SB,2
92,E1_2_WB,E21_24_EB,1
92,E1_3_SB,E21_24_WB,1
92,E20_22_NWB,E1_3_NB,1
92,E3_4_EB,E18_20_SWB,2
93,E13_24_EB,E2_6_SB,3
93,E19_20_NB,E3_12_NB,3
93,E1_2_EB,E12_13_SB,1
93,E1_3_SB,E21_24_WB,2
93,E20_21_EB,E1_3_NB,1
93,E23_24_NB,E1_3_NB,2
93,E3_4_EB,E18_20_SWB,2
94,E13_24_EB,E2_6_SB,2
94,E19_20_NB,E3_12_NB,2
94,E1_3_SB,E13_24_WB,2
94,E1_3_SB,E21_24_WB,2
94,E20_21_EB,E1_3_NB,3
