interval,origin,destination,count
32,E1_2_EB,E21_24_EB,2
32,E1_2_EB,E23_24_SB,2
32,E1_3_SB,E13_24_WB,1
32,E20_22_NWB,E1_3_SB,3
32,E2_6_SB,E13_24_WB,3
33,E12_13_NB,E1_2_EB,3
33,E13_24_WB,E2_6_NB,2
33,E18_20_NEB,E1_2_EB,2
33,E18_20_NEB,E1_3_NB,2
33,E1_2_EB,E13_24_WB,2
33,E1_2_EB,E21_24_EB,4
33,E1_2_EB,E23_24_SB,1
33,E20_22_NWB,E1_3_SB,1
33,E2_6_SB,E13_24_WB,1
34,E12_13_NB,E1_2_EB,1
34,E18_20_NEB,E1_2_EB,2
34,E18_20_NEB,E1_3_NB,3
34,E1_2_EB,E13_24_WB,2
34,E1_3_SB,E13_24_WB,3
34,E2_6_SB,E13_24_WB,1
35,E12_13_NB,E1_2_EB,1
35,E13_24_WB,E2_6_NB,2
35,E18_20_NEB,E1_3_NB,1
35,E1_2_EB,E13_24_WB,1
35,E1_2_EB,E21_24_EB,2
35,E1_2_EB,E23_24_SB,3
35,E1_3_SB,E13_24_WB,2
35,E2_6_SB,E13_24_WB,2
36,E12_13_NB,E1_2_EB,2
36,E13_24_WB,E2_6_NB,1
36,E18_20_NEB,E1_2_EB,2
36,E18_20_NEB,E1_3_NB,1
36,E1_2_EB,E13_24_WB,2
36,E1_2_EB,E21_24_EB,3
36,E1_3_SB,E13_24_WB,2
36,E20_22_NWB,E1_3_SB,1
36,E2_6_SB,E13_24_WB,3
37,E12_13_NB,E1_2_EB,1
37,E18_20_NEB,E1_2_EB,1
37,E18_20_NEB,E1_3_NB,2
37,E1_2_EB,E13_24_WB,4
37,E1_2_EB,E21_24_EB,1
37,E1_3_SB,E13_24_WB,2
37,E20_22_NWB,E1_3_SB,1
37,E2_6_SB,E13_24_WB,2
38,E13_24_WB,E2_6_NB,2
38,E18_20_NEB,E1_2_EB,1
38,E18_20_NEB,E1_3_NB,1
38,E1_2_EB,E13_24_WB,1
38,E1_2_EB,E21_24_EB,2
38,E1_2_EB,E23_24_SB,2
38,E20_22_NWB,E1_3_SB,1
38,E2_6_SB,E13_24_WB,1
39,E12_13_NB,E1_2_EB,1
39,E13_24_WB,E2_6_NB,2
39,E18_20_NEB,E1_3_NB,1
39,E1_2_EB,E13_24_WB,2
39,E1_2_EB,E21_24_EB,3
39,E1_3_SB,E13_24_WB,1
39,E20_22_NWB,E1_3_SB,2
40,E12_13_NB,E1_2_EB,1
40,E13_24_WB,E2_6_NB,3
40,E18_20_NEB,E1_3_NB,1
40,E1_2_EB,E13_24_WB,2
40,E1_2_EB,E21_24_EB,2
40,E2_6_SB,E13_24_WB,2
41,E12_13_NB,E1_2_EB,1
41,E18_20_NEB,E1_2_EB,2
41,E18_20_NEB,E1_3_NB,1
41,E1_2_EB,E21_24_EB,2
41,E1_2_EB,E23_24_SB,3
41,E1_3_SB,E13_24_WB,1
41,E20_22_NWB,E1_3_SB,2
42,E12_13_NB,E1_2_EB,2
42,E13_24_WB,E2_6_NB,1
42,E18_20_NEB,E1_2_EB,3
42,E18_20_NEB,E1_3_NB,1
42,E1_2_EB,E13_24_WB,4
42,E1_2_EB,E21_24_EB,3
42,E1_2_EB,E23_24_SB,3
42,E1_3_SB,E13_24_WB,2
42,E20_22_NWB,E1_3_SB,1
43,E12_13_NB,E1_2_EB,1
43,E13_24_WB,E2_6_NB,1
43,E18_20_NEB,E1_3_NB,1
43,E1_2_EB,E21_24_EB,1
43,E1_2_EB,E23_24_SB,1
43,E1_3_SB,E13_24_WB,2
43,E20_22_NWB,E1_3_SB,1
43,E2_6_SB,E13_24_WB,1
44,E12_13_NB,E1_2_EB,1
44,E13_24_WB,E2_6_NB,4
44,E18_20_NEB,E1_2_EB,4
44,E18_20_NEB,E1_3_NB,1
44,E1_2_EB,E13_24_WB,2
44,E1_2_EB,E21_24_EB,4
44,E1_2_EB,E23_24_SB,2
44,E1_3_SB,E13_24_WB,1
44,E20_22_NWB,E1_3_SB,2
44,E2_6_SB,E13_24_WB,5
45,E12_13_NB,E1_2_EB,1
45,E13_24_WB,E2_6_NB,1
45,E18_20_NEB,E1_2_EB,1
45,E1_2_EB,E13_24_WB,1
45,E1_2_EB,E21_24_EB,1
45,E1_2_EB,E23_24_SB,3
45,E1_3_SB,E13_24_WB,1
45,E20_22_NWB,E1_3_SB,1
45,E2_6_SB,E13_24_WB,1
46,E12_13_NB,E1_2_EB,1
46,E18_20_NEB,E1_2_EB,1
46,E1_2_EB,E21_24_EB,1
46,E1_2_EB,E23_24_SB,3
46,E1_3_SB,E13_24_WB,1
46,E20_22_NWB,E1_3_SB,1
46,E2_6_SB,E13_24_WB,2
47,E12_13_NB,E1_2_EB,2
47,E13_24_WB,E2_6_NB,1
47,E18_20_NEB,E1_3_NB,2
47,E1_2_EB,E13_24_WB,2
47,E1_2_EB,E21_24_EB,2
47,E1_2_EB,E23_24_SB,2
47,E1_3_SB,E13_24_WB,1
47,E20_22_NWB,E1_3_SB,3
47,E2_6_SB,E13_24_WB,4
48,E12_13_NB,E1_2_EB,1
48,E13_24_WB,E2_6_NB,1
48,E18_20_NEB,E1_2_EB,3
48,E18_20_NEB,E1_3_NB,2
48,E1_2_EB,E13_24_WB,2
48,E1_2_EB,E21_24_EB,1
48,E1_2_EB,E23_24_SB,2
48,E1_3_SB,E13_24_WB,2
48,E20_22_NWB,E1_3_SB,2
48,E2_6_SB,E13_24_WB,2
49,E12_13_NB,E1_2_EB,3
49,E13_24_WB,E2_6_NB,4
49,E18_20_NEB,E1_3_NB,1
49,E1_2_EB,E21_24_EB,1
49,E1_2_EB,E23_24_SB,1
49,E1_3_SB,E13_24_WB,2
49,E20_22_NWB,E1_3_SB,2
49,E2_6_SB,E13_24_WB,1
50,E13_24_WB,E2_6_NB,4
50,E18_20_NEB,E1_3_NB,3
50,E1_2_EB,E13_24_WB,3
50,E1_2_EB,E21_24_EB,1
50,E1_2_EB,E23_24_SB,1
50,E1_3_SB,E13_24_WB,1
50,E20_22_NWB,E1_3_SB,1
51,E12_13_NB,E1_2_EB,1
51,E13_24_WB,E2_6_NB,1
51,E18_20_NEB,E1_2_EB,2
51,E18_20_NEB,E1_3_NB,3
51,E1_2_EB,E13_24_WB,1
51,E1_2_EB,E21_24_EB,1
51,E1_2_EB,E23_24_SB,2
51,E1_3_SB,E13_24_WB,1
51,E20_22_NWB,E1_3_SB,2
51,E2_6_SB,E13_24_WB,2
52,E12_13_NB,E1_2_EB,1
52,E18_20_NEB,E1_3_NB,2
52,E1_2_EB,E13_24_WB,1
52,E1_2_EB,E21_24_EB,1
52,E1_2_EB,E23_24_SB,1
52,E1_3_SB,E13_24_WB,1
52,E20_22_NWB,E1_3_SB,1
52,E2_6_SB,E13_24_WB,2
53,E12_13_NB,E1_2_EB,2
53,E13_24_WB,E2_6_NB,1
53,E18_20_NEB,E1_2_EB,1
53,E18_20_NEB,E1_3_NB,2
53,E1_2_EB,E13_24_WB,2
53,E1_2_EB,E21_24_EB,2
53,E1_2_EB,E23_24_SB,2
53,E20_22_NWB,E1_3_SB,1
54,E12_13_NB,E1_2_EB,1
54,E13_24_WB,E2_6_NB,3
54,E18_20_NEB,E1_3_NB,1
54,E1_2_EB,E13_24_WB,1
54,E1_3_SB,E13_24_WB,3
54,E20_22_NWB,E1_3_SB,3
54,E2_6_SB,E13_24_WB,2
55,E13_24_WB,E2_6_NB,1
55,E18_20_NEB,E1_2_EB,2
55,E1_2_EB,E13_24_WB,2
55,E1_2_EB,E21_24_EB,1
55,E1_2_EB,E23_24_SB,2
55,E1_3_SB,E13_24_WB,3
55,E20_22_NWB,E1_3_SB,3
55,E2_6_SB,E13_24_WB,1
56,E12_13_NB,E1_2_EB,1
56,E13_24_WB,E2_6_NB,2
56,E18_20_NEB,E1_2_EB,2
56,E18_20_NEB,E1_3_NB,1
56,E1_2_EB,E13_24_WB,4
56,E1_2_EB,E23_24_SB,1
56,E1_3_SB,E13_24_WB,1
56,E20_22_NWB,E1_3_SB,2
56,E2_6_SB,E13_24_WB,1
57,E18_20_NEB,E1_2_EB,2
57,E18_20_NEB,E1_3_NB,1
57,E1_2_EB,E13_24_WB,3
57,E1_2_EB,E21_24_EB,4
57,E1_2_EB,E23_24_SB,3
57,E1_3_SB,E13_24_WB,3
57,E20_22_NWB,E1_3_SB,3
57,E2_6_SB,E13_24_WB,2
58,E18_20_NEB,E1_2_EB,5
58,E1_2_EB,E13_24_WB,2
58,E1_2_EB,E21_24_EB,1
58,E1_2_EB,E23_24_SB,1
59,E12_13_NB,E1_2_EB,3
59,E18_20_NEB,E1_2_EB,1
59,E18_20_NEB,E1_3_NB,2
59,E1_2_EB,E13_24_WB,1
59,E1_2_EB,E21_24_EB,2
59,E1_2_EB,E23_24_SB,2
59,E1_3_SB,E13_24_WB,1
59,E20_22_NWB,E1_3_SB,1
59,E2_6_SB,E13_24_WB,3
60,E13_24_WB,E2_6_NB,3
60,E18_20_NEB,E1_3_NB,1
60,E1_2_EB,E13_24_WB,1
60,E1_2_EB,E21_24_EB,1
60,E1_2_EB,E23_24_SB,2
60,E20_22_NWB,E1_3_SB,2
60,E2_6_SB,E13_24_WB,1
61,E12_13_NB,E1_2_EB,2
61,E13_24_WB,E2_6_NB,1
61,E18_20_NEB,E1_2_EB,1
61,E18_20_NEB,E1_3_NB,1
61,E1_2_EB,E13_24_WB,5
61,E1_3_SB,E13_24_WB,2
61,E20_22_NWB,E1_3_SB,4
62,E12_13_NB,E1_2_EB,1
62,E13_24_WB,E2_6_NB,1
62,E1_2_EB,E13_24_WB,2
62,E1_2_EB,E21_24_EB,2
62,E1_2_EB,E23_24_SB,2
62,E1_3_SB,E13_24_WB,1
62,E20_22_NWB,E1_3_SB,1
63,E12_13_NB,E1_2_EB,3
63,E13_24_WB,E2_6_NB,5
63,E18_20_NEB,E1_2_EB,3
63,E18_20_NEB,E1_3_NB,2
63,E1_2_EB,E13_24_WB,1
63,E1_2_EB,E21_24_EB,1
63,E1_2_EB,E23_24_SB,2
63,E1_3_SB,E13_24_WB,1
63,E20_22_NWB,E1_3_SB,3
63,E2_6_SB,E13_24_WB,2
64,E12_13_NB,E1_2_EB,3
64,E18_20_NEB,E1_2_EB,1
64,E18_20_NEB,E1_3_NB,1
64,E1_2_EB,E13_24_WB,2
64,E1_2_EB,E21_24_EB,1
64,E1_2_EB,E23_24_SB,2
64,E1_3_SB,E13_24_WB,1
64,E2_6_SB,E13_24_WB,1
65,E12_13_NB,E1_2_EB,1
65,E13_24_WB,E2_6_NB,2
65,E18_20_NEB,E1_2_EB,1
65,E1_2_EB,E13_24_WB,1
65,E1_2_EB,E21_24_EB,3
65,E1_2_EB,E23_24_SB,2
65,E1_3_SB,E13_24_WB,1
65,E20_22_NWB,E1_3_SB,3
66,E12_13_NB,E1_2_EB,3
66,E13_24_WB,E2_6_NB,1
66,E18_20_NEB,E1_2_EB,1
66,E18_20_NEB,E1_3_NB,3
66,E1_2_EB,E21_24_EB,2
66,E1_2_EB,E23_24_SB,1
66,E1_3_SB,E13_24_WB,2
66,E20_22_NWB,E1_3_SB,1
66,E2_6_SB,E13_24_WB,3
67,E12_13_NB,E1_2_EB,3
67,E13_24_WB,E2_6_NB,1
67,E18_20_NEB,E1_2_EB,5
67,E18_20_NEB,E1_3_NB,1
67,E1_2_EB,E21_24_EB,2
67,E1_2_EB,E23_24_SB,3
67,E1_3_SB,E13_24_WB,6
67,E20_22_NWB,E1_3_SB,2
67,E2_6_SB,E13_24_WB,1
68,E12_13_NB,E1_2_EB,1
68,E13_24_WB,E2_6_NB,2
68,E18_20_NEB,E1_2_EB,1
68,E18_20_NEB,E1_3_NB,4
68,E1_2_EB,E13_24_WB,2
68,E1_2_EB,E21_24_EB,1
68,E1_2_EB,E23_24_SB,2
68,E1_3_SB,E13_24_WB,2
68,E2_6_SB,E13_24_WB,1
69,E12_13_NB,E1_2_EB,3
69,E13_24_WB,E2_6_NB,1
69,E18_20_NEB,E1_2_EB,1
69,E18_20_NEB,E1_3_NB,2
69,E1_2_EB,E13_24_WB,1
69,E1_2_EB,E21_24_EB,1
69,E1_3_SB,E13_24_WB,2
69,E20_22_NWB,E1_3_SB,1
69,E2_6_SB,E13_24_WB,1
70,E12_13_NB,E1_2_EB,2
70,E13_24_WB,E2_6_NB,1
70,E1_2_EB,E13_24_WB,3
70,E1_2_EB,E23_24_SB,1
70,E1_3_SB,E13_24_WB,5
70,E20_22_NWB,E1_3_SB,4
70,E2_6_SB,E13_24_WB,1
71,E12_13_NB,E1_2_EB,2
71,E18_20_NEB,E1_2_EB,1
71,E18_20_NEB,E1_3_NB,3
71,E1_2_EB,E13_24_WB,1
71,E1_2_EB,E21_24_EB,3
71,E1_2_EB,E23_24_SB,2
71,E1_3_SB,E13_24_WB,3
71,E2_6_SB,E13_24_WB,1
72,E13_24_WB,E2_6_NB,3
72,E18_20_NEB,E1_2_EB,2
72,E1_2_EB,E13_24_WB,3
72,E1_2_EB,E21_24_EB,1
72,E1_2_EB,E23_24_SB,3
72,E1_3_SB,E13_24_WB,1
72,E2_6_SB,E13_24_WB,2
73,E12_13_NB,E1_2_EB,2
73,E13_24_WB,E2_6_NB,2
73,E1_2_EB,E13_24_WB,1
73,E1_2_EB,E21_24_EB,1
73,E1_2_EB,E23_24_SB,1
73,E1_3_SB,E13_24_WB,1
73,E20_22_NWB,E1_3_SB,3
73,E2_6_SB,E13_24_WB,1
74,E13_24_WB,E2_6_NB,4
74,E18_20_NEB,E1_3_NB,1
74,E1_2_EB,E21_24_EB,1
74,E1_3_SB,E13_24_WB,3
74,E2_6_SB,E13_24_WB,2
75,E12_13_NB,E1_2_EB,2
75,E13_24_WB,E2_6_NB,2
75,E18_20_NEB,E1_2_EB,4
75,E18_20_NEB,E1_3_NB,1
75,E1_2_EB,E21_24_EB,2
75,E1_2_EB,E23_24_SB,2
75,E20_22_NWB,E1_3_SB,2
75,E2_6_SB,E13_24_WB,3
76,E12_13_NB,E1_2_EB,1
76,E18_20_NEB,E1_2_EB,3
76,E18_20_NEB,E1_3_NB,1
76,E1_2_EB,E13_24_WB,2
76,E1_2_EB,E23_24_SB,2
76,E1_3_SB,E13_24_WB,5
76,E20_22_NWB,E1_3_SB,3
76,E2_6_SB,E13_24_WB,2
77,E18_20_NEB,E1_2_EB,2
77,E18_20_NEB,E1_3_NB,2
77,E1_2_EB,E13_24_WB,1
77,E1_2_EB,E21_24_EB,1
77,E1_3_SB,E13_24_WB,3
77,E20_22_NWB,E1_3_SB,1
77,E2_6_SB,E13_24_WB,3
78,E13_24_WB,E2_6_NB,3
78,E18_20_NEB,E1_2_EB,1
78,E1_2_EB,E13_24_WB,3
78,E1_2_EB,E23_24_SB,1
78,E1_3_SB,E13_24_WB,4
78,E20_22_NWB,E1_3_SB,1
79,E12_13_NB,E1_2_EB,2
79,E13_24_WB,E2_6_NB,1
79,E18_20_NEB,E1_3_NB,2
79,E1_2_EB,E13_24_WB,3
79,E1_2_EB,E23_24_SB,2
79,E1_3_SB,E13_24_WB,2
79,E20_22_NWB,E1_3_SB,2
79,E2_6_SB,E13_24_WB,1
80,E13_24_WB,E2_6_NB,1
80,E18_20_NEB,E1_2_EB,1
80,E18_20_NEB,E1_3_NB,3
80,E1_2_EB,E13_24_WB,2
80,E1_2_EB,E21_24_EB,2
80,E1_2_EB,E23_24_SB,5
80,E20_22_NWB,E1_3_SB,2
80,E2_6_SB,E13_24_WB,4
81,E12_13_NB,E1_2_EB,1
81,E18_20_NEB,E1_2_EB,1
81,E18_20_NEB,E1_3_NB,1
81,E1_2_EB,E21_24_EB,5
81,E1_2_EB,E23_24_SB,1
81,E1_3_SB,E13_24_WB,2
81,E20_22_NWB,E1_3_SB,3
81,E2_6_SB,E13_24_WB,1
82,E12_13_NB,E1_2_EB,1
82,E13_24_WB,E2_6_NB,3
82,E18_20_NEB,E1_2_EB,3
82,E18_20_NEB,E1_3_NB,3
82,E1_2_EB,E13_24_WB,2
82,E1_2_EB,E21_24_EB,2
82,E1_2_EB,E23_24_SB,2
82,E1_3_SB,E13_24_WB,1
82,E20_22_NWB,E1_3_SB,3
82,E2_6_SB,E13_24_WB,2
83,E12_13_NB,E1_2_EB,1
83,E13_24_WB,E2_6_NB,1
83,E18_20_NEB,E1_2_EB,1
83,E18_20_NEB,E1_3_NB,1
83,E1_2_EB,E13_24_WB,1
83,E1_3_SB,E13_24_WB,3
83,E20_22_NWB,E1_3_SB,1
84,E13_24_WB,E2_6_NB,1
84,E18_20_NEB,E1_2_EB,2
84,E1_2_EB,E13_24_WB,2
84,E1_2_EB,E21_24_EB,1
84,E1_2_EB,E23_24_SB,1
84,E20_22_NWB,E1_3_SB,2
84,E2_6_SB,E13_24_WB,2
85,E12_13_NB,E1_2_EB,2
85,E13_24_WB,E2_6_NB,2
85,E18_20_NEB,E1_2_EB,3
85,E1_2_EB,E13_24_WB,5
85,E1_2_EB,E21_24_EB,2
85,E1_2_EB,E23_24_SB,4
85,E1_3_SB,E13_24_WB,2
85,E20_22_NWB,E1_3_SB,1
85,E2_6_SB,E13_24_WB,2
86,E12_13_NB,E1_2_EB,2
86,E18_20_NEB,E1_2_EB,3
86,E1_2_EB,E13_24_WB,3
86,E1_2_EB,E21_24_EB,1
86,E2_6_SB,E13_24_WB,1
87,E12_13_NB,E1_2_EB,3
87,E13_24_WB,E2_6_NB,2
87,E18_20_NEB,E1_3_NB,3
87,E1_2_EB,E13_24_WB,2
87,E1_2_EB,E21_24_EB,1
87,E1_2_EB,E23_24_SB,3
87,E20_22_NWB,E1_3_SB,1
87,E2_6_SB,E13_24_WB,3
88,E12_13_NB,E1_2_EB,3
88,E13_24_WB,E2_6_NB,2
88,E18_20_NEB,E1_2_EB,1
