interval,origin,destination,count
15,E1_3_SB,E21_22_SB,2
15,E20_21_EB,E1_3_NB,1
15,E3_4_EB,E18_20_SWB,3
16,E13_24_EB,E2_6_SB,1
16,E19_20_NB,E1_3_NB,1
16,E1_2_WB,E20_22_SEB,1
16,E1_3_SB,E18_20_SWB,2
16,E20_21_EB,E1_3_NB,1
16,E3_4_EB,E18_20_SWB,2
17,E1_2_WB,E20_22_SEB,1
17,E1_3_SB,E18_20_SWB,1
17,E20_21_EB,E1_3_NB,3
17,E20_21_EB,E2_6_NB,1
18,E13_24_EB,E2_6_SB,1
18,E1_2_WB,E21_24_EB,2
18,E1_3_SB,E18_20_SWB,1
18,E1_3_SB,E21_22_SB,1
18,E20_21_EB,E1_3_NB,2
18,E3_4_EB,E18_20_SWB,2
19,E18_20_NEB,E1_3_SB,2
19,E19_20_NB,E1_3_NB,2
19,E1_2_WB,E20_22_SEB,1
19,E20_21_EB,E2_6_NB,2
19,E3_4_EB,E18_20_SWB,1
20,E13_24_EB,E2_6_SB,1
20,E19_20_NB,E1_3_NB,1
20,E1_2_WB,E20_22_SEB,2
20,E1_2_WB,E21_24_EB,1
20,E1_3_SB,E18_20_SWB,1
20,E20_21_EB,E1_3_NB,1
20,E20_21_EB,E2_6_NB,3
20,E3_4_EB,E18_20_SWB,1
21,E13_24_EB,E2_6_SB,1
21,E18_20_NEB,E1_3_SB,1
21,E19_20_NB,E1_3_NB,2
21,E1_2_WB,E20_22_SEB,1
21,E1_2_WB,E21_24_EB,3
21,E1_3_SB,E21_22_SB,1
21,E20_21_EB,E1_3_NB,2
21,E20_21_EB,E2_6_NB,1
21,E3_4_EB,E18_20_SWB,2
22,E19_20_NB,E1_3_NB,1
22,E1_2_WB,E20_22_SEB,1
22,E1_2_WB,E21_24_EB,1
22,E1_3_SB,E18_20_SWB,1
22,E1_3_SB,E21_22_SB,3
22,E20_21_EB,E2_6_NB,2
23,E18_20_NEB,E1_3_SB,1
23,E19_20_NB,E1_3_NB,1
23,E1_2_WB,E20_22_SEB,1
23,E1_2_WB,E21_24_EB,1
23,E1_3_SB,E21_22_SB,3
23,E20_21_EB,E1_3_NB,1
23,E20_21_EB,E2_6_NB,2
23,E3_4_EB,E18_20_SWB,1
24,E13_24_EB,E2_6_SB,1
24,E18_20_NEB,E1_3_SB,2
24,E19_20_NB,E1_3_NB,2
24,E1_2_WB,E20_22_SEB,1
24,E1_3_SB,E18_20_SWB,1
24,E1_3_SB,E21_22_SB,4
24,E20_21_EB,E1_3_NB,1
24,E20_21_EB,E2_6_NB,1
25,E18_20_NEB,E1_3_SB,2
25,E1_2_WB,E20_22_SEB,2
25,E1_3_SB,E18_20_SWB,1
25,E1_3_SB,E21_22_SB,1
25,E20_21_EB,E1_3_NB,1
25,E20_21_EB,E2_6_NB,1
25,E3_4_EB,E18_20_SWB,2
26,E13_24_EB,E2_6_SB,1
26,E19_20_NB,E1_3_NB,2
26,E1_2_WB,E20_22_SEB,2
26,E1_2_WB,E21_24_EB,1
26,E1_3_SB,E18_20_SWB,1
26,E20_21_EB,E1_3_NB,1
26,E3_4_EB,E18_20_SWB,2
27,E13_24_EB,E2_6_SB,2
27,E18_20_NEB,E1_3_SB,1
27,E19_20_NB,E1_3_NB,1
27,E1_2_WB,E21_24_EB,2
27,E1_3_SB,E18_20_SWB,3
27,E20_21_EB,E1_3_NB,2
27,E20_21_EB,E2_6_NB,2
28,E19_20_NB,E1_3_NB,1
28,E1_2_WB,E21_24_EB,1
28,E1_3_SB,E18_20_SWB,1
28,E20_21_EB,E2_6_NB,1
28,E3_4_EB,E18_20_SWB,2
29,E1_2_WB,E20_22_SEB,1
29,E1_2_WB,E21_24_EB,1
29,E1_3_SB,E21_22_SB,5
29,E20_21_EB,E2_6_NB,2
29,E3_4_EB,E18_20_SWB,2
30,E13_24_EB,E2_6_SB,1
30,E18_20_NEB,E1_3_SB,1
30,E1_3_SB,E18_20_SWB,1
30,E1_3_SB,E21_22_SB,1
30,E20_21_EB,E1_3_NB,1
30,E20_21_EB,E2_6_NB,1
30,E3_4_EB,E18_20_SWB,1
31,E1_2_WB,E21_24_EB,2
31,E1_3_SB,E21_22_SB,1
31,E20_21_EB,E2_6_NB,1
31,E3_4_EB,E18_20_SWB,1
32,E13_24_EB,E2_6_SB,1
32,E1_3_SB,E18_20_SWB,1
32,E20_21_EB,E2_6_NB,1
32,E3_4_EB,E18_20_SWB,1
33,E13_24_EB,E2_6_SB,1
33,E1_2_WB,E20_22_SEB,2
33,E1_2_WB,E21_24_EB,3
33,E20_21_EB,E1_3_NB,1
33,E3_4_EB,E18_20_SWB,3
34,E18_20_NEB,E1_3_SB,1
34,E19_20_NB,E1_3_NB,3
34,E1_2_WB,E21_24_EB,1
34,E1_3_SB,E18_20_SWB,1
34,E1_3_SB,E21_22_SB,1
34,E20_21_EB,E1_3_NB,2
35,E13_24_EB,E2_6_SB,6
35,E18_20_NEB,E1_3_SB,2
35,E1_3_SB,E21_22_SB,1
35,E20_21_EB,E1_3_NB,1
35,E20_21_EB,E2_6_NB,3
36,E13_24_EB,E2_6_SB,1
36,E1_2_WB,E20_22_SEB,2
36,E20_21_EB,E1_3_NB,1
37,E18_20_NEB,E1_3_SB,2
37,E19_20_NB,E1_3_NB,2
37,E1_2_WB,E21_24_EB,1
37,E1_3_SB,E18_20_SWB,2
37,E20_21_EB,E2_6_NB,1
38,E18_20_NEB,E1_3_SB,1
38,E19_20_NB,E1_3_NB,1
38,E1_2_WB,E20_22_SEB,1
38,E1_2_WB,E21_24_EB,1
38,E1_3_SB,E18_20_SWB,1
38,E1_3_SB,E21_22_SB,2
38,E3_4_EB,E18_20_SWB,2
39,E19_20_NB,E1_3_NB,3
39,E1_2_WB,E20_22_SEB,2
39,E1_3_SB,E18_20_SWB,2
39,E1_3_SB,E21_22_SB,1
39,E20_21_EB,E2_6_NB,1
39,E3_4_EB,E18_20_SWB,1
40,E19_20_NB,E1_3_NB,2
40,E1_3_SB,E18_20_SWB,3
40,E1_3_SB,E21_22_SB,1
40,E20_21_EB,E1_3_NB,3
41,E18_20_NEB,E1_3_SB,1
41,E1_2_WB,E20_22_SEB,1
41,E1_3_SB,E18_20_SWB,1
41,E1_3_SB,E21_22_SB,2
41,E3_4_EB,E18_20_SWB,1
42,E13_24_EB,E2_6_SB,3
42,E18_20_NEB,E1_3_SB,1
42,E19_20_NB,E1_3_NB,2
42,E1_2_WB,E21_24_EB,1
42,E1_3_SB,E21_22_SB,2
42,E20_21_EB,E2_6_NB,2
43,E13_24_EB,E2_6_SB,1
43,E19_20_NB,E1_3_NB,1
43,E1_2_WB,E20_22_SEB,1
43,E1_3_SB,E18_20_SWB,1
43,E20_21_EB,E1_3_NB,1
44,E13_24_EB,E2_6_SB,1
44,E18_20_NEB,E1_3_SB,2
44,E19_20_NB,E1_3_NB,1
44,E1_2_WB,E20_22_SEB,3
44,E1_2_WB,E21_24_EB,1
44,E1_3_SB,E18_20_SWB,1
44,E1_3_SB,E21_22_SB,2
44,E20_21_EB,E1_3_NB,1
45,E18_20_NEB,E1_3_SB,1
45,E19_20_NB,E1_3_NB,1
45,E1_2_WB,E20_22_SEB,2
45,E1_2_WB,E21_24_EB,3
45,E20_21_EB,E1_3_NB,3
45,E20_21_EB,E2_6_NB,3
45,E3_4_EB,E18_20_SWB,2
46,E18_20_NEB,E1_3_SB,2
46,E1_2_WB,E20_22_SEB,1
46,E1_2_WB,E21_24_EB,1
46,E3_4_EB,E18_20_SWB,3
47,E18_20_NEB,E1_3_SB,1
47,E19_20_NB,E1_3_NB,1
47,E1_2_WB,E21_24_EB,1
47,E1_3_SB,E21_22_SB,2
47,E20_21_EB,E2_6_NB,1
47,E3_4_EB,E18_20_SWB,3
48,E18_20_NEB,E1_3_SB,1
48,E19_20_NB,E1_3_NB,3
48,E1_2_WB,E20_22_SEB,1
48,E1_2_WB,E21_24_EB,2
48,E1_3_SB,E18_20_SWB,1
48,E1_3_SB,E21_22_SB,2
48,E20_21_EB,E2_6_NB,1
48,E3_4_EB,E18_20_SWB,2
49,E18_20_NEB,E1_3_SB,1
49,E19_20_NB,E1_3_NB,2
49,E1_2_WB,E21_24_EB,1
49,E1_3_SB,E21_22_SB,2
49,E20_21_EB,E1_3_NB,1
49,E20_21_EB,E2_6_NB,1
50,E18_20_NEB,E1_3_SB,1
50,E1_2_WB,E20_22_SEB,1
50,E1_2_WB,E21_24_EB,1
50,E1_3_SB,E18_20_SWB,2
50,E3_4_EB,E18_20_SWB,2
51,E18_20_NEB,E1_3_SB,1
51,E19_20_NB,E1_3_NB,1
51,E1_2_WB,E20_22_SEB,1
51,E1_3_SB,E21_22_SB,2
51,E20_21_EB,E1_3_NB,1
51,E3_4_EB,E18_20_SWB,1
52,E13_24_EB,E2_6_SB,1
52,E18_20_NEB,E1_3_SB,3
52,E1_2_WB,E20_22_SEB,2
52,E1_3_SB,E18_20_SWB,2
52,E1_3_SB,E21_22_SB,2
52,E20_21_EB,E1_3_NB,1
52,E20_21_EB,E2_6_NB,1
53,E13_24_EB,E2_6_SB,1
53,E18_20_NEB,E1_3_SB,1
53,E1_3_SB,E18_20_SWB,1
53,E1_3_SB,E21_22_SB,2
53,E20_21_EB,E1_3_NB,2
53,E20_21_EB,E2_6_NB,2
54,E13_24_EB,E2_6_SB,2
54,E1_3_SB,E18_20_SWB,3
54,E20_21_EB,E1_3_NB,1
54,E20_21_EB,E2_6_NB,3
54,E3_4_EB,E18_20_SWB,1
55,E13_24_EB,E2_6_SB,1
55,E18_20_NEB,E1_3_SB,4
55,E19_20_NB,E1_3_NB,1
55,E1_3_SB,E18_20_SWB,1
55,E20_21_EB,E1_3_NB,2
55,E20_21_EB,E2_6_NB,1
56,E19_20_NB,E1_3_NB,2
56,E1_2_WB,E20_22_SEB,1
56,E1_2_WB,E21_24_EB,2
56,E1_3_SB,E21_22_SB,1
56,E20_21_EB,E1_3_NB,3
56,E20_21_EB,E2_6_NB,1
56,E3_4_EB,E18_20_SWB,1
57,E13_24_EB,E2_6_SB,2
57,E19_20_NB,E1_3_NB,1
57,E1_2_WB,E21_24_EB,3
57,E1_3_SB,E21_22_SB,2
57,E20_21_EB,E2_6_NB,2
57,E3_4_EB,E18_20_SWB,2
58,E13_24_EB,E2_6_SB,2
58,E18_20_NEB,E1_3_SB,3
58,E19_20_NB,E1_3_NB,1
58,E1_2_WB,E20_22_SEB,2
58,E1_3_SB,E18_20_SWB,1
58,E1_3_SB,E21_22_SB,1
58,E20_21_EB,E2_6_NB,1
59,E1_2_WB,E20_22_SEB,1
59,E1_2_WB,E21_24_EB,1
59,E1_3_SB,E21_22_SB,3
59,E20_21_EB,E1_3_NB,1
59,E3_4_EB,E18_20_SWB,1
60,E13_24_EB,E2_6_SB,1
60,E19_20_NB,E1_3_NB,1
60,E1_2_WB,E20_22_SEB,1
60,E1_2_WB,E21_24_EB,1
60,E1_3_SB,E18_20_SWB,1
60,E1_3_SB,E21_22_SB,1
60,E20_21_EB,E1_3_NB,1
60,E3_4_EB,E18_20_SWB,1
61,E1_2_WB,E21_24_EB,1
61,E1_3_SB,E21_22_SB,2
61,E20_21_EB,E1_3_NB,3
61,E20_21_EB,E2_6_NB,2
61,E3_4_EB,E18_20_SWB,1
62,E18_20_NEB,E1_3_SB,3
62,E1_2_WB,E21_24_EB,1
62,E1_3_SB,E18_20_SWB,1
62,E20_21_EB,E1_3_NB,1
62,E20_21_EB,E2_6_NB,1
62,E3_4_EB,E18_20_SWB,1
63,E13_24_EB,E2_6_SB,2
63,E19_20_NB,E1_3_NB,1
63,E1_2_WB,E21_24_EB,1
63,E1_3_SB,E18_20_SWB,1
63,E3_4_EB,E18_20_SWB,1
64,E13_24_EB,E2_6_SB,1
64,E19_20_NB,E1_3_NB,1
64,E1_2_WB,E21_24_EB,3
64,E1_3_SB,E18_20_SWB,1
64,E20_21_EB,E1_3_NB,3
65,E13_24_EB,E2_6_SB,2
65,E18_20_NEB,E1_3_SB,1
65,E1_2_WB,E20_22_SEB,1
65,E1_3_SB,E18_20_SWB,1
65,E1_3_SB,E21_22_SB,2
65,E3_4_EB,E18_20_SWB,1
66,E18_20_NEB,E1_3_SB,2
66,E1_2_WB,E20_22_SEB,1
66,E1_3_SB,E18_20_SWB,1
66,E20_21_EB,E1_3_NB,1
66,E20_21_EB,E2_6_NB,2
66,E3_4_EB,E18_20_SWB,2
67,E19_20_NB,E1_3_NB,2
67,E1_2_WB,E20_22_SEB,1
67,E1_2_WB,E21_24_EB,1
67,E1_3_SB,E18_20_SWB,1
67,E20_21_EB,E1_3_NB,1
68,E19_20_NB,E1_3_NB,2
68,E1_2_WB,E20_22_SEB,1
68,E1_2_WB,E21_24_EB,1
68,E1_3_SB,E21_22_SB,1
68,E20_21_EB,E1_3_NB,1
69,E13_24_EB,E2_6_SB,1
69,E18_20_NEB,E1_3_SB,1
69,E19_20_NB,E1_3_NB,2
69,E1_2_WB,E20_22_SEB,2
69,E1_3_SB,E18_20_SWB,1
69,E1_3_SB,E21_22_SB,1
69,E20_21_EB,E2_6_NB,1
70,E13_24_EB,E2_6_SB,1
70,E19_20_NB,E1_3_NB,2
70,E1_2_WB,E20_22_SEB,2
70,E20_21_EB,E1_3_NB,2
70,E3_4_EB,E18_20_SWB,2
71,E13_24_EB,E2_6_SB,1
71,E18_20_NEB,E1_3_SB,2
71,E19_20_NB,E1_3_NB,1
71,E1_2_WB,E20_22_SEB,1
71,E1_2_WB,E21_24_EB,1
71,E1_3_SB,E18_20_SWB,1
71,E3_4_EB,E18_20_SWB,3
72,E19_20_NB,E1_3_NB,3
72,E1_2_WB,E21_24_EB,1
72,E1_3_SB,E18_20_SWB,1
72,E20_21_EB,E2_6_NB,1
72,E3_4_EB,E18_20_SWB,1
73,E13_24_EB,E2_6_SB,1
73,E18_20_NEB,E1_3_SB,1
73,E1_2_WB,E21_24_EB,1
73,E20_21_EB,E1_3_NB,1
73,E3_4_EB,E18_20_SWB,2
74,E13_24_EB,E2_6_SB,1
74,E18_20_NEB,E1_3_SB,1
74,E1_2_WB,E21_24_EB,2
74,E20_21_EB,E2_6_NB,1
75,E13_24_EB,E2_6_SB,1
75,E1_2_WB,E21_24_EB,2
75,E1_3_SB,E18_20_SWB,1
75,E1_3_SB,E21_22_SB,1
75,E20_21_EB,E2_6_NB,2
76,E13_24_EB,E2_6_SB,2
76,E18_20_NEB,E1_3_SB,1
76,E19_20_NB,E1_3_NB,1
76,E1_2_WB,E20_22_SEB,2
76,E1_3_SB,E18_20_SWB,1
76,E1_3_SB,E21_22_SB,1
76,E20_21_EB,E2_6_NB,1
76,E3_4_EB,E18_20_SWB,1
77,E13_24_EB,E2_6_SB,3
77,E18_20_NEB,E1_3_SB,2
77,E1_2_WB,E20_22_SEB,1
77,E1_3_SB,E18_20_SWB,1
77,E1_3_SB,E21_22_SB,2
77,E20_21_EB,E1_3_NB,2
77,E3_4_EB,E18_20_SWB,2
78,E13_24_EB,E2_6_SB,2
78,E19_20_NB,E1_3_NB,1
78,E1_2_WB,E20_22_SEB,1
78,E1_2_WB,E21_24_EB,2
78,E1_3_SB,E18_20_SWB,1
78,E20_21_EB,E2_6_NB,2
79,E18_20_NEB,E1_3_SB,1
79,E19_20_NB,E1_3_NB,1
79,E1_3_SB,E18_20_SWB,2
80,E13_24_EB,E2_6_SB,1
80,E19_20_NB,E1_3_NB,2
80,E1_2_WB,E21_24_EB,1
80,E1_3_SB,E18_20_SWB,1
80,E1_3_SB,E21_22_SB,1
80,E20_21_EB,E1_3_NB,1
80,E20_21_EB,E2_6_NB,3
81,E18_20_NEB,E1_3_SB,1
81,E19_20_NB,E1_3_NB,2
81,E1_2_WB,E20_22_SEB,1
81,E1_2_WB,E21_24_EB,1
81,E1_3_SB,E18_20_SWB,1
81,E1_3_SB,E21_22_SB,1
81,E20_21_EB,E1_3_NB,1
82,E18_20_NEB,E1_3_SB,1
82,E1_2_WB,E20_22_SEB,2
82,E20_21_EB,E1_3_NB,2
82,E3_4_EB,E18_20_SWB,2
83,E20_21_EB,E1_3_NB,2
83,E20_21_EB,E2_6_NB,2
83,E3_4_EB,E18_20_SWB,3
84,E13_24_EB,E2_6_SB,1
84,E18_20_NEB,E1_3_SB,1
84,E3_4_EB,E18_20_SWB,3
85,E1_3_SB,E21_22_SB,1
85,E20_21_EB,E2_6_NB,1
86,E13_24_EB,E2_6_SB,2
86,E1_2_WB,E21_24_EB,1
86,E1_3_SB,E21_22_SB,1
86,E3_4_EB,E18_20_SWB,1
87,E13_24_EB,E2_6_SB,2
87,E18_20_NEB,E1_3_SB,1
87,E19_20_NB,E1_3_NB,1
87,E1_2_WB,E21_24_EB,1
87,E20_21_EB,E1_3_NB,4
87,E20_21_EB,E2_6_NB,3
87,E3_4_EB,E18_20_SWB,1
88,E13_24_EB,E2_6_SB,1
88,E18_20_NEB,E1_3_SB,1
88,E1_2_WB,E20_22_SEB,1
88,E1_3_SB,E21_22_SB,2
88,E20_21_EB,E1_3_NB,1
88,E3_4_EB,E18_20_SWB,2
89,E1_2_WB,E20_22_SEB,1
89,E1_3_SB,E18_20_SWB,1
89,E1_3_SB,E21_22_SB,1
89,E20_21_EB,E2_6_NB,1
89,E3_4_EB,E18_20_SWB,3
90,E1_2_WB,E21_24_EB,2
90,E1_3_SB,E18_20_SWB,3
90,E1_3_SB,E21_22_SB,1
90,E3_4_EB,E18_20_SWB,1
91,E19_20_NB,E1_3_NB,1
91,E1_2_WB,E21_24_EB,1
91,E20_21_EB,E2_6_NB,1
92,E13_24_EB,E2_6_SB,3
92,E19_20_NB,E1_3_NB,2
92,E1_2_WB,E20_22_SEB,2
92,E1_3_SB,E18_20_SWB,2
92,E20_21_EB,E1_3_NB,1
92,E20_21_EB,E2_6_NB,3
92,E3_4_EB,E18_20_SWB,2
93,E18_20_NEB,E1_3_SB,1
93,E19_20_NB,E1_3_NB,2
93,E1_2_WB,E21_24_EB,1
93,E1_3_SB,E18_20_SWB,1
93,E1_3_SB,E21_22_SB,2
93,E20_21_EB,E2_6_NB,1
93,E3_4_EB,E18_20_SWB,1
94,E18_20_NEB,E1_3_SB,1
94,E1_2_WB,E20_22_SEB,2
94,E1_3_SB,E18_20_SWB,1
94,E1_3_SB,E21_22_SB,3
94,E20_21_EB,E1_3_NB,1
94,E3_4_EB,E18_20_SWB,2
95,E18_20_NEB,E1_3_SB,1
95,E1_2_WB,E21_24_EB,2
95,E1_3_SB,E18_20_SWB,3
95,E20_21_EB,E2_6_NB,2
95,E3_4_EB,E18_20_SWB,1
96,E1_2_WB,E21_24_EB,2
96,E1_3_SB,E18_20_SWB,1
96,E20_21_EB,E2_6_NB,2
96,E3_4_EB,E18_20_SWB,1
97,E13_24_EB,E2_6_SB,2
97,E18_20_NEB,E1_3_SB,1
97,E19_20_NB,E1_3_NB,2
97,E1_2_WB,E20_22_SEB,1
97,E1_3_SB,E18_20_SWB,3
97,E20_21_EB,E1_3_NB,1
98,E13_24_EB,E2_6_SB,2
98,E18_20_NEB,E1_3_SB,1
98,E19_20_NB,E1_3_NB,1
98,E1_2_WB,E20_22_SEB,1
98,E1_2_WB,E21_24_EB,2
98,E1_3_SB,E21_22_SB,3
98,E20_21_EB,E1_3_NB,1
98,E3_4_EB,E18_20_SWB,2
99,E13_24_EB,E2_6_SB,1
99,E19_20_NB,E1_3_NB,2
99,E1_2_WB,E20_22_SEB,1
99,E1_2_WB,E21_24_EB,1
99,E1_3_SB,E21_22_SB,1
99,E20_21_EB,E1_3_NB,2
100,E19_20_NB,E1_3_NB,3
100,E1_2_WB,E21_24_EB,2
100,E1_3_SB,E18_20_SWB,1
100,E3_4_EB,E18_20_SWB,1
101,E13_24_EB,E2_6_SB,2
101,E18_20_NEB,E1_3_SB,1
101,E19_20_NB,E1_3_NB,1
101,E1_2_WB,E20_22_SEB,1
101,E1_2_WB,E21_24_EB,1
101,E1_3_SB,E18_20_SWB,1
101,E1_3_SB,E21_22_SB,1
101,E20_21_EB,E2_6_NB,1
101,E3_4_EB,E18_20_SWB,2
102,E13_24_EB,E2_6_SB,3
102,E1_2_WB,E20_22_SEB,1
102,E1_3_SB,E18_20_SWB,2
102,E1_3_SB,E21_22_SB,2
102,E20_21_EB,E1_3_NB,1
103,E13_24_EB,E2_6_SB,1
103,E18_20_NEB,E1_3_SB,1
103,E19_20_NB,E1_3_NB,1
103,E1_2_WB,E20_22_SEB,1
103,E1_2_WB,E21_24_EB,1
103,E1_3_SB,E21_22_SB,2
103,E20_21_EB,E2_6_NB,2
103,E3_4_EB,E18_20_SWB,1
104,E1_2_WB,E20_22_SEB,1
104,E1_3_SB,E21_22_SB,1
104,E20_21_EB,E1_3_NB,3
104,E20_21_EB,E2_6_NB,1
104,E3_4_EB,E18_20_SWB,1
105,E18_20_NEB,E1_3_SB,1
105,E19_20_NB,E1_3_NB,1
105,E1_2_WB,E20_22_SEB,2
105,E1_2_WB,E21_24_EB,2
105,E20_21_EB,E1_3_NB,1
105,E20_21_EB,E2_6_NB,2
105,E3_4_EB,E18_20_SWB,1
106,E1_2_WB,E20_22_SEB,1
106,E1_2_WB,E21_24_EB,1
106,E1_3_SB,E18_20_SWB,3
106,E1_3_SB,E21_22_SB,2
106,E20_21_EB,E2_6_NB,1
106,E3_4_EB,E18_20_SWB,2
107,E13_24_EB,E2_6_SB,1
107,E19_20_NB,E1_3_NB,1
107,E1_2_WB,E21_24_EB,1
107,E1_3_SB,E18_20_SWB,1
107,E1_3_SB,E21_22_SB,1
107,E20_21_EB,E2_6_NB,2
108,E13_24_EB,E2_6_SB,1
108,E19_20_NB,E1_3_NB,2
108,E1_2_WB,E20_22_SEB,1
108,E1_2_WB,E21_24_EB,1
108,E1_3_SB,E21_22_SB,2
108,E3_4_EB,E18_20_SWB,1
109,E13_24_EB,E2_6_SB,1
109,E18_20_NEB,E1_3_SB,1
109,E1_2_WB,E21_24_EB,1
109,E1_3_SB,E21_22_SB,1
109,E20_21_EB,E1_3_NB,1
109,E20_21_EB,E2_6_NB,2
110,E13_24_EB,E2_6_SB,1
110,E1_2_WB,E21_24_EB,2
110,E1_3_SB,E18_20_SWB,1
110,E20_21_EB,E2_6_NB,1
111,E19_20_NB,E1_3_NB,1
111,E1_2_WB,E20_22_SEB,1
111,E1_2_WB,E21_24_EB,1
111,E1_3_SB,E21_22_SB,1
111,E20_21_EB,E1_3_NB,1
111,E20_21_EB,E2_6_NB,1
112,E1_2_WB,E20_22_SEB,1
112,E1_3_SB,E18_20_SWB,2
112,E1_3_SB,E21_22_SB,2
112,E20_21_EB,E1_3_NB,3
113,E1_2_WB,E20_22_SEB,1
113,E1_3_SB,E18_20_SWB,1
113,E1_3_SB,E21_22_SB,3
113,E20_21_EB,E2_6_NB,1
113,E3_4_EB,E18_20_SWB,1
114,E13_24_EB,E2_6_SB,2
114,E19_20_NB,E1_3_NB,1
114,E1_2_WB,E20_22_SEB,2
114,E1_2_WB,E21_24_EB,1
114,E1_3_SB,E18_20_SWB,2
114,E1_3_SB,E21_22_SB,1
114,E20_21_EB,E1_3_NB,2
115,E13_24_EB,E2_6_SB,2
115,E18_20_NEB,E1_3_SB,1
115,E19_20_NB,E1_3_NB,3
115,E1_2_WB,E20_22_SEB,3
115,E1_3_SB,E18_20_SWB,1
115,E1_3_SB,E21_22_SB,4
115,E20_21_EB,E1_3_NB,2
115,E20_21_EB,E2_6_NB,1
115,E3_4_EB,E18_20_SWB,3
116,E13_24_EB,E2_6_SB,1
116,E18_20_NEB,E1_3_SB,1
116,E19_20_NB,E1_3_NB,1
116,E1_2_WB,E20_22_SEB,1
116,E20_21_EB,E1_3_NB,1
116,E20_21_EB,E2_6_NB,1
117,E13_24_EB,E2_6_SB,1
117,E18_20_NEB,E1_3_SB,1
117,E1_2_WB,E20_22_SEB,1
117,E1_3_SB,E18_20_SWB,1
117,E1_3_SB,E21_22_SB,1
117,E20_21_EB,E1_3_NB,1
118,E18_20_NEB,E1_3_SB,2
118,E19_20_NB,E1_3_NB,1
