interval,origin,destination,count
113,E18_20_NEB,E1_3_SB,1
113,E19_20_NB,E1_3_NB,1
113,E1_2_WB,E21_24_EB,1
113,E1_3_SB,E21_22_SB,3
113,E20_21_EB,E1_3_NB,1
114,E19_20_NB,E1_3_NB,1
114,E1_3_SB,E21_22_SB,1
114,E20_21_EB,E2_6_NB,1
115,E18_20_NEB,E1_3_SB,1
115,E1_2_WB,E20_22_SEB,1
115,E1_3_SB,E18_20_SWB,2
115,E3_4_EB,E18_20_SWB,1
116,E18_20_NEB,E1_3_SB,1
116,E1_2_WB,E21_24_EB,1
116,E3_4_EB,E18_20_SWB,1
117,E19_20_NB,E1_3_NB,1
117,E1_2_WB,E20_22_SEB,1
117,E1_3_SB,E21_22_SB,2
117,E20_21_EB,E1_3_NB,1
117,E3_4_EB,E18_20_SWB,1
118,E18_20_NEB,E1_3_SB,2
118,E1_2_WB,E20_22_SEB,1
118,E1_3_SB,E18_20_SWB,2
118,E1_3_SB,E21_22_SB,1
118,E20_21_EB,E2_6_NB,1
119,E18_20_NEB,E1_3_SB,1
119,E1_2_WB,E20_22_SEB,1
119,E1_3_SB,E21_22_SB,1
119,E20_21_EB,E1_3_NB,1
120,E13_24_EB,E2_6_SB,1
120,E1_3_SB,E18_20_SWB,1
120,E1_3_SB,E21_22_SB,2
120,E20_21_EB,E1_3_NB,2
120,E20_21_EB,E2_6_NB,2
121,E13_24_EB,E2_6_SB,2
121,E18_20_NEB,E1_3_SB,1
122,E1_3_SB,E18_20_SWB,1
122,E20_21_EB,E2_6_NB,2
122,E3_4_EB,E18_20_SWB,1
123,E13_24_EB,E2_6_SB,1
123,E18_20_NEB,E1_3_SB,1
123,E1_3_SB,E18_20_SWB,2
123,E20_21_EB,E1_3_NB,1
123,E20_21_EB,E2_6_NB,1
124,E18_20_NEB,E1_3_SB,2
124,E20_21_EB,E2_6_NB,1
125,E19_20_NB,E1_3_NB,1
125,E1_3_SB,E18_20_SWB,1
126,E18_20_NEB,E1_3_SB,1
126,E20_21_EB,E1_3_NB,1
127,E13_24_EB,E2_6_SB,1
127,E19_20_NB,E1_3_NB,1
127,E20_21_EB,E1_3_NB,1
128,E1_2_WB,E20_22_SEB,1
128,E1_2_WB,E21_24_EB,1
129,E19_20_NB,E1_3_NB,1
129,E1_2_WB,E21_24_EB,1
129,E20_21_EB,E1_3_NB,2
129,E20_21_EB,E2_6_NB,1
130,E1_3_SB,E21_22_SB,1
130,E20_21_EB,E1_3_NB,1
131,E13_24_EB,E2_6_SB,1
131,E1_2_WB,E21_24_EB,1
131,E20_21_EB,E2_6_NB,1
131,E3_4_EB,E18_20_SWB,2
132,E19_20_NB,E1_3_NB,1
132,E1_3_SB,E21_22_SB,1
132,E20_21_EB,E2_6_NB,1
133,E1_2_WB,E21_24_EB,2
133,E3_4_EB,E18_20_SWB,1
134,E13_24_EB,E2_6_SB,1
134,E1_3_SB,E21_22_SB,1
135,E13_24_EB,E2_6_SB,1
135,E19_20_NB,E1_3_NB,1
135,E1_2_WB,E20_22_SEB,2
135,E1_3_SB,E18_20_SWB,1
135,E1_3_SB,E21_22_SB,1
135,E20_21_EB,E2_6_NB,1
136,E13_24_EB,E2_6_SB,1
136,E18_20_NEB,E1_3_SB,3
137,E3_4_EB,E18_20_SWB,1
138,E1_2_WB,E20_22_SEB,1
138,E1_2_WB,E21_24_EB,1
138,E1_3_SB,E18_20_SWB,1
138,E1_3_SB,E21_22_SB,3
138,E20_21_EB,E1_3_NB,1
139,E1_2_WB,E20_22_SEB,1
139,E1_2_WB,E21_24_EB,1
139,E1_3_SB,E21_22_SB,1
140,E13_24_EB,E2_6_SB,1
140,E19_20_NB,E1_3_NB,1
140,E20_21_EB,E1_3_NB,3
140,E3_4_EB,E18_20_SWB,1
141,E1_2_WB,E21_24_EB,1
141,E1_3_SB,E21_22_SB,2
141,E20_21_EB,E1_3_NB,1
141,E20_21_EB,E2_6_NB,2
141,E3_4_EB,E18_20_SWB,1
143,E1_3_SB,E18_20_SWB,1
143,E20_21_EB,E1_3_NB,1
143,E3_4_EB,E18_20_SWB,1
144,E1_2_WB,E21_24_EB,1
144,E20_21_EB,E2_6_NB,1
145,E18_20_NEB,E1_3_SB,1
146,E13_24_EB,E2_6_SB,2
146,E18_20_NEB,E1_3_SB,2
146,E19_20_NB,E1_3_NB,1
146,E1_3_SB,E18_20_SWB,1
146,E3_4_EB,E18_20_SWB,1
147,E19_20_NB,E1_3_NB,1
147,E1_2_WB,E21_24_EB,3
147,E20_21_EB,E1_3_NB,2
148,E1_2_WB,E21_24_EB,1
148,E1_3_SB,E18_20_SWB,1
149,E13_24_EB,E2_6_SB,1
149,E1_3_SB,E18_20_SWB,1
149,E20_21_EB,E1_3_NB,1
150,E13_24_EB,E2_6_SB,1
150,E18_20_NEB,E1_3_SB,1
150,E1_2_WB,E20_22_SEB,1
150,E3_4_EB,E18_20_SWB,1
151,E13_24_EB,E2_6_SB,1
151,E1_3_SB,E21_22_SB,2
151,E3_4_EB,E18_20_SWB,1
152,E1_2_WB,E20_22_SEB,1
152,E1_3_SB,E18_20_SWB,1
152,E20_21_EB,E1_3_NB,1
152,E20_21_EB,E2_6_NB,1
153,E18_20_NEB,E1_3_SB,2
153,E20_21_EB,E2_6_NB,1
153,E3_4_EB,E18_20_SWB,1
154,E1_2_WB,E20_22_SEB,1
154,E1_3_SB,E18_20_SWB,1
155,E19_20_NB,E1_3_NB,2
155,E1_2_WB,E21_24_EB,1
155,E20_21_EB,E1_3_NB,1
156,E1_2_WB,E20_22_SEB,1
157,E19_20_NB,E1_3_NB,1
157,E1_2_WB,E21_24_EB,1
157,E1_3_SB,E21_22_SB,1
158,E18_20_NEB,E1_3_SB,1
158,E19_20_NB,E1_3_NB,1
158,E1_3_SB,E18_20_SWB,1
158,E20_21_EB,E1_3_NB,1
159,E1_2_WB,E20_22_SEB,2
160,E13_24_EB,E2_6_SB,1
160,E19_20_NB,E1_3_NB,3
160,E1_3_SB,E21_22_SB,1
160,E20_21_EB,E2_6_NB,1
160,E3_4_EB,E18_20_SWB,1
161,E1_2_WB,E20_22_SEB,1
161,E20_21_EB,E1_3_NB,2
162,E13_24_EB,E2_6_SB,1
162,E19_20_NB,E1_3_NB,2
162,E1_2_WB,E20_22_SEB,2
162,E1_3_SB,E18_20_SWB,1
162,E3_4_EB,E18_20_SWB,1
164,E13_24_EB,E2_6_SB,1
164,E18_20_NEB,E1_3_SB,2
164,E1_2_WB,E21_24_EB,1
164,E3_4_EB,E18_20_SWB,3
165,E19_20_NB,E1_3_NB,2
165,E1_2_WB,E21_24_EB,1
166,E19_20_NB,E1_3_NB,1
167,E3_4_EB,E18_20_SWB,1
168,E1_2_WB,E21_24_EB,1
168,E1_3_SB,E18_20_SWB,1
168,E20_21_EB,E1_3_NB,1
168,E20_21_EB,E2_6_NB,1
168,E3_4_EB,E18_20_SWB,1
169,E13_24_EB,E2_6_SB,1
169,E18_20_NEB,E1_3_SB,2
169,E1_2_WB,E21_24_EB,2
169,E20_21_EB,E2_6_NB,1
169,E3_4_EB,E18_20_SWB,1
170,E13_24_EB,E2_6_SB,2
170,E1_2_WB,E21_24_EB,1
170,E1_3_SB,E18_20_SWB,1
170,E20_21_EB,E2_6_NB,1
171,E13_24_EB,E2_6_SB,1
171,E18_20_NEB,E1_3_SB,1
171,E1_2_WB,E21_24_EB,1
171,E1_3_SB,E21_22_SB,1
171,E20_21_EB,E2_6_NB,1
171,E3_4_EB,E18_20_SWB,1
172,E13_24_EB,E2_6_SB,1
172,E19_20_NB,E1_3_NB,1
172,E1_2_WB,E20_22_SEB,1
172,E20_21_EB,E2_6_NB,1
173,E18_20_NEB,E1_3_SB,1
173,E1_2_WB,E20_22_SEB,1
173,E1_3_SB,E18_20_SWB,2
173,E1_3_SB,E21_22_SB,1
174,E13_24_EB,E2_6_SB,1
174,E1_2_WB,E20_22_SEB,1
174,E20_21_EB,E1_3_NB,1
175,E13_24_EB,E2_6_SB,1
175,E1_3_SB,E21_22_SB,1
175,E3_4_EB,E18_20_SWB,1
176,E1_3_SB,E21_22_SB,1
176,E20_21_EB,E1_3_NB,1
176,E3_4_EB,E18_20_SWB,1
177,E13_24_EB,E2_6_SB,1
177,E18_20_NEB,E1_3_SB,1
178,E13_24_EB,E2_6_SB,1
178,E1_2_WB,E20_22_SEB,1
179,E19_20_NB,E1_3_NB,1
179,E1_3_SB,E18_20_SWB,1
181,E13_24_EB,E2_6_SB,1
181,E1_2_WB,E21_24_EB,2
181,E20_21_EB,E2_6_NB,2
182,E19_20_NB,E1_3_NB,1
182,E1_3_SB,E18_20_SWB,1
183,E18_20_NEB,E1_3_SB,1
183,E1_3_SB,E18_20_SWB,1
183,E20_21_EB,E2_6_NB,2
184,E13_24_EB,E2_6_SB,1
184,E1_2_WB,E21_24_EB,1
184,E1_3_SB,E21_22_SB,1
184,E20_21_EB,E2_6_NB,1
185,E19_20_NB,E1_3_NB,2
185,E1_3_SB,E18_20_SWB,1
185,E20_21_EB,E1_3_NB,1
186,E1_2_WB,E20_22_SEB,1
186,E20_21_EB,E1_3_NB,1
187,E18_20_NEB,E1_3_SB,1
187,E19_20_NB,E1_3_NB,2
187,E1_2_WB,E21_24_EB,1
187,E1_3_SB,E18_20_SWB,1
187,E1_3_SB,E21_22_SB,1
188,E18_20_NEB,E1_3_SB,1
188,E1_2_WB,E20_22_SEB,1
188,E20_21_EB,E1_3_NB,2
188,E3_4_EB,E18_20_SWB,1
189,E1_2_WB,E20_22_SEB,1
189,E3_4_EB,E18_20_SWB,3
190,E20_21_EB,E2_6_NB,1
190,E3_4_EB,E18_20_SWB,1
191,E20_21_EB,E1_3_NB,2
191,E20_21_EB,E2_6_NB,1
192,E3_4_EB,E18_20_SWB,2
193,E13_24_EB,E2_6_SB,1
193,E18_20_NEB,E1_3_SB,1
193,E1_3_SB,E21_22_SB,1
193,E3_4_EB,E18_20_SWB,1
194,E13_24_EB,E2_6_SB,2
194,E1_3_SB,E21_22_SB,1
194,E20_21_EB,E2_6_NB,1
194,E3_4_EB,E18_20_SWB,1
195,E13_24_EB,E2_6_SB,1
195,E1_2_WB,E21_24_EB,1
195,E20_21_EB,E1_3_NB,3
195,E3_4_EB,E18_20_SWB,1
196,E19_20_NB,E1_3_NB,1
196,E1_2_WB,E21_24_EB,1
196,E20_21_EB,E2_6_NB,1
197,E13_24_EB,E2_6_SB,1
197,E20_21_EB,E1_3_NB,1
197,E20_21_EB,E2_6_NB,1
198,E13_24_EB,E2_6_SB,1
198,E18_20_NEB,E1_3_SB,1
198,E1_2_WB,E20_22_SEB,1
198,E20_21_EB,E1_3_NB,1
198,E20_21_EB,E2_6_NB,1
198,E3_4_EB,E18_20_SWB,1
199,E18_20_NEB,E1_3_SB,1
199,E1_3_SB,E21_22_SB,1
199,E3_4_EB,E18_20_SWB,1
200,E1_2_WB,E20_22_SEB,1
200,E1_3_SB,E21_22_SB,1
200,E3_4_EB,E18_20_SWB,1
201,E1_3_SB,E18_20_SWB,1
201,E1_3_SB,E21_22_SB,1
201,E3_4_EB,E18_20_SWB,2
202,E1_2_WB,E21_24_EB,1
202,E1_3_SB,E18_20_SWB,2
202,E20_21_EB,E2_6_NB,1
203,E3_4_EB,E18_20_SWB,1
204,E1_2_WB,E21_24_EB,1
204,E1_3_SB,E18_20_SWB,1
204,E1_3_SB,E21_22_SB,1
205,E19_20_NB,E1_3_NB,1
205,E1_2_WB,E20_22_SEB,1
205,E1_2_WB,E21_24_EB,1
205,E20_21_EB,E2_6_NB,1
206,E13_24_EB,E2_6_SB,1
206,E1_2_WB,E20_22_SEB,1
206,E1_3_SB,E18_20_SWB,1
206,E20_21_EB,E1_3_NB,1
207,E19_20_NB,E1_3_NB,2
207,E1_3_SB,E18_20_SWB,1
207,E20_21_EB,E2_6_NB,2
208,E13_24_EB,E2_6_SB,2
208,E1_3_SB,E21_22_SB,1
208,E20_21_EB,E2_6_NB,1
208,E3_4_EB,E18_20_SWB,3
209,E18_20_NEB,E1_3_SB,1
209,E19_20_NB,E1_3_NB,2
210,E1_2_WB,E21_24_EB,1
210,E1_3_SB,E18_20_SWB,1
210,E1_3_SB,E21_22_SB,1
210,E20_21_EB,E2_6_NB,1
211,E1_3_SB,E21_22_SB,1
212,E18_20_NEB,E1_3_SB,1
212,E1_3_SB,E21_22_SB,1
212,E20_21_EB,E1_3_NB,1
213,E1_2_WB,E20_22_SEB,2
213,E3_4_EB,E18_20_SWB,2
214,E1_2_WB,E21_24_EB,2
214,E1_3_SB,E18_20_SWB,2
214,E1_3_SB,E21_22_SB,1
215,E1_3_SB,E18_20_SWB,2
215,E20_21_EB,E2_6_NB,1
215,E3_4_EB,E18_20_SWB,1
216,E18_20_NEB,E1_3_SB,1
216,E20_21_EB,E2_6_NB,1
217,E1_2_WB,E21_24_EB,1
217,E1_3_SB,E18_20_SWB,1
217,E20_21_EB,E2_6_NB,1
217,E3_4_EB,E18_20_SWB,1
218,E1_2_WB,E21_24_EB,1
218,E1_3_SB,E18_20_SWB,2
218,E20_21_EB,E2_6_NB,1
219,E13_24_EB,E2_6_SB,1
219,E18_20_NEB,E1_3_SB,1
219,E19_20_NB,E1_3_NB,1
