interval,origin,destination,count
6,E20_22_NWB,E3_4_WB,2
6,E23_24_NB,E1_3_NB,3
6,E2_6_SB,E20_21_WB,2
6,E3_4_EB,E18_20_SWB,1
7,E13_24_EB,E2_6_SB,3
7,E19_20_NB,E3_12_NB,2
7,E1_2_EB,E12_13_SB,2
7,E1_2_WB,E20_22_SEB,4
7,E20_21_EB,E2_6_NB,1
7,E23_24_NB,E1_3_NB,1
7,E2_6_SB,E12_13_SB,4
7,E2_6_SB,E20_21_WB,1
7,E3_4_EB,E18_20_SWB,3
8,E13_24_EB,E2_6_SB,2
8,E1_2_EB,E12_13_SB,1
8,E20_21_EB,E2_6_NB,1
8,E20_22_NWB,E3_4_WB,3
8,E23_24_NB,E1_3_NB,1
8,E2_6_SB,E12_13_SB,3
8,E3_4_EB,E18_20_SWB,4
9,E13_24_EB,E2_6_SB,2
9,E19_20_NB,E3_12_NB,1
9,E1_2_EB,E12_13_SB,1
9,E1_2_WB,E20_22_SEB,1
9,E23_24_NB,E1_3_NB,1
9,E2_6_SB,E12_13_SB,1
9,E2_6_SB,E20_21_WB,2
9,E3_4_EB,E18_20_SWB,2
10,E13_24_EB,E2_6_SB,2
10,E19_20_NB,E3_12_NB,1
10,E1_2_EB,E12_13_SB,1
10,E20_21_EB,E2_6_NB,2
10,E20_22_NWB,E3_4_WB,1
10,E23_24_NB,E1_3_NB,1
10,E2_6_SB,E12_13_SB,1
11,E13_24_EB,E2_6_SB,1
11,E1_2_WB,E20_22_SEB,1
11,E20_21_EB,E2_6_NB,1
11,E20_22_NWB,E3_4_WB,3
11,E23_24_NB,E1_3_NB,3
11,E2_6_SB,E20_21_WB,2
11,E3_4_EB,E18_20_SWB,2
12,E13_24_EB,E2_6_SB,1
12,E19_20_NB,E3_12_NB,1
12,E1_2_EB,E12_13_SB,1
12,E1_2_WB,E20_22_SEB,4
12,E20_21_EB,E2_6_NB,4
12,E20_22_NWB,E3_4_WB,2
12,E23_24_NB,E1_3_NB,4
12,E2_6_SB,E12_13_SB,1
12,E2_6_SB,E20_21_WB,4
12,E3_4_EB,E18_20_SWB,1
13,E13_24_EB,E2_6_SB,1
13,E19_20_NB,E3_12_NB,3
13,E1_2_EB,E12_13_SB,1
13,E1_2_WB,E20_22_SEB,6
13,E20_21_EB,E2_6_NB,2
13,E20_22_NWB,E3_4_WB,1
13,E23_24_NB,E1_3_NB,2
13,E2_6_SB,E12_13_SB,1
13,E3_4_EB,E18_20_SWB,2
14,E13_24_EB,E2_6_SB,2
14,E19_20_NB,E3_12_NB,2
14,E1_2_EB,E12_13_SB,1
14,E1_2_WB,E20_22_SEB,1
14,E20_22_NWB,E3_4_WB,3
14,E23_24_NB,E1_3_NB,1
14,E2_6_SB,E12_13_SB,2
14,E3_4_EB,E18_20_SWB,1
15,E13_24_EB,E2_6_SB,1
15,E19_20_NB,E3_12_NB,1
15,E1_2_EB,E12_13_SB,3
15,E1_2_WB,E20_22_SEB,1
15,E20_21_EB,E2_6_NB,3
15,E20_22_NWB,E3_4_WB,1
15,E23_24_NB,E1_3_NB,1
15,E2_6_SB,E12_13_SB,3
15,E2_6_SB,E20_21_WB,2
15,E3_4_EB,E18_20_SWB,1
16,E13_24_EB,E2_6_SB,2
16,E1_2_WB,E20_22_SEB,2
16,E20_21_EB,E2_6_NB,2
16,E20_22_NWB,E3_4_WB,1
16,E23_24_NB,E1_3_NB,3
16,E2_6_SB,E12_13_SB,1
16,E2_6_SB,E20_21_WB,2
16,E3_4_EB,E18_20_SWB,1
17,E13_24_EB,E2_6_SB,3
17,E19_20_NB,E3_12_NB,1
17,E1_2_EB,E12_13_SB,1
17,E1_2_WB,E20_22_SEB,4
17,E23_24_NB,E1_3_NB,2
17,E2_6_SB,E12_13_SB,1
17,E2_6_SB,E20_21_WB,1
17,E3_4_EB,E18_20_SWB,1
18,E13_24_EB,E2_6_SB,3
18,E1_2_EB,E12_13_SB,2
18,E1_2_WB,E20_22_SEB,1
18,E23_24_NB,E1_3_NB,2
18,E2_6_SB,E12_13_SB,1
18,E2_6_SB,E20_21_WB,2
18,E3_4_EB,E18_20_SWB,1
19,E13_24_EB,E2_6_SB,2
19,E19_20_NB,E3_12_NB,2
19,E1_2_EB,E12_13_SB,1
19,E1_2_WB,E20_22_SEB,2
19,E20_21_EB,E2_6_NB,3
19,E20_22_NWB,E3_4_WB,2
19,E23_24_NB,E1_3_NB,1
19,E2_6_SB,E12_13_SB,1
19,E2_6_SB,E20_21_WB,3
19,E3_4_EB,E18_20_SWB,3
20,E19_20_NB,E3_12_NB,1
20,E1_2_EB,E12_13_SB,6
20,E20_22_NWB,E3_4_WB,2
20,E23_24_NB,E1_3_NB,2
20,E2_6_SB,E12_13_SB,1
20,E2_6_SB,E20_21_WB,1
20,E3_4_EB,E18_20_SWB,1
21,E13_24_EB,E2_6_SB,2
21,E19_20_NB,E3_12_NB,3
21,E1_2_WB,E20_22_SEB,2
21,E20_21_EB,E2_6_NB,3
21,E23_24_NB,E1_3_NB,1
21,E2_6_SB,E12_13_SB,2
21,E2_6_SB,E20_21_WB,1
22,E13_24_EB,E2_6_SB,1
22,E1_2_WB,E20_22_SEB,1
22,E20_21_EB,E2_6_NB,3
22,E20_22_NWB,E3_4_WB,3
22,E23_24_NB,E1_3_NB,1
22,E2_6_SB,E12_13_SB,3
23,E13_24_EB,E2_6_SB,1
23,E1_2_WB,E20_22_SEB,3
23,E20_21_EB,E2_6_NB,2
23,E20_22_NWB,E3_4_WB,1
23,E2_6_SB,E12_13_SB,3
23,E3_4_EB,E18_20_SWB,3
24,E19_20_NB,E3_12_NB,2
24,E1_2_EB,E12_13_SB,4
24,E1_2_WB,E20_22_SEB,2
24,E20_21_EB,E2_6_NB,3
24,E20_22_NWB,E3_4_WB,2
24,E23_24_NB,E1_3_NB,2
24,E2_6_SB,E12_13_SB,1
24,E2_6_SB,E20_21_WB,1
24,E3_4_EB,E18_20_SWB,1
25,E13_24_EB,E2_6_SB,1
25,E19_20_NB,E3_12_NB,3
25,E1_2_EB,E12_13_SB,1
25,E1_2_WB,E20_22_SEB,3
25,E20_21_EB,E2_6_NB,2
25,E20_22_NWB,E3_4_WB,4
25,E23_24_NB,E1_3_NB,2
25,E2_6_SB,E12_13_SB,1
25,E2_6_SB,E20_21_WB,2
25,E3_4_EB,E18_20_SWB,4
26,E13_24_EB,E2_6_SB,3
26,E19_20_NB,E3_12_NB,2
26,E1_2_WB,E20_22_SEB,2
26,E20_21_EB,E2_6_NB,1
26,E20_22_NWB,E3_4_WB,1
26,E23_24_NB,E1_3_NB,2
26,E2_6_SB,E20_21_WB,4
27,E13_24_EB,E2_6_SB,5
27,E19_20_NB,E3_12_NB,2
27,E1_2_WB,E20_22_SEB,1
27,E20_21_EB,E2_6_NB,3
27,E20_22_NWB,E3_4_WB,1
27,E23_24_NB,E1_3_NB,1
27,E2_6_SB,E12_13_SB,1
27,E2_6_SB,E20_21_WB,2
28,E13_24_EB,E2_6_SB,1
28,E19_20_NB,E3_12_NB,2
28,E1_2_WB,E20_22_SEB,3
28,E20_21_EB,E2_6_NB,2
28,E20_22_NWB,E3_4_WB,1
28,E23_24_NB,E1_3_NB,1
28,E2_6_SB,E12_13_SB,1
28,E2_6_SB,E20_21_WB,1
28,E3_4_EB,E18_20_SWB,1
29,E13_24_EB,E2_6_SB,2
29,E19_20_NB,E3_12_NB,2
29,E1_2_WB,E20_22_SEB,3
29,E20_21_EB,E2_6_NB,1
29,E20_22_NWB,E3_4_WB,2
29,E2_6_SB,E12_13_SB,2
29,E2_6_SB,E20_21_WB,1
29,E3_4_EB,E18_20_SWB,1
30,E19_20_NB,E3_12_NB,2
30,E1_2_EB,E12_13_SB,1
30,E1_2_WB,E20_22_SEB,2
30,E20_22_NWB,E3_4_WB,1
30,E23_24_NB,E1_3_NB,1
30,E2_6_SB,E12_13_SB,1
30,E3_4_EB,E18_20_SWB,2
31,E13_24_EB,E2_6_SB,1
31,E19_20_NB,E3_12_NB,1
31,E1_2_EB,E12_13_SB,4
31,E1_2_WB,E20_22_SEB,2
31,E23_24_NB,E1_3_NB,4
31,E2_6_SB,E12_13_SB,3
31,E3_4_EB,E18_20_SWB,1
32,E19_20_NB,E3_12_NB,3
32,E1_2_EB,E12_13_SB,1
32,E20_21_EB,E2_6_NB,2
32,E20_22_NWB,E3_4_WB,1
32,E23_24_NB,E1_3_NB,1
32,E2_6_SB,E12_13_SB,3
32,E2_6_SB,E20_21_WB,1
32,E3_4_EB,E18_20_SWB,3
33,E13_24_EB,E2_6_SB,3
33,E1_2_EB,E12_13_SB,3
33,E1_2_WB,E20_22_SEB,4
33,E20_21_EB,E2_6_NB,3
33,E20_22_NWB,E3_4_WB,2
33,E23_24_NB,E1_3_NB,3
33,E2_6_SB,E12_13_SB,1
33,E2_6_SB,E20_21_WB,4
33,E3_4_EB,E18_20_SWB,2
34,E13_24_EB,E2_6_SB,1
34,E19_20_NB,E3_12_NB,3
34,E1_2_EB,E12_13_SB,1
34,E1_2_WB,E20_22_SEB,4
34,E20_22_NWB,E3_4_WB,2
34,E23_24_NB,E1_3_NB,1
34,E2_6_SB,E12_13_SB,1
34,E2_6_SB,E20_21_WB,2
34,E3_4_EB,E18_20_SWB,2
35,E13_24_EB,E2_6_SB,3
35,E1_2_EB,E12_13_SB,1
35,E1_2_WB,E20_22_SEB,2
35,E20_21_EB,E2_6_NB,1
35,E23_24_NB,E1_3_NB,3
35,E2_6_SB,E12_13_SB,1
35,E2_6_SB,E20_21_WB,2
35,E3_4_EB,E18_20_SWB,4
36,E13_24_EB,E2_6_SB,1
36,E19_20_NB,E3_12_NB,3
36,E1_2_EB,E12_13_SB,2
36,E20_21_EB,E2_6_NB,2
36,E2_6_SB,E12_13_SB,1
36,E2_6_SB,E20_21_WB,2
36,E3_4_EB,E18_20_SWB,2
37,E13_24_EB,E2_6_SB,3
37,E19_20_NB,E3_12_NB,1
37,E1_2_EB,E12_13_SB,3
37,E1_2_WB,E20_22_SEB,2
37,E20_22_NWB,E3_4_WB,2
37,E23_24_NB,E1_3_NB,1
37,E2_6_SB,E12_13_SB,3
37,E2_6_SB,E20_21_WB,2
37,E3_4_EB,E18_20_SWB,2
38,E19_20_NB,E3_12_NB,4
38,E1_2_WB,E20_22_SEB,1
38,E20_21_EB,E2_6_NB,3
38,E20_22_NWB,E3_4_WB,3
38,E23_24_NB,E1_3_NB,1
38,E2_6_SB,E12_13_SB,2
38,E2_6_SB,E20_21_WB,2
38,E3_4_EB,E18_20_SWB,2
39,E13_24_EB,E2_6_SB,2
39,E1_2_EB,E12_13_SB,2
39,E1_2_WB,E20_22_SEB,1
39,E20_21_EB,E2_6_NB,4
39,E20_22_NWB,E3_4_WB,3
39,E23_24_NB,E1_3_NB,1
39,E3_4_EB,E18_20_SWB,2
40,E13_24_EB,E2_6_SB,3
40,E19_20_NB,E3_12_NB,2
40,E1_2_EB,E12_13_SB,1
40,E1_2_WB,E20_22_SEB,1
40,E20_21_EB,E2_6_NB,4
40,E20_22_NWB,E3_4_WB,1
40,E23_24_NB,E1_3_NB,1
40,E2_6_SB,E12_13_SB,2
40,E2_6_SB,E20_21_WB,3
41,E13_24_EB,E2_6_SB,2
41,E19_20_NB,E3_12_NB,2
41,E1_2_EB,E12_13_SB,2
41,E23_24_NB,E1_3_NB,2
41,E2_6_SB,E20_21_WB,3
41,E3_4_EB,E18_20_SWB,1
42,E13_24_EB,E2_6_SB,3
42,E19_20_NB,E3_12_NB,2
42,E1_2_EB,E12_13_SB,5
42,E1_2_WB,E20_22_SEB,4
42,E20_21_EB,E2_6_NB,1
42,E20_22_NWB,E3_4_WB,3
42,E23_24_NB,E1_3_NB,2
42,E2_6_SB,E12_13_SB,3
42,E2_6_SB,E20_21_WB,1
42,E3_4_EB,E18_20_SWB,1
43,E19_20_NB,E3_12_NB,2
43,E1_2_EB,E12_13_SB,2
43,E20_21_EB,E2_6_NB,2
43,E20_22_NWB,E3_4_WB,1
43,E23_24_NB,E1_3_NB,3
43,E2_6_SB,E12_13_SB,2
43,E2_6_SB,E20_21_WB,2
43,E3_4_EB,E18_20_SWB,2
44,E13_24_EB,E2_6_SB,1
44,E19_20_NB,E3_12_NB,2
44,E1_2_WB,E20_22_SEB,2
44,E20_21_EB,E2_6_NB,4
44,E20_22_NWB,E3_4_WB,1
44,E23_24_NB,E1_3_NB,4
44,E2_6_SB,E12_13_SB,2
44,E2_6_SB,E20_21_WB,2
44,E3_4_EB,E18_20_SWB,2
45,E13_24_EB,E2_6_SB,6
45,E19_20_NB,E3_12_NB,1
45,E1_2_EB,E12_13_SB,3
45,E1_2_WB,E20_22_SEB,2
45,E20_22_NWB,E3_4_WB,2
45,E23_24_NB,E1_3_NB,3
45,E3_4_EB,E18_20_SWB,4
46,E13_24_EB,E2_6_SB,2
46,E1_2_EB,E12_13_SB,1
46,E1_2_WB,E20_22_SEB,1
46,E20_21_EB,E2_6_NB,1
46,E2_6_SB,E20_21_WB,2
46,E3_4_EB,E18_20_SWB,3
47,E19_20_NB,E3_12_NB,1
47,E1_2_EB,E12_13_SB,1
47,E20_22_NWB,E3_4_WB,1
47,E23_24_NB,E1_3_NB,4
47,E3_4_EB,E18_20_SWB,1
48,E13_24_EB,E2_6_SB,4
48,E19_20_NB,E3_12_NB,1
48,E1_2_WB,E20_22_SEB,4
48,E20_22_NWB,E3_4_WB,1
48,E23_24_NB,E1_3_NB,1
48,E2_6_SB,E12_13_SB,3
48,E3_4_EB,E18_20_SWB,1
49,E13_24_EB,E2_6_SB,1
49,E1_2_EB,E12_13_SB,1
49,E1_2_WB,E20_22_SEB,2
49,E20_21_EB,E2_6_NB,3
49,E20_22_NWB,E3_4_WB,2
49,E23_24_NB,E1_3_NB,2
49,E2_6_SB,E12_13_SB,3
49,E2_6_SB,E20_21_WB,3
49,E3_4_EB,E18_20_SWB,1
50,E13_24_EB,E2_6_SB,3
50,E19_20_NB,E3_12_NB,2
50,E1_2_EB,E12_13_SB,2
50,E1_2_WB,E20_22_SEB,3
50,E20_21_EB,E2_6_NB,2
50,E23_24_NB,E1_3_NB,2
50,E2_6_SB,E12_13_SB,1
50,E2_6_SB,E20_21_WB,1
51,E13_24_EB,E2_6_SB,3
51,E19_20_NB,E3_12_NB,1
51,E1_2_WB,E20_22_SEB,2
51,E20_22_NWB,E3_4_WB,2
51,E23_24_NB,E1_3_NB,2
51,E2_6_SB,E12_13_SB,4
51,E2_6_SB,E20_21_WB,2
51,E3_4_EB,E18_20_SWB,1
52,E13_24_EB,E2_6_SB,1
52,E19_20_NB,E3_12_NB,1
52,E1_2_EB,E12_13_SB,2
52,E20_21_EB,E2_6_NB,2
52,E20_22_NWB,E3_4_WB,1
52,E23_24_NB,E1_3_NB,2
52,E2_6_SB,E12_13_SB,4
52,E2_6_SB,E20_21_WB,2
53,E13_24_EB,E2_6_SB,2
53,E19_20_NB,E3_12_NB,1
53,E1_2_EB,E12_13_SB,2
53,E1_2_WB,E20_22_SEB,4
53,E20_21_EB,E2_6_NB,1
53,E20_22_NWB,E3_4_WB,2
53,E2_6_SB,E20_21_WB,2
53,E3_4_EB,E18_20_SWB,2
54,E13_24_EB,E2_6_SB,2
54,E1_2_EB,E12_13_SB,1
54,E1_2_WB,E20_22_SEB,1
54,E20_21_EB,E2_6_NB,6
54,E2_6_SB,E12_13_SB,1
54,E2_6_SB,E20_21_WB,3
54,E3_4_EB,E18_20_SWB,2
55,E13_24_EB,E2_6_SB,1
55,E19_20_NB,E3_12_NB,1
55,E1_2_EB,E12_13_SB,3
55,E20_22_NWB,E3_4_WB,2
55,E23_24_NB,E1_3_NB,1
55,E2_6_SB,E12_13_SB,3
55,E2_6_SB,E20_21_WB,1
56,E13_24_EB,E2_6_SB,1
56,E19_20_NB,E3_12_NB,1
56,E1_2_EB,E12_13_SB,3
56,E1_2_WB,E20_22_SEB,5
56,E20_21_EB,E2_6_NB,1
56,E20_22_NWB,E3_4_WB,1
56,E23_24_NB,E1_3_NB,2
56,E2_6_SB,E20_21_WB,1
56,E3_4_EB,E18_20_SWB,1
57,E13_24_EB,E2_6_SB,1
57,E19_20_NB,E3_12_NB,1
57,E1_2_WB,E20_22_SEB,1
57,E20_22_NWB,E3_4_WB,1
57,E23_24_NB,E1_3_NB,2
57,E3_4_EB,E18_20_SWB,4
58,E13_24_EB,E2_6_SB,2
58,E1_2_WB,E20_22_SEB,1
58,E20_21_EB,E2_6_NB,1
58,E20_22_NWB,E3_4_WB,3
58,E23_24_NB,E1_3_NB,2
58,E2_6_SB,E12_13_SB,3
58,E2_6_SB,E20_21_WB,3
59,E1_2_EB,E12_13_SB,2
59,E1_2_WB,E20_22_SEB,3
59,E20_21_EB,E2_6_NB,3
59,E20_22_NWB,E3_4_WB,1
59,E23_24_NB,E1_3_NB,2
59,E2_6_SB,E12_13_SB,1
59,E2_6_SB,E20_21_WB,1
60,E13_24_EB,E2_6_SB,1
60,E19_20_NB,E3_12_NB,1
60,E1_2_EB,E12_13_SB,2
60,E1_2_WB,E20_22_SEB,3
60,E20_21_EB,E2_6_NB,1
60,E20_22_NWB,E3_4_WB,1
60,E23_24_NB,E1_3_NB,4
60,E2_6_SB,E12_13_SB,1
60,E2_6_SB,E20_21_WB,5
60,E3_4_EB,E18_20_SWB,1
61,E13_24_EB,E2_6_SB,1
61,E1_2_WB,E20_22_SEB,4
61,E20_22_NWB,E3_4_WB,2
61,E23_24_NB,E1_3_NB,1
61,E2_6_SB,E12_13_SB,3
61,E3_4_EB,E18_20_SWB,4
62,E1_2_EB,E12_13_SB,1
62,E1_2_WB,E20_22_SEB,2
62,E20_22_NWB,E3_4_WB,2
62,E23_24_NB,E1_3_NB,1
62,E2_6_SB,E12_13_SB,2
62,E3_4_EB,E18_20_SWB,1
63,E13_24_EB,E2_6_SB,1
63,E1_2_EB,E12_13_SB,2
63,E1_2_WB,E20_22_SEB,1
63,E20_21_EB,E2_6_NB,3
63,E20_22_NWB,E3_4_WB,1
63,E2_6_SB,E12_13_SB,1
63,E2_6_SB,E20_21_WB,1
63,E3_4_EB,E18_20_SWB,1
64,E13_24_EB,E2_6_SB,2
64,E19_20_NB,E3_12_NB,3
64,E1_2_EB,E12_13_SB,1
64,E1_2_WB,E20_22_SEB,3
64,E20_21_EB,E2_6_NB,2
64,E20_22_NWB,E3_4_WB,4
64,E23_24_NB,E1_3_NB,2
64,E2_6_SB,E12_13_SB,1
64,E3_4_EB,E18_20_SWB,4
65,E13_24_EB,E2_6_SB,1
65,E19_20_NB,E3_12_NB,3
65,E1_2_EB,E12_13_SB,3
65,E1_2_WB,E20_22_SEB,1
65,E20_21_EB,E2_6_NB,2
65,E20_22_NWB,E3_4_WB,2
65,E23_24_NB,E1_3_NB,1
65,E2_6_SB,E12_13_SB,2
65,E2_6_SB,E20_21_WB,2
65,E3_4_EB,E18_20_SWB,1
66,E13_24_EB,E2_6_SB,1
66,E19_20_NB,E3_12_NB,4
66,E1_2_EB,E12_13_SB,3
66,E1_2_WB,E20_22_SEB,1
66,E2_6_SB,E20_21_WB,1
66,E3_4_EB,E18_20_SWB,2
67,E13_24_EB,E2_6_SB,1
67,E19_20_NB,E3_12_NB,3
67,E1_2_WB,E20_22_SEB,4
67,E20_21_EB,E2_6_NB,1
67,E20_22_NWB,E3_4_WB,1
67,E23_24_NB,E1_3_NB,5
67,E2_6_SB,E12_13_SB,3
67,E2_6_SB,E20_21_WB,2
68,E13_24_EB,E2_6_SB,1
68,E19_20_NB,E3_12_NB,2
68,E1_2_EB,E12_13_SB,3
68,E20_22_NWB,E3_4_WB,5
68,E23_24_NB,E1_3_NB,3
68,E2_6_SB,E12_13_SB,2
68,E2_6_SB,E20_21_WB,3
68,E3_4_EB,E18_20_SWB,2
69,E13_24_EB,E2_6_SB,1
69,E19_20_NB,E3_12_NB,1
69,E1_2_EB,E12_13_SB,2
69,E1_2_WB,E20_22_SEB,1
69,E20_21_EB,E2_6_NB,5
69,E23_24_NB,E1_3_NB,4
69,E2_6_SB,E12_13_SB,1
69,E2_6_SB,E20_21_WB,1
69,E3_4_EB,E18_20_SWB,2
70,E13_24_EB,E2_6_SB,1
70,E1_2_EB,E12_13_SB,2
70,E1_2_WB,E20_22_SEB,5
70,E20_21_EB,E2_6_NB,2
70,E20_22_NWB,E3_4_WB,3
70,E23_24_NB,E1_3_NB,1
70,E2_6_SB,E12_13_SB,1
70,E2_6_SB,E20_21_WB,2
71,E13_24_EB,E2_6_SB,1
71,E19_20_NB,E3_12_NB,3
71,E1_2_EB,E12_13_SB,1
71,E1_2_WB,E20_22_SEB,2
71,E20_21_EB,E2_6_NB,1
71,E20_22_NWB,E3_4_WB,3
71,E23_24_NB,E1_3_NB,1
71,E2_6_SB,E12_13_SB,1
71,E2_6_SB,E20_21_WB,1
71,E3_4_EB,E18_20_SWB,2
72,E13_24_EB,E2_6_SB,2
72,E19_20_NB,E3_12_NB,1
72,E1_2_EB,E12_13_SB,3
72,E1_2_WB,E20_22_SEB,2
72,E20_21_EB,E2_6_NB,3
72,E23_24_NB,E1_3_NB,1
72,E2_6_SB,E12_13_SB,1
72,E2_6_SB,E20_21_WB,4
72,E3_4_EB,E18_20_SWB,2
73,E13_24_EB,E2_6_SB,5
73,E19_20_NB,E3_12_NB,1
73,E1_2_EB,E12_13_SB,1
73,E1_2_WB,E20_22_SEB,2
73,E20_21_EB,E2_6_NB,2
73,E23_24_NB,E1_3_NB,1
73,E2_6_SB,E12_13_SB,1
73,E2_6_SB,E20_21_WB,4
73,E3_4_EB,E18_20_SWB,1
74,E13_24_EB,E2_6_SB,1
74,E1_2_EB,E12_13_SB,2
74,E1_2_WB,E20_22_SEB,4
74,E20_21_EB,E2_6_NB,3
74,E23_24_NB,E1_3_NB,1
74,E2_6_SB,E20_21_WB,1
74,E3_4_EB,E18_20_SWB,2
75,E19_20_NB,E3_12_NB,2
75,E1_2_EB,E12_13_SB,1
75,E1_2_WB,E20_22_SEB,2
75,E20_22_NWB,E3_4_WB,2
75,E23_24_NB,E1_3_NB,2
75,E2_6_SB,E20_21_WB,2
75,E3_4_EB,E18_20_SWB,1
76,E13_24_EB,E2_6_SB,3
76,E19_20_NB,E3_12_NB,2
76,E1_2_EB,E12_13_SB,2
76,E20_21_EB,E2_6_NB,2
76,E23_24_NB,E1_3_NB,3
76,E2_6_SB,E12_13_SB,5
76,E2_6_SB,E20_21_WB,2
76,E3_4_EB,E18_20_SWB,2
77,E13_24_EB,E2_6_SB,2
77,E19_20_NB,E3_12_NB,2
77,E1_2_WB,E20_22_SEB,4
77,E20_22_NWB,E3_4_WB,1
77,E2_6_SB,E12_13_SB,1
77,E2_6_SB,E20_21_WB,2
77,E3_4_EB,E18_20_SWB,2
78,E13_24_EB,E2_6_SB,2
78,E1_2_EB,E12_13_SB,3
78,E1_2_WB,E20_22_SEB,5
78,E20_22_NWB,E3_4_WB,1
78,E23_24_NB,E1_3_NB,2
78,E2_6_SB,E12_13_SB,1
78,E2_6_SB,E20_21_WB,2
79,E13_24_EB,E2_6_SB,3
79,E1_2_EB,E12_13_SB,1
79,E1_2_WB,E20_22_SEB,3
79,E20_21_EB,E2_6_NB,2
79,E20_22_NWB,E3_4_WB,4
79,E23_24_NB,E1_3_NB,1
79,E2_6_SB,E12_13_SB,2
79,E2_6_SB,E20_21_WB,2
79,E3_4_EB,E18_20_SWB,3
80,E13_24_EB,E2_6_SB,1
80,E19_20_NB,E3_12_NB,1
80,E1_2_EB,E12_13_SB,4
80,E1_2_WB,E20_22_SEB,2
80,E23_24_NB,E1_3_NB,1
80,E2_6_SB,E12_13_SB,2
80,E2_6_SB,E20_21_WB,1
80,E3_4_EB,E18_20_SWB,1
81,E1_2_EB,E12_13_SB,2
81,E20_22_NWB,E3_4_WB,2
81,E2_6_SB,E12_13_SB,1
81,E3_4_EB,E18_20_SWB,2
82,E13_24_EB,E2_6_SB,1
82,E19_20_NB,E3_12_NB,1
82,E1_2_EB,E12_13_SB,2
82,E1_2_WB,E20_22_SEB,1
82,E23_24_NB,E1_3_NB,1
82,E2_6_SB,E12_13_SB,1
83,E19_20_NB,E3_12_NB,1
83,E1_2_EB,E12_13_SB,1
83,E1_2_WB,E20_22_SEB,1
83,E20_21_EB,E2_6_NB,2
83,E20_22_NWB,E3_4_WB,1
83,E23_24_NB,E1_3_NB,1
83,E2_6_SB,E12_13_SB,2
83,E2_6_SB,E20_21_WB,1
84,E13_24_EB,E2_6_SB,5
84,E19_20_NB,E3_12_NB,1
84,E1_2_EB,E12_13_SB,1
84,E20_21_EB,E2_6_NB,1
84,E20_22_NWB,E3_4_WB,2
84,E2_6_SB,E12_13_SB,2
84,E2_6_SB,E20_21_WB,1
84,E3_4_EB,E18_20_SWB,2
85,E1_2_EB,E12_13_SB,2
85,E1_2_WB,E20_22_SEB,2
85,E20_21_EB,E2_6_NB,2
85,E20_22_NWB,E3_4_WB,2
85,E23_24_NB,E1_3_NB,1
85,E2_6_SB,E12_13_SB,3
85,E2_6_SB,E20_21_WB,2
85,E3_4_EB,E18_20_SWB,1
86,E13_24_EB,E2_6_SB,1
86,E1_2_EB,E12_13_SB,4
86,E1_2_WB,E20_22_SEB,1
86,E20_21_EB,E2_6_NB,2
86,E20_22_NWB,E3_4_WB,1
86,E2_6_SB,E12_13_SB,2
86,E2_6_SB,E20_21_WB,1
86,E3_4_EB,E18_20_SWB,1
87,E13_24_EB,E2_6_SB,1
87,E19_20_NB,E3_12_NB,2
87,E1_2_EB,E12_13_SB,1
