interval,origin,destination,count
33,E19_20_NB,E1_3_NB,1
33,E1_2_WB,E21_24_EB,2
33,E1_3_SB,E21_22_SB,2
33,E20_22_NWB,E1_3_NB,1
34,E13_24_EB,E2_6_SB,2
34,E19_20_NB,E3_12_NB,1
34,E1_2_WB,E21_24_EB,2
34,E20_22_NWB,E1_3_NB,1
35,E19_20_NB,E1_3_NB,1
35,E20_22_NWB,E1_3_NB,2
36,E13_24_EB,E2_6_SB,2
36,E19_20_NB,E1_3_NB,2
36,E19_20_NB,E3_12_NB,1
37,E1_2_EB,E12_13_SB,1
37,E1_2_WB,E21_24_EB,1
37,E1_3_SB,E21_22_SB,1
38,E1_2_WB,E21_24_EB,1
38,E1_3_SB,E18_20_SWB,3
38,E1_3_SB,E21_22_SB,2
38,E20_22_NWB,E1_3_NB,1
38,E3_4_EB,E18_20_SWB,1
39,E19_20_NB,E1_3_NB,1
39,E1_2_WB,E21_24_EB,1
39,E1_3_SB,E18_20_SWB,2
39,E20_22_NWB,E1_3_NB,1
39,E3_4_EB,E18_20_SWB,1
40,E19_20_NB,E1_3_NB,1
40,E1_2_EB,E12_13_SB,1
40,E1_3_SB,E21_22_SB,2
41,E13_24_EB,E2_6_SB,1
41,E19_20_NB,E3_12_NB,1
41,E1_3_SB,E21_22_SB,2
42,E13_24_EB,E2_6_SB,1
42,E19_20_NB,E1_3_NB,1
42,E1_2_EB,E12_13_SB,1
42,E1_2_WB,E21_24_EB,2
42,E20_22_NWB,E1_3_NB,1
43,E1_2_EB,E12_13_SB,1
43,E1_2_WB,E21_24_EB,1
43,E1_3_SB,E18_20_SWB,1
43,E1_3_SB,E21_22_SB,1
43,E20_22_NWB,E1_3_NB,1
43,E3_4_EB,E18_20_SWB,2
44,E13_24_EB,E2_6_SB,1
44,E19_20_NB,E3_12_NB,2
44,E1_2_EB,E12_13_SB,1
44,E1_2_WB,E21_24_EB,2
44,E1_3_SB,E18_20_SWB,1
44,E20_21_EB,E1_3_NB,1
44,E20_22_NWB,E1_3_NB,1
44,E3_4_EB,E18_20_SWB,2
45,E1_2_EB,E12_13_SB,2
45,E1_2_WB,E21_24_EB,1
45,E20_21_EB,E1_3_NB,1
46,E1_2_WB,E21_24_EB,1
46,E1_3_SB,E21_22_SB,1
46,E20_21_EB,E1_3_NB,1
46,E20_22_NWB,E1_3_NB,1
47,E13_24_EB,E2_6_SB,2
47,E19_20_NB,E1_3_NB,1
47,E1_2_EB,E12_13_SB,2
47,E20_21_EB,E1_3_NB,1
47,E20_22_NWB,E1_3_NB,1
48,E13_24_EB,E2_6_SB,1
48,E19_20_NB,E1_3_NB,1
48,E19_20_NB,E3_12_NB,1
48,E1_2_EB,E12_13_SB,1
48,E1_3_SB,E18_20_SWB,1
48,E20_21_EB,E1_3_NB,1
48,E20_22_NWB,E1_3_NB,2
49,E1_3_SB,E21_22_SB,1
50,E19_20_NB,E1_3_NB,1
50,E1_2_EB,E12_13_SB,1
50,E20_21_EB,E1_3_NB,1
50,E20_22_NWB,E1_3_NB,1
51,E1_3_SB,E18_20_SWB,3
51,E3_4_EB,E18_20_SWB,1
52,E13_24_EB,E2_6_SB,1
52,E1_2_WB,E21_24_EB,1
52,E1_3_SB,E21_22_SB,1
52,E3_4_EB,E18_20_SWB,1
53,E13_24_EB,E2_6_SB,1
53,E1_2_EB,E12_13_SB,1
53,E20_22_NWB,E1_3_NB,1
54,E13_24_EB,E2_6_SB,1
54,E19_20_NB,E1_3_NB,2
54,E19_20_NB,E3_12_NB,2
54,E20_21_EB,E1_3_NB,1
55,E19_20_NB,E3_12_NB,1
55,E1_3_SB,E18_20_SWB,1
55,E1_3_SB,E21_22_SB,2
55,E20_21_EB,E1_3_NB,1
56,E13_24_EB,E2_6_SB,1
56,E19_20_NB,E1_3_NB,1
56,E1_2_WB,E21_24_EB,1
56,E1_3_SB,E18_20_SWB,1
56,E20_22_NWB,E1_3_NB,1
56,E3_4_EB,E18_20_SWB,2
57,E13_24_EB,E2_6_SB,2
57,E19_20_NB,E1_3_NB,1
57,E19_20_NB,E3_12_NB,1
57,E20_22_NWB,E1_3_NB,2
57,E3_4_EB,E18_20_SWB,2
58,E13_24_EB,E2_6_SB,2
58,E19_20_NB,E1_3_NB,1
58,E19_20_NB,E3_12_NB,1
58,E1_2_WB,E21_24_EB,1
58,E20_21_EB,E1_3_NB,1
58,E20_22_NWB,E1_3_NB,1
59,E13_24_EB,E2_6_SB,1
59,E1_2_EB,E12_13_SB,1
59,E1_3_SB,E21_22_SB,1
59,E3_4_EB,E18_20_SWB,1
60,E13_24_EB,E2_6_SB,1
60,E19_20_NB,E1_3_NB,1
60,E19_20_NB,E3_12_NB,1
60,E1_2_EB,E12_13_SB,1
60,E1_2_WB,E21_24_EB,1
60,E1_3_SB,E18_20_SWB,1
60,E1_3_SB,E21_22_SB,1
60,E20_21_EB,E1_3_NB,1
60,E20_22_NWB,E1_3_NB,1
61,E13_24_EB,E2_6_SB,1
61,E19_20_NB,E3_12_NB,2
61,E20_21_EB,E1_3_NB,1
61,E20_22_NWB,E1_3_NB,2
62,E13_24_EB,E2_6_SB,1
62,E19_20_NB,E1_3_NB,3
62,E1_2_WB,E21_24_EB,1
62,E1_3_SB,E18_20_SWB,1
62,E20_22_NWB,E1_3_NB,2
62,E3_4_EB,E18_20_SWB,1
63,E19_20_NB,E3_12_NB,2
63,E1_2_WB,E21_24_EB,2
63,E20_22_NWB,E1_3_NB,1
64,E13_24_EB,E2_6_SB,1
64,E1_2_WB,E21_24_EB,1
64,E1_3_SB,E18_20_SWB,1
64,E20_21_EB,E1_3_NB,1
65,E1_2_WB,E21_24_EB,1
65,E1_3_SB,E21_22_SB,1
65,E20_21_EB,E1_3_NB,1
65,E20_22_NWB,E1_3_NB,2
65,E3_4_EB,E18_20_SWB,1
66,E19_20_NB,E1_3_NB,1
66,E1_3_SB,E18_20_SWB,1
66,E1_3_SB,E21_22_SB,1
66,E3_4_EB,E18_20_SWB,1
67,E19_20_NB,E3_12_NB,3
67,E1_2_WB,E21_24_EB,1
67,E3_4_EB,E18_20_SWB,2
68,E1_2_EB,E12_13_SB,1
69,E13_24_EB,E2_6_SB,1
69,E19_20_NB,E3_12_NB,1
70,E20_22_NWB,E1_3_NB,1
70,E3_4_EB,E18_20_SWB,1
71,E19_20_NB,E3_12_NB,1
71,E1_2_EB,E12_13_SB,1
71,E1_3_SB,E18_20_SWB,1
71,E1_3_SB,E21_22_SB,1
72,E13_24_EB,E2_6_SB,1
72,E1_2_EB,E12_13_SB,1
72,E1_2_WB,E21_24_EB,1
72,E1_3_SB,E18_20_SWB,2
72,E20_22_NWB,E1_3_NB,2
72,E3_4_EB,E18_20_SWB,2
73,E19_20_NB,E3_12_NB,2
73,E1_2_EB,E12_13_SB,4
73,E20_21_EB,E1_3_NB,2
74,E19_20_NB,E3_12_NB,1
74,E1_2_EB,E12_13_SB,1
74,E1_3_SB,E18_20_SWB,2
74,E20_21_EB,E1_3_NB,1
75,E19_20_NB,E3_12_NB,1
75,E1_2_EB,E12_13_SB,1
75,E20_21_EB,E1_3_NB,1
75,E3_4_EB,E18_20_SWB,1
76,E1_2_EB,E12_13_SB,2
76,E1_3_SB,E18_20_SWB,2
76,E1_3_SB,E21_22_SB,1
77,E19_20_NB,E1_3_NB,1
77,E1_2_EB,E12_13_SB,1
77,E1_2_WB,E21_24_EB,1
77,E1_3_SB,E18_20_SWB,1
77,E1_3_SB,E21_22_SB,1
77,E20_21_EB,E1_3_NB,1
78,E13_24_EB,E2_6_SB,3
78,E19_20_NB,E3_12_NB,2
78,E1_2_WB,E21_24_EB,1
78,E1_3_SB,E18_20_SWB,1
78,E20_22_NWB,E1_3_NB,2
79,E19_20_NB,E1_3_NB,1
79,E19_20_NB,E3_12_NB,1
79,E1_2_EB,E12_13_SB,1
79,E1_2_WB,E21_24_EB,1
80,E13_24_EB,E2_6_SB,1
80,E19_20_NB,E1_3_NB,2
80,E1_2_EB,E12_13_SB,1
80,E1_2_WB,E21_24_EB,2
80,E1_3_SB,E18_20_SWB,1
80,E1_3_SB,E21_22_SB,1
80,E20_21_EB,E1_3_NB,2
80,E20_22_NWB,E1_3_NB,1
81,E13_24_EB,E2_6_SB,1
81,E1_2_EB,E12_13_SB,2
81,E3_4_EB,E18_20_SWB,2
82,E1_2_EB,E12_13_SB,1
82,E20_21_EB,E1_3_NB,1
83,E13_24_EB,E2_6_SB,2
83,E19_20_NB,E1_3_NB,1
83,E1_3_SB,E21_22_SB,1
83,E20_22_NWB,E1_3_NB,1
83,E3_4_EB,E18_20_SWB,3
84,E13_24_EB,E2_6_SB,2
84,E19_20_NB,E1_3_NB,1
84,E19_20_NB,E3_12_NB,1
84,E1_2_EB,E12_13_SB,1
84,E1_3_SB,E18_20_SWB,1
84,E1_3_SB,E21_22_SB,1
84,E20_21_EB,E1_3_NB,1
85,E1_2_EB,E12_13_SB,2
85,E1_3_SB,E18_20_SWB,1
86,E1_2_WB,E21_24_EB,1
86,E1_3_SB,E18_20_SWB,1
86,E20_21_EB,E1_3_NB,1
87,E13_24_EB,E2_6_SB,2
87,E1_2_EB,E12_13_SB,1
87,E1_2_WB,E21_24_EB,2
87,E1_3_SB,E18_20_SWB,1
87,E20_22_NWB,E1_3_NB,1
88,E19_20_NB,E1_3_NB,1
88,E19_20_NB,E3_12_NB,2
88,E1_3_SB,E21_22_SB,2
88,E20_22_NWB,E1_3_NB,2
89,E1_2_WB,E21_24_EB,1
89,E1_3_SB,E18_20_SWB,1
89,E1_3_SB,E21_22_SB,1
89,E20_21_EB,E1_3_NB,1
90,E13_24_EB,E2_6_SB,1
90,E19_20_NB,E3_12_NB,3
90,E1_3_SB,E18_20_SWB,1
90,E1_3_SB,E21_22_SB,2
90,E20_21_EB,E1_3_NB,2
91,E1_2_EB,E12_13_SB,1
91,E1_2_WB,E21_24_EB,1
91,E20_21_EB,E1_3_NB,2
92,E19_20_NB,E3_12_NB,2
92,E1_2_WB,E21_24_EB,2
93,E13_24_EB,E2_6_SB,1
93,E19_20_NB,E3_12_NB,1
93,E1_2_EB,E12_13_SB,1
93,E1_3_SB,E21_22_SB,1
93,E20_21_EB,E1_3_NB,1
93,E20_22_NWB,E1_3_NB,1
94,E13_24_EB,E2_6_SB,2
94,E1_2_WB,E21_24_EB,1
94,E1_3_SB,E21_22_SB,1
94,E20_21_EB,E1_3_NB,2
94,E3_4_EB,E18_20_SWB,1
95,E19_20_NB,E1_3_NB,2
95,E1_2_EB,E12_13_SB,1
95,E1_3_SB,E21_22_SB,1
95,E20_22_NWB,E1_3_NB,1
96,E1_2_EB,E12_13_SB,1
96,E1_3_SB,E21_22_SB,2
96,E20_21_EB,E1_3_NB,1
96,E20_22_NWB,E1_3_NB,1
97,E13_24_EB,E2_6_SB,2
97,E1_2_EB,E12_13_SB,1
97,E1_2_WB,E21_24_EB,2
97,E1_3_SB,E18_20_SWB,1
97,E1_3_SB,E21_22_SB,3
97,E20_21_EB,E1_3_NB,1
98,E19_20_NB,E1_3_NB,1
98,E19_20_NB,E3_12_NB,1
98,E1_3_SB,E18_20_SWB,1
98,E20_21_EB,E1_3_NB,2
99,E19_20_NB,E1_3_NB,1
99,E1_2_EB,E12_13_SB,1
99,E1_2_WB,E21_24_EB,1
99,E1_3_SB,E21_22_SB,1
99,E20_21_EB,E1_3_NB,1
99,E20_22_NWB,E1_3_NB,1
100,E19_20_NB,E3_12_NB,1
100,E1_2_EB,E12_13_SB,1
100,E1_2_WB,E21_24_EB,1
100,E1_3_SB,E21_22_SB,1
101,E13_24_EB,E2_6_SB,1
101,E19_20_NB,E1_3_NB,3
101,E19_20_NB,E3_12_NB,1
101,E1_3_SB,E18_20_SWB,1
101,E20_22_NWB,E1_3_NB,1
101,E3_4_EB,E18_20_SWB,2
102,E1_2_WB,E21_24_EB,1
102,E1_3_SB,E21_22_SB,3
102,E20_21_EB,E1_3_NB,2
102,E3_4_EB,E18_20_SWB,1
103,E19_20_NB,E1_3_NB,1
103,E1_2_EB,E12_13_SB,1
103,E1_2_WB,E21_24_EB,1
104,E19_20_NB,E1_3_NB,1
104,E1_2_WB,E21_24_EB,1
104,E1_3_SB,E18_20_SWB,1
104,E20_21_EB,E1_3_NB,1
104,E20_22_NWB,E1_3_NB,2
104,E3_4_EB,E18_20_SWB,1
105,E13_24_EB,E2_6_SB,1
105,E19_20_NB,E1_3_NB,1
105,E1_2_EB,E12_13_SB,2
105,E1_2_WB,E21_24_EB,1
105,E1_3_SB,E21_22_SB,2
105,E20_21_EB,E1_3_NB,1
106,E13_24_EB,E2_6_SB,3
106,E19_20_NB,E3_12_NB,1
106,E1_2_WB,E21_24_EB,1
106,E1_3_SB,E18_20_SWB,1
106,E1_3_SB,E21_22_SB,1
106,E20_21_EB,E1_3_NB,1
106,E20_22_NWB,E1_3_NB,1
107,E13_24_EB,E2_6_SB,1
107,E19_20_NB,E1_3_NB,1
107,E1_2_EB,E12_13_SB,1
107,E1_3_SB,E18_20_SWB,2
107,E1_3_SB,E21_22_SB,2
107,E20_21_EB,E1_3_NB,1
107,E3_4_EB,E18_20_SWB,2
108,E13_24_EB,E2_6_SB,1
108,E1_2_EB,E12_13_SB,1
108,E1_3_SB,E21_22_SB,1
108,E20_21_EB,E1_3_NB,1
108,E20_22_NWB,E1_3_NB,1
108,E3_4_EB,E18_20_SWB,1
109,E13_24_EB,E2_6_SB,1
109,E1_2_EB,E12_13_SB,1
109,E1_2_WB,E21_24_EB,1
109,E1_3_SB,E21_22_SB,1
110,E13_24_EB,E2_6_SB,2
110,E19_20_NB,E1_3_NB,2
110,E19_20_NB,E3_12_NB,1
110,E1_2_EB,E12_13_SB,1
110,E1_3_SB,E18_20_SWB,1
110,E20_21_EB,E1_3_NB,1
110,E3_4_EB,E18_20_SWB,1
111,E13_24_EB,E2_6_SB,2
111,E19_20_NB,E3_12_NB,1
111,E1_2_EB,E12_13_SB,2
111,E1_2_WB,E21_24_EB,1
111,E1_3_SB,E18_20_SWB,2
111,E1_3_SB,E21_22_SB,2
111,E20_22_NWB,E1_3_NB,2
112,E19_20_NB,E3_12_NB,1
112,E1_3_SB,E18_20_SWB,2
112,E20_22_NWB,E1_3_NB,2
113,E19_20_NB,E1_3_NB,1
113,E19_20_NB,E3_12_NB,2
113,E1_2_EB,E12_13_SB,1
113,E20_22_NWB,E1_3_NB,2
114,E1_2_EB,E12_13_SB,1
114,E1_3_SB,E18_20_SWB,1
114,E20_21_EB,E1_3_NB,2
114,E20_22_NWB,E1_3_NB,2
114,E3_4_EB,E18_20_SWB,2
115,E19_20_NB,E3_12_NB,1
115,E1_2_EB,E12_13_SB,1
115,E1_2_WB,E21_24_EB,3
115,E1_3_SB,E21_22_SB,1
115,E3_4_EB,E18_20_SWB,1
116,E1_2_EB,E12_13_SB,1
116,E1_3_SB,E21_22_SB,2
116,E3_4_EB,E18_20_SWB,1
117,E13_24_EB,E2_6_SB,2
117,E19_20_NB,E1_3_NB,1
117,E19_20_NB,E3_12_NB,1
117,E1_2_WB,E21_24_EB,1
117,E1_3_SB,E18_20_SWB,1
117,E1_3_SB,E21_22_SB,1
117,E20_21_EB,E1_3_NB,1
117,E20_22_NWB,E1_3_NB,1
118,E19_20_NB,E1_3_NB,2
118,E1_2_WB,E21_24_EB,2
118,E1_3_SB,E18_20_SWB,1
118,E20_21_EB,E1_3_NB,1
119,E19_20_NB,E1_3_NB,1
119,E19_20_NB,E3_12_NB,2
119,E1_2_EB,E12_13_SB,1
119,E1_2_WB,E21_24_EB,1
119,E1_3_SB,E18_20_SWB,1
119,E1_3_SB,E21_22_SB,2
119,E3_4_EB,E18_20_SWB,1
120,E1_3_SB,E18_20_SWB,1
120,E20_21_EB,E1_3_NB,1
120,E20_22_NWB,E1_3_NB,1
121,E13_24_EB,E2_6_SB,1
121,E19_20_NB,E1_3_NB,1
121,E19_20_NB,E3_12_NB,1
121,E1_2_EB,E12_13_SB,3
121,E1_3_SB,E18_20_SWB,1
121,E1_3_SB,E21_22_SB,1
121,E20_21_EB,E1_3_NB,1
121,E3_4_EB,E18_20_SWB,1
122,E1_2_WB,E21_24_EB,1
122,E20_21_EB,E1_3_NB,1
122,E3_4_EB,E18_20_SWB,1
123,E1_3_SB,E18_20_SWB,1
123,E20_21_EB,E1_3_NB,1
123,E20_22_NWB,E1_3_NB,2
124,E19_20_NB,E3_12_NB,1
124,E1_2_EB,E12_13_SB,1
124,E1_2_WB,E21_24_EB,1
124,E1_3_SB,E21_22_SB,1
124,E20_21_EB,E1_3_NB,3
124,E3_4_EB,E18_20_SWB,1
125,E13_24_EB,E2_6_SB,1
125,E19_20_NB,E1_3_NB,1
125,E1_3_SB,E18_20_SWB,2
125,E3_4_EB,E18_20_SWB,1
126,E13_24_EB,E2_6_SB,1
127,E20_21_EB,E1_3_NB,2
127,E20_22_NWB,E1_3_NB,2
128,E13_24_EB,E2_6_SB,1
128,E19_20_NB,E1_3_NB,1
128,E19_20_NB,E3_12_NB,1
128,E1_3_SB,E18_20_SWB,2
129,E13_24_EB,E2_6_SB,1
129,E19_20_NB,E1_3_NB,1
129,E1_3_SB,E18_20_SWB,2
129,E1_3_SB,E21_22_SB,2
129,E20_21_EB,E1_3_NB,1
129,E20_22_NWB,E1_3_NB,1
129,E3_4_EB,E18_20_SWB,1
130,E1_2_EB,E12_13_SB,1
130,E1_3_SB,E18_20_SWB,1
130,E1_3_SB,E21_22_SB,1
130,E20_21_EB,E1_3_NB,3
131,E19_20_NB,E1_3_NB,2
131,E1_3_SB,E21_22_SB,1
131,E20_22_NWB,E1_3_NB,1
132,E19_20_NB,E1_3_NB,1
132,E1_2_EB,E12_13_SB,1
132,E1_3_SB,E18_20_SWB,1
132,E3_4_EB,E18_20_SWB,2
133,E13_24_EB,E2_6_SB,1
133,E19_20_NB,E1_3_NB,1
133,E1_2_EB,E12_13_SB,1
133,E1_3_SB,E21_22_SB,1
133,E20_22_NWB,E1_3_NB,1
133,E3_4_EB,E18_20_SWB,1
134,E13_24_EB,E2_6_SB,2
134,E19_20_NB,E3_12_NB,1
134,E1_3_SB,E18_20_SWB,1
134,E20_21_EB,E1_3_NB,1
135,E13_24_EB,E2_6_SB,1
135,E19_20_NB,E1_3_NB,1
135,E1_2_EB,E12_13_SB,1
136,E13_24_EB,E2_6_SB,1
136,E1_2_EB,E12_13_SB,1
136,E1_3_SB,E21_22_SB,1
136,E20_21_EB,E1_3_NB,2
136,E20_22_NWB,E1_3_NB,1
137,E13_24_EB,E2_6_SB,1
137,E19_20_NB,E3_12_NB,1
137,E1_2_EB,E12_13_SB,2
137,E1_3_SB,E18_20_SWB,1
137,E1_3_SB,E21_22_SB,1
137,E20_21_EB,E1_3_NB,1
137,E20_22_NWB,E1_3_NB,1
137,E3_4_EB,E18_20_SWB,1
138,E19_20_NB,E1_3_NB,1
138,E1_2_EB,E12_13_SB,1
138,E1_3_SB,E21_22_SB,1
139,E13_24_EB,E2_6_SB,1
139,E19_20_NB,E1_3_NB,1
139,E1_2_EB,E12_13_SB,1
139,E3_4_EB,E18_20_SWB,2
140,E1_2_EB,E12_13_SB,2
140,E1_3_SB,E21_22_SB,1
140,E20_21_EB,E1_3_NB,2
140,E3_4_EB,E18_20_SWB,2
141,E13_24_EB,E2_6_SB,2
141,E1_2_EB,E12_13_SB,1
141,E20_21_EB,E1_3_NB,1
142,E13_24_EB,E2_6_SB,1
143,E13_24_EB,E2_6_SB,1
143,E19_20_NB,E3_12_NB,4
143,E1_2_WB,E21_24_EB,2
143,E1_3_SB,E18_20_SWB,1
143,E20_22_NWB,E1_3_NB,1
143,E3_4_EB,E18_20_SWB,1
144,E19_20_NB,E3_12_NB,1
144,E1_2_WB,E21_24_EB,2
144,E20_22_NWB,E1_3_NB,2
145,E19_20_NB,E1_3_NB,2
145,E19_20_NB,E3_12_NB,2
145,E1_3_SB,E18_20_SWB,1
145,E1_3_SB,E21_22_SB,1
146,E1_2_WB,E21_24_EB,1
146,E1_3_SB,E21_22_SB,1
146,E3_4_EB,E18_20_SWB,1
147,E19_20_NB,E3_12_NB,2
147,E1_2_EB,E12_13_SB,3
147,E1_3_SB,E21_22_SB,1
147,E3_4_EB,E18_20_SWB,1
148,E19_20_NB,E3_12_NB,1
148,E1_2_WB,E21_24_EB,1
148,E1_3_SB,E21_22_SB,1
148,E20_21_EB,E1_3_NB,1
149,E19_20_NB,E3_12_NB,2
149,E20_21_EB,E1_3_NB,2
150,E13_24_EB,E2_6_SB,1
150,E19_20_NB,E3_12_NB,2
151,E1_2_WB,E21_24_EB,1
151,E1_3_SB,E18_20_SWB,1
151,E1_3_SB,E21_22_SB,1
151,E20_21_EB,E1_3_NB,1
152,E19_20_NB,E3_12_NB,1
152,E1_3_SB,E21_22_SB,1
152,E20_22_NWB,E1_3_NB,1
152,E3_4_EB,E18_20_SWB,2
153,E13_24_EB,E2_6_SB,2
153,E19_20_NB,E3_12_NB,1
153,E20_22_NWB,E1_3_NB,2
153,E3_4_EB,E18_20_SWB,2
154,E13_24_EB,E2_6_SB,1
154,E1_3_SB,E18_20_SWB,1
154,E1_3_SB,E21_22_SB,1
154,E20_22_NWB,E1_3_NB,1
155,E13_24_EB,E2_6_SB,2
155,E1_2_WB,E21_24_EB,1
155,E1_3_SB,E18_20_SWB,1
156,E13_24_EB,E2_6_SB,1
156,E19_20_NB,E1_3_NB,1
