interval,origin,destination,count
9,E20_21_WB,E1_2_EB,3
9,E20_22_NWB,E23_24_NB,2
9,E3_4_EB,E11_12_EB,1
9,E4_5_WB,E16_18_EB,3
9,E5_6_WB,E3_12_SB,2
10,E10_16_WB,E22_23_WB,1
10,E12_13_NB,E17_19_NB,4
10,E18_20_NEB,E16_17_SB,2
10,E1_3_SB,E21_22_SB,1
10,E20_21_WB,E1_2_EB,1
10,E4_5_WB,E16_18_EB,1
10,E5_6_WB,E3_12_SB,1
11,E12_13_NB,E17_19_NB,1
11,E17_19_NB,E20_22_SEB,1
11,E20_21_WB,E1_2_EB,2
11,E20_22_NWB,E23_24_NB,2
11,E3_4_EB,E11_12_EB,2
11,E4_5_WB,E16_18_EB,1
11,E5_6_WB,E3_12_SB,1
12,E10_16_WB,E22_23_WB,2
12,E12_13_NB,E17_19_NB,2
12,E18_20_NEB,E16_17_SB,1
12,E20_21_WB,E1_2_EB,1
12,E20_22_NWB,E23_24_NB,2
12,E3_4_EB,E11_12_EB,2
12,E4_5_WB,E16_18_EB,1
12,E5_6_WB,E3_12_SB,2
13,E10_16_WB,E22_23_WB,3
13,E12_13_NB,E17_19_NB,3
13,E18_20_NEB,E16_17_SB,1
13,E1_3_SB,E21_22_SB,3
13,E20_21_WB,E1_2_EB,1
13,E20_22_NWB,E23_24_NB,1
13,E3_4_EB,E11_12_EB,1
13,E5_6_WB,E3_12_SB,5
14,E10_16_WB,E22_23_WB,4
14,E12_13_NB,E17_19_NB,1
14,E1_3_SB,E21_22_SB,1
14,E20_21_WB,E1_2_EB,3
14,E3_4_EB,E11_12_EB,3
14,E4_5_WB,E16_18_EB,3
14,E5_6_WB,E3_12_SB,1
15,E12_13_NB,E17_19_NB,2
15,E17_19_NB,E20_22_SEB,2
15,E18_20_NEB,E16_17_SB,1
15,E20_21_WB,E1_2_EB,2
15,E20_22_NWB,E23_24_NB,1
15,E3_4_EB,E11_12_EB,3
15,E4_5_WB,E16_18_EB,2
15,E5_6_WB,E3_12_SB,3
16,E10_16_WB,E22_23_WB,2
16,E12_13_NB,E17_19_NB,3
16,E17_19_NB,E20_22_SEB,1
16,E18_20_NEB,E16_17_SB,1
16,E1_3_SB,E21_22_SB,1
16,E20_21_WB,E1_2_EB,2
16,E20_22_NWB,E23_24_NB,2
16,E4_5_WB,E16_18_EB,1
16,E5_6_WB,E3_12_SB,3
17,E10_16_WB,E22_23_WB,3
17,E12_13_NB,E17_19_NB,3
17,E18_20_NEB,E16_17_SB,3
17,E1_3_SB,E21_22_SB,2
17,E20_21_WB,E1_2_EB,1
17,E20_22_NWB,E23_24_NB,1
17,E3_4_EB,E11_12_EB,4
17,E4_5_WB,E16_18_EB,1
17,E5_6_WB,E3_12_SB,3
18,E10_16_WB,E22_23_WB,2
18,E12_13_NB,E17_19_NB,1
18,E18_20_NEB,E16_17_SB,3
18,E1_3_SB,E21_22_SB,2
18,E20_21_WB,E1_2_EB,2
18,E3_4_EB,E11_12_EB,1
18,E4_5_WB,E16_18_EB,3
18,E5_6_WB,E3_12_SB,2
19,E10_16_WB,E22_23_WB,3
19,E17_19_NB,E20_22_SEB,1
19,E18_20_NEB,E16_17_SB,2
19,E1_3_SB,E21_22_SB,1
19,E20_21_WB,E1_2_EB,3
19,E20_22_NWB,E23_24_NB,5
19,E4_5_WB,E16_18_EB,2
19,E5_6_WB,E3_12_SB,1
20,E10_16_WB,E22_23_WB,5
20,E12_13_NB,E17_19_NB,2
20,E17_19_NB,E20_22_SEB,2
20,E18_20_NEB,E16_17_SB,1
20,E1_3_SB,E21_22_SB,3
20,E20_21_WB,E1_2_EB,2
20,E20_22_NWB,E23_24_NB,1
20,E4_5_WB,E16_18_EB,2
20,E5_6_WB,E3_12_SB,2
21,E10_16_WB,E22_23_WB,2
21,E12_13_NB,E17_19_NB,1
21,E18_20_NEB,E16_17_SB,5
21,E1_3_SB,E21_22_SB,1
21,E20_21_WB,E1_2_EB,2
21,E20_22_NWB,E23_24_NB,2
21,E4_5_WB,E16_18_EB,1
21,E5_6_WB,E3_12_SB,1
22,E10_16_WB,E22_23_WB,4
22,E12_13_NB,E17_19_NB,1
22,E18_20_NEB,E16_17_SB,4
22,E1_3_SB,E21_22_SB,1
22,E20_21_WB,E1_2_EB,2
22,E20_22_NWB,E23_24_NB,1
22,E3_4_EB,E11_12_EB,2
22,E4_5_WB,E16_18_EB,3
22,E5_6_WB,E3_12_SB,2
23,E10_16_WB,E22_23_WB,1
23,E12_13_NB,E17_19_NB,2
23,E17_19_NB,E20_22_SEB,1
23,E1_3_SB,E21_22_SB,3
23,E20_21_WB,E1_2_EB,2
23,E20_22_NWB,E23_24_NB,1
23,E3_4_EB,E11_12_EB,2
23,E4_5_WB,E16_18_EB,2
23,E5_6_WB,E3_12_SB,2
24,E10_16_WB,E22_23_WB,2
24,E17_19_NB,E20_22_SEB,1
24,E18_20_NEB,E16_17_SB,2
24,E1_3_SB,E21_22_SB,1
24,E20_21_WB,E1_2_EB,8
24,E3_4_EB,E11_12_EB,2
24,E4_5_WB,E16_18_EB,5
24,E5_6_WB,E3_12_SB,2
25,E10_16_WB,E22_23_WB,1
25,E17_19_NB,E20_22_SEB,1
25,E18_20_NEB,E16_17_SB,2
25,E1_3_SB,E21_22_SB,1
25,E20_21_WB,E1_2_EB,2
25,E3_4_EB,E11_12_EB,4
25,E4_5_WB,E16_18_EB,2
26,E12_13_NB,E17_19_NB,3
26,E18_20_NEB,E16_17_SB,2
26,E1_3_SB,E21_22_SB,4
26,E20_21_WB,E1_2_EB,2
26,E3_4_EB,E11_12_EB,2
26,E4_5_WB,E16_18_EB,1
26,E5_6_WB,E3_12_SB,3
27,E17_19_NB,E20_22_SEB,3
27,E18_20_NEB,E16_17_SB,1
27,E1_3_SB,E21_22_SB,1
27,E20_21_WB,E1_2_EB,1
27,E20_22_NWB,E23_24_NB,1
27,E3_4_EB,E11_12_EB,2
27,E5_6_WB,E3_12_SB,3
28,E10_16_WB,E22_23_WB,2
28,E18_20_NEB,E16_17_SB,1
28,E1_3_SB,E21_22_SB,1
28,E20_21_WB,E1_2_EB,1
28,E20_22_NWB,E23_24_NB,2
28,E3_4_EB,E11_12_EB,2
28,E4_5_WB,E16_18_EB,4
28,E5_6_WB,E3_12_SB,1
29,E17_19_NB,E20_22_SEB,1
29,E1_3_SB,E21_22_SB,1
29,E20_22_NWB,E23_24_NB,3
29,E3_4_EB,E11_12_EB,1
29,E4_5_WB,E16_18_EB,4
29,E5_6_WB,E3_12_SB,2
30,E17_19_NB,E20_22_SEB,1
30,E18_20_NEB,E16_17_SB,2
30,E1_3_SB,E21_22_SB,1
30,E20_21_WB,E1_2_EB,1
30,E3_4_EB,E11_12_EB,2
30,E4_5_WB,E16_18_EB,2
30,E5_6_WB,E3_12_SB,1
31,E10_16_WB,E22_23_WB,1
31,E17_19_NB,E20_22_SEB,1
31,E1_3_SB,E21_22_SB,1
31,E20_21_WB,E1_2_EB,3
31,E3_4_EB,E11_12_EB,1
31,E5_6_WB,E3_12_SB,2
32,E10_16_WB,E22_23_WB,3
32,E12_13_NB,E17_19_NB,1
32,E18_20_NEB,E16_17_SB,1
32,E3_4_EB,E11_12_EB,1
32,E4_5_WB,E16_18_EB,1
33,E12_13_NB,E17_19_NB,1
33,E17_19_NB,E20_22_SEB,1
33,E1_3_SB,E21_22_SB,1
33,E20_22_NWB,E23_24_NB,1
33,E4_5_WB,E16_18_EB,1
34,E12_13_NB,E17_19_NB,1
34,E18_20_NEB,E16_17_SB,1
34,E1_3_SB,E21_22_SB,1
34,E20_21_WB,E1_2_EB,5
34,E20_22_NWB,E23_24_NB,2
34,E3_4_EB,E11_12_EB,2
34,E4_5_WB,E16_18_EB,2
34,E5_6_WB,E3_12_SB,1
35,E10_16_WB,E22_23_WB,4
35,E12_13_NB,E17_19_NB,2
35,E17_19_NB,E20_22_SEB,1
35,E18_20_NEB,E16_17_SB,2
35,E1_3_SB,E21_22_SB,3
35,E20_21_WB,E1_2_EB,2
35,E20_22_NWB,E23_24_NB,2
35,E3_4_EB,E11_12_EB,1
35,E4_5_WB,E16_18_EB,1
35,E5_6_WB,E3_12_SB,1
36,E10_16_WB,E22_23_WB,1
36,E12_13_NB,E17_19_NB,1
36,E17_19_NB,E20_22_SEB,2
36,E18_20_NEB,E16_17_SB,3
36,E1_3_SB,E21_22_SB,4
36,E20_21_WB,E1_2_EB,3
36,E20_22_NWB,E23_24_NB,2
36,E3_4_EB,E11_12_EB,2
36,E4_5_WB,E16_18_EB,3
36,E5_6_WB,E3_12_SB,2
37,E10_16_WB,E22_23_WB,3
37,E12_13_NB,E17_19_NB,2
37,E18_20_NEB,E16_17_SB,1
37,E1_3_SB,E21_22_SB,1
37,E20_22_NWB,E23_24_NB,2
37,E3_4_EB,E11_12_EB,2
37,E4_5_WB,E16_18_EB,2
37,E5_6_WB,E3_12_SB,1
38,E10_16_WB,E22_23_WB,2
38,E17_19_NB,E20_22_SEB,4
38,E1_3_SB,E21_22_SB,1
38,E20_21_WB,E1_2_EB,2
38,E20_22_NWB,E23_24_NB,1
38,E3_4_EB,E11_12_EB,1
38,E5_6_WB,E3_12_SB,2
39,E10_16_WB,E22_23_WB,1
39,E12_13_NB,E17_19_NB,2
39,E17_19_NB,E20_22_SEB,2
39,E18_20_NEB,E16_17_SB,1
39,E1_3_SB,E21_22_SB,1
39,E3_4_EB,E11_12_EB,1
39,E4_5_WB,E16_18_EB,3
39,E5_6_WB,E3_12_SB,1
40,E12_13_NB,E17_19_NB,2
40,E17_19_NB,E20_22_SEB,3
40,E18_20_NEB,E16_17_SB,1
40,E20_21_WB,E1_2_EB,1
40,E20_22_NWB,E23_24_NB,1
40,E4_5_WB,E16_18_EB,2
40,E5_6_WB,E3_12_SB,2
41,E12_13_NB,E17_19_NB,2
41,E18_20_NEB,E16_17_SB,1
41,E20_21_WB,E1_2_EB,3
41,E20_22_NWB,E23_24_NB,2
41,E3_4_EB,E11_12_EB,1
41,E4_5_WB,E16_18_EB,1
41,E5_6_WB,E3_12_SB,3
42,E10_16_WB,E22_23_WB,2
42,E12_13_NB,E17_19_NB,1
42,E17_19_NB,E20_22_SEB,2
42,E18_20_NEB,E16_17_SB,2
42,E1_3_SB,E21_22_SB,2
42,E20_21_WB,E1_2_EB,1
42,E20_22_NWB,E23_24_NB,1
42,E3_4_EB,E11_12_EB,6
42,E4_5_WB,E16_18_EB,1
42,E5_6_WB,E3_12_SB,3
43,E10_16_WB,E22_23_WB,2
43,E1_3_SB,E21_22_SB,2
43,E20_21_WB,E1_2_EB,2
43,E20_22_NWB,E23_24_NB,1
43,E3_4_EB,E11_12_EB,3
43,E4_5_WB,E16_18_EB,4
43,E5_6_WB,E3_12_SB,2
44,E10_16_WB,E22_23_WB,1
44,E12_13_NB,E17_19_NB,1
44,E17_19_NB,E20_22_SEB,2
44,E18_20_NEB,E16_17_SB,2
44,E1_3_SB,E21_22_SB,3
44,E20_22_NWB,E23_24_NB,3
44,E3_4_EB,E11_12_EB,4
44,E4_5_WB,E16_18_EB,2
44,E5_6_WB,E3_12_SB,3
45,E10_16_WB,E22_23_WB,3
45,E12_13_NB,E17_19_NB,1
45,E17_19_NB,E20_22_SEB,1
45,E1_3_SB,E21_22_SB,6
45,E20_21_WB,E1_2_EB,2
45,E20_22_NWB,E23_24_NB,5
45,E5_6_WB,E3_12_SB,2
46,E12_13_NB,E17_19_NB,1
46,E17_19_NB,E20_22_SEB,1
46,E18_20_NEB,E16_17_SB,2
46,E1_3_SB,E21_22_SB,1
46,E20_21_WB,E1_2_EB,2
46,E20_22_NWB,E23_24_NB,5
47,E10_16_WB,E22_23_WB,3
47,E12_13_NB,E17_19_NB,1
47,E17_19_NB,E20_22_SEB,1
47,E18_20_NEB,E16_17_SB,3
47,E1_3_SB,E21_22_SB,3
47,E20_21_WB,E1_2_EB,3
47,E3_4_EB,E11_12_EB,4
47,E4_5_WB,E16_18_EB,5
48,E10_16_WB,E22_23_WB,1
48,E12_13_NB,E17_19_NB,1
48,E17_19_NB,E20_22_SEB,2
48,E1_3_SB,E21_22_SB,4
48,E20_21_WB,E1_2_EB,2
48,E3_4_EB,E11_12_EB,3
48,E4_5_WB,E16_18_EB,1
48,E5_6_WB,E3_12_SB,2
49,E10_16_WB,E22_23_WB,2
49,E12_13_NB,E17_19_NB,2
49,E1_3_SB,E21_22_SB,2
49,E20_21_WB,E1_2_EB,3
49,E20_22_NWB,E23_24_NB,2
49,E3_4_EB,E11_12_EB,1
49,E4_5_WB,E16_18_EB,1
49,E5_6_WB,E3_12_SB,1
50,E10_16_WB,E22_23_WB,1
50,E12_13_NB,E17_19_NB,4
50,E18_20_NEB,E16_17_SB,1
50,E1_3_SB,E21_22_SB,1
50,E20_21_WB,E1_2_EB,3
50,E20_22_NWB,E23_24_NB,3
50,E3_4_EB,E11_12_EB,1
50,E4_5_WB,E16_18_EB,2
51,E10_16_WB,E22_23_WB,3
51,E12_13_NB,E17_19_NB,2
51,E17_19_NB,E20_22_SEB,1
51,E18_20_NEB,E16_17_SB,1
51,E1_3_SB,E21_22_SB,4
51,E20_22_NWB,E23_24_NB,1
51,E3_4_EB,E11_12_EB,1
51,E4_5_WB,E16_18_EB,1
51,E5_6_WB,E3_12_SB,1
52,E1_3_SB,E21_22_SB,3
52,E20_21_WB,E1_2_EB,1
52,E20_22_NWB,E23_24_NB,1
52,E3_4_EB,E11_12_EB,2
52,E4_5_WB,E16_18_EB,1
53,E17_19_NB,E20_22_SEB,2
53,E18_20_NEB,E16_17_SB,1
53,E3_4_EB,E11_12_EB,2
53,E5_6_WB,E3_12_SB,1
54,E10_16_WB,E22_23_WB,2
54,E12_13_NB,E17_19_NB,3
54,E17_19_NB,E20_22_SEB,2
54,E18_20_NEB,E16_17_SB,2
54,E1_3_SB,E21_22_SB,2
54,E20_22_NWB,E23_24_NB,2
54,E3_4_EB,E11_12_EB,2
54,E4_5_WB,E16_18_EB,4
54,E5_6_WB,E3_12_SB,1
55,E10_16_WB,E22_23_WB,1
55,E18_20_NEB,E16_17_SB,3
55,E1_3_SB,E21_22_SB,1
55,E20_21_WB,E1_2_EB,1
55,E20_22_NWB,E23_24_NB,1
55,E3_4_EB,E11_12_EB,3
55,E4_5_WB,E16_18_EB,1
55,E5_6_WB,E3_12_SB,1
56,E10_16_WB,E22_23_WB,1
56,E12_13_NB,E17_19_NB,1
56,E17_19_NB,E20_22_SEB,1
56,E18_20_NEB,E16_17_SB,2
56,E1_3_SB,E21_22_SB,2
56,E20_21_WB,E1_2_EB,1
56,E20_22_NWB,E23_24_NB,1
56,E3_4_EB,E11_12_EB,1
56,E4_5_WB,E16_18_EB,1
57,E12_13_NB,E17_19_NB,3
57,E1_3_SB,E21_22_SB,1
57,E20_22_NWB,E23_24_NB,1
57,E3_4_EB,E11_12_EB,2
57,E4_5_WB,E16_18_EB,2
57,E5_6_WB,E3_12_SB,3
58,E12_13_NB,E17_19_NB,1
58,E18_20_NEB,E16_17_SB,1
58,E20_21_WB,E1_2_EB,2
58,E20_22_NWB,E23_24_NB,2
58,E3_4_EB,E11_12_EB,2
58,E4_5_WB,E16_18_EB,2
59,E12_13_NB,E17_19_NB,1
59,E17_19_NB,E20_22_SEB,1
59,E1_3_SB,E21_22_SB,3
59,E20_21_WB,E1_2_EB,3
59,E20_22_NWB,E23_24_NB,2
59,E4_5_WB,E16_18_EB,1
59,E5_6_WB,E3_12_SB,2
60,E10_16_WB,E22_23_WB,2
60,E12_13_NB,E17_19_NB,3
60,E17_19_NB,E20_22_SEB,1
60,E18_20_NEB,E16_17_SB,2
60,E1_3_SB,E21_22_SB,1
60,E20_21_WB,E1_2_EB,2
60,E20_22_NWB,E23_24_NB,2
60,E5_6_WB,E3_12_SB,1
61,E10_16_WB,E22_23_WB,4
61,E12_13_NB,E17_19_NB,1
61,E17_19_NB,E20_22_SEB,2
61,E18_20_NEB,E16_17_SB,2
61,E20_21_WB,E1_2_EB,2
61,E20_22_NWB,E23_24_NB,2
61,E3_4_EB,E11_12_EB,2
61,E4_5_WB,E16_18_EB,2
61,E5_6_WB,E3_12_SB,3
62,E12_13_NB,E17_19_NB,2
62,E17_19_NB,E20_22_SEB,2
62,E18_20_NEB,E16_17_SB,1
62,E1_3_SB,E21_22_SB,5
62,E20_21_WB,E1_2_EB,1
62,E20_22_NWB,E23_24_NB,3
62,E3_4_EB,E11_12_EB,1
62,E4_5_WB,E16_18_EB,5
62,E5_6_WB,E3_12_SB,3
63,E10_16_WB,E22_23_WB,3
63,E12_13_NB,E17_19_NB,1
63,E20_21_WB,E1_2_EB,1
63,E20_22_NWB,E23_24_NB,1
63,E3_4_EB,E11_12_EB,1
63,E4_5_WB,E16_18_EB,3
64,E10_16_WB,E22_23_WB,2
64,E12_13_NB,E17_19_NB,1
64,E17_19_NB,E20_22_SEB,2
64,E18_20_NEB,E16_17_SB,1
64,E1_3_SB,E21_22_SB,1
64,E3_4_EB,E11_12_EB,3
64,E5_6_WB,E3_12_SB,2
65,E10_16_WB,E22_23_WB,2
65,E12_13_NB,E17_19_NB,1
65,E17_19_NB,E20_22_SEB,1
65,E1_3_SB,E21_22_SB,3
65,E20_21_WB,E1_2_EB,1
65,E20_22_NWB,E23_24_NB,3
65,E3_4_EB,E11_12_EB,3
65,E4_5_WB,E16_18_EB,2
65,E5_6_WB,E3_12_SB,2
66,E10_16_WB,E22_23_WB,3
66,E17_19_NB,E20_22_SEB,2
66,E18_20_NEB,E16_17_SB,3
66,E1_3_SB,E21_22_SB,2
66,E20_21_WB,E1_2_EB,1
66,E20_22_NWB,E23_24_NB,4
66,E3_4_EB,E11_12_EB,1
66,E5_6_WB,E3_12_SB,1
67,E10_16_WB,E22_23_WB,3
67,E12_13_NB,E17_19_NB,2
67,E17_19_NB,E20_22_SEB,3
67,E1_3_SB,E21_22_SB,3
67,E20_21_WB,E1_2_EB,2
67,E20_22_NWB,E23_24_NB,1
67,E3_4_EB,E11_12_EB,2
67,E4_5_WB,E16_18_EB,2
67,E5_6_WB,E3_12_SB,3
68,E10_16_WB,E22_23_WB,2
68,E12_13_NB,E17_19_NB,2
68,E17_19_NB,E20_22_SEB,3
68,E18_20_NEB,E16_17_SB,1
68,E20_21_WB,E1_2_EB,3
68,E20_22_NWB,E23_24_NB,3
68,E3_4_EB,E11_12_EB,5
69,E10_16_WB,E22_23_WB,1
69,E12_13_NB,E17_19_NB,3
69,E17_19_NB,E20_22_SEB,2
69,E18_20_NEB,E16_17_SB,1
69,E1_3_SB,E21_22_SB,3
69,E20_21_WB,E1_2_EB,1
69,E20_22_NWB,E23_24_NB,1
69,E3_4_EB,E11_12_EB,2
69,E4_5_WB,E16_18_EB,1
69,E5_6_WB,E3_12_SB,2
70,E10_16_WB,E22_23_WB,1
70,E12_13_NB,E17_19_NB,2
70,E17_19_NB,E20_22_SEB,4
70,E18_20_NEB,E16_17_SB,1
70,E1_3_SB,E21_22_SB,4
70,E20_22_NWB,E23_24_NB,2
70,E3_4_EB,E11_12_EB,1
70,E4_5_WB,E16_18_EB,1
70,E5_6_WB,E3_12_SB,2
71,E10_16_WB,E22_23_WB,1
71,E12_13_NB,E17_19_NB,2
71,E17_19_NB,E20_22_SEB,2
71,E18_20_NEB,E16_17_SB,4
71,E1_3_SB,E21_22_SB,1
71,E20_21_WB,E1_2_EB,1
71,E20_22_NWB,E23_24_NB,5
71,E3_4_EB,E11_12_EB,1
71,E4_5_WB,E16_18_EB,1
72,E10_16_WB,E22_23_WB,2
72,E12_13_NB,E17_19_NB,1
72,E18_20_NEB,E16_17_SB,1
72,E20_22_NWB,E23_24_NB,1
72,E4_5_WB,E16_18_EB,2
72,E5_6_WB,E3_12_SB,1
73,E12_13_NB,E17_19_NB,3
73,E17_19_NB,E20_22_SEB,1
73,E1_3_SB,E21_22_SB,2
73,E20_21_WB,E1_2_EB,1
73,E20_22_NWB,E23_24_NB,3
73,E3_4_EB,E11_12_EB,1
73,E4_5_WB,E16_18_EB,3
73,E5_6_WB,E3_12_SB,1
74,E10_16_WB,E22_23_WB,1
74,E17_19_NB,E20_22_SEB,2
74,E18_20_NEB,E16_17_SB,2
74,E20_21_WB,E1_2_EB,2
74,E20_22_NWB,E23_24_NB,2
74,E3_4_EB,E11_12_EB,1
74,E4_5_WB,E16_18_EB,4
74,E5_6_WB,E3_12_SB,1
75,E10_16_WB,E22_23_WB,2
75,E12_13_NB,E17_19_NB,3
75,E17_19_NB,E20_22_SEB,4
75,E18_20_NEB,E16_17_SB,1
75,E1_3_SB,E21_22_SB,1
75,E20_21_WB,E1_2_EB,2
75,E20_22_NWB,E23_24_NB,1
75,E3_4_EB,E11_12_EB,2
75,E4_5_WB,E16_18_EB,2
76,E10_16_WB,E22_23_WB,3
76,E12_13_NB,E17_19_NB,1
76,E20_21_WB,E1_2_EB,2
76,E20_22_NWB,E23_24_NB,3
76,E4_5_WB,E16_18_EB,1
76,E5_6_WB,E3_12_SB,1
77,E10_16_WB,E22_23_WB,3
77,E12_13_NB,E17_19_NB,2
77,E17_19_NB,E20_22_SEB,1
77,E1_3_SB,E21_22_SB,2
77,E20_21_WB,E1_2_EB,5
77,E20_22_NWB,E23_24_NB,1
77,E3_4_EB,E11_12_EB,2
77,E4_5_WB,E16_18_EB,1
78,E10_16_WB,E22_23_WB,2
78,E17_19_NB,E20_22_SEB,1
78,E18_20_NEB,E16_17_SB,3
78,E1_3_SB,E21_22_SB,3
78,E20_21_WB,E1_2_EB,3
78,E20_22_NWB,E23_24_NB,1
78,E3_4_EB,E11_12_EB,2
78,E4_5_WB,E16_18_EB,2
78,E5_6_WB,E3_12_SB,1
79,E10_16_WB,E22_23_WB,2
79,E12_13_NB,E17_19_NB,4
79,E17_19_NB,E20_22_SEB,1
79,E20_21_WB,E1_2_EB,1
79,E20_22_NWB,E23_24_NB,3
79,E3_4_EB,E11_12_EB,2
79,E4_5_WB,E16_18_EB,5
79,E5_6_WB,E3_12_SB,1
80,E10_16_WB,E22_23_WB,1
80,E12_13_NB,E17_19_NB,2
80,E17_19_NB,E20_22_SEB,1
80,E1_3_SB,E21_22_SB,3
80,E20_21_WB,E1_2_EB,2
80,E20_22_NWB,E23_24_NB,2
80,E3_4_EB,E11_12_EB,1
80,E5_6_WB,E3_12_SB,1
81,E10_16_WB,E22_23_WB,2
81,E12_13_NB,E17_19_NB,2
81,E17_19_NB,E20_22_SEB,2
81,E18_20_NEB,E16_17_SB,1
81,E1_3_SB,E21_22_SB,2
81,E20_22_NWB,E23_24_NB,4
81,E3_4_EB,E11_12_EB,1
81,E4_5_WB,E16_18_EB,1
81,E5_6_WB,E3_12_SB,2
82,E10_16_WB,E22_23_WB,1
82,E12_13_NB,E17_19_NB,2
82,E18_20_NEB,E16_17_SB,1
82,E20_21_WB,E1_2_EB,4
82,E20_22_NWB,E23_24_NB,2
82,E3_4_EB,E11_12_EB,1
82,E4_5_WB,E16_18_EB,2
82,E5_6_WB,E3_12_SB,1
83,E10_16_WB,E22_23_WB,2
83,E17_19_NB,E20_22_SEB,2
83,E18_20_NEB,E16_17_SB,2
83,E1_3_SB,E21_22_SB,3
83,E20_21_WB,E1_2_EB,3
83,E20_22_NWB,E23_24_NB,3
83,E3_4_EB,E11_12_EB,2
83,E4_5_WB,E16_18_EB,1
83,E5_6_WB,E3_12_SB,2
84,E10_16_WB,E22_23_WB,1
84,E12_13_NB,E17_19_NB,1
84,E17_19_NB,E20_22_SEB,1
84,E1_3_SB,E21_22_SB,2
84,E20_22_NWB,E23_24_NB,2
84,E3_4_EB,E11_12_EB,2
84,E4_5_WB,E16_18_EB,1
84,E5_6_WB,E3_12_SB,1
85,E10_16_WB,E22_23_WB,2
85,E12_13_NB,E17_19_NB,1
85,E17_19_NB,E20_22_SEB,1
85,E18_20_NEB,E16_17_SB,1
85,E1_3_SB,E21_22_SB,3
85,E20_21_WB,E1_2_EB,2
85,E20_22_NWB,E23_24_NB,2
85,E3_4_EB,E11_12_EB,1
85,E4_5_WB,E16_18_EB,1
86,E10_16_WB,E22_23_WB,1
86,E12_13_NB,E17_19_NB,2
86,E17_19_NB,E20_22_SEB,1
86,E18_20_NEB,E16_17_SB,1
86,E20_21_WB,E1_2_EB,3
86,E3_4_EB,E11_12_EB,1
86,E5_6_WB,E3_12_SB,1
87,E12_13_NB,E17_19_NB,2
87,E17_19_NB,E20_22_SEB,1
87,E18_20_NEB,E16_17_SB,2
87,E1_3_SB,E21_22_SB,2
87,E20_21_WB,E1_2_EB,3
87,E3_4_EB,E11_12_EB,2
87,E4_5_WB,E16_18_EB,1
87,E5_6_WB,E3_12_SB,1
88,E17_19_NB,E20_22_SEB,2
88,E1_3_SB,E21_22_SB,2
88,E20_21_WB,E1_2_EB,4
88,E20_22_NWB,E23_24_NB,1
88,E3_4_EB,E11_12_EB,3
88,E4_5_WB,E16_18_EB,3
88,E5_6_WB,E3_12_SB,2
89,E10_16_WB,E22_23_WB,2
89,E12_13_NB,E17_19_NB,1
