interval,origin,destination,count
30,E1_3_SB,E21_22_SB,1
30,E20_21_WB,E1_2_EB,3
30,E20_22_NWB,E23_24_NB,1
30,E3_4_EB,E11_12_EB,1
30,E4_5_WB,E16_18_EB,2
30,E5_6_WB,E3_12_SB,2
31,E12_13_NB,E17_19_NB,1
31,E18_20_NEB,E16_17_SB,3
31,E1_3_SB,E21_22_SB,2
31,E20_21_WB,E1_2_EB,4
31,E20_22_NWB,E23_24_NB,2
31,E3_4_EB,E11_12_EB,3
32,E10_16_WB,E22_23_WB,2
32,E12_13_NB,E17_19_NB,1
32,E17_19_NB,E20_22_SEB,1
32,E18_20_NEB,E16_17_SB,2
32,E20_21_WB,E1_2_EB,2
32,E20_22_NWB,E23_24_NB,3
32,E3_4_EB,E11_12_EB,2
32,E4_5_WB,E16_18_EB,3
32,E5_6_WB,E3_12_SB,3
33,E10_16_WB,E22_23_WB,2
33,E12_13_NB,E17_19_NB,2
33,E17_19_NB,E20_22_SEB,2
33,E1_3_SB,E21_22_SB,2
33,E20_21_WB,E1_2_EB,4
33,E20_22_NWB,E23_24_NB,2
33,E4_5_WB,E16_18_EB,2
33,E5_6_WB,E3_12_SB,1
34,E10_16_WB,E22_23_WB,2
34,E12_13_NB,E17_19_NB,1
34,E17_19_NB,E20_22_SEB,1
34,E18_20_NEB,E16_17_SB,1
34,E1_3_SB,E21_22_SB,1
34,E20_21_WB,E1_2_EB,1
34,E20_22_NWB,E23_24_NB,3
35,E10_16_WB,E22_23_WB,1
35,E12_13_NB,E17_19_NB,2
35,E17_19_NB,E20_22_SEB,1
35,E18_20_NEB,E16_17_SB,1
35,E1_3_SB,E21_22_SB,1
35,E20_21_WB,E1_2_EB,1
35,E20_22_NWB,E23_24_NB,2
35,E5_6_WB,E3_12_SB,3
36,E10_16_WB,E22_23_WB,1
36,E12_13_NB,E17_19_NB,1
36,E17_19_NB,E20_22_SEB,1
36,E18_20_NEB,E16_17_SB,2
36,E20_21_WB,E1_2_EB,1
36,E20_22_NWB,E23_24_NB,4
36,E3_4_EB,E11_12_EB,3
36,E4_5_WB,E16_18_EB,1
36,E5_6_WB,E3_12_SB,1
37,E17_19_NB,E20_22_SEB,1
37,E18_20_NEB,E16_17_SB,3
37,E20_21_WB,E1_2_EB,2
37,E20_22_NWB,E23_24_NB,3
37,E3_4_EB,E11_12_EB,2
37,E4_5_WB,E16_18_EB,3
37,E5_6_WB,E3_12_SB,3
38,E10_16_WB,E22_23_WB,1
38,E12_13_NB,E17_19_NB,1
38,E17_19_NB,E20_22_SEB,1
38,E1_3_SB,E21_22_SB,2
38,E3_4_EB,E11_12_EB,2
38,E5_6_WB,E3_12_SB,1
39,E10_16_WB,E22_23_WB,2
39,E18_20_NEB,E16_17_SB,2
39,E1_3_SB,E21_22_SB,2
39,E20_21_WB,E1_2_EB,2
39,E20_22_NWB,E23_24_NB,5
39,E3_4_EB,E11_12_EB,2
39,E5_6_WB,E3_12_SB,1
40,E10_16_WB,E22_23_WB,2
40,E12_13_NB,E17_19_NB,2
40,E17_19_NB,E20_22_SEB,1
40,E1_3_SB,E21_22_SB,2
40,E20_21_WB,E1_2_EB,1
40,E3_4_EB,E11_12_EB,1
40,E4_5_WB,E16_18_EB,4
40,E5_6_WB,E3_12_SB,1
41,E10_16_WB,E22_23_WB,3
41,E12_13_NB,E17_19_NB,3
41,E17_19_NB,E20_22_SEB,2
41,E1_3_SB,E21_22_SB,5
41,E20_21_WB,E1_2_EB,4
41,E3_4_EB,E11_12_EB,2
41,E4_5_WB,E16_18_EB,2
41,E5_6_WB,E3_12_SB,2
42,E12_13_NB,E17_19_NB,2
42,E17_19_NB,E20_22_SEB,1
42,E1_3_SB,E21_22_SB,4
42,E3_4_EB,E11_12_EB,2
42,E5_6_WB,E3_12_SB,2
43,E10_16_WB,E22_23_WB,1
43,E17_19_NB,E20_22_SEB,1
43,E18_20_NEB,E16_17_SB,1
43,E1_3_SB,E21_22_SB,4
43,E20_21_WB,E1_2_EB,2
43,E20_22_NWB,E23_24_NB,2
43,E5_6_WB,E3_12_SB,2
44,E1_3_SB,E21_22_SB,3
44,E20_21_WB,E1_2_EB,2
44,E20_22_NWB,E23_24_NB,1
44,E3_4_EB,E11_12_EB,1
44,E4_5_WB,E16_18_EB,4
45,E10_16_WB,E22_23_WB,1
45,E12_13_NB,E17_19_NB,1
45,E17_19_NB,E20_22_SEB,2
45,E18_20_NEB,E16_17_SB,5
45,E20_21_WB,E1_2_EB,1
45,E3_4_EB,E11_12_EB,1
45,E4_5_WB,E16_18_EB,4
45,E5_6_WB,E3_12_SB,3
46,E12_13_NB,E17_19_NB,2
46,E17_19_NB,E20_22_SEB,1
46,E18_20_NEB,E16_17_SB,2
46,E1_3_SB,E21_22_SB,3
46,E20_21_WB,E1_2_EB,1
46,E20_22_NWB,E23_24_NB,3
46,E3_4_EB,E11_12_EB,2
46,E4_5_WB,E16_18_EB,3
46,E5_6_WB,E3_12_SB,2
47,E10_16_WB,E22_23_WB,1
47,E12_13_NB,E17_19_NB,1
47,E17_19_NB,E20_22_SEB,1
47,E18_20_NEB,E16_17_SB,1
47,E1_3_SB,E21_22_SB,2
47,E20_21_WB,E1_2_EB,1
47,E20_22_NWB,E23_24_NB,2
47,E3_4_EB,E11_12_EB,2
47,E4_5_WB,E16_18_EB,1
47,E5_6_WB,E3_12_SB,1
48,E10_16_WB,E22_23_WB,1
48,E12_13_NB,E17_19_NB,2
48,E17_19_NB,E20_22_SEB,2
48,E1_3_SB,E21_22_SB,3
48,E20_21_WB,E1_2_EB,2
48,E3_4_EB,E11_12_EB,3
48,E4_5_WB,E16_18_EB,1
49,E10_16_WB,E22_23_WB,2
49,E12_13_NB,E17_19_NB,3
49,E17_19_NB,E20_22_SEB,1
49,E18_20_NEB,E16_17_SB,1
49,E1_3_SB,E21_22_SB,4
49,E20_21_WB,E1_2_EB,3
49,E20_22_NWB,E23_24_NB,1
49,E3_4_EB,E11_12_EB,2
49,E4_5_WB,E16_18_EB,5
49,E5_6_WB,E3_12_SB,1
50,E18_20_NEB,E16_17_SB,2
50,E1_3_SB,E21_22_SB,1
50,E20_21_WB,E1_2_EB,1
50,E3_4_EB,E11_12_EB,1
50,E5_6_WB,E3_12_SB,1
51,E12_13_NB,E17_19_NB,1
51,E18_20_NEB,E16_17_SB,1
51,E1_3_SB,E21_22_SB,1
51,E20_21_WB,E1_2_EB,2
51,E3_4_EB,E11_12_EB,2
51,E4_5_WB,E16_18_EB,1
51,E5_6_WB,E3_12_SB,2
52,E10_16_WB,E22_23_WB,1
52,E12_13_NB,E17_19_NB,4
52,E17_19_NB,E20_22_SEB,3
52,E18_20_NEB,E16_17_SB,1
52,E1_3_SB,E21_22_SB,2
52,E20_21_WB,E1_2_EB,3
52,E20_22_NWB,E23_24_NB,2
52,E3_4_EB,E11_12_EB,1
52,E4_5_WB,E16_18_EB,2
53,E10_16_WB,E22_23_WB,1
53,E12_13_NB,E17_19_NB,1
53,E18_20_NEB,E16_17_SB,1
53,E1_3_SB,E21_22_SB,2
53,E20_21_WB,E1_2_EB,4
53,E20_22_NWB,E23_24_NB,2
53,E3_4_EB,E11_12_EB,1
53,E4_5_WB,E16_18_EB,2
53,E5_6_WB,E3_12_SB,1
54,E10_16_WB,E22_23_WB,1
54,E18_20_NEB,E16_17_SB,2
54,E1_3_SB,E21_22_SB,1
54,E20_21_WB,E1_2_EB,6
54,E20_22_NWB,E23_24_NB,2
54,E3_4_EB,E11_12_EB,3
54,E4_5_WB,E16_18_EB,2
54,E5_6_WB,E3_12_SB,1
55,E10_16_WB,E22_23_WB,2
55,E12_13_NB,E17_19_NB,1
55,E18_20_NEB,E16_17_SB,1
55,E1_3_SB,E21_22_SB,2
55,E20_21_WB,E1_2_EB,1
55,E20_22_NWB,E23_24_NB,1
55,E3_4_EB,E11_12_EB,1
55,E4_5_WB,E16_18_EB,1
56,E10_16_WB,E22_23_WB,1
56,E12_13_NB,E17_19_NB,1
56,E1_3_SB,E21_22_SB,4
56,E20_22_NWB,E23_24_NB,1
56,E3_4_EB,E11_12_EB,2
56,E4_5_WB,E16_18_EB,1
57,E10_16_WB,E22_23_WB,2
57,E17_19_NB,E20_22_SEB,1
57,E18_20_NEB,E16_17_SB,1
57,E1_3_SB,E21_22_SB,2
57,E20_21_WB,E1_2_EB,1
57,E3_4_EB,E11_12_EB,1
57,E5_6_WB,E3_12_SB,2
58,E17_19_NB,E20_22_SEB,1
58,E1_3_SB,E21_22_SB,1
58,E20_21_WB,E1_2_EB,1
58,E3_4_EB,E11_12_EB,2
58,E5_6_WB,E3_12_SB,2
59,E12_13_NB,E17_19_NB,1
59,E17_19_NB,E20_22_SEB,2
59,E1_3_SB,E21_22_SB,1
59,E20_21_WB,E1_2_EB,2
59,E3_4_EB,E11_12_EB,2
59,E5_6_WB,E3_12_SB,2
60,E17_19_NB,E20_22_SEB,1
60,E18_20_NEB,E16_17_SB,2
60,E20_21_WB,E1_2_EB,3
60,E20_22_NWB,E23_24_NB,3
60,E4_5_WB,E16_18_EB,1
61,E10_16_WB,E22_23_WB,1
61,E12_13_NB,E17_19_NB,1
61,E17_19_NB,E20_22_SEB,1
61,E18_20_NEB,E16_17_SB,1
61,E1_3_SB,E21_22_SB,1
61,E20_21_WB,E1_2_EB,1
61,E20_22_NWB,E23_24_NB,2
61,E3_4_EB,E11_12_EB,1
61,E4_5_WB,E16_18_EB,2
62,E10_16_WB,E22_23_WB,2
62,E12_13_NB,E17_19_NB,1
62,E17_19_NB,E20_22_SEB,1
62,E1_3_SB,E21_22_SB,3
62,E20_21_WB,E1_2_EB,3
62,E20_22_NWB,E23_24_NB,2
62,E3_4_EB,E11_12_EB,1
62,E4_5_WB,E16_18_EB,1
62,E5_6_WB,E3_12_SB,2
63,E10_16_WB,E22_23_WB,1
63,E12_13_NB,E17_19_NB,1
63,E18_20_NEB,E16_17_SB,6
63,E20_21_WB,E1_2_EB,1
63,E20_22_NWB,E23_24_NB,3
63,E3_4_EB,E11_12_EB,3
63,E4_5_WB,E16_18_EB,1
63,E5_6_WB,E3_12_SB,2
64,E10_16_WB,E22_23_WB,2
64,E17_19_NB,E20_22_SEB,2
64,E18_20_NEB,E16_17_SB,2
64,E1_3_SB,E21_22_SB,1
64,E20_21_WB,E1_2_EB,5
64,E20_22_NWB,E23_24_NB,2
64,E3_4_EB,E11_12_EB,2
64,E4_5_WB,E16_18_EB,1
64,E5_6_WB,E3_12_SB,4
65,E12_13_NB,E17_19_NB,2
65,E20_21_WB,E1_2_EB,2
65,E20_22_NWB,E23_24_NB,3
65,E4_5_WB,E16_18_EB,3
66,E10_16_WB,E22_23_WB,1
66,E12_13_NB,E17_19_NB,1
66,E17_19_NB,E20_22_SEB,1
66,E18_20_NEB,E16_17_SB,1
66,E1_3_SB,E21_22_SB,2
66,E20_22_NWB,E23_24_NB,2
66,E3_4_EB,E11_12_EB,1
66,E4_5_WB,E16_18_EB,1
66,E5_6_WB,E3_12_SB,1
67,E10_16_WB,E22_23_WB,2
67,E17_19_NB,E20_22_SEB,1
67,E1_3_SB,E21_22_SB,1
67,E20_21_WB,E1_2_EB,2
67,E20_22_NWB,E23_24_NB,1
67,E3_4_EB,E11_12_EB,1
67,E4_5_WB,E16_18_EB,5
68,E10_16_WB,E22_23_WB,1
68,E12_13_NB,E17_19_NB,3
68,E17_19_NB,E20_22_SEB,4
68,E1_3_SB,E21_22_SB,1
68,E20_21_WB,E1_2_EB,1
68,E3_4_EB,E11_12_EB,1
68,E4_5_WB,E16_18_EB,1
68,E5_6_WB,E3_12_SB,1
69,E17_19_NB,E20_22_SEB,2
69,E18_20_NEB,E16_17_SB,1
69,E1_3_SB,E21_22_SB,2
69,E20_21_WB,E1_2_EB,1
69,E20_22_NWB,E23_24_NB,3
69,E3_4_EB,E11_12_EB,1
69,E4_5_WB,E16_18_EB,4
69,E5_6_WB,E3_12_SB,1
70,E10_16_WB,E22_23_WB,4
70,E12_13_NB,E17_19_NB,3
70,E17_19_NB,E20_22_SEB,2
70,E18_20_NEB,E16_17_SB,2
70,E1_3_SB,E21_22_SB,2
70,E20_21_WB,E1_2_EB,2
70,E20_22_NWB,E23_24_NB,2
70,E3_4_EB,E11_12_EB,1
70,E4_5_WB,E16_18_EB,1
71,E17_19_NB,E20_22_SEB,1
71,E18_20_NEB,E16_17_SB,1
71,E1_3_SB,E21_22_SB,2
71,E20_21_WB,E1_2_EB,3
71,E3_4_EB,E11_12_EB,2
71,E4_5_WB,E16_18_EB,3
71,E5_6_WB,E3_12_SB,1
72,E10_16_WB,E22_23_WB,1
72,E12_13_NB,E17_19_NB,2
72,E17_19_NB,E20_22_SEB,1
72,E1_3_SB,E21_22_SB,2
72,E20_21_WB,E1_2_EB,3
72,E20_22_NWB,E23_24_NB,5
72,E3_4_EB,E11_12_EB,1
72,E5_6_WB,E3_12_SB,1
73,E18_20_NEB,E16_17_SB,4
73,E1_3_SB,E21_22_SB,3
73,E20_21_WB,E1_2_EB,1
73,E3_4_EB,E11_12_EB,2
74,E10_16_WB,E22_23_WB,2
74,E12_13_NB,E17_19_NB,1
74,E17_19_NB,E20_22_SEB,1
74,E1_3_SB,E21_22_SB,2
74,E20_21_WB,E1_2_EB,1
74,E20_22_NWB,E23_24_NB,3
74,E3_4_EB,E11_12_EB,1
74,E4_5_WB,E16_18_EB,1
75,E10_16_WB,E22_23_WB,1
75,E18_20_NEB,E16_17_SB,1
75,E1_3_SB,E21_22_SB,3
75,E20_21_WB,E1_2_EB,2
75,E20_22_NWB,E23_24_NB,1
75,E3_4_EB,E11_12_EB,2
75,E4_5_WB,E16_18_EB,1
75,E5_6_WB,E3_12_SB,1
76,E12_13_NB,E17_19_NB,1
76,E17_19_NB,E20_22_SEB,3
76,E20_21_WB,E1_2_EB,3
76,E20_22_NWB,E23_24_NB,2
76,E3_4_EB,E11_12_EB,3
76,E4_5_WB,E16_18_EB,3
76,E5_6_WB,E3_12_SB,2
77,E10_16_WB,E22_23_WB,1
77,E12_13_NB,E17_19_NB,1
77,E18_20_NEB,E16_17_SB,1
77,E1_3_SB,E21_22_SB,4
77,E20_21_WB,E1_2_EB,3
77,E20_22_NWB,E23_24_NB,1
77,E5_6_WB,E3_12_SB,2
78,E12_13_NB,E17_19_NB,2
78,E18_20_NEB,E16_17_SB,1
78,E1_3_SB,E21_22_SB,4
78,E20_21_WB,E1_2_EB,2
78,E20_22_NWB,E23_24_NB,1
78,E3_4_EB,E11_12_EB,1
78,E4_5_WB,E16_18_EB,1
78,E5_6_WB,E3_12_SB,1
79,E10_16_WB,E22_23_WB,1
79,E12_13_NB,E17_19_NB,3
79,E17_19_NB,E20_22_SEB,2
79,E1_3_SB,E21_22_SB,2
79,E20_21_WB,E1_2_EB,3
79,E20_22_NWB,E23_24_NB,3
79,E3_4_EB,E11_12_EB,2
80,E10_16_WB,E22_23_WB,1
80,E1_3_SB,E21_22_SB,1
80,E20_22_NWB,E23_24_NB,1
80,E4_5_WB,E16_18_EB,1
80,E5_6_WB,E3_12_SB,1
81,E10_16_WB,E22_23_WB,2
81,E12_13_NB,E17_19_NB,1
81,E17_19_NB,E20_22_SEB,1
81,E20_21_WB,E1_2_EB,2
81,E20_22_NWB,E23_24_NB,1
81,E3_4_EB,E11_12_EB,2
81,E4_5_WB,E16_18_EB,3
81,E5_6_WB,E3_12_SB,4
82,E10_16_WB,E22_23_WB,2
82,E12_13_NB,E17_19_NB,1
82,E18_20_NEB,E16_17_SB,1
82,E20_21_WB,E1_2_EB,1
82,E20_22_NWB,E23_24_NB,2
82,E4_5_WB,E16_18_EB,2
83,E10_16_WB,E22_23_WB,1
83,E12_13_NB,E17_19_NB,2
83,E17_19_NB,E20_22_SEB,1
83,E18_20_NEB,E16_17_SB,4
83,E20_21_WB,E1_2_EB,2
83,E20_22_NWB,E23_24_NB,3
83,E3_4_EB,E11_12_EB,1
83,E4_5_WB,E16_18_EB,1
84,E10_16_WB,E22_23_WB,3
84,E12_13_NB,E17_19_NB,1
84,E17_19_NB,E20_22_SEB,4
84,E18_20_NEB,E16_17_SB,2
84,E1_3_SB,E21_22_SB,5
84,E20_21_WB,E1_2_EB,1
84,E20_22_NWB,E23_24_NB,3
84,E3_4_EB,E11_12_EB,1
84,E4_5_WB,E16_18_EB,3
84,E5_6_WB,E3_12_SB,1
85,E12_13_NB,E17_19_NB,2
85,E17_19_NB,E20_22_SEB,2
85,E18_20_NEB,E16_17_SB,1
85,E20_21_WB,E1_2_EB,1
85,E20_22_NWB,E23_24_NB,1
85,E3_4_EB,E11_12_EB,4
85,E4_5_WB,E16_18_EB,1
85,E5_6_WB,E3_12_SB,1
86,E12_13_NB,E17_19_NB,1
86,E18_20_NEB,E16_17_SB,2
86,E1_3_SB,E21_22_SB,3
86,E20_21_WB,E1_2_EB,2
86,E20_22_NWB,E23_24_NB,1
86,E3_4_EB,E11_12_EB,1
86,E4_5_WB,E16_18_EB,2
86,E5_6_WB,E3_12_SB,3
87,E10_16_WB,E22_23_WB,1
87,E12_13_NB,E17_19_NB,1
87,E17_19_NB,E20_22_SEB,2
87,E18_20_NEB,E16_17_SB,1
87,E20_21_WB,E1_2_EB,1
87,E3_4_EB,E11_12_EB,1
87,E4_5_WB,E16_18_EB,2
87,E5_6_WB,E3_12_SB,2
88,E10_16_WB,E22_23_WB,3
88,E12_13_NB,E17_19_NB,1
88,E17_19_NB,E20_22_SEB,1
88,E18_20_NEB,E16_17_SB,2
88,E1_3_SB,E21_22_SB,1
88,E20_21_WB,E1_2_EB,3
88,E20_22_NWB,E23_24_NB,2
88,E4_5_WB,E16_18_EB,3
88,E5_6_WB,E3_12_SB,1
89,E12_13_NB,E17_19_NB,3
89,E17_19_NB,E20_22_SEB,1
89,E1_3_SB,E21_22_SB,1
89,E20_21_WB,E1_2_EB,2
89,E20_22_NWB,E23_24_NB,1
89,E3_4_EB,E11_12_EB,1
89,E4_5_WB,E16_18_EB,1
89,E5_6_WB,E3_12_SB,1
90,E18_20_NEB,E16_17_SB,2
90,E1_3_SB,E21_22_SB,1
90,E20_21_WB,E1_2_EB,3
90,E20_22_NWB,E23_24_NB,2
90,E3_4_EB,E11_12_EB,2
90,E5_6_WB,E3_12_SB,2
91,E10_16_WB,E22_23_WB,1
91,E12_13_NB,E17_19_NB,1
91,E17_19_NB,E20_22_SEB,1
91,E18_20_NEB,E16_17_SB,3
91,E1_3_SB,E21_22_SB,1
91,E20_21_WB,E1_2_EB,4
91,E20_22_NWB,E23_24_NB,2
91,E3_4_EB,E11_12_EB,3
91,E4_5_WB,E16_18_EB,1
91,E5_6_WB,E3_12_SB,2
