interval,origin,destination,count
15,E1_3_SB,E21_22_SB,2
15,E20_21_EB,E1_3_NB,1
15,E3_4_EB,E18_20_SWB,2
16,E1_2_WB,E20_22_SEB,1
16,E1_3_SB,E18_20_SWB,1
16,E20_21_EB,E1_3_NB,1
16,E3_4_EB,E18_20_SWB,1
17,E13_24_EB,E2_6_SB,1
17,E19_20_NB,E1_3_NB,1
17,E1_2_WB,E20_22_SEB,1
17,E1_3_SB,E18_20_SWB,1
17,E20_21_EB,E1_3_NB,5
17,E20_21_EB,E2_6_NB,1
17,E3_4_EB,E18_20_SWB,2
18,E18_20_NEB,E1_3_SB,2
18,E1_2_WB,E21_24_EB,2
18,E1_3_SB,E18_20_SWB,1
18,E1_3_SB,E21_22_SB,1
18,E20_21_EB,E2_6_NB,1
18,E3_4_EB,E18_20_SWB,1
19,E13_24_EB,E2_6_SB,1
19,E19_20_NB,E1_3_NB,3
19,E1_2_WB,E20_22_SEB,1
19,E1_2_WB,E21_24_EB,1
19,E1_3_SB,E18_20_SWB,1
19,E20_21_EB,E2_6_NB,2
19,E3_4_EB,E18_20_SWB,2
20,E19_20_NB,E1_3_NB,1
20,E1_2_WB,E20_22_SEB,3
20,E1_2_WB,E21_24_EB,1
20,E1_3_SB,E21_22_SB,1
20,E20_21_EB,E1_3_NB,2
20,E20_21_EB,E2_6_NB,2
20,E3_4_EB,E18_20_SWB,1
21,E13_24_EB,E2_6_SB,1
21,E18_20_NEB,E1_3_SB,1
21,E19_20_NB,E1_3_NB,1
21,E1_2_WB,E21_24_EB,2
21,E20_21_EB,E1_3_NB,1
21,E20_21_EB,E2_6_NB,1
21,E3_4_EB,E18_20_SWB,1
22,E19_20_NB,E1_3_NB,2
22,E1_2_WB,E20_22_SEB,1
22,E1_2_WB,E21_24_EB,2
22,E1_3_SB,E18_20_SWB,1
22,E1_3_SB,E21_22_SB,4
22,E20_21_EB,E2_6_NB,3
23,E18_20_NEB,E1_3_SB,2
23,E1_2_WB,E20_22_SEB,1
23,E1_3_SB,E21_22_SB,3
23,E20_21_EB,E1_3_NB,2
23,E20_21_EB,E2_6_NB,1
23,E3_4_EB,E18_20_SWB,1
24,E13_24_EB,E2_6_SB,1
24,E18_20_NEB,E1_3_SB,1
24,E19_20_NB,E1_3_NB,2
24,E1_2_WB,E20_22_SEB,1
24,E1_3_SB,E18_20_SWB,1
24,E1_3_SB,E21_22_SB,3
24,E20_21_EB,E2_6_NB,1
25,E18_20_NEB,E1_3_SB,2
25,E1_2_WB,E20_22_SEB,2
25,E1_3_SB,E18_20_SWB,1
25,E20_21_EB,E1_3_NB,1
25,E20_21_EB,E2_6_NB,1
25,E3_4_EB,E18_20_SWB,2
26,E13_24_EB,E2_6_SB,1
26,E19_20_NB,E1_3_NB,1
26,E1_2_WB,E20_22_SEB,2
26,E1_3_SB,E18_20_SWB,1
26,E1_3_SB,E21_22_SB,1
27,E19_20_NB,E1_3_NB,2
27,E1_2_WB,E21_24_EB,1
27,E20_21_EB,E1_3_NB,1
27,E3_4_EB,E18_20_SWB,2
28,E13_24_EB,E2_6_SB,2
28,E1_2_WB,E21_24_EB,1
28,E1_3_SB,E18_20_SWB,3
28,E20_21_EB,E2_6_NB,1
29,E18_20_NEB,E1_3_SB,1
29,E19_20_NB,E1_3_NB,1
29,E1_2_WB,E21_24_EB,2
29,E20_21_EB,E1_3_NB,2
29,E20_21_EB,E2_6_NB,2
30,E1_3_SB,E18_20_SWB,1
30,E3_4_EB,E18_20_SWB,2
31,E1_2_WB,E20_22_SEB,1
31,E1_2_WB,E21_24_EB,1
31,E1_3_SB,E21_22_SB,3
31,E20_21_EB,E2_6_NB,2
32,E13_24_EB,E2_6_SB,1
32,E18_20_NEB,E1_3_SB,1
32,E1_2_WB,E21_24_EB,1
32,E1_3_SB,E18_20_SWB,1
32,E1_3_SB,E21_22_SB,3
32,E20_21_EB,E1_3_NB,1
32,E20_21_EB,E2_6_NB,1
32,E3_4_EB,E18_20_SWB,3
33,E13_24_EB,E2_6_SB,2
33,E1_2_WB,E21_24_EB,1
33,E1_3_SB,E18_20_SWB,1
33,E1_3_SB,E21_22_SB,1
33,E20_21_EB,E1_3_NB,1
33,E20_21_EB,E2_6_NB,2
33,E3_4_EB,E18_20_SWB,2
34,E19_20_NB,E1_3_NB,1
34,E1_2_WB,E20_22_SEB,2
34,E1_2_WB,E21_24_EB,3
34,E3_4_EB,E18_20_SWB,3
35,E18_20_NEB,E1_3_SB,1
35,E19_20_NB,E1_3_NB,2
35,E1_2_WB,E21_24_EB,1
35,E1_3_SB,E18_20_SWB,1
35,E1_3_SB,E21_22_SB,1
35,E20_21_EB,E1_3_NB,1
36,E13_24_EB,E2_6_SB,6
36,E18_20_NEB,E1_3_SB,2
36,E1_3_SB,E21_22_SB,1
36,E20_21_EB,E1_3_NB,2
36,E20_21_EB,E2_6_NB,2
37,E13_24_EB,E2_6_SB,1
37,E18_20_NEB,E1_3_SB,2
37,E19_20_NB,E1_3_NB,1
37,E1_2_WB,E20_22_SEB,2
37,E1_2_WB,E21_24_EB,1
37,E1_3_SB,E18_20_SWB,2
37,E20_21_EB,E1_3_NB,1
37,E20_21_EB,E2_6_NB,2
38,E18_20_NEB,E1_3_SB,1
38,E19_20_NB,E1_3_NB,1
38,E1_2_WB,E21_24_EB,1
38,E1_3_SB,E21_22_SB,2
39,E19_20_NB,E1_3_NB,4
39,E1_2_WB,E20_22_SEB,2
39,E1_3_SB,E18_20_SWB,2
39,E1_3_SB,E21_22_SB,1
39,E3_4_EB,E18_20_SWB,2
40,E1_2_WB,E20_22_SEB,1
40,E1_3_SB,E18_20_SWB,1
40,E20_21_EB,E2_6_NB,1
40,E3_4_EB,E18_20_SWB,1
41,E19_20_NB,E1_3_NB,2
41,E1_2_WB,E20_22_SEB,1
41,E1_3_SB,E18_20_SWB,4
41,E1_3_SB,E21_22_SB,2
41,E20_21_EB,E1_3_NB,3
42,E13_24_EB,E2_6_SB,2
42,E18_20_NEB,E1_3_SB,2
42,E19_20_NB,E1_3_NB,2
42,E1_2_WB,E21_24_EB,1
42,E1_3_SB,E21_22_SB,1
42,E20_21_EB,E2_6_NB,1
42,E3_4_EB,E18_20_SWB,1
43,E13_24_EB,E2_6_SB,1
43,E1_2_WB,E20_22_SEB,1
43,E1_3_SB,E21_22_SB,2
43,E20_21_EB,E1_3_NB,1
43,E20_21_EB,E2_6_NB,1
44,E13_24_EB,E2_6_SB,2
44,E18_20_NEB,E1_3_SB,1
44,E19_20_NB,E1_3_NB,2
44,E1_2_WB,E20_22_SEB,3
44,E1_3_SB,E18_20_SWB,1
44,E1_3_SB,E21_22_SB,1
44,E20_21_EB,E1_3_NB,1
45,E18_20_NEB,E1_3_SB,2
45,E1_2_WB,E21_24_EB,2
45,E1_3_SB,E18_20_SWB,1
45,E1_3_SB,E21_22_SB,1
45,E20_21_EB,E1_3_NB,3
45,E20_21_EB,E2_6_NB,2
45,E3_4_EB,E18_20_SWB,1
46,E18_20_NEB,E1_3_SB,1
46,E19_20_NB,E1_3_NB,1
46,E1_2_WB,E20_22_SEB,3
46,E1_2_WB,E21_24_EB,2
46,E20_21_EB,E2_6_NB,1
46,E3_4_EB,E18_20_SWB,2
47,E18_20_NEB,E1_3_SB,1
47,E19_20_NB,E1_3_NB,1
47,E1_2_WB,E21_24_EB,1
47,E1_3_SB,E21_22_SB,1
47,E20_21_EB,E2_6_NB,1
47,E3_4_EB,E18_20_SWB,2
48,E18_20_NEB,E1_3_SB,1
48,E19_20_NB,E1_3_NB,1
48,E1_2_WB,E21_24_EB,2
48,E1_3_SB,E18_20_SWB,1
48,E1_3_SB,E21_22_SB,1
48,E20_21_EB,E2_6_NB,1
48,E3_4_EB,E18_20_SWB,4
49,E18_20_NEB,E1_3_SB,1
49,E19_20_NB,E1_3_NB,2
49,E1_2_WB,E20_22_SEB,1
49,E1_2_WB,E21_24_EB,1
49,E1_3_SB,E21_22_SB,2
49,E20_21_EB,E1_3_NB,1
49,E3_4_EB,E18_20_SWB,1
50,E18_20_NEB,E1_3_SB,2
50,E19_20_NB,E1_3_NB,2
50,E1_2_WB,E20_22_SEB,1
50,E1_2_WB,E21_24_EB,1
50,E1_3_SB,E18_20_SWB,1
50,E1_3_SB,E21_22_SB,2
50,E20_21_EB,E2_6_NB,1
51,E18_20_NEB,E1_3_SB,1
51,E19_20_NB,E1_3_NB,1
51,E1_2_WB,E20_22_SEB,1
51,E1_2_WB,E21_24_EB,1
51,E1_3_SB,E18_20_SWB,1
51,E1_3_SB,E21_22_SB,2
51,E20_21_EB,E1_3_NB,1
51,E3_4_EB,E18_20_SWB,3
52,E13_24_EB,E2_6_SB,1
52,E18_20_NEB,E1_3_SB,3
52,E1_2_WB,E20_22_SEB,2
52,E1_3_SB,E18_20_SWB,2
52,E1_3_SB,E21_22_SB,3
52,E20_21_EB,E1_3_NB,2
52,E20_21_EB,E2_6_NB,1
53,E13_24_EB,E2_6_SB,2
53,E18_20_NEB,E1_3_SB,1
53,E1_3_SB,E18_20_SWB,2
53,E1_3_SB,E21_22_SB,1
53,E20_21_EB,E1_3_NB,1
53,E20_21_EB,E2_6_NB,3
54,E13_24_EB,E2_6_SB,1
54,E18_20_NEB,E1_3_SB,3
54,E1_3_SB,E18_20_SWB,2
54,E20_21_EB,E1_3_NB,1
54,E20_21_EB,E2_6_NB,2
54,E3_4_EB,E18_20_SWB,1
55,E18_20_NEB,E1_3_SB,1
55,E19_20_NB,E1_3_NB,1
55,E1_3_SB,E18_20_SWB,1
55,E20_21_EB,E1_3_NB,1
55,E20_21_EB,E2_6_NB,1
56,E13_24_EB,E2_6_SB,1
56,E19_20_NB,E1_3_NB,2
56,E1_2_WB,E20_22_SEB,1
56,E1_2_WB,E21_24_EB,1
56,E20_21_EB,E1_3_NB,3
57,E1_2_WB,E21_24_EB,2
57,E1_3_SB,E21_22_SB,1
57,E20_21_EB,E1_3_NB,1
57,E20_21_EB,E2_6_NB,1
57,E3_4_EB,E18_20_SWB,1
58,E13_24_EB,E2_6_SB,1
58,E19_20_NB,E1_3_NB,1
58,E1_2_WB,E21_24_EB,2
58,E1_3_SB,E21_22_SB,1
58,E20_21_EB,E2_6_NB,2
58,E3_4_EB,E18_20_SWB,2
59,E13_24_EB,E2_6_SB,2
59,E19_20_NB,E1_3_NB,1
59,E1_2_WB,E20_22_SEB,2
59,E1_3_SB,E18_20_SWB,1
59,E1_3_SB,E21_22_SB,2
59,E20_21_EB,E2_6_NB,1
60,E13_24_EB,E2_6_SB,1
60,E18_20_NEB,E1_3_SB,3
60,E1_3_SB,E21_22_SB,2
60,E20_21_EB,E1_3_NB,1
60,E3_4_EB,E18_20_SWB,1
61,E13_24_EB,E2_6_SB,1
61,E19_20_NB,E1_3_NB,1
61,E1_2_WB,E20_22_SEB,2
61,E1_2_WB,E21_24_EB,2
61,E1_3_SB,E18_20_SWB,1
61,E1_3_SB,E21_22_SB,2
61,E20_21_EB,E1_3_NB,1
61,E3_4_EB,E18_20_SWB,1
62,E1_2_WB,E21_24_EB,1
62,E1_3_SB,E21_22_SB,2
62,E20_21_EB,E1_3_NB,3
62,E20_21_EB,E2_6_NB,2
62,E3_4_EB,E18_20_SWB,1
63,E1_2_WB,E21_24_EB,1
63,E1_3_SB,E18_20_SWB,1
63,E20_21_EB,E1_3_NB,1
63,E20_21_EB,E2_6_NB,1
63,E3_4_EB,E18_20_SWB,1
64,E13_24_EB,E2_6_SB,2
64,E18_20_NEB,E1_3_SB,3
64,E19_20_NB,E1_3_NB,1
64,E1_2_WB,E21_24_EB,1
64,E1_3_SB,E18_20_SWB,1
64,E3_4_EB,E18_20_SWB,1
65,E13_24_EB,E2_6_SB,1
65,E19_20_NB,E1_3_NB,1
65,E1_2_WB,E21_24_EB,3
65,E1_3_SB,E18_20_SWB,1
65,E20_21_EB,E1_3_NB,2
66,E13_24_EB,E2_6_SB,2
66,E18_20_NEB,E1_3_SB,1
66,E1_2_WB,E20_22_SEB,1
66,E1_3_SB,E18_20_SWB,1
66,E1_3_SB,E21_22_SB,2
66,E20_21_EB,E1_3_NB,1
66,E3_4_EB,E18_20_SWB,2
67,E18_20_NEB,E1_3_SB,2
67,E1_2_WB,E20_22_SEB,1
67,E1_3_SB,E18_20_SWB,1
67,E20_21_EB,E1_3_NB,1
67,E20_21_EB,E2_6_NB,2
67,E3_4_EB,E18_20_SWB,1
68,E19_20_NB,E1_3_NB,2
68,E1_2_WB,E20_22_SEB,1
68,E1_2_WB,E21_24_EB,1
68,E1_3_SB,E18_20_SWB,1
68,E20_21_EB,E1_3_NB,1
69,E19_20_NB,E1_3_NB,2
69,E1_2_WB,E20_22_SEB,1
69,E1_2_WB,E21_24_EB,1
69,E1_3_SB,E21_22_SB,1
69,E20_21_EB,E1_3_NB,1
70,E13_24_EB,E2_6_SB,1
70,E18_20_NEB,E1_3_SB,1
70,E19_20_NB,E1_3_NB,2
70,E1_2_WB,E20_22_SEB,2
70,E1_3_SB,E18_20_SWB,1
70,E1_3_SB,E21_22_SB,1
70,E20_21_EB,E2_6_NB,1
71,E13_24_EB,E2_6_SB,1
71,E19_20_NB,E1_3_NB,3
71,E1_2_WB,E20_22_SEB,3
71,E1_3_SB,E18_20_SWB,1
71,E20_21_EB,E1_3_NB,2
71,E3_4_EB,E18_20_SWB,2
72,E13_24_EB,E2_6_SB,1
72,E18_20_NEB,E1_3_SB,2
72,E1_2_WB,E21_24_EB,1
72,E3_4_EB,E18_20_SWB,3
73,E19_20_NB,E1_3_NB,3
73,E1_2_WB,E21_24_EB,1
73,E3_4_EB,E18_20_SWB,1
74,E13_24_EB,E2_6_SB,1
74,E18_20_NEB,E1_3_SB,2
74,E1_2_WB,E21_24_EB,3
74,E1_3_SB,E18_20_SWB,1
74,E20_21_EB,E1_3_NB,1
74,E20_21_EB,E2_6_NB,2
74,E3_4_EB,E18_20_SWB,2
75,E13_24_EB,E2_6_SB,3
75,E18_20_NEB,E1_3_SB,1
75,E19_20_NB,E1_3_NB,1
75,E1_2_WB,E21_24_EB,2
75,E1_3_SB,E18_20_SWB,1
75,E1_3_SB,E21_22_SB,1
75,E20_21_EB,E2_6_NB,2
75,E3_4_EB,E18_20_SWB,1
76,E13_24_EB,E2_6_SB,1
76,E18_20_NEB,E1_3_SB,1
76,E1_2_WB,E20_22_SEB,2
76,E1_3_SB,E18_20_SWB,2
76,E1_3_SB,E21_22_SB,1
76,E20_21_EB,E2_6_NB,1
77,E13_24_EB,E2_6_SB,2
77,E1_2_WB,E20_22_SEB,1
77,E1_3_SB,E21_22_SB,2
77,E20_21_EB,E1_3_NB,1
77,E3_4_EB,E18_20_SWB,2
78,E13_24_EB,E2_6_SB,2
78,E18_20_NEB,E1_3_SB,1
78,E1_2_WB,E20_22_SEB,1
78,E20_21_EB,E1_3_NB,1
79,E19_20_NB,E1_3_NB,1
79,E1_3_SB,E18_20_SWB,1
79,E20_21_EB,E2_6_NB,1
80,E13_24_EB,E2_6_SB,1
80,E18_20_NEB,E1_3_SB,1
80,E19_20_NB,E1_3_NB,1
80,E1_2_WB,E21_24_EB,2
80,E1_3_SB,E18_20_SWB,2
80,E20_21_EB,E2_6_NB,3
81,E13_24_EB,E2_6_SB,1
81,E19_20_NB,E1_3_NB,2
81,E1_2_WB,E21_24_EB,1
81,E1_3_SB,E18_20_SWB,1
81,E1_3_SB,E21_22_SB,1
81,E20_21_EB,E2_6_NB,1
82,E18_20_NEB,E1_3_SB,1
82,E19_20_NB,E1_3_NB,2
82,E1_2_WB,E20_22_SEB,1
82,E1_2_WB,E21_24_EB,1
82,E1_3_SB,E18_20_SWB,1
82,E1_3_SB,E21_22_SB,1
82,E20_21_EB,E1_3_NB,2
82,E3_4_EB,E18_20_SWB,1
83,E18_20_NEB,E1_3_SB,1
83,E1_2_WB,E20_22_SEB,2
83,E20_21_EB,E1_3_NB,2
83,E3_4_EB,E18_20_SWB,3
84,E20_21_EB,E1_3_NB,2
84,E20_21_EB,E2_6_NB,2
84,E3_4_EB,E18_20_SWB,2
85,E13_24_EB,E2_6_SB,3
85,E18_20_NEB,E1_3_SB,1
85,E1_3_SB,E21_22_SB,2
85,E20_21_EB,E2_6_NB,1
85,E3_4_EB,E18_20_SWB,3
86,E13_24_EB,E2_6_SB,2
86,E19_20_NB,E1_3_NB,1
86,E1_2_WB,E21_24_EB,2
86,E20_21_EB,E1_3_NB,3
86,E20_21_EB,E2_6_NB,2
86,E3_4_EB,E18_20_SWB,1
87,E13_24_EB,E2_6_SB,1
87,E18_20_NEB,E1_3_SB,2
87,E1_2_WB,E20_22_SEB,1
87,E20_21_EB,E1_3_NB,2
87,E20_21_EB,E2_6_NB,1
87,E3_4_EB,E18_20_SWB,1
88,E1_2_WB,E20_22_SEB,1
88,E1_3_SB,E18_20_SWB,1
88,E1_3_SB,E21_22_SB,3
88,E3_4_EB,E18_20_SWB,4
89,E1_2_WB,E21_24_EB,1
89,E1_3_SB,E18_20_SWB,2
89,E20_21_EB,E2_6_NB,1
89,E3_4_EB,E18_20_SWB,1
90,E19_20_NB,E1_3_NB,1
90,E1_2_WB,E20_22_SEB,1
90,E1_2_WB,E21_24_EB,2
90,E1_3_SB,E18_20_SWB,1
90,E1_3_SB,E21_22_SB,1
90,E20_21_EB,E1_3_NB,1
90,E20_21_EB,E2_6_NB,1
91,E13_24_EB,E2_6_SB,3
91,E19_20_NB,E1_3_NB,2
91,E1_2_WB,E20_22_SEB,1
91,E1_3_SB,E18_20_SWB,2
91,E20_21_EB,E2_6_NB,3
91,E3_4_EB,E18_20_SWB,3
92,E18_20_NEB,E1_3_SB,1
92,E19_20_NB,E1_3_NB,2
92,E1_2_WB,E21_24_EB,1
92,E1_3_SB,E18_20_SWB,1
92,E1_3_SB,E21_22_SB,1
92,E20_21_EB,E2_6_NB,1
93,E18_20_NEB,E1_3_SB,1
93,E1_3_SB,E21_22_SB,3
93,E20_21_EB,E1_3_NB,1
94,E1_2_WB,E20_22_SEB,2
94,E1_2_WB,E21_24_EB,2
94,E1_3_SB,E18_20_SWB,3
94,E1_3_SB,E21_22_SB,1
94,E3_4_EB,E18_20_SWB,2
95,E18_20_NEB,E1_3_SB,1
95,E1_2_WB,E21_24_EB,1
95,E1_3_SB,E18_20_SWB,1
95,E20_21_EB,E2_6_NB,2
95,E3_4_EB,E18_20_SWB,2
96,E13_24_EB,E2_6_SB,1
96,E18_20_NEB,E1_3_SB,1
96,E1_2_WB,E21_24_EB,1
96,E1_3_SB,E18_20_SWB,3
96,E20_21_EB,E2_6_NB,2
97,E13_24_EB,E2_6_SB,2
97,E19_20_NB,E1_3_NB,3
97,E1_2_WB,E20_22_SEB,1
97,E1_3_SB,E18_20_SWB,1
97,E20_21_EB,E1_3_NB,2
97,E3_4_EB,E18_20_SWB,2
98,E13_24_EB,E2_6_SB,1
98,E18_20_NEB,E1_3_SB,1
98,E1_2_WB,E20_22_SEB,2
98,E1_2_WB,E21_24_EB,2
98,E1_3_SB,E21_22_SB,4
99,E13_24_EB,E2_6_SB,1
99,E19_20_NB,E1_3_NB,4
99,E1_2_WB,E21_24_EB,1
99,E20_21_EB,E1_3_NB,2
100,E19_20_NB,E1_3_NB,2
100,E1_2_WB,E21_24_EB,2
100,E1_3_SB,E18_20_SWB,1
100,E1_3_SB,E21_22_SB,1
100,E3_4_EB,E18_20_SWB,3
101,E13_24_EB,E2_6_SB,2
101,E18_20_NEB,E1_3_SB,1
101,E1_2_WB,E20_22_SEB,1
101,E1_2_WB,E21_24_EB,1
101,E20_21_EB,E2_6_NB,1
102,E13_24_EB,E2_6_SB,1
102,E1_2_WB,E20_22_SEB,1
102,E1_3_SB,E18_20_SWB,3
102,E1_3_SB,E21_22_SB,1
102,E20_21_EB,E1_3_NB,1
103,E13_24_EB,E2_6_SB,2
103,E18_20_NEB,E1_3_SB,1
103,E1_3_SB,E21_22_SB,2
104,E13_24_EB,E2_6_SB,1
104,E19_20_NB,E1_3_NB,1
104,E1_2_WB,E20_22_SEB,1
104,E1_2_WB,E21_24_EB,1
104,E1_3_SB,E21_22_SB,2
104,E20_21_EB,E2_6_NB,2
104,E3_4_EB,E18_20_SWB,1
105,E18_20_NEB,E1_3_SB,1
105,E1_2_WB,E20_22_SEB,1
105,E20_21_EB,E1_3_NB,4
105,E20_21_EB,E2_6_NB,2
105,E3_4_EB,E18_20_SWB,2
106,E19_20_NB,E1_3_NB,1
106,E1_2_WB,E20_22_SEB,3
106,E1_2_WB,E21_24_EB,2
106,E1_3_SB,E21_22_SB,1
106,E20_21_EB,E2_6_NB,2
106,E3_4_EB,E18_20_SWB,1
107,E13_24_EB,E2_6_SB,2
107,E19_20_NB,E1_3_NB,3
107,E1_2_WB,E21_24_EB,2
107,E1_3_SB,E18_20_SWB,4
107,E1_3_SB,E21_22_SB,3
107,E20_21_EB,E2_6_NB,2
107,E3_4_EB,E18_20_SWB,1
108,E13_24_EB,E2_6_SB,1
108,E1_2_WB,E20_22_SEB,1
108,E1_2_WB,E21_24_EB,2
108,E1_3_SB,E21_22_SB,2
108,E20_21_EB,E1_3_NB,1
108,E20_21_EB,E2_6_NB,2
108,E3_4_EB,E18_20_SWB,1
109,E13_24_EB,E2_6_SB,1
109,E18_20_NEB,E1_3_SB,1
109,E1_2_WB,E21_24_EB,2
109,E1_3_SB,E18_20_SWB,1
109,E20_21_EB,E2_6_NB,1
110,E19_20_NB,E1_3_NB,1
110,E1_2_WB,E20_22_SEB,1
110,E1_2_WB,E21_24_EB,1
110,E1_3_SB,E18_20_SWB,2
110,E1_3_SB,E21_22_SB,1
110,E20_21_EB,E1_3_NB,3
110,E20_21_EB,E2_6_NB,1
111,E13_24_EB,E2_6_SB,1
111,E1_2_WB,E20_22_SEB,3
111,E1_3_SB,E18_20_SWB,1
111,E1_3_SB,E21_22_SB,5
111,E20_21_EB,E1_3_NB,1
111,E20_21_EB,E2_6_NB,1
111,E3_4_EB,E18_20_SWB,1
112,E13_24_EB,E2_6_SB,1
112,E19_20_NB,E1_3_NB,1
112,E1_2_WB,E20_22_SEB,1
112,E1_2_WB,E21_24_EB,1
112,E1_3_SB,E18_20_SWB,2
112,E1_3_SB,E21_22_SB,1
112,E20_21_EB,E1_3_NB,2
113,E13_24_EB,E2_6_SB,2
113,E19_20_NB,E1_3_NB,3
113,E1_2_WB,E20_22_SEB,2
113,E1_3_SB,E18_20_SWB,1
113,E1_3_SB,E21_22_SB,2
113,E3_4_EB,E18_20_SWB,1
114,E18_20_NEB,E1_3_SB,1
114,E1_2_WB,E20_22_SEB,1
114,E20_21_EB,E1_3_NB,1
114,E20_21_EB,E2_6_NB,1
114,E3_4_EB,E18_20_SWB,1
