interval,origin,destination,count
6,E12_13_NB,E17_19_NB,3
6,E17_19_NB,E20_22_SEB,3
6,E18_20_NEB,E16_17_SB,1
6,E20_21_WB,E1_2_EB,2
6,E20_22_NWB,E23_24_NB,1
6,E3_4_EB,E11_12_EB,3
6,E4_5_WB,E16_18_EB,1
6,E5_6_WB,E3_12_SB,1
7,E10_16_WB,E22_23_WB,2
7,E12_13_NB,E17_19_NB,1
7,E17_19_NB,E20_22_SEB,1
7,E18_20_NEB,E16_17_SB,1
7,E1_3_SB,E21_22_SB,2
7,E20_21_WB,E1_2_EB,1
7,E20_22_NWB,E23_24_NB,1
7,E3_4_EB,E11_12_EB,5
7,E4_5_WB,E16_18_EB,1
7,E5_6_WB,E3_12_SB,1
8,E10_16_WB,E22_23_WB,1
8,E12_13_NB,E17_19_NB,1
8,E17_19_NB,E20_22_SEB,1
8,E1_3_SB,E21_22_SB,3
8,E20_21_WB,E1_2_EB,2
8,E3_4_EB,E11_12_EB,2
8,E4_5_WB,E16_18_EB,1
8,E5_6_WB,E3_12_SB,1
9,E10_16_WB,E22_23_WB,3
9,E1_3_SB,E21_22_SB,1
9,E20_21_WB,E1_2_EB,5
9,E3_4_EB,E11_12_EB,2
9,E4_5_WB,E16_18_EB,1
9,E5_6_WB,E3_12_SB,1
10,E10_16_WB,E22_23_WB,1
10,E12_13_NB,E17_19_NB,1
10,E17_19_NB,E20_22_SEB,1
10,E1_3_SB,E21_22_SB,2
10,E20_22_NWB,E23_24_NB,2
10,E3_4_EB,E11_12_EB,3
10,E4_5_WB,E16_18_EB,1
11,E10_16_WB,E22_23_WB,1
11,E12_13_NB,E17_19_NB,4
11,E18_20_NEB,E16_17_SB,1
11,E20_21_WB,E1_2_EB,1
11,E3_4_EB,E11_12_EB,1
11,E4_5_WB,E16_18_EB,2
12,E12_13_NB,E17_19_NB,5
12,E17_19_NB,E20_22_SEB,1
12,E18_20_NEB,E16_17_SB,1
12,E1_3_SB,E21_22_SB,2
12,E20_22_NWB,E23_24_NB,1
12,E3_4_EB,E11_12_EB,1
12,E4_5_WB,E16_18_EB,2
13,E10_16_WB,E22_23_WB,3
13,E12_13_NB,E17_19_NB,1
13,E18_20_NEB,E16_17_SB,2
13,E1_3_SB,E21_22_SB,2
13,E20_21_WB,E1_2_EB,3
13,E20_22_NWB,E23_24_NB,3
13,E3_4_EB,E11_12_EB,1
13,E4_5_WB,E16_18_EB,3
14,E10_16_WB,E22_23_WB,1
14,E12_13_NB,E17_19_NB,2
14,E17_19_NB,E20_22_SEB,2
14,E18_20_NEB,E16_17_SB,2
14,E1_3_SB,E21_22_SB,1
14,E20_21_WB,E1_2_EB,1
14,E20_22_NWB,E23_24_NB,2
14,E3_4_EB,E11_12_EB,2
14,E4_5_WB,E16_18_EB,2
14,E5_6_WB,E3_12_SB,1
15,E12_13_NB,E17_19_NB,3
15,E18_20_NEB,E16_17_SB,2
15,E1_3_SB,E21_22_SB,1
15,E20_22_NWB,E23_24_NB,3
15,E3_4_EB,E11_12_EB,1
15,E4_5_WB,E16_18_EB,4
15,E5_6_WB,E3_12_SB,2
16,E12_13_NB,E17_19_NB,2
16,E18_20_NEB,E16_17_SB,2
16,E1_3_SB,E21_22_SB,3
16,E20_21_WB,E1_2_EB,2
16,E20_22_NWB,E23_24_NB,2
16,E3_4_EB,E11_12_EB,2
16,E4_5_WB,E16_18_EB,1
16,E5_6_WB,E3_12_SB,2
17,E10_16_WB,E22_23_WB,4
17,E12_13_NB,E17_19_NB,1
17,E17_19_NB,E20_22_SEB,3
17,E18_20_NEB,E16_17_SB,2
17,E1_3_SB,E21_22_SB,3
17,E20_21_WB,E1_2_EB,2
17,E20_22_NWB,E23_24_NB,2
17,E3_4_EB,E11_12_EB,2
17,E5_6_WB,E3_12_SB,2
18,E10_16_WB,E22_23_WB,3
18,E12_13_NB,E17_19_NB,1
18,E1_3_SB,E21_22_SB,6
18,E20_22_NWB,E23_24_NB,1
18,E3_4_EB,E11_12_EB,1
18,E4_5_WB,E16_18_EB,2
18,E5_6_WB,E3_12_SB,2
19,E10_16_WB,E22_23_WB,2
19,E12_13_NB,E17_19_NB,1
19,E1_3_SB,E21_22_SB,3
19,E20_21_WB,E1_2_EB,4
19,E20_22_NWB,E23_24_NB,3
19,E3_4_EB,E11_12_EB,3
19,E4_5_WB,E16_18_EB,1
19,E5_6_WB,E3_12_SB,1
20,E12_13_NB,E17_19_NB,1
20,E17_19_NB,E20_22_SEB,3
20,E18_20_NEB,E16_17_SB,4
20,E1_3_SB,E21_22_SB,1
20,E20_21_WB,E1_2_EB,3
20,E20_22_NWB,E23_24_NB,2
20,E3_4_EB,E11_12_EB,1
20,E4_5_WB,E16_18_EB,4
20,E5_6_WB,E3_12_SB,1
21,E10_16_WB,E22_23_WB,1
21,E12_13_NB,E17_19_NB,1
21,E17_19_NB,E20_22_SEB,2
21,E1_3_SB,E21_22_SB,3
21,E20_21_WB,E1_2_EB,1
21,E20_22_NWB,E23_24_NB,3
21,E4_5_WB,E16_18_EB,4
22,E10_16_WB,E22_23_WB,1
22,E12_13_NB,E17_19_NB,1
22,E17_19_NB,E20_22_SEB,6
22,E18_20_NEB,E16_17_SB,1
22,E1_3_SB,E21_22_SB,3
22,E20_21_WB,E1_2_EB,4
22,E20_22_NWB,E23_24_NB,3
22,E5_6_WB,E3_12_SB,1
23,E10_16_WB,E22_23_WB,2
23,E12_13_NB,E17_19_NB,1
23,E17_19_NB,E20_22_SEB,1
23,E18_20_NEB,E16_17_SB,2
23,E1_3_SB,E21_22_SB,4
23,E20_21_WB,E1_2_EB,2
23,E20_22_NWB,E23_24_NB,1
23,E3_4_EB,E11_12_EB,1
23,E4_5_WB,E16_18_EB,1
23,E5_6_WB,E3_12_SB,1
24,E10_16_WB,E22_23_WB,2
24,E12_13_NB,E17_19_NB,1
24,E17_19_NB,E20_22_SEB,3
24,E18_20_NEB,E16_17_SB,4
24,E1_3_SB,E21_22_SB,1
24,E20_21_WB,E1_2_EB,1
24,E20_22_NWB,E23_24_NB,5
24,E3_4_EB,E11_12_EB,4
24,E5_6_WB,E3_12_SB,2
25,E10_16_WB,E22_23_WB,2
25,E12_13_NB,E17_19_NB,4
25,E17_19_NB,E20_22_SEB,3
25,E18_20_NEB,E16_17_SB,1
25,E20_22_NWB,E23_24_NB,1
25,E3_4_EB,E11_12_EB,1
25,E4_5_WB,E16_18_EB,1
26,E10_16_WB,E22_23_WB,2
26,E17_19_NB,E20_22_SEB,1
26,E18_20_NEB,E16_17_SB,1
26,E20_21_WB,E1_2_EB,6
26,E20_22_NWB,E23_24_NB,1
26,E3_4_EB,E11_12_EB,3
26,E4_5_WB,E16_18_EB,2
26,E5_6_WB,E3_12_SB,1
27,E10_16_WB,E22_23_WB,2
27,E17_19_NB,E20_22_SEB,1
27,E1_3_SB,E21_22_SB,2
27,E20_22_NWB,E23_24_NB,1
27,E3_4_EB,E11_12_EB,3
27,E4_5_WB,E16_18_EB,2
27,E5_6_WB,E3_12_SB,1
28,E12_13_NB,E17_19_NB,2
28,E17_19_NB,E20_22_SEB,2
28,E18_20_NEB,E16_17_SB,1
28,E20_22_NWB,E23_24_NB,4
28,E3_4_EB,E11_12_EB,3
28,E4_5_WB,E16_18_EB,1
28,E5_6_WB,E3_12_SB,1
29,E10_16_WB,E22_23_WB,2
29,E18_20_NEB,E16_17_SB,2
29,E1_3_SB,E21_22_SB,1
29,E20_21_WB,E1_2_EB,1
29,E3_4_EB,E11_12_EB,2
29,E4_5_WB,E16_18_EB,2
29,E5_6_WB,E3_12_SB,2
30,E12_13_NB,E17_19_NB,1
30,E17_19_NB,E20_22_SEB,1
30,E1_3_SB,E21_22_SB,3
30,E20_22_NWB,E23_24_NB,1
30,E3_4_EB,E11_12_EB,2
30,E4_5_WB,E16_18_EB,1
30,E5_6_WB,E3_12_SB,1
31,E12_13_NB,E17_19_NB,1
31,E17_19_NB,E20_22_SEB,2
31,E1_3_SB,E21_22_SB,2
31,E20_21_WB,E1_2_EB,2
31,E4_5_WB,E16_18_EB,1
31,E5_6_WB,E3_12_SB,1
32,E12_13_NB,E17_19_NB,1
32,E17_19_NB,E20_22_SEB,1
32,E20_22_NWB,E23_24_NB,2
32,E4_5_WB,E16_18_EB,2
32,E5_6_WB,E3_12_SB,1
33,E18_20_NEB,E16_17_SB,1
33,E1_3_SB,E21_22_SB,1
33,E4_5_WB,E16_18_EB,2
33,E5_6_WB,E3_12_SB,1
34,E10_16_WB,E22_23_WB,2
34,E18_20_NEB,E16_17_SB,4
34,E1_3_SB,E21_22_SB,3
34,E20_21_WB,E1_2_EB,2
34,E3_4_EB,E11_12_EB,3
34,E4_5_WB,E16_18_EB,1
35,E10_16_WB,E22_23_WB,4
35,E1_3_SB,E21_22_SB,1
35,E20_21_WB,E1_2_EB,1
35,E20_22_NWB,E23_24_NB,2
35,E3_4_EB,E11_12_EB,4
35,E4_5_WB,E16_18_EB,5
35,E5_6_WB,E3_12_SB,2
36,E10_16_WB,E22_23_WB,1
36,E12_13_NB,E17_19_NB,3
36,E17_19_NB,E20_22_SEB,1
36,E18_20_NEB,E16_17_SB,3
36,E1_3_SB,E21_22_SB,3
36,E20_21_WB,E1_2_EB,2
36,E20_22_NWB,E23_24_NB,4
36,E3_4_EB,E11_12_EB,3
36,E4_5_WB,E16_18_EB,2
36,E5_6_WB,E3_12_SB,1
37,E10_16_WB,E22_23_WB,1
37,E12_13_NB,E17_19_NB,1
37,E18_20_NEB,E16_17_SB,2
37,E1_3_SB,E21_22_SB,2
37,E20_21_WB,E1_2_EB,2
37,E20_22_NWB,E23_24_NB,1
37,E3_4_EB,E11_12_EB,1
37,E4_5_WB,E16_18_EB,3
37,E5_6_WB,E3_12_SB,1
38,E12_13_NB,E17_19_NB,2
38,E18_20_NEB,E16_17_SB,1
38,E20_21_WB,E1_2_EB,1
38,E20_22_NWB,E23_24_NB,4
38,E4_5_WB,E16_18_EB,4
38,E5_6_WB,E3_12_SB,1
39,E10_16_WB,E22_23_WB,2
39,E17_19_NB,E20_22_SEB,2
39,E1_3_SB,E21_22_SB,2
39,E20_21_WB,E1_2_EB,1
39,E3_4_EB,E11_12_EB,2
39,E4_5_WB,E16_18_EB,2
39,E5_6_WB,E3_12_SB,1
40,E10_16_WB,E22_23_WB,1
40,E12_13_NB,E17_19_NB,2
40,E18_20_NEB,E16_17_SB,1
40,E1_3_SB,E21_22_SB,1
40,E20_21_WB,E1_2_EB,2
40,E3_4_EB,E11_12_EB,3
40,E4_5_WB,E16_18_EB,1
40,E5_6_WB,E3_12_SB,1
41,E10_16_WB,E22_23_WB,1
41,E12_13_NB,E17_19_NB,2
41,E17_19_NB,E20_22_SEB,1
41,E18_20_NEB,E16_17_SB,1
41,E1_3_SB,E21_22_SB,2
41,E20_21_WB,E1_2_EB,1
41,E20_22_NWB,E23_24_NB,1
41,E3_4_EB,E11_12_EB,1
41,E4_5_WB,E16_18_EB,1
41,E5_6_WB,E3_12_SB,2
42,E10_16_WB,E22_23_WB,2
42,E12_13_NB,E17_19_NB,1
42,E17_19_NB,E20_22_SEB,1
42,E18_20_NEB,E16_17_SB,2
42,E1_3_SB,E21_22_SB,1
42,E20_21_WB,E1_2_EB,5
42,E20_22_NWB,E23_24_NB,3
42,E3_4_EB,E11_12_EB,2
42,E4_5_WB,E16_18_EB,3
42,E5_6_WB,E3_12_SB,1
43,E10_16_WB,E22_23_WB,1
43,E12_13_NB,E17_19_NB,1
43,E17_19_NB,E20_22_SEB,1
43,E18_20_NEB,E16_17_SB,3
43,E1_3_SB,E21_22_SB,2
43,E20_22_NWB,E23_24_NB,2
43,E3_4_EB,E11_12_EB,2
43,E4_5_WB,E16_18_EB,4
44,E10_16_WB,E22_23_WB,1
44,E12_13_NB,E17_19_NB,3
44,E17_19_NB,E20_22_SEB,1
44,E18_20_NEB,E16_17_SB,3
44,E1_3_SB,E21_22_SB,1
44,E20_21_WB,E1_2_EB,4
44,E20_22_NWB,E23_24_NB,3
44,E3_4_EB,E11_12_EB,1
44,E4_5_WB,E16_18_EB,2
44,E5_6_WB,E3_12_SB,2
45,E10_16_WB,E22_23_WB,2
45,E12_13_NB,E17_19_NB,1
45,E17_19_NB,E20_22_SEB,2
45,E18_20_NEB,E16_17_SB,3
45,E1_3_SB,E21_22_SB,2
45,E20_21_WB,E1_2_EB,3
45,E3_4_EB,E11_12_EB,3
45,E4_5_WB,E16_18_EB,3
45,E5_6_WB,E3_12_SB,1
46,E17_19_NB,E20_22_SEB,1
46,E18_20_NEB,E16_17_SB,1
46,E1_3_SB,E21_22_SB,4
46,E20_21_WB,E1_2_EB,1
46,E20_22_NWB,E23_24_NB,2
46,E3_4_EB,E11_12_EB,1
46,E5_6_WB,E3_12_SB,2
47,E10_16_WB,E22_23_WB,2
47,E12_13_NB,E17_19_NB,1
47,E17_19_NB,E20_22_SEB,3
47,E18_20_NEB,E16_17_SB,1
47,E1_3_SB,E21_22_SB,1
47,E20_21_WB,E1_2_EB,5
47,E20_22_NWB,E23_24_NB,4
47,E3_4_EB,E11_12_EB,4
47,E4_5_WB,E16_18_EB,1
47,E5_6_WB,E3_12_SB,1
48,E12_13_NB,E17_19_NB,2
48,E17_19_NB,E20_22_SEB,1
48,E18_20_NEB,E16_17_SB,2
48,E1_3_SB,E21_22_SB,3
48,E20_21_WB,E1_2_EB,3
48,E20_22_NWB,E23_24_NB,2
48,E4_5_WB,E16_18_EB,1
48,E5_6_WB,E3_12_SB,2
49,E10_16_WB,E22_23_WB,1
49,E12_13_NB,E17_19_NB,2
49,E17_19_NB,E20_22_SEB,1
49,E18_20_NEB,E16_17_SB,1
49,E1_3_SB,E21_22_SB,3
49,E20_21_WB,E1_2_EB,4
49,E20_22_NWB,E23_24_NB,1
49,E4_5_WB,E16_18_EB,1
50,E12_13_NB,E17_19_NB,1
50,E17_19_NB,E20_22_SEB,2
50,E18_20_NEB,E16_17_SB,3
50,E1_3_SB,E21_22_SB,3
50,E20_21_WB,E1_2_EB,2
50,E20_22_NWB,E23_24_NB,3
50,E3_4_EB,E11_12_EB,1
50,E4_5_WB,E16_18_EB,1
51,E10_16_WB,E22_23_WB,1
51,E12_13_NB,E17_19_NB,2
51,E17_19_NB,E20_22_SEB,1
51,E18_20_NEB,E16_17_SB,4
51,E1_3_SB,E21_22_SB,2
51,E20_21_WB,E1_2_EB,1
51,E3_4_EB,E11_12_EB,3
51,E4_5_WB,E16_18_EB,1
52,E1_3_SB,E21_22_SB,2
52,E20_21_WB,E1_2_EB,3
52,E3_4_EB,E11_12_EB,1
52,E4_5_WB,E16_18_EB,2
53,E17_19_NB,E20_22_SEB,1
53,E20_21_WB,E1_2_EB,1
53,E3_4_EB,E11_12_EB,3
53,E5_6_WB,E3_12_SB,1
54,E10_16_WB,E22_23_WB,3
54,E12_13_NB,E17_19_NB,2
54,E17_19_NB,E20_22_SEB,1
54,E1_3_SB,E21_22_SB,5
54,E20_21_WB,E1_2_EB,1
54,E20_22_NWB,E23_24_NB,3
54,E3_4_EB,E11_12_EB,1
54,E4_5_WB,E16_18_EB,2
54,E5_6_WB,E3_12_SB,2
55,E12_13_NB,E17_19_NB,1
55,E17_19_NB,E20_22_SEB,1
55,E18_20_NEB,E16_17_SB,3
55,E1_3_SB,E21_22_SB,1
55,E20_21_WB,E1_2_EB,1
55,E20_22_NWB,E23_24_NB,1
55,E3_4_EB,E11_12_EB,1
55,E4_5_WB,E16_18_EB,1
55,E5_6_WB,E3_12_SB,2
56,E10_16_WB,E22_23_WB,2
56,E12_13_NB,E17_19_NB,1
56,E17_19_NB,E20_22_SEB,1
56,E18_20_NEB,E16_17_SB,1
56,E1_3_SB,E21_22_SB,1
56,E20_22_NWB,E23_24_NB,2
56,E3_4_EB,E11_12_EB,1
56,E5_6_WB,E3_12_SB,2
57,E10_16_WB,E22_23_WB,2
57,E18_20_NEB,E16_17_SB,1
57,E1_3_SB,E21_22_SB,3
57,E20_21_WB,E1_2_EB,2
57,E3_4_EB,E11_12_EB,1
57,E4_5_WB,E16_18_EB,1
57,E5_6_WB,E3_12_SB,2
58,E10_16_WB,E22_23_WB,1
58,E12_13_NB,E17_19_NB,1
58,E18_20_NEB,E16_17_SB,1
58,E1_3_SB,E21_22_SB,1
58,E20_22_NWB,E23_24_NB,1
58,E3_4_EB,E11_12_EB,3
58,E4_5_WB,E16_18_EB,2
59,E17_19_NB,E20_22_SEB,4
59,E18_20_NEB,E16_17_SB,1
59,E1_3_SB,E21_22_SB,1
59,E20_21_WB,E1_2_EB,1
59,E20_22_NWB,E23_24_NB,2
59,E3_4_EB,E11_12_EB,2
59,E5_6_WB,E3_12_SB,2
60,E10_16_WB,E22_23_WB,1
60,E17_19_NB,E20_22_SEB,1
60,E18_20_NEB,E16_17_SB,1
60,E1_3_SB,E21_22_SB,2
60,E20_22_NWB,E23_24_NB,3
60,E3_4_EB,E11_12_EB,2
60,E4_5_WB,E16_18_EB,3
60,E5_6_WB,E3_12_SB,1
61,E10_16_WB,E22_23_WB,1
61,E12_13_NB,E17_19_NB,3
61,E17_19_NB,E20_22_SEB,2
61,E18_20_NEB,E16_17_SB,1
61,E1_3_SB,E21_22_SB,2
61,E20_21_WB,E1_2_EB,2
61,E20_22_NWB,E23_24_NB,6
61,E3_4_EB,E11_12_EB,2
61,E4_5_WB,E16_18_EB,1
62,E10_16_WB,E22_23_WB,3
62,E12_13_NB,E17_19_NB,3
62,E17_19_NB,E20_22_SEB,3
62,E18_20_NEB,E16_17_SB,1
62,E1_3_SB,E21_22_SB,1
62,E20_21_WB,E1_2_EB,1
62,E20_22_NWB,E23_24_NB,4
62,E3_4_EB,E11_12_EB,3
62,E4_5_WB,E16_18_EB,3
62,E5_6_WB,E3_12_SB,1
63,E12_13_NB,E17_19_NB,2
63,E17_19_NB,E20_22_SEB,2
63,E18_20_NEB,E16_17_SB,2
63,E20_22_NWB,E23_24_NB,1
63,E5_6_WB,E3_12_SB,3
64,E10_16_WB,E22_23_WB,3
64,E12_13_NB,E17_19_NB,1
64,E17_19_NB,E20_22_SEB,2
64,E1_3_SB,E21_22_SB,1
64,E20_21_WB,E1_2_EB,1
64,E20_22_NWB,E23_24_NB,2
64,E4_5_WB,E16_18_EB,1
64,E5_6_WB,E3_12_SB,1
65,E10_16_WB,E22_23_WB,3
65,E17_19_NB,E20_22_SEB,4
65,E1_3_SB,E21_22_SB,1
65,E20_21_WB,E1_2_EB,2
65,E3_4_EB,E11_12_EB,2
65,E4_5_WB,E16_18_EB,4
65,E5_6_WB,E3_12_SB,2
66,E12_13_NB,E17_19_NB,2
66,E17_19_NB,E20_22_SEB,3
66,E18_20_NEB,E16_17_SB,1
66,E1_3_SB,E21_22_SB,4
66,E20_21_WB,E1_2_EB,3
66,E20_22_NWB,E23_24_NB,1
66,E3_4_EB,E11_12_EB,1
66,E4_5_WB,E16_18_EB,2
67,E10_16_WB,E22_23_WB,1
67,E12_13_NB,E17_19_NB,1
67,E17_19_NB,E20_22_SEB,1
67,E1_3_SB,E21_22_SB,3
67,E20_21_WB,E1_2_EB,4
67,E20_22_NWB,E23_24_NB,4
67,E3_4_EB,E11_12_EB,3
67,E4_5_WB,E16_18_EB,2
67,E5_6_WB,E3_12_SB,2
68,E10_16_WB,E22_23_WB,2
68,E12_13_NB,E17_19_NB,1
68,E17_19_NB,E20_22_SEB,2
68,E18_20_NEB,E16_17_SB,6
68,E1_3_SB,E21_22_SB,1
68,E20_22_NWB,E23_24_NB,3
68,E3_4_EB,E11_12_EB,1
68,E4_5_WB,E16_18_EB,1
68,E5_6_WB,E3_12_SB,2
69,E10_16_WB,E22_23_WB,1
69,E12_13_NB,E17_19_NB,2
69,E18_20_NEB,E16_17_SB,2
69,E1_3_SB,E21_22_SB,2
69,E20_21_WB,E1_2_EB,1
69,E20_22_NWB,E23_24_NB,2
69,E4_5_WB,E16_18_EB,4
69,E5_6_WB,E3_12_SB,3
70,E12_13_NB,E17_19_NB,1
70,E17_19_NB,E20_22_SEB,3
70,E18_20_NEB,E16_17_SB,3
70,E20_21_WB,E1_2_EB,3
70,E3_4_EB,E11_12_EB,3
70,E4_5_WB,E16_18_EB,2
70,E5_6_WB,E3_12_SB,3
71,E10_16_WB,E22_23_WB,2
71,E12_13_NB,E17_19_NB,3
71,E17_19_NB,E20_22_SEB,3
71,E18_20_NEB,E16_17_SB,3
71,E1_3_SB,E21_22_SB,1
71,E3_4_EB,E11_12_EB,3
71,E4_5_WB,E16_18_EB,1
71,E5_6_WB,E3_12_SB,2
72,E10_16_WB,E22_23_WB,1
72,E12_13_NB,E17_19_NB,1
72,E20_21_WB,E1_2_EB,1
72,E20_22_NWB,E23_24_NB,2
72,E3_4_EB,E11_12_EB,1
72,E4_5_WB,E16_18_EB,1
72,E5_6_WB,E3_12_SB,1
73,E10_16_WB,E22_23_WB,1
73,E12_13_NB,E17_19_NB,2
73,E17_19_NB,E20_22_SEB,1
73,E18_20_NEB,E16_17_SB,2
73,E1_3_SB,E21_22_SB,1
73,E20_21_WB,E1_2_EB,3
73,E20_22_NWB,E23_24_NB,1
73,E3_4_EB,E11_12_EB,2
73,E4_5_WB,E16_18_EB,1
73,E5_6_WB,E3_12_SB,1
74,E10_16_WB,E22_23_WB,1
74,E12_13_NB,E17_19_NB,2
74,E17_19_NB,E20_22_SEB,2
74,E20_21_WB,E1_2_EB,2
74,E20_22_NWB,E23_24_NB,5
74,E4_5_WB,E16_18_EB,2
74,E5_6_WB,E3_12_SB,1
75,E10_16_WB,E22_23_WB,1
75,E17_19_NB,E20_22_SEB,1
75,E18_20_NEB,E16_17_SB,2
75,E1_3_SB,E21_22_SB,2
75,E20_21_WB,E1_2_EB,1
75,E20_22_NWB,E23_24_NB,4
75,E3_4_EB,E11_12_EB,2
75,E4_5_WB,E16_18_EB,2
75,E5_6_WB,E3_12_SB,3
76,E12_13_NB,E17_19_NB,1
76,E17_19_NB,E20_22_SEB,1
76,E18_20_NEB,E16_17_SB,2
76,E1_3_SB,E21_22_SB,2
76,E20_21_WB,E1_2_EB,2
76,E20_22_NWB,E23_24_NB,2
76,E5_6_WB,E3_12_SB,1
77,E10_16_WB,E22_23_WB,2
77,E12_13_NB,E17_19_NB,4
77,E18_20_NEB,E16_17_SB,1
77,E1_3_SB,E21_22_SB,2
77,E20_21_WB,E1_2_EB,2
77,E20_22_NWB,E23_24_NB,2
77,E3_4_EB,E11_12_EB,1
77,E4_5_WB,E16_18_EB,1
77,E5_6_WB,E3_12_SB,2
78,E10_16_WB,E22_23_WB,1
78,E12_13_NB,E17_19_NB,1
78,E18_20_NEB,E16_17_SB,3
78,E1_3_SB,E21_22_SB,5
78,E20_21_WB,E1_2_EB,4
78,E20_22_NWB,E23_24_NB,2
78,E3_4_EB,E11_12_EB,1
78,E4_5_WB,E16_18_EB,1
79,E12_13_NB,E17_19_NB,1
79,E17_19_NB,E20_22_SEB,1
79,E1_3_SB,E21_22_SB,2
79,E20_21_WB,E1_2_EB,6
79,E20_22_NWB,E23_24_NB,4
79,E3_4_EB,E11_12_EB,1
79,E4_5_WB,E16_18_EB,2
79,E5_6_WB,E3_12_SB,2
80,E10_16_WB,E22_23_WB,2
80,E12_13_NB,E17_19_NB,1
80,E18_20_NEB,E16_17_SB,1
80,E1_3_SB,E21_22_SB,1
80,E20_22_NWB,E23_24_NB,5
80,E3_4_EB,E11_12_EB,2
80,E4_5_WB,E16_18_EB,1
81,E10_16_WB,E22_23_WB,3
81,E17_19_NB,E20_22_SEB,1
81,E18_20_NEB,E16_17_SB,2
81,E1_3_SB,E21_22_SB,1
81,E20_21_WB,E1_2_EB,2
81,E20_22_NWB,E23_24_NB,3
81,E3_4_EB,E11_12_EB,1
81,E4_5_WB,E16_18_EB,3
81,E5_6_WB,E3_12_SB,1
82,E10_16_WB,E22_23_WB,2
82,E12_13_NB,E17_19_NB,4
82,E18_20_NEB,E16_17_SB,1
82,E1_3_SB,E21_22_SB,1
82,E20_21_WB,E1_2_EB,2
82,E20_22_NWB,E23_24_NB,1
82,E3_4_EB,E11_12_EB,1
82,E5_6_WB,E3_12_SB,2
83,E12_13_NB,E17_19_NB,1
83,E17_19_NB,E20_22_SEB,2
83,E18_20_NEB,E16_17_SB,1
83,E1_3_SB,E21_22_SB,3
83,E20_21_WB,E1_2_EB,3
83,E20_22_NWB,E23_24_NB,3
83,E3_4_EB,E11_12_EB,1
83,E4_5_WB,E16_18_EB,5
83,E5_6_WB,E3_12_SB,1
84,E12_13_NB,E17_19_NB,2
84,E18_20_NEB,E16_17_SB,2
84,E1_3_SB,E21_22_SB,1
84,E20_21_WB,E1_2_EB,3
84,E20_22_NWB,E23_24_NB,2
84,E3_4_EB,E11_12_EB,1
85,E12_13_NB,E17_19_NB,2
85,E17_19_NB,E20_22_SEB,2
85,E18_20_NEB,E16_17_SB,1
85,E20_21_WB,E1_2_EB,1
85,E20_22_NWB,E23_24_NB,2
85,E3_4_EB,E11_12_EB,3
85,E4_5_WB,E16_18_EB,1
85,E5_6_WB,E3_12_SB,2
86,E10_16_WB,E22_23_WB,1
86,E12_13_NB,E17_19_NB,1
86,E18_20_NEB,E16_17_SB,3
86,E1_3_SB,E21_22_SB,1
86,E20_21_WB,E1_2_EB,1
86,E3_4_EB,E11_12_EB,1
86,E4_5_WB,E16_18_EB,1
86,E5_6_WB,E3_12_SB,1
87,E12_13_NB,E17_19_NB,3
87,E17_19_NB,E20_22_SEB,2
87,E18_20_NEB,E16_17_SB,2
87,E20_21_WB,E1_2_EB,3
87,E20_22_NWB,E23_24_NB,2
87,E4_5_WB,E16_18_EB,2
88,E10_16_WB,E22_23_WB,2
88,E12_13_NB,E17_19_NB,2
