interval,origin,destination,count
8,E20_22_NWB,E23_24_NB,3
8,E3_4_EB,E11_12_EB,2
8,E4_5_WB,E16_18_EB,1
9,E10_16_WB,E23_24_NB,6
9,E11_14_SB,E8_16_NB,2
9,E12_13_SB,E1_3_SB,1
9,E20_21_WB,E17_19_NB,1
9,E20_21_WB,E1_2_EB,1
9,E20_22_NWB,E23_24_NB,3
9,E3_4_EB,E11_12_EB,4
10,E10_16_WB,E23_24_NB,1
10,E11_14_SB,E8_16_NB,2
10,E12_13_SB,E1_3_SB,2
10,E17_19_NB,E20_22_SEB,1
10,E1_3_SB,E21_22_SB,1
10,E20_21_WB,E17_19_NB,3
10,E20_22_NWB,E23_24_NB,2
10,E3_4_EB,E11_12_EB,1
10,E4_5_WB,E16_18_EB,1
11,E11_14_SB,E8_16_NB,1
11,E12_13_SB,E1_3_SB,1
11,E17_19_NB,E20_22_SEB,1
11,E20_21_WB,E17_19_NB,2
11,E20_21_WB,E1_2_EB,1
11,E20_22_NWB,E23_24_NB,1
11,E3_4_EB,E11_12_EB,3
11,E4_5_WB,E16_18_EB,2
12,E10_16_WB,E23_24_NB,1
12,E12_13_SB,E1_3_SB,3
12,E17_19_NB,E20_22_SEB,2
12,E1_3_SB,E21_22_SB,2
12,E20_21_WB,E17_19_NB,1
12,E20_21_WB,E1_2_EB,5
12,E20_22_NWB,E23_24_NB,1
12,E3_4_EB,E11_12_EB,2
13,E10_16_WB,E23_24_NB,1
13,E11_14_SB,E8_16_NB,1
13,E12_13_SB,E1_3_SB,1
13,E17_19_NB,E20_22_SEB,2
13,E1_3_SB,E21_22_SB,4
13,E20_21_WB,E17_19_NB,2
13,E20_21_WB,E1_2_EB,2
13,E20_22_NWB,E23_24_NB,4
13,E3_4_EB,E11_12_EB,2
13,E4_5_WB,E16_18_EB,1
14,E10_16_WB,E23_24_NB,3
14,E11_14_SB,E8_16_NB,5
14,E12_13_SB,E1_3_SB,1
14,E17_19_NB,E20_22_SEB,3
14,E1_3_SB,E21_22_SB,1
14,E20_21_WB,E1_2_EB,1
14,E20_22_NWB,E23_24_NB,3
14,E3_4_EB,E11_12_EB,4
14,E4_5_WB,E16_18_EB,2
15,E10_16_WB,E23_24_NB,3
15,E11_14_SB,E8_16_NB,1
15,E12_13_SB,E1_3_SB,4
15,E17_19_NB,E20_22_SEB,4
15,E1_3_SB,E21_22_SB,1
15,E20_21_WB,E1_2_EB,3
15,E20_22_NWB,E23_24_NB,2
15,E3_4_EB,E11_12_EB,1
15,E4_5_WB,E16_18_EB,4
16,E10_16_WB,E23_24_NB,1
16,E11_14_SB,E8_16_NB,2
16,E12_13_SB,E1_3_SB,3
16,E17_19_NB,E20_22_SEB,1
16,E1_3_SB,E21_22_SB,2
16,E20_21_WB,E17_19_NB,1
16,E20_21_WB,E1_2_EB,1
16,E20_22_NWB,E23_24_NB,2
16,E3_4_EB,E11_12_EB,2
16,E4_5_WB,E16_18_EB,2
17,E10_16_WB,E23_24_NB,2
17,E11_14_SB,E8_16_NB,6
17,E12_13_SB,E1_3_SB,1
17,E17_19_NB,E20_22_SEB,2
17,E1_3_SB,E21_22_SB,2
17,E20_21_WB,E17_19_NB,3
17,E20_21_WB,E1_2_EB,2
17,E20_22_NWB,E23_24_NB,3
17,E3_4_EB,E11_12_EB,2
17,E4_5_WB,E16_18_EB,4
18,E10_16_WB,E23_24_NB,1
18,E11_14_SB,E8_16_NB,2
18,E12_13_SB,E1_3_SB,3
18,E17_19_NB,E20_22_SEB,2
18,E1_3_SB,E21_22_SB,2
18,E20_21_WB,E17_19_NB,1
18,E20_21_WB,E1_2_EB,2
18,E20_22_NWB,E23_24_NB,1
18,E4_5_WB,E16_18_EB,3
19,E10_16_WB,E23_24_NB,2
19,E11_14_SB,E8_16_NB,2
19,E12_13_SB,E1_3_SB,3
19,E17_19_NB,E20_22_SEB,3
19,E1_3_SB,E21_22_SB,2
19,E20_21_WB,E17_19_NB,2
19,E20_22_NWB,E23_24_NB,4
19,E3_4_EB,E11_12_EB,2
19,E4_5_WB,E16_18_EB,2
20,E10_16_WB,E23_24_NB,2
20,E11_14_SB,E8_16_NB,3
20,E17_19_NB,E20_22_SEB,3
20,E1_3_SB,E21_22_SB,1
20,E20_21_WB,E17_19_NB,2
20,E20_21_WB,E1_2_EB,3
20,E20_22_NWB,E23_24_NB,2
20,E3_4_EB,E11_12_EB,2
20,E4_5_WB,E16_18_EB,7
21,E10_16_WB,E23_24_NB,2
21,E11_14_SB,E8_16_NB,4
21,E17_19_NB,E20_22_SEB,2
21,E1_3_SB,E21_22_SB,1
21,E20_21_WB,E17_19_NB,1
21,E20_21_WB,E1_2_EB,1
21,E20_22_NWB,E23_24_NB,2
21,E3_4_EB,E11_12_EB,1
21,E4_5_WB,E16_18_EB,3
22,E10_16_WB,E23_24_NB,3
22,E11_14_SB,E8_16_NB,1
22,E17_19_NB,E20_22_SEB,1
22,E1_3_SB,E21_22_SB,2
22,E20_21_WB,E17_19_NB,4
22,E20_21_WB,E1_2_EB,4
22,E20_22_NWB,E23_24_NB,2
22,E3_4_EB,E11_12_EB,4
22,E4_5_WB,E16_18_EB,2
23,E10_16_WB,E23_24_NB,2
23,E11_14_SB,E8_16_NB,4
23,E1_3_SB,E21_22_SB,2
23,E20_21_WB,E17_19_NB,1
23,E20_22_NWB,E23_24_NB,4
23,E3_4_EB,E11_12_EB,3
23,E4_5_WB,E16_18_EB,3
24,E10_16_WB,E23_24_NB,4
24,E11_14_SB,E8_16_NB,3
24,E12_13_SB,E1_3_SB,2
24,E17_19_NB,E20_22_SEB,6
24,E1_3_SB,E21_22_SB,6
24,E20_21_WB,E17_19_NB,2
24,E20_21_WB,E1_2_EB,3
24,E3_4_EB,E11_12_EB,1
24,E4_5_WB,E16_18_EB,1
25,E10_16_WB,E23_24_NB,3
25,E11_14_SB,E8_16_NB,2
25,E12_13_SB,E1_3_SB,1
25,E17_19_NB,E20_22_SEB,1
25,E1_3_SB,E21_22_SB,1
25,E20_21_WB,E17_19_NB,2
25,E20_21_WB,E1_2_EB,2
25,E20_22_NWB,E23_24_NB,2
25,E3_4_EB,E11_12_EB,1
25,E4_5_WB,E16_18_EB,2
26,E10_16_WB,E23_24_NB,2
26,E12_13_SB,E1_3_SB,4
26,E17_19_NB,E20_22_SEB,3
26,E1_3_SB,E21_22_SB,3
26,E20_21_WB,E17_19_NB,1
26,E20_21_WB,E1_2_EB,1
26,E20_22_NWB,E23_24_NB,2
26,E3_4_EB,E11_12_EB,1
26,E4_5_WB,E16_18_EB,4
27,E10_16_WB,E23_24_NB,2
27,E11_14_SB,E8_16_NB,3
27,E17_19_NB,E20_22_SEB,4
27,E20_21_WB,E17_19_NB,1
27,E20_21_WB,E1_2_EB,2
27,E20_22_NWB,E23_24_NB,3
27,E4_5_WB,E16_18_EB,1
28,E12_13_SB,E1_3_SB,2
28,E17_19_NB,E20_22_SEB,2
28,E1_3_SB,E21_22_SB,2
28,E20_21_WB,E17_19_NB,2
28,E20_21_WB,E1_2_EB,2
28,E20_22_NWB,E23_24_NB,2
28,E3_4_EB,E11_12_EB,4
28,E4_5_WB,E16_18_EB,2
29,E11_14_SB,E8_16_NB,2
29,E12_13_SB,E1_3_SB,2
29,E17_19_NB,E20_22_SEB,2
29,E1_3_SB,E21_22_SB,2
29,E20_21_WB,E17_19_NB,2
29,E20_21_WB,E1_2_EB,1
29,E3_4_EB,E11_12_EB,2
29,E4_5_WB,E16_18_EB,2
30,E10_16_WB,E23_24_NB,2
30,E11_14_SB,E8_16_NB,3
30,E17_19_NB,E20_22_SEB,2
30,E1_3_SB,E21_22_SB,2
30,E20_21_WB,E17_19_NB,2
30,E3_4_EB,E11_12_EB,1
30,E4_5_WB,E16_18_EB,3
31,E11_14_SB,E8_16_NB,1
31,E17_19_NB,E20_22_SEB,1
31,E1_3_SB,E21_22_SB,3
31,E20_21_WB,E17_19_NB,4
31,E20_21_WB,E1_2_EB,1
31,E20_22_NWB,E23_24_NB,2
31,E3_4_EB,E11_12_EB,2
32,E11_14_SB,E8_16_NB,2
32,E12_13_SB,E1_3_SB,2
32,E1_3_SB,E21_22_SB,1
32,E20_21_WB,E17_19_NB,3
32,E20_21_WB,E1_2_EB,5
32,E4_5_WB,E16_18_EB,1
33,E10_16_WB,E23_24_NB,1
33,E12_13_SB,E1_3_SB,3
33,E17_19_NB,E20_22_SEB,1
33,E20_21_WB,E17_19_NB,2
33,E3_4_EB,E11_12_EB,2
34,E10_16_WB,E23_24_NB,2
34,E12_13_SB,E1_3_SB,1
34,E17_19_NB,E20_22_SEB,1
34,E1_3_SB,E21_22_SB,1
34,E20_21_WB,E17_19_NB,2
34,E20_21_WB,E1_2_EB,2
34,E20_22_NWB,E23_24_NB,2
34,E3_4_EB,E11_12_EB,3
34,E4_5_WB,E16_18_EB,2
35,E10_16_WB,E23_24_NB,1
35,E11_14_SB,E8_16_NB,3
35,E12_13_SB,E1_3_SB,5
35,E17_19_NB,E20_22_SEB,2
35,E1_3_SB,E21_22_SB,3
35,E20_21_WB,E1_2_EB,1
35,E20_22_NWB,E23_24_NB,1
35,E3_4_EB,E11_12_EB,1
35,E4_5_WB,E16_18_EB,4
36,E10_16_WB,E23_24_NB,2
36,E11_14_SB,E8_16_NB,3
36,E12_13_SB,E1_3_SB,3
36,E17_19_NB,E20_22_SEB,2
36,E1_3_SB,E21_22_SB,3
36,E20_21_WB,E17_19_NB,3
36,E20_21_WB,E1_2_EB,3
36,E20_22_NWB,E23_24_NB,1
36,E3_4_EB,E11_12_EB,4
36,E4_5_WB,E16_18_EB,3
37,E10_16_WB,E23_24_NB,2
37,E11_14_SB,E8_16_NB,1
37,E17_19_NB,E20_22_SEB,1
37,E1_3_SB,E21_22_SB,5
37,E20_21_WB,E17_19_NB,2
37,E20_21_WB,E1_2_EB,2
37,E20_22_NWB,E23_24_NB,2
38,E11_14_SB,E8_16_NB,2
38,E12_13_SB,E1_3_SB,3
38,E17_19_NB,E20_22_SEB,2
38,E1_3_SB,E21_22_SB,2
38,E20_21_WB,E17_19_NB,2
38,E20_21_WB,E1_2_EB,3
38,E20_22_NWB,E23_24_NB,1
38,E4_5_WB,E16_18_EB,1
39,E12_13_SB,E1_3_SB,1
39,E17_19_NB,E20_22_SEB,1
39,E1_3_SB,E21_22_SB,2
39,E20_21_WB,E17_19_NB,2
39,E20_21_WB,E1_2_EB,1
39,E20_22_NWB,E23_24_NB,4
39,E3_4_EB,E11_12_EB,2
39,E4_5_WB,E16_18_EB,1
40,E10_16_WB,E23_24_NB,2
40,E11_14_SB,E8_16_NB,3
40,E12_13_SB,E1_3_SB,3
40,E1_3_SB,E21_22_SB,2
40,E20_21_WB,E17_19_NB,1
40,E20_21_WB,E1_2_EB,1
40,E20_22_NWB,E23_24_NB,2
40,E3_4_EB,E11_12_EB,1
40,E4_5_WB,E16_18_EB,2
41,E10_16_WB,E23_24_NB,1
41,E11_14_SB,E8_16_NB,2
41,E12_13_SB,E1_3_SB,2
41,E1_3_SB,E21_22_SB,1
41,E20_21_WB,E17_19_NB,2
41,E20_22_NWB,E23_24_NB,1
41,E3_4_EB,E11_12_EB,1
41,E4_5_WB,E16_18_EB,3
42,E10_16_WB,E23_24_NB,3
42,E11_14_SB,E8_16_NB,2
42,E12_13_SB,E1_3_SB,2
42,E17_19_NB,E20_22_SEB,3
42,E1_3_SB,E21_22_SB,6
42,E20_21_WB,E1_2_EB,2
42,E20_22_NWB,E23_24_NB,1
42,E3_4_EB,E11_12_EB,1
42,E4_5_WB,E16_18_EB,4
43,E10_16_WB,E23_24_NB,2
43,E11_14_SB,E8_16_NB,3
43,E12_13_SB,E1_3_SB,3
43,E17_19_NB,E20_22_SEB,2
43,E1_3_SB,E21_22_SB,2
43,E20_21_WB,E17_19_NB,2
43,E20_21_WB,E1_2_EB,1
43,E20_22_NWB,E23_24_NB,1
43,E3_4_EB,E11_12_EB,1
43,E4_5_WB,E16_18_EB,3
44,E10_16_WB,E23_24_NB,5
44,E11_14_SB,E8_16_NB,2
44,E12_13_SB,E1_3_SB,1
44,E17_19_NB,E20_22_SEB,1
44,E1_3_SB,E21_22_SB,1
44,E20_21_WB,E17_19_NB,2
44,E20_21_WB,E1_2_EB,1
44,E20_22_NWB,E23_24_NB,3
44,E4_5_WB,E16_18_EB,5
45,E10_16_WB,E23_24_NB,4
45,E11_14_SB,E8_16_NB,2
45,E12_13_SB,E1_3_SB,6
45,E17_19_NB,E20_22_SEB,2
45,E1_3_SB,E21_22_SB,1
45,E20_21_WB,E17_19_NB,3
45,E20_21_WB,E1_2_EB,4
45,E4_5_WB,E16_18_EB,2
46,E10_16_WB,E23_24_NB,2
46,E17_19_NB,E20_22_SEB,3
46,E20_21_WB,E17_19_NB,4
46,E20_21_WB,E1_2_EB,1
46,E20_22_NWB,E23_24_NB,2
46,E3_4_EB,E11_12_EB,2
46,E4_5_WB,E16_18_EB,1
47,E10_16_WB,E23_24_NB,2
47,E11_14_SB,E8_16_NB,4
47,E12_13_SB,E1_3_SB,2
47,E1_3_SB,E21_22_SB,1
47,E20_21_WB,E17_19_NB,3
47,E20_21_WB,E1_2_EB,1
47,E20_22_NWB,E23_24_NB,4
47,E3_4_EB,E11_12_EB,4
47,E4_5_WB,E16_18_EB,3
48,E10_16_WB,E23_24_NB,2
48,E11_14_SB,E8_16_NB,3
48,E12_13_SB,E1_3_SB,2
48,E17_19_NB,E20_22_SEB,2
48,E1_3_SB,E21_22_SB,1
48,E20_21_WB,E17_19_NB,2
48,E20_21_WB,E1_2_EB,4
48,E20_22_NWB,E23_24_NB,1
48,E3_4_EB,E11_12_EB,3
48,E4_5_WB,E16_18_EB,4
49,E10_16_WB,E23_24_NB,2
49,E11_14_SB,E8_16_NB,2
49,E12_13_SB,E1_3_SB,1
49,E1_3_SB,E21_22_SB,1
49,E20_21_WB,E1_2_EB,5
49,E20_22_NWB,E23_24_NB,2
49,E3_4_EB,E11_12_EB,2
49,E4_5_WB,E16_18_EB,2
50,E10_16_WB,E23_24_NB,2
50,E11_14_SB,E8_16_NB,1
50,E12_13_SB,E1_3_SB,1
50,E1_3_SB,E21_22_SB,3
50,E20_21_WB,E17_19_NB,3
50,E20_21_WB,E1_2_EB,2
50,E20_22_NWB,E23_24_NB,1
50,E3_4_EB,E11_12_EB,1
50,E4_5_WB,E16_18_EB,5
51,E11_14_SB,E8_16_NB,3
51,E12_13_SB,E1_3_SB,1
51,E17_19_NB,E20_22_SEB,1
51,E1_3_SB,E21_22_SB,1
51,E20_21_WB,E17_19_NB,1
51,E20_21_WB,E1_2_EB,3
51,E20_22_NWB,E23_24_NB,3
51,E3_4_EB,E11_12_EB,2
51,E4_5_WB,E16_18_EB,6
52,E10_16_WB,E23_24_NB,2
52,E17_19_NB,E20_22_SEB,2
52,E1_3_SB,E21_22_SB,1
52,E20_21_WB,E17_19_NB,1
52,E20_21_WB,E1_2_EB,1
52,E3_4_EB,E11_12_EB,2
52,E4_5_WB,E16_18_EB,1
53,E10_16_WB,E23_24_NB,5
53,E12_13_SB,E1_3_SB,1
53,E17_19_NB,E20_22_SEB,1
53,E20_21_WB,E17_19_NB,1
53,E20_22_NWB,E23_24_NB,1
53,E4_5_WB,E16_18_EB,1
54,E10_16_WB,E23_24_NB,2
54,E11_14_SB,E8_16_NB,3
54,E12_13_SB,E1_3_SB,1
54,E17_19_NB,E20_22_SEB,1
54,E1_3_SB,E21_22_SB,2
54,E20_21_WB,E17_19_NB,1
54,E20_21_WB,E1_2_EB,1
54,E20_22_NWB,E23_24_NB,3
54,E3_4_EB,E11_12_EB,4
54,E4_5_WB,E16_18_EB,5
55,E10_16_WB,E23_24_NB,3
55,E11_14_SB,E8_16_NB,2
55,E12_13_SB,E1_3_SB,1
55,E17_19_NB,E20_22_SEB,2
55,E1_3_SB,E21_22_SB,2
55,E20_21_WB,E17_19_NB,2
55,E20_21_WB,E1_2_EB,3
55,E3_4_EB,E11_12_EB,2
55,E4_5_WB,E16_18_EB,3
56,E10_16_WB,E23_24_NB,3
56,E11_14_SB,E8_16_NB,2
56,E12_13_SB,E1_3_SB,1
56,E17_19_NB,E20_22_SEB,2
56,E1_3_SB,E21_22_SB,2
56,E20_21_WB,E17_19_NB,2
56,E20_22_NWB,E23_24_NB,2
56,E3_4_EB,E11_12_EB,1
57,E10_16_WB,E23_24_NB,1
57,E11_14_SB,E8_16_NB,1
57,E12_13_SB,E1_3_SB,2
57,E1_3_SB,E21_22_SB,2
57,E20_21_WB,E1_2_EB,1
57,E20_22_NWB,E23_24_NB,1
57,E3_4_EB,E11_12_EB,3
57,E4_5_WB,E16_18_EB,5
58,E10_16_WB,E23_24_NB,2
58,E11_14_SB,E8_16_NB,1
58,E12_13_SB,E1_3_SB,2
58,E17_19_NB,E20_22_SEB,3
58,E1_3_SB,E21_22_SB,3
58,E20_21_WB,E17_19_NB,1
58,E20_21_WB,E1_2_EB,1
58,E20_22_NWB,E23_24_NB,1
58,E3_4_EB,E11_12_EB,1
58,E4_5_WB,E16_18_EB,1
59,E10_16_WB,E23_24_NB,1
59,E11_14_SB,E8_16_NB,4
59,E12_13_SB,E1_3_SB,2
59,E17_19_NB,E20_22_SEB,3
59,E1_3_SB,E21_22_SB,2
59,E20_21_WB,E17_19_NB,1
59,E20_21_WB,E1_2_EB,1
59,E20_22_NWB,E23_24_NB,3
60,E10_16_WB,E23_24_NB,1
60,E11_14_SB,E8_16_NB,1
60,E12_13_SB,E1_3_SB,1
60,E1_3_SB,E21_22_SB,1
60,E20_21_WB,E17_19_NB,2
60,E20_21_WB,E1_2_EB,2
60,E20_22_NWB,E23_24_NB,2
60,E3_4_EB,E11_12_EB,4
60,E4_5_WB,E16_18_EB,2
61,E10_16_WB,E23_24_NB,3
61,E11_14_SB,E8_16_NB,2
61,E12_13_SB,E1_3_SB,1
61,E1_3_SB,E21_22_SB,3
61,E20_21_WB,E17_19_NB,2
61,E20_22_NWB,E23_24_NB,3
61,E3_4_EB,E11_12_EB,6
61,E4_5_WB,E16_18_EB,3
62,E10_16_WB,E23_24_NB,1
62,E11_14_SB,E8_16_NB,5
62,E12_13_SB,E1_3_SB,4
62,E17_19_NB,E20_22_SEB,3
62,E1_3_SB,E21_22_SB,1
62,E20_21_WB,E17_19_NB,3
62,E20_21_WB,E1_2_EB,3
62,E20_22_NWB,E23_24_NB,2
62,E3_4_EB,E11_12_EB,4
62,E4_5_WB,E16_18_EB,3
63,E10_16_WB,E23_24_NB,2
63,E12_13_SB,E1_3_SB,1
63,E17_19_NB,E20_22_SEB,3
63,E1_3_SB,E21_22_SB,1
63,E20_21_WB,E17_19_NB,1
63,E20_21_WB,E1_2_EB,1
63,E20_22_NWB,E23_24_NB,2
63,E3_4_EB,E11_12_EB,1
63,E4_5_WB,E16_18_EB,1
64,E10_16_WB,E23_24_NB,2
64,E11_14_SB,E8_16_NB,2
64,E12_13_SB,E1_3_SB,3
64,E17_19_NB,E20_22_SEB,2
64,E1_3_SB,E21_22_SB,1
64,E20_21_WB,E1_2_EB,2
64,E20_22_NWB,E23_24_NB,1
64,E3_4_EB,E11_12_EB,1
64,E4_5_WB,E16_18_EB,1
65,E10_16_WB,E23_24_NB,3
65,E11_14_SB,E8_16_NB,3
65,E12_13_SB,E1_3_SB,4
65,E17_19_NB,E20_22_SEB,2
65,E20_21_WB,E1_2_EB,3
65,E20_22_NWB,E23_24_NB,1
65,E3_4_EB,E11_12_EB,4
65,E4_5_WB,E16_18_EB,2
66,E10_16_WB,E23_24_NB,4
66,E11_14_SB,E8_16_NB,3
66,E17_19_NB,E20_22_SEB,3
66,E1_3_SB,E21_22_SB,1
66,E20_21_WB,E17_19_NB,3
66,E20_21_WB,E1_2_EB,2
66,E20_22_NWB,E23_24_NB,2
67,E10_16_WB,E23_24_NB,2
67,E11_14_SB,E8_16_NB,4
67,E12_13_SB,E1_3_SB,3
67,E17_19_NB,E20_22_SEB,3
67,E1_3_SB,E21_22_SB,4
67,E20_21_WB,E17_19_NB,1
67,E20_21_WB,E1_2_EB,2
67,E20_22_NWB,E23_24_NB,3
67,E3_4_EB,E11_12_EB,1
67,E4_5_WB,E16_18_EB,3
68,E10_16_WB,E23_24_NB,2
68,E11_14_SB,E8_16_NB,1
68,E12_13_SB,E1_3_SB,4
68,E17_19_NB,E20_22_SEB,2
68,E20_21_WB,E17_19_NB,2
68,E20_21_WB,E1_2_EB,3
68,E20_22_NWB,E23_24_NB,3
68,E3_4_EB,E11_12_EB,1
68,E4_5_WB,E16_18_EB,4
69,E10_16_WB,E23_24_NB,3
69,E11_14_SB,E8_16_NB,3
69,E12_13_SB,E1_3_SB,2
69,E17_19_NB,E20_22_SEB,4
69,E1_3_SB,E21_22_SB,2
69,E20_21_WB,E17_19_NB,3
69,E20_21_WB,E1_2_EB,3
69,E20_22_NWB,E23_24_NB,3
69,E3_4_EB,E11_12_EB,1
70,E10_16_WB,E23_24_NB,5
70,E11_14_SB,E8_16_NB,1
70,E12_13_SB,E1_3_SB,2
70,E17_19_NB,E20_22_SEB,3
70,E1_3_SB,E21_22_SB,1
70,E20_21_WB,E17_19_NB,3
70,E20_21_WB,E1_2_EB,2
70,E20_22_NWB,E23_24_NB,1
70,E3_4_EB,E11_12_EB,1
70,E4_5_WB,E16_18_EB,3
71,E10_16_WB,E23_24_NB,1
71,E11_14_SB,E8_16_NB,2
71,E12_13_SB,E1_3_SB,1
71,E17_19_NB,E20_22_SEB,1
71,E1_3_SB,E21_22_SB,3
71,E20_21_WB,E17_19_NB,2
71,E20_21_WB,E1_2_EB,4
71,E20_22_NWB,E23_24_NB,2
71,E3_4_EB,E11_12_EB,2
71,E4_5_WB,E16_18_EB,4
72,E10_16_WB,E23_24_NB,2
72,E17_19_NB,E20_22_SEB,2
72,E20_21_WB,E1_2_EB,1
72,E3_4_EB,E11_12_EB,2
72,E4_5_WB,E16_18_EB,3
73,E11_14_SB,E8_16_NB,2
73,E12_13_SB,E1_3_SB,2
73,E17_19_NB,E20_22_SEB,1
73,E1_3_SB,E21_22_SB,2
73,E20_21_WB,E17_19_NB,1
73,E20_21_WB,E1_2_EB,1
73,E20_22_NWB,E23_24_NB,3
73,E3_4_EB,E11_12_EB,2
73,E4_5_WB,E16_18_EB,3
74,E11_14_SB,E8_16_NB,1
74,E12_13_SB,E1_3_SB,1
74,E17_19_NB,E20_22_SEB,3
74,E1_3_SB,E21_22_SB,2
74,E20_21_WB,E17_19_NB,3
74,E20_21_WB,E1_2_EB,2
74,E20_22_NWB,E23_24_NB,1
74,E3_4_EB,E11_12_EB,1
74,E4_5_WB,E16_18_EB,5
75,E10_16_WB,E23_24_NB,4
75,E11_14_SB,E8_16_NB,1
75,E17_19_NB,E20_22_SEB,7
75,E1_3_SB,E21_22_SB,2
75,E20_21_WB,E17_19_NB,3
75,E20_22_NWB,E23_24_NB,1
75,E3_4_EB,E11_12_EB,2
75,E4_5_WB,E16_18_EB,2
76,E10_16_WB,E23_24_NB,2
76,E11_14_SB,E8_16_NB,1
76,E12_13_SB,E1_3_SB,1
76,E17_19_NB,E20_22_SEB,2
76,E1_3_SB,E21_22_SB,1
76,E20_21_WB,E17_19_NB,2
76,E20_21_WB,E1_2_EB,2
76,E20_22_NWB,E23_24_NB,1
76,E4_5_WB,E16_18_EB,1
77,E11_14_SB,E8_16_NB,3
77,E12_13_SB,E1_3_SB,2
77,E17_19_NB,E20_22_SEB,3
77,E1_3_SB,E21_22_SB,2
77,E20_21_WB,E17_19_NB,1
77,E20_22_NWB,E23_24_NB,1
77,E3_4_EB,E11_12_EB,1
77,E4_5_WB,E16_18_EB,4
78,E10_16_WB,E23_24_NB,1
78,E11_14_SB,E8_16_NB,2
78,E12_13_SB,E1_3_SB,3
78,E17_19_NB,E20_22_SEB,3
78,E1_3_SB,E21_22_SB,2
78,E20_21_WB,E17_19_NB,7
78,E20_21_WB,E1_2_EB,2
78,E20_22_NWB,E23_24_NB,2
78,E3_4_EB,E11_12_EB,3
78,E4_5_WB,E16_18_EB,1
79,E10_16_WB,E23_24_NB,3
79,E11_14_SB,E8_16_NB,2
79,E12_13_SB,E1_3_SB,1
79,E17_19_NB,E20_22_SEB,3
79,E1_3_SB,E21_22_SB,1
79,E20_21_WB,E17_19_NB,3
79,E20_21_WB,E1_2_EB,2
79,E20_22_NWB,E23_24_NB,2
79,E3_4_EB,E11_12_EB,4
79,E4_5_WB,E16_18_EB,2
80,E10_16_WB,E23_24_NB,2
80,E11_14_SB,E8_16_NB,2
80,E12_13_SB,E1_3_SB,2
80,E17_19_NB,E20_22_SEB,2
80,E1_3_SB,E21_22_SB,2
80,E20_21_WB,E1_2_EB,1
80,E20_22_NWB,E23_24_NB,3
80,E3_4_EB,E11_12_EB,3
80,E4_5_WB,E16_18_EB,1
81,E10_16_WB,E23_24_NB,3
