interval,origin,destination,count
17,E3_4_EB,E18_20_SWB,1
18,E13_24_EB,E2_6_SB,4
18,E18_20_NEB,E1_3_SB,1
18,E19_20_NB,E1_3_NB,2
18,E20_21_EB,E1_3_NB,1
18,E2_6_SB,E12_13_SB,1
19,E13_24_EB,E2_6_SB,3
19,E13_24_EB,E5_6_EB,2
19,E19_20_NB,E3_12_NB,2
19,E1_3_SB,E21_22_SB,1
19,E20_21_EB,E1_3_NB,1
19,E3_4_EB,E18_20_SWB,1
20,E13_24_EB,E2_6_SB,3
20,E13_24_EB,E5_6_EB,1
20,E18_20_NEB,E1_3_SB,2
20,E19_20_NB,E3_12_NB,2
20,E1_3_SB,E21_22_SB,1
20,E20_21_EB,E1_3_NB,1
20,E20_22_NWB,E1_3_NB,1
20,E2_6_SB,E12_13_SB,1
21,E13_24_EB,E2_6_SB,1
21,E19_20_NB,E3_12_NB,1
21,E1_3_SB,E21_22_SB,4
21,E20_21_EB,E1_3_NB,1
21,E20_22_NWB,E1_3_NB,1
21,E2_6_SB,E12_13_SB,2
21,E3_4_EB,E18_20_SWB,2
22,E13_24_EB,E5_6_EB,1
22,E18_20_NEB,E1_3_SB,3
22,E19_20_NB,E1_3_NB,2
22,E20_21_EB,E1_3_NB,1
22,E2_6_SB,E12_13_SB,2
22,E3_4_EB,E18_20_SWB,2
23,E13_24_EB,E5_6_EB,1
23,E18_20_NEB,E1_3_SB,1
23,E19_20_NB,E1_3_NB,2
23,E19_20_NB,E3_12_NB,1
23,E20_21_EB,E1_3_NB,2
23,E20_22_NWB,E1_3_NB,3
23,E2_6_SB,E12_13_SB,2
23,E3_4_EB,E18_20_SWB,2
24,E13_24_EB,E2_6_SB,5
24,E19_20_NB,E1_3_NB,1
24,E1_3_SB,E21_22_SB,1
24,E20_21_EB,E1_3_NB,2
25,E13_24_EB,E2_6_SB,2
25,E13_24_EB,E5_6_EB,1
25,E19_20_NB,E1_3_NB,2
25,E19_20_NB,E3_12_NB,1
25,E20_21_EB,E1_3_NB,3
25,E20_22_NWB,E1_3_NB,1
25,E2_6_SB,E12_13_SB,2
25,E3_4_EB,E18_20_SWB,4
26,E13_24_EB,E5_6_EB,1
26,E19_20_NB,E1_3_NB,3
26,E1_3_SB,E21_22_SB,2
26,E20_22_NWB,E1_3_NB,2
26,E3_4_EB,E18_20_SWB,4
27,E13_24_EB,E2_6_SB,1
27,E13_24_EB,E5_6_EB,2
27,E18_20_NEB,E1_3_SB,3
27,E19_20_NB,E1_3_NB,1
27,E19_20_NB,E3_12_NB,2
27,E20_21_EB,E1_3_NB,1
27,E20_22_NWB,E1_3_NB,1
27,E2_6_SB,E12_13_SB,1
28,E13_24_EB,E2_6_SB,1
28,E13_24_EB,E5_6_EB,1
28,E19_20_NB,E3_12_NB,1
28,E20_21_EB,E1_3_NB,2
28,E20_22_NWB,E1_3_NB,5
29,E13_24_EB,E5_6_EB,1
29,E18_20_NEB,E1_3_SB,1
29,E19_20_NB,E1_3_NB,1
29,E19_20_NB,E3_12_NB,1
29,E1_3_SB,E21_22_SB,2
29,E20_22_NWB,E1_3_NB,1
29,E2_6_SB,E12_13_SB,2
30,E13_24_EB,E2_6_SB,3
30,E18_20_NEB,E1_3_SB,5
30,E19_20_NB,E1_3_NB,1
30,E19_20_NB,E3_12_NB,2
30,E1_3_SB,E21_22_SB,3
30,E20_21_EB,E1_3_NB,1
30,E2_6_SB,E12_13_SB,2
30,E3_4_EB,E18_20_SWB,2
31,E13_24_EB,E2_6_SB,1
31,E13_24_EB,E5_6_EB,1
31,E20_21_EB,E1_3_NB,1
31,E2_6_SB,E12_13_SB,4
31,E3_4_EB,E18_20_SWB,1
32,E13_24_EB,E2_6_SB,2
32,E13_24_EB,E5_6_EB,2
32,E18_20_NEB,E1_3_SB,3
32,E19_20_NB,E3_12_NB,1
32,E1_3_SB,E21_22_SB,1
32,E20_22_NWB,E1_3_NB,1
32,E2_6_SB,E12_13_SB,1
32,E3_4_EB,E18_20_SWB,1
33,E13_24_EB,E2_6_SB,2
33,E13_24_EB,E5_6_EB,1
33,E18_20_NEB,E1_3_SB,2
33,E19_20_NB,E1_3_NB,1
33,E19_20_NB,E3_12_NB,1
33,E1_3_SB,E21_22_SB,2
33,E20_21_EB,E1_3_NB,2
33,E20_22_NWB,E1_3_NB,3
33,E2_6_SB,E12_13_SB,1
34,E13_24_EB,E2_6_SB,2
34,E13_24_EB,E5_6_EB,1
34,E18_20_NEB,E1_3_SB,1
34,E19_20_NB,E1_3_NB,1
34,E19_20_NB,E3_12_NB,3
34,E1_3_SB,E21_22_SB,2
34,E20_22_NWB,E1_3_NB,1
34,E2_6_SB,E12_13_SB,1
34,E3_4_EB,E18_20_SWB,1
35,E13_24_EB,E5_6_EB,3
35,E18_20_NEB,E1_3_SB,1
35,E19_20_NB,E1_3_NB,3
35,E19_20_NB,E3_12_NB,2
35,E1_3_SB,E21_22_SB,3
35,E20_21_EB,E1_3_NB,3
35,E3_4_EB,E18_20_SWB,2
36,E13_24_EB,E2_6_SB,2
36,E18_20_NEB,E1_3_SB,1
36,E19_20_NB,E1_3_NB,1
36,E19_20_NB,E3_12_NB,1
36,E1_3_SB,E21_22_SB,1
36,E20_21_EB,E1_3_NB,1
36,E3_4_EB,E18_20_SWB,5
37,E13_24_EB,E2_6_SB,1
37,E18_20_NEB,E1_3_SB,3
37,E19_20_NB,E1_3_NB,2
37,E19_20_NB,E3_12_NB,1
37,E1_3_SB,E21_22_SB,1
37,E20_21_EB,E1_3_NB,1
37,E2_6_SB,E12_13_SB,1
37,E3_4_EB,E18_20_SWB,2
38,E13_24_EB,E2_6_SB,3
38,E13_24_EB,E5_6_EB,1
38,E18_20_NEB,E1_3_SB,2
38,E19_20_NB,E1_3_NB,1
38,E19_20_NB,E3_12_NB,1
38,E20_21_EB,E1_3_NB,1
39,E13_24_EB,E2_6_SB,2
39,E19_20_NB,E1_3_NB,1
39,E19_20_NB,E3_12_NB,2
39,E1_3_SB,E21_22_SB,1
39,E2_6_SB,E12_13_SB,2
39,E3_4_EB,E18_20_SWB,3
40,E13_24_EB,E2_6_SB,1
40,E13_24_EB,E5_6_EB,1
40,E18_20_NEB,E1_3_SB,1
40,E19_20_NB,E3_12_NB,1
40,E1_3_SB,E21_22_SB,2
40,E20_21_EB,E1_3_NB,1
40,E2_6_SB,E12_13_SB,1
41,E13_24_EB,E2_6_SB,3
41,E13_24_EB,E5_6_EB,3
41,E19_20_NB,E3_12_NB,3
41,E1_3_SB,E21_22_SB,1
41,E20_21_EB,E1_3_NB,2
41,E20_22_NWB,E1_3_NB,1
41,E2_6_SB,E12_13_SB,2
42,E13_24_EB,E2_6_SB,1
42,E13_24_EB,E5_6_EB,1
42,E20_21_EB,E1_3_NB,2
42,E20_22_NWB,E1_3_NB,3
42,E2_6_SB,E12_13_SB,2
42,E3_4_EB,E18_20_SWB,1
43,E13_24_EB,E5_6_EB,1
43,E18_20_NEB,E1_3_SB,1
43,E19_20_NB,E3_12_NB,3
43,E20_21_EB,E1_3_NB,1
43,E2_6_SB,E12_13_SB,3
44,E13_24_EB,E2_6_SB,1
44,E13_24_EB,E5_6_EB,4
44,E18_20_NEB,E1_3_SB,2
44,E19_20_NB,E1_3_NB,3
44,E1_3_SB,E21_22_SB,1
44,E20_21_EB,E1_3_NB,1
44,E20_22_NWB,E1_3_NB,1
44,E3_4_EB,E18_20_SWB,1
45,E13_24_EB,E2_6_SB,3
45,E18_20_NEB,E1_3_SB,1
45,E19_20_NB,E1_3_NB,2
45,E1_3_SB,E21_22_SB,2
45,E20_21_EB,E1_3_NB,2
45,E20_22_NWB,E1_3_NB,3
45,E2_6_SB,E12_13_SB,1
45,E3_4_EB,E18_20_SWB,2
46,E13_24_EB,E2_6_SB,3
46,E13_24_EB,E5_6_EB,1
46,E18_20_NEB,E1_3_SB,1
46,E19_20_NB,E1_3_NB,2
46,E19_20_NB,E3_12_NB,3
46,E1_3_SB,E21_22_SB,1
46,E20_21_EB,E1_3_NB,1
46,E20_22_NWB,E1_3_NB,1
46,E2_6_SB,E12_13_SB,1
46,E3_4_EB,E18_20_SWB,1
47,E13_24_EB,E2_6_SB,3
47,E13_24_EB,E5_6_EB,3
47,E18_20_NEB,E1_3_SB,1
47,E1_3_SB,E21_22_SB,2
47,E20_21_EB,E1_3_NB,2
47,E20_22_NWB,E1_3_NB,1
47,E3_4_EB,E18_20_SWB,2
48,E13_24_EB,E5_6_EB,2
48,E18_20_NEB,E1_3_SB,1
48,E19_20_NB,E1_3_NB,1
48,E19_20_NB,E3_12_NB,3
48,E20_21_EB,E1_3_NB,1
48,E2_6_SB,E12_13_SB,1
48,E3_4_EB,E18_20_SWB,2
49,E13_24_EB,E5_6_EB,2
49,E18_20_NEB,E1_3_SB,1
49,E19_20_NB,E1_3_NB,2
49,E20_22_NWB,E1_3_NB,2
49,E2_6_SB,E12_13_SB,1
50,E13_24_EB,E5_6_EB,1
50,E19_20_NB,E1_3_NB,1
50,E1_3_SB,E21_22_SB,2
50,E20_22_NWB,E1_3_NB,2
50,E2_6_SB,E12_13_SB,2
50,E3_4_EB,E18_20_SWB,1
51,E13_24_EB,E2_6_SB,2
51,E13_24_EB,E5_6_EB,1
51,E19_20_NB,E3_12_NB,2
51,E1_3_SB,E21_22_SB,1
51,E20_21_EB,E1_3_NB,2
51,E20_22_NWB,E1_3_NB,1
51,E2_6_SB,E12_13_SB,1
51,E3_4_EB,E18_20_SWB,2
52,E13_24_EB,E5_6_EB,1
52,E18_20_NEB,E1_3_SB,1
52,E19_20_NB,E1_3_NB,1
52,E19_20_NB,E3_12_NB,1
52,E1_3_SB,E21_22_SB,1
52,E2_6_SB,E12_13_SB,1
53,E13_24_EB,E2_6_SB,1
53,E13_24_EB,E5_6_EB,1
53,E18_20_NEB,E1_3_SB,3
53,E19_20_NB,E1_3_NB,1
53,E19_20_NB,E3_12_NB,1
53,E1_3_SB,E21_22_SB,3
53,E2_6_SB,E12_13_SB,1
54,E13_24_EB,E2_6_SB,1
54,E13_24_EB,E5_6_EB,2
54,E18_20_NEB,E1_3_SB,4
54,E1_3_SB,E21_22_SB,2
54,E20_21_EB,E1_3_NB,1
54,E20_22_NWB,E1_3_NB,2
54,E3_4_EB,E18_20_SWB,1
55,E18_20_NEB,E1_3_SB,2
55,E19_20_NB,E1_3_NB,2
55,E19_20_NB,E3_12_NB,2
55,E1_3_SB,E21_22_SB,1
55,E20_22_NWB,E1_3_NB,1
55,E2_6_SB,E12_13_SB,1
55,E3_4_EB,E18_20_SWB,4
56,E13_24_EB,E5_6_EB,1
56,E18_20_NEB,E1_3_SB,2
56,E19_20_NB,E1_3_NB,3
56,E19_20_NB,E3_12_NB,2
56,E20_21_EB,E1_3_NB,2
56,E20_22_NWB,E1_3_NB,2
56,E2_6_SB,E12_13_SB,1
56,E3_4_EB,E18_20_SWB,3
57,E13_24_EB,E2_6_SB,1
57,E18_20_NEB,E1_3_SB,1
57,E19_20_NB,E1_3_NB,2
57,E19_20_NB,E3_12_NB,1
57,E20_21_EB,E1_3_NB,2
57,E20_22_NWB,E1_3_NB,2
57,E2_6_SB,E12_13_SB,1
57,E3_4_EB,E18_20_SWB,1
58,E13_24_EB,E2_6_SB,1
58,E19_20_NB,E3_12_NB,1
58,E1_3_SB,E21_22_SB,3
58,E20_21_EB,E1_3_NB,1
58,E20_22_NWB,E1_3_NB,2
58,E2_6_SB,E12_13_SB,2
59,E13_24_EB,E2_6_SB,2
59,E13_24_EB,E5_6_EB,2
59,E18_20_NEB,E1_3_SB,1
59,E19_20_NB,E3_12_NB,1
59,E1_3_SB,E21_22_SB,1
59,E20_22_NWB,E1_3_NB,3
59,E2_6_SB,E12_13_SB,1
59,E3_4_EB,E18_20_SWB,2
60,E13_24_EB,E2_6_SB,1
60,E18_20_NEB,E1_3_SB,1
60,E19_20_NB,E1_3_NB,2
60,E19_20_NB,E3_12_NB,1
60,E1_3_SB,E21_22_SB,1
60,E20_21_EB,E1_3_NB,7
60,E2_6_SB,E12_13_SB,2
61,E13_24_EB,E2_6_SB,1
61,E13_24_EB,E5_6_EB,2
61,E18_20_NEB,E1_3_SB,3
61,E19_20_NB,E1_3_NB,2
61,E19_20_NB,E3_12_NB,2
61,E1_3_SB,E21_22_SB,2
61,E2_6_SB,E12_13_SB,2
61,E3_4_EB,E18_20_SWB,1
62,E13_24_EB,E5_6_EB,2
62,E1_3_SB,E21_22_SB,1
62,E20_21_EB,E1_3_NB,1
62,E3_4_EB,E18_20_SWB,4
63,E13_24_EB,E2_6_SB,1
63,E13_24_EB,E5_6_EB,2
63,E19_20_NB,E3_12_NB,1
63,E20_21_EB,E1_3_NB,2
63,E20_22_NWB,E1_3_NB,2
63,E3_4_EB,E18_20_SWB,3
64,E13_24_EB,E5_6_EB,4
64,E18_20_NEB,E1_3_SB,1
64,E19_20_NB,E1_3_NB,2
64,E20_21_EB,E1_3_NB,3
64,E20_22_NWB,E1_3_NB,2
64,E3_4_EB,E18_20_SWB,3
65,E13_24_EB,E2_6_SB,1
65,E13_24_EB,E5_6_EB,1
65,E19_20_NB,E3_12_NB,2
65,E1_3_SB,E21_22_SB,1
65,E20_21_EB,E1_3_NB,1
65,E20_22_NWB,E1_3_NB,1
65,E3_4_EB,E18_20_SWB,1
66,E13_24_EB,E2_6_SB,2
66,E19_20_NB,E1_3_NB,1
66,E1_3_SB,E21_22_SB,1
66,E20_21_EB,E1_3_NB,1
66,E2_6_SB,E12_13_SB,3
66,E3_4_EB,E18_20_SWB,4
67,E13_24_EB,E2_6_SB,1
67,E18_20_NEB,E1_3_SB,1
67,E19_20_NB,E1_3_NB,2
67,E1_3_SB,E21_22_SB,1
67,E20_21_EB,E1_3_NB,1
67,E2_6_SB,E12_13_SB,1
67,E3_4_EB,E18_20_SWB,1
68,E13_24_EB,E2_6_SB,2
68,E13_24_EB,E5_6_EB,1
68,E18_20_NEB,E1_3_SB,2
68,E1_3_SB,E21_22_SB,1
68,E20_21_EB,E1_3_NB,2
68,E20_22_NWB,E1_3_NB,3
68,E2_6_SB,E12_13_SB,2
68,E3_4_EB,E18_20_SWB,3
69,E13_24_EB,E2_6_SB,3
69,E18_20_NEB,E1_3_SB,2
69,E19_20_NB,E1_3_NB,1
69,E19_20_NB,E3_12_NB,2
69,E20_21_EB,E1_3_NB,1
69,E2_6_SB,E12_13_SB,1
70,E13_24_EB,E2_6_SB,1
70,E13_24_EB,E5_6_EB,1
70,E19_20_NB,E1_3_NB,2
70,E1_3_SB,E21_22_SB,2
70,E20_21_EB,E1_3_NB,1
70,E2_6_SB,E12_13_SB,3
70,E3_4_EB,E18_20_SWB,3
71,E18_20_NEB,E1_3_SB,1
71,E19_20_NB,E1_3_NB,2
71,E19_20_NB,E3_12_NB,2
71,E20_21_EB,E1_3_NB,3
71,E20_22_NWB,E1_3_NB,1
71,E2_6_SB,E12_13_SB,4
71,E3_4_EB,E18_20_SWB,1
72,E13_24_EB,E5_6_EB,2
72,E18_20_NEB,E1_3_SB,2
72,E1_3_SB,E21_22_SB,1
72,E20_22_NWB,E1_3_NB,2
72,E2_6_SB,E12_13_SB,1
72,E3_4_EB,E18_20_SWB,2
73,E13_24_EB,E2_6_SB,4
73,E13_24_EB,E5_6_EB,1
73,E18_20_NEB,E1_3_SB,1
73,E19_20_NB,E1_3_NB,2
73,E19_20_NB,E3_12_NB,1
73,E1_3_SB,E21_22_SB,2
73,E20_22_NWB,E1_3_NB,1
74,E13_24_EB,E5_6_EB,1
74,E18_20_NEB,E1_3_SB,4
74,E19_20_NB,E1_3_NB,3
74,E20_22_NWB,E1_3_NB,1
74,E2_6_SB,E12_13_SB,1
74,E3_4_EB,E18_20_SWB,2
75,E13_24_EB,E2_6_SB,1
75,E18_20_NEB,E1_3_SB,1
75,E19_20_NB,E1_3_NB,1
75,E19_20_NB,E3_12_NB,1
75,E1_3_SB,E21_22_SB,1
75,E20_22_NWB,E1_3_NB,2
75,E3_4_EB,E18_20_SWB,1
76,E13_24_EB,E2_6_SB,1
76,E13_24_EB,E5_6_EB,1
76,E1_3_SB,E21_22_SB,1
76,E20_21_EB,E1_3_NB,1
76,E20_22_NWB,E1_3_NB,3
76,E2_6_SB,E12_13_SB,3
77,E13_24_EB,E2_6_SB,2
77,E18_20_NEB,E1_3_SB,1
77,E19_20_NB,E3_12_NB,1
77,E1_3_SB,E21_22_SB,1
77,E20_21_EB,E1_3_NB,1
77,E20_22_NWB,E1_3_NB,1
77,E3_4_EB,E18_20_SWB,1
78,E13_24_EB,E2_6_SB,2
78,E13_24_EB,E5_6_EB,3
78,E19_20_NB,E1_3_NB,1
78,E1_3_SB,E21_22_SB,1
78,E20_21_EB,E1_3_NB,2
78,E3_4_EB,E18_20_SWB,1
79,E13_24_EB,E5_6_EB,1
79,E18_20_NEB,E1_3_SB,1
79,E19_20_NB,E1_3_NB,1
79,E19_20_NB,E3_12_NB,1
79,E20_21_EB,E1_3_NB,2
79,E3_4_EB,E18_20_SWB,1
80,E13_24_EB,E2_6_SB,1
80,E19_20_NB,E1_3_NB,1
80,E1_3_SB,E21_22_SB,3
80,E3_4_EB,E18_20_SWB,1
81,E13_24_EB,E2_6_SB,2
81,E18_20_NEB,E1_3_SB,1
81,E19_20_NB,E1_3_NB,2
81,E20_21_EB,E1_3_NB,3
81,E2_6_SB,E12_13_SB,4
81,E3_4_EB,E18_20_SWB,1
82,E13_24_EB,E2_6_SB,3
82,E18_20_NEB,E1_3_SB,2
82,E19_20_NB,E1_3_NB,2
82,E1_3_SB,E21_22_SB,1
82,E20_21_EB,E1_3_NB,1
82,E20_22_NWB,E1_3_NB,3
82,E3_4_EB,E18_20_SWB,1
83,E13_24_EB,E2_6_SB,1
83,E13_24_EB,E5_6_EB,1
83,E19_20_NB,E1_3_NB,3
83,E19_20_NB,E3_12_NB,1
83,E1_3_SB,E21_22_SB,1
83,E20_21_EB,E1_3_NB,3
83,E20_22_NWB,E1_3_NB,1
83,E2_6_SB,E12_13_SB,1
84,E13_24_EB,E2_6_SB,2
84,E13_24_EB,E5_6_EB,3
84,E18_20_NEB,E1_3_SB,1
84,E1_3_SB,E21_22_SB,1
84,E2_6_SB,E12_13_SB,2
85,E13_24_EB,E2_6_SB,3
85,E13_24_EB,E5_6_EB,1
85,E1_3_SB,E21_22_SB,2
85,E20_21_EB,E1_3_NB,1
85,E2_6_SB,E12_13_SB,1
85,E3_4_EB,E18_20_SWB,1
86,E13_24_EB,E2_6_SB,2
86,E13_24_EB,E5_6_EB,2
86,E18_20_NEB,E1_3_SB,1
86,E19_20_NB,E1_3_NB,1
86,E1_3_SB,E21_22_SB,2
86,E20_21_EB,E1_3_NB,1
86,E20_22_NWB,E1_3_NB,2
86,E2_6_SB,E12_13_SB,2
87,E13_24_EB,E2_6_SB,1
87,E18_20_NEB,E1_3_SB,3
87,E20_22_NWB,E1_3_NB,1
87,E2_6_SB,E12_13_SB,1
87,E3_4_EB,E18_20_SWB,1
88,E13_24_EB,E2_6_SB,2
88,E13_24_EB,E5_6_EB,2
88,E19_20_NB,E3_12_NB,2
88,E1_3_SB,E21_22_SB,2
88,E20_21_EB,E1_3_NB,1
88,E3_4_EB,E18_20_SWB,2
89,E13_24_EB,E5_6_EB,1
89,E18_20_NEB,E1_3_SB,1
89,E19_20_NB,E3_12_NB,1
89,E1_3_SB,E21_22_SB,1
89,E20_21_EB,E1_3_NB,1
89,E20_22_NWB,E1_3_NB,1
90,E13_24_EB,E2_6_SB,1
90,E13_24_EB,E5_6_EB,1
90,E19_20_NB,E1_3_NB,1
90,E19_20_NB,E3_12_NB,1
90,E1_3_SB,E21_22_SB,1
90,E20_22_NWB,E1_3_NB,1
90,E2_6_SB,E12_13_SB,1
90,E3_4_EB,E18_20_SWB,1
91,E13_24_EB,E5_6_EB,1
91,E18_20_NEB,E1_3_SB,2
91,E19_20_NB,E1_3_NB,1
91,E19_20_NB,E3_12_NB,1
91,E1_3_SB,E21_22_SB,2
91,E20_21_EB,E1_3_NB,1
91,E20_22_NWB,E1_3_NB,2
91,E2_6_SB,E12_13_SB,2
92,E13_24_EB,E2_6_SB,1
92,E13_24_EB,E5_6_EB,2
92,E19_20_NB,E3_12_NB,2
92,E1_3_SB,E21_22_SB,1
92,E20_22_NWB,E1_3_NB,3
93,E13_24_EB,E2_6_SB,1
93,E18_20_NEB,E1_3_SB,1
93,E19_20_NB,E1_3_NB,1
93,E19_20_NB,E3_12_NB,3
93,E20_21_EB,E1_3_NB,1
93,E3_4_EB,E18_20_SWB,2
94,E13_24_EB,E2_6_SB,1
94,E19_20_NB,E3_12_NB,1
94,E20_21_EB,E1_3_NB,2
95,E13_24_EB,E2_6_SB,2
95,E19_20_NB,E3_12_NB,2
95,E1_3_SB,E21_22_SB,2
95,E20_21_EB,E1_3_NB,1
95,E2_6_SB,E12_13_SB,1
96,E13_24_EB,E5_6_EB,1
96,E19_20_NB,E1_3_NB,2
96,E19_20_NB,E3_12_NB,1
96,E1_3_SB,E21_22_SB,2
96,E20_21_EB,E1_3_NB,3
96,E20_22_NWB,E1_3_NB,2
96,E2_6_SB,E12_13_SB,3
96,E3_4_EB,E18_20_SWB,1
97,E13_24_EB,E5_6_EB,1
97,E19_20_NB,E1_3_NB,1
97,E19_20_NB,E3_12_NB,1
97,E1_3_SB,E21_22_SB,3
97,E20_21_EB,E1_3_NB,1
97,E20_22_NWB,E1_3_NB,1
97,E2_6_SB,E12_13_SB,1
98,E13_24_EB,E5_6_EB,2
98,E18_20_NEB,E1_3_SB,3
98,E19_20_NB,E3_12_NB,1
98,E20_21_EB,E1_3_NB,3
98,E20_22_NWB,E1_3_NB,1
98,E2_6_SB,E12_13_SB,1
99,E13_24_EB,E2_6_SB,6
99,E18_20_NEB,E1_3_SB,2
99,E19_20_NB,E1_3_NB,3
99,E1_3_SB,E21_22_SB,1
99,E20_22_NWB,E1_3_NB,3
99,E3_4_EB,E18_20_SWB,1
100,E13_24_EB,E2_6_SB,2
100,E18_20_NEB,E1_3_SB,1
100,E19_20_NB,E1_3_NB,2
100,E19_20_NB,E3_12_NB,1
100,E1_3_SB,E21_22_SB,2
100,E20_21_EB,E1_3_NB,1
100,E2_6_SB,E12_13_SB,1
100,E3_4_EB,E18_20_SWB,2
101,E13_24_EB,E5_6_EB,3
101,E18_20_NEB,E1_3_SB,2
101,E19_20_NB,E3_12_NB,3
101,E1_3_SB,E21_22_SB,3
101,E20_21_EB,E1_3_NB,1
101,E20_22_NWB,E1_3_NB,3
101,E2_6_SB,E12_13_SB,1
101,E3_4_EB,E18_20_SWB,2
