interval,origin,destination,count
14,E5_6_WB,E3_12_SB,2
14,E6_8_SB,E14_23_NB,1
15,E10_16_WB,E22_23_WB,1
15,E12_13_NB,E17_19_NB,2
15,E15_22_SB,E15_19_EB,2
15,E20_21_WB,E1_2_EB,1
15,E5_6_WB,E15_19_EB,2
15,E5_6_WB,E3_12_SB,3
15,E6_8_SB,E14_23_NB,5
16,E12_13_NB,E17_19_NB,3
16,E15_22_SB,E15_19_EB,1
16,E17_19_NB,E20_22_SEB,1
16,E19_20_NB,E15_19_WB,1
16,E20_21_WB,E1_2_EB,1
16,E3_4_EB,E11_12_EB,1
16,E5_6_WB,E3_12_SB,3
16,E6_8_SB,E14_23_NB,1
17,E10_16_WB,E22_23_WB,2
17,E12_13_NB,E17_19_NB,1
17,E15_22_SB,E15_19_EB,1
17,E17_19_NB,E20_22_SEB,1
17,E20_21_WB,E1_2_EB,1
17,E3_4_EB,E11_12_EB,5
17,E5_6_WB,E15_19_EB,2
17,E5_6_WB,E3_12_SB,2
17,E6_8_SB,E14_23_NB,2
18,E10_16_WB,E22_23_WB,2
18,E12_13_NB,E17_19_NB,1
18,E15_22_SB,E15_19_EB,2
18,E17_19_NB,E20_22_SEB,1
18,E19_20_NB,E15_19_WB,1
18,E20_21_WB,E1_2_EB,2
18,E3_4_EB,E11_12_EB,3
18,E5_6_WB,E15_19_EB,1
18,E5_6_WB,E3_12_SB,2
19,E10_16_WB,E22_23_WB,1
19,E12_13_NB,E17_19_NB,1
19,E15_22_SB,E15_19_EB,1
19,E20_21_WB,E1_2_EB,2
19,E3_4_EB,E11_12_EB,2
19,E5_6_WB,E15_19_EB,2
19,E5_6_WB,E3_12_SB,4
19,E6_8_SB,E14_23_NB,1
20,E10_16_WB,E22_23_WB,1
20,E12_13_NB,E17_19_NB,1
20,E15_22_SB,E15_19_EB,1
20,E6_8_SB,E14_23_NB,3
21,E10_16_WB,E22_23_WB,2
21,E15_22_SB,E15_19_EB,1
21,E17_19_NB,E20_22_SEB,1
21,E19_20_NB,E15_19_WB,1
21,E3_4_EB,E11_12_EB,1
21,E6_8_SB,E14_23_NB,1
22,E10_16_WB,E22_23_WB,2
22,E12_13_NB,E17_19_NB,1
22,E17_19_NB,E20_22_SEB,1
22,E3_4_EB,E11_12_EB,3
22,E5_6_WB,E3_12_SB,1
23,E12_13_NB,E17_19_NB,1
23,E17_19_NB,E20_22_SEB,1
23,E20_21_WB,E1_2_EB,3
23,E3_4_EB,E11_12_EB,1
23,E5_6_WB,E15_19_EB,1
23,E5_6_WB,E3_12_SB,2
23,E6_8_SB,E14_23_NB,1
24,E10_16_WB,E22_23_WB,3
24,E17_19_NB,E20_22_SEB,1
24,E19_20_NB,E15_19_WB,3
24,E20_21_WB,E1_2_EB,2
24,E3_4_EB,E11_12_EB,2
24,E5_6_WB,E15_19_EB,3
24,E5_6_WB,E3_12_SB,2
24,E6_8_SB,E14_23_NB,1
25,E15_22_SB,E15_19_EB,2
25,E17_19_NB,E20_22_SEB,1
25,E19_20_NB,E15_19_WB,2
25,E20_21_WB,E1_2_EB,1
25,E3_4_EB,E11_12_EB,3
25,E5_6_WB,E15_19_EB,2
25,E5_6_WB,E3_12_SB,2
26,E15_22_SB,E15_19_EB,1
26,E17_19_NB,E20_22_SEB,2
26,E19_20_NB,E15_19_WB,1
26,E3_4_EB,E11_12_EB,1
26,E5_6_WB,E3_12_SB,1
26,E6_8_SB,E14_23_NB,1
27,E12_13_NB,E17_19_NB,1
27,E15_22_SB,E15_19_EB,2
27,E17_19_NB,E20_22_SEB,1
27,E20_21_WB,E1_2_EB,1
27,E3_4_EB,E11_12_EB,2
27,E5_6_WB,E3_12_SB,1
27,E6_8_SB,E14_23_NB,1
28,E10_16_WB,E22_23_WB,2
28,E12_13_NB,E17_19_NB,3
28,E15_22_SB,E15_19_EB,2
28,E20_21_WB,E1_2_EB,4
28,E5_6_WB,E3_12_SB,3
28,E6_8_SB,E14_23_NB,2
29,E10_16_WB,E22_23_WB,2
29,E12_13_NB,E17_19_NB,1
29,E19_20_NB,E15_19_WB,1
29,E20_21_WB,E1_2_EB,2
29,E3_4_EB,E11_12_EB,2
29,E5_6_WB,E3_12_SB,1
29,E6_8_SB,E14_23_NB,2
30,E10_16_WB,E22_23_WB,3
30,E15_22_SB,E15_19_EB,1
30,E20_21_WB,E1_2_EB,1
30,E3_4_EB,E11_12_EB,2
30,E5_6_WB,E15_19_EB,4
31,E10_16_WB,E22_23_WB,2
31,E17_19_NB,E20_22_SEB,1
31,E19_20_NB,E15_19_WB,1
31,E20_21_WB,E1_2_EB,1
31,E3_4_EB,E11_12_EB,1
31,E5_6_WB,E15_19_EB,1
31,E5_6_WB,E3_12_SB,2
32,E10_16_WB,E22_23_WB,2
32,E12_13_NB,E17_19_NB,1
32,E19_20_NB,E15_19_WB,2
32,E20_21_WB,E1_2_EB,1
32,E3_4_EB,E11_12_EB,3
32,E5_6_WB,E3_12_SB,2
32,E6_8_SB,E14_23_NB,1
33,E12_13_NB,E17_19_NB,2
33,E15_22_SB,E15_19_EB,1
33,E17_19_NB,E20_22_SEB,1
33,E20_21_WB,E1_2_EB,1
33,E3_4_EB,E11_12_EB,2
33,E5_6_WB,E15_19_EB,2
33,E5_6_WB,E3_12_SB,2
34,E15_22_SB,E15_19_EB,2
34,E17_19_NB,E20_22_SEB,2
34,E20_21_WB,E1_2_EB,1
34,E3_4_EB,E11_12_EB,2
34,E5_6_WB,E15_19_EB,1
34,E6_8_SB,E14_23_NB,1
35,E10_16_WB,E22_23_WB,2
35,E15_22_SB,E15_19_EB,3
35,E19_20_NB,E15_19_WB,1
35,E20_21_WB,E1_2_EB,2
35,E3_4_EB,E11_12_EB,4
35,E5_6_WB,E15_19_EB,2
35,E6_8_SB,E14_23_NB,1
36,E10_16_WB,E22_23_WB,2
36,E17_19_NB,E20_22_SEB,2
36,E19_20_NB,E15_19_WB,2
36,E20_21_WB,E1_2_EB,2
36,E3_4_EB,E11_12_EB,3
36,E5_6_WB,E3_12_SB,2
36,E6_8_SB,E14_23_NB,2
37,E10_16_WB,E22_23_WB,2
37,E12_13_NB,E17_19_NB,1
37,E19_20_NB,E15_19_WB,4
37,E20_21_WB,E1_2_EB,2
37,E3_4_EB,E11_12_EB,1
37,E5_6_WB,E15_19_EB,1
37,E5_6_WB,E3_12_SB,3
38,E15_22_SB,E15_19_EB,3
38,E17_19_NB,E20_22_SEB,1
38,E3_4_EB,E11_12_EB,1
38,E5_6_WB,E3_12_SB,1
38,E6_8_SB,E14_23_NB,1
39,E10_16_WB,E22_23_WB,1
39,E12_13_NB,E17_19_NB,1
39,E19_20_NB,E15_19_WB,1
39,E20_21_WB,E1_2_EB,1
39,E3_4_EB,E11_12_EB,1
39,E5_6_WB,E15_19_EB,1
39,E5_6_WB,E3_12_SB,3
39,E6_8_SB,E14_23_NB,3
40,E10_16_WB,E22_23_WB,2
40,E12_13_NB,E17_19_NB,1
40,E15_22_SB,E15_19_EB,4
40,E19_20_NB,E15_19_WB,1
40,E20_21_WB,E1_2_EB,3
40,E3_4_EB,E11_12_EB,3
40,E5_6_WB,E15_19_EB,4
40,E5_6_WB,E3_12_SB,1
41,E10_16_WB,E22_23_WB,1
41,E12_13_NB,E17_19_NB,2
41,E15_22_SB,E15_19_EB,1
41,E17_19_NB,E20_22_SEB,1
41,E5_6_WB,E15_19_EB,1
41,E5_6_WB,E3_12_SB,3
41,E6_8_SB,E14_23_NB,2
42,E12_13_NB,E17_19_NB,3
42,E17_19_NB,E20_22_SEB,1
42,E19_20_NB,E15_19_WB,2
42,E5_6_WB,E3_12_SB,2
43,E15_22_SB,E15_19_EB,1
43,E3_4_EB,E11_12_EB,2
43,E5_6_WB,E15_19_EB,1
43,E5_6_WB,E3_12_SB,2
44,E12_13_NB,E17_19_NB,1
44,E15_22_SB,E15_19_EB,2
44,E17_19_NB,E20_22_SEB,3
44,E19_20_NB,E15_19_WB,2
44,E20_21_WB,E1_2_EB,2
44,E3_4_EB,E11_12_EB,2
44,E5_6_WB,E15_19_EB,1
44,E6_8_SB,E14_23_NB,3
45,E10_16_WB,E22_23_WB,1
45,E12_13_NB,E17_19_NB,1
45,E15_22_SB,E15_19_EB,1
45,E19_20_NB,E15_19_WB,1
45,E20_21_WB,E1_2_EB,3
45,E3_4_EB,E11_12_EB,2
45,E6_8_SB,E14_23_NB,2
46,E10_16_WB,E22_23_WB,3
46,E12_13_NB,E17_19_NB,2
46,E15_22_SB,E15_19_EB,2
46,E17_19_NB,E20_22_SEB,7
46,E19_20_NB,E15_19_WB,2
46,E20_21_WB,E1_2_EB,1
46,E3_4_EB,E11_12_EB,2
46,E5_6_WB,E15_19_EB,1
46,E6_8_SB,E14_23_NB,2
47,E12_13_NB,E17_19_NB,1
47,E15_22_SB,E15_19_EB,2
47,E17_19_NB,E20_22_SEB,2
47,E3_4_EB,E11_12_EB,1
47,E5_6_WB,E15_19_EB,1
47,E5_6_WB,E3_12_SB,1
47,E6_8_SB,E14_23_NB,1
48,E10_16_WB,E22_23_WB,1
48,E12_13_NB,E17_19_NB,2
48,E15_22_SB,E15_19_EB,1
48,E17_19_NB,E20_22_SEB,1
48,E19_20_NB,E15_19_WB,1
48,E20_21_WB,E1_2_EB,3
48,E3_4_EB,E11_12_EB,2
49,E12_13_NB,E17_19_NB,1
49,E17_19_NB,E20_22_SEB,3
49,E20_21_WB,E1_2_EB,3
49,E3_4_EB,E11_12_EB,2
50,E10_16_WB,E22_23_WB,1
50,E12_13_NB,E17_19_NB,1
50,E15_22_SB,E15_19_EB,3
50,E20_21_WB,E1_2_EB,3
50,E5_6_WB,E15_19_EB,5
50,E6_8_SB,E14_23_NB,2
51,E15_22_SB,E15_19_EB,3
51,E17_19_NB,E20_22_SEB,2
51,E19_20_NB,E15_19_WB,1
51,E20_21_WB,E1_2_EB,1
51,E3_4_EB,E11_12_EB,3
51,E5_6_WB,E15_19_EB,1
51,E5_6_WB,E3_12_SB,2
52,E10_16_WB,E22_23_WB,2
52,E12_13_NB,E17_19_NB,1
52,E15_22_SB,E15_19_EB,1
52,E17_19_NB,E20_22_SEB,1
52,E19_20_NB,E15_19_WB,2
52,E20_21_WB,E1_2_EB,3
52,E3_4_EB,E11_12_EB,2
52,E5_6_WB,E15_19_EB,1
52,E6_8_SB,E14_23_NB,2
53,E10_16_WB,E22_23_WB,1
53,E12_13_NB,E17_19_NB,2
53,E17_19_NB,E20_22_SEB,2
53,E19_20_NB,E15_19_WB,2
53,E3_4_EB,E11_12_EB,1
53,E5_6_WB,E15_19_EB,1
53,E5_6_WB,E3_12_SB,1
53,E6_8_SB,E14_23_NB,2
54,E10_16_WB,E22_23_WB,2
54,E12_13_NB,E17_19_NB,1
54,E15_22_SB,E15_19_EB,1
54,E17_19_NB,E20_22_SEB,5
54,E19_20_NB,E15_19_WB,1
54,E20_21_WB,E1_2_EB,2
54,E3_4_EB,E11_12_EB,2
54,E5_6_WB,E3_12_SB,1
54,E6_8_SB,E14_23_NB,3
55,E10_16_WB,E22_23_WB,1
55,E15_22_SB,E15_19_EB,3
55,E17_19_NB,E20_22_SEB,2
55,E19_20_NB,E15_19_WB,1
55,E20_21_WB,E1_2_EB,4
55,E3_4_EB,E11_12_EB,2
55,E5_6_WB,E15_19_EB,1
55,E6_8_SB,E14_23_NB,1
56,E10_16_WB,E22_23_WB,1
56,E15_22_SB,E15_19_EB,2
56,E20_21_WB,E1_2_EB,1
56,E3_4_EB,E11_12_EB,1
56,E5_6_WB,E15_19_EB,2
57,E10_16_WB,E22_23_WB,1
57,E12_13_NB,E17_19_NB,1
57,E17_19_NB,E20_22_SEB,1
57,E19_20_NB,E15_19_WB,1
57,E20_21_WB,E1_2_EB,2
57,E3_4_EB,E11_12_EB,1
57,E5_6_WB,E15_19_EB,1
57,E5_6_WB,E3_12_SB,1
57,E6_8_SB,E14_23_NB,1
58,E10_16_WB,E22_23_WB,2
58,E12_13_NB,E17_19_NB,1
58,E17_19_NB,E20_22_SEB,2
58,E20_21_WB,E1_2_EB,2
58,E3_4_EB,E11_12_EB,3
58,E5_6_WB,E15_19_EB,1
58,E6_8_SB,E14_23_NB,3
59,E12_13_NB,E17_19_NB,1
59,E17_19_NB,E20_22_SEB,1
59,E19_20_NB,E15_19_WB,2
59,E20_21_WB,E1_2_EB,1
59,E5_6_WB,E15_19_EB,1
60,E10_16_WB,E22_23_WB,1
60,E12_13_NB,E17_19_NB,2
60,E19_20_NB,E15_19_WB,2
60,E20_21_WB,E1_2_EB,1
60,E3_4_EB,E11_12_EB,5
60,E5_6_WB,E15_19_EB,1
60,E5_6_WB,E3_12_SB,2
61,E12_13_NB,E17_19_NB,2
61,E15_22_SB,E15_19_EB,1
61,E17_19_NB,E20_22_SEB,1
61,E20_21_WB,E1_2_EB,2
61,E3_4_EB,E11_12_EB,5
61,E5_6_WB,E15_19_EB,2
61,E5_6_WB,E3_12_SB,1
62,E20_21_WB,E1_2_EB,1
62,E3_4_EB,E11_12_EB,1
62,E5_6_WB,E15_19_EB,1
62,E5_6_WB,E3_12_SB,1
62,E6_8_SB,E14_23_NB,1
63,E12_13_NB,E17_19_NB,1
63,E17_19_NB,E20_22_SEB,3
63,E19_20_NB,E15_19_WB,3
63,E20_21_WB,E1_2_EB,1
64,E15_22_SB,E15_19_EB,2
64,E17_19_NB,E20_22_SEB,3
64,E19_20_NB,E15_19_WB,1
64,E20_21_WB,E1_2_EB,1
64,E5_6_WB,E3_12_SB,1
65,E12_13_NB,E17_19_NB,1
65,E17_19_NB,E20_22_SEB,2
65,E19_20_NB,E15_19_WB,2
65,E6_8_SB,E14_23_NB,1
66,E10_16_WB,E22_23_WB,2
66,E12_13_NB,E17_19_NB,1
66,E15_22_SB,E15_19_EB,3
66,E3_4_EB,E11_12_EB,1
66,E5_6_WB,E15_19_EB,1
67,E10_16_WB,E22_23_WB,1
67,E12_13_NB,E17_19_NB,1
67,E15_22_SB,E15_19_EB,3
67,E17_19_NB,E20_22_SEB,1
67,E3_4_EB,E11_12_EB,2
67,E6_8_SB,E14_23_NB,1
68,E10_16_WB,E22_23_WB,3
68,E20_21_WB,E1_2_EB,2
68,E3_4_EB,E11_12_EB,3
68,E6_8_SB,E14_23_NB,1
69,E17_19_NB,E20_22_SEB,1
69,E19_20_NB,E15_19_WB,1
69,E20_21_WB,E1_2_EB,1
69,E3_4_EB,E11_12_EB,3
69,E5_6_WB,E15_19_EB,3
69,E5_6_WB,E3_12_SB,2
69,E6_8_SB,E14_23_NB,1
70,E10_16_WB,E22_23_WB,2
70,E12_13_NB,E17_19_NB,1
70,E17_19_NB,E20_22_SEB,1
70,E19_20_NB,E15_19_WB,1
70,E20_21_WB,E1_2_EB,2
70,E3_4_EB,E11_12_EB,2
71,E10_16_WB,E22_23_WB,1
71,E12_13_NB,E17_19_NB,1
71,E15_22_SB,E15_19_EB,2
71,E17_19_NB,E20_22_SEB,2
71,E19_20_NB,E15_19_WB,1
71,E3_4_EB,E11_12_EB,3
71,E5_6_WB,E15_19_EB,1
71,E5_6_WB,E3_12_SB,2
71,E6_8_SB,E14_23_NB,1
72,E10_16_WB,E22_23_WB,2
72,E12_13_NB,E17_19_NB,2
72,E15_22_SB,E15_19_EB,2
72,E19_20_NB,E15_19_WB,1
72,E20_21_WB,E1_2_EB,2
72,E3_4_EB,E11_12_EB,2
72,E5_6_WB,E15_19_EB,5
72,E5_6_WB,E3_12_SB,3
72,E6_8_SB,E14_23_NB,1
73,E10_16_WB,E22_23_WB,2
73,E12_13_NB,E17_19_NB,1
73,E15_22_SB,E15_19_EB,1
73,E17_19_NB,E20_22_SEB,1
73,E19_20_NB,E15_19_WB,2
73,E3_4_EB,E11_12_EB,1
73,E5_6_WB,E15_19_EB,1
74,E10_16_WB,E22_23_WB,1
74,E15_22_SB,E15_19_EB,1
74,E20_21_WB,E1_2_EB,1
74,E3_4_EB,E11_12_EB,3
74,E5_6_WB,E15_19_EB,1
74,E5_6_WB,E3_12_SB,1
74,E6_8_SB,E14_23_NB,1
75,E10_16_WB,E22_23_WB,1
75,E15_22_SB,E15_19_EB,1
75,E20_21_WB,E1_2_EB,2
75,E3_4_EB,E11_12_EB,2
75,E5_6_WB,E15_19_EB,1
75,E5_6_WB,E3_12_SB,3
75,E6_8_SB,E14_23_NB,2
76,E12_13_NB,E17_19_NB,4
76,E17_19_NB,E20_22_SEB,1
76,E20_21_WB,E1_2_EB,2
76,E5_6_WB,E15_19_EB,1
76,E5_6_WB,E3_12_SB,3
77,E10_16_WB,E22_23_WB,1
77,E19_20_NB,E15_19_WB,3
77,E20_21_WB,E1_2_EB,5
77,E3_4_EB,E11_12_EB,1
77,E6_8_SB,E14_23_NB,1
78,E15_22_SB,E15_19_EB,2
78,E17_19_NB,E20_22_SEB,1
78,E19_20_NB,E15_19_WB,1
78,E20_21_WB,E1_2_EB,3
78,E3_4_EB,E11_12_EB,2
78,E5_6_WB,E3_12_SB,1
78,E6_8_SB,E14_23_NB,5
79,E10_16_WB,E22_23_WB,3
79,E12_13_NB,E17_19_NB,1
79,E17_19_NB,E20_22_SEB,2
79,E19_20_NB,E15_19_WB,1
79,E20_21_WB,E1_2_EB,2
79,E3_4_EB,E11_12_EB,2
79,E5_6_WB,E15_19_EB,3
79,E5_6_WB,E3_12_SB,1
79,E6_8_SB,E14_23_NB,2
80,E10_16_WB,E22_23_WB,1
80,E12_13_NB,E17_19_NB,1
80,E17_19_NB,E20_22_SEB,1
80,E19_20_NB,E15_19_WB,1
80,E20_21_WB,E1_2_EB,1
80,E3_4_EB,E11_12_EB,2
80,E5_6_WB,E3_12_SB,1
81,E12_13_NB,E17_19_NB,1
81,E15_22_SB,E15_19_EB,1
81,E17_19_NB,E20_22_SEB,1
81,E19_20_NB,E15_19_WB,1
81,E20_21_WB,E1_2_EB,2
81,E3_4_EB,E11_12_EB,2
81,E5_6_WB,E15_19_EB,2
81,E6_8_SB,E14_23_NB,2
82,E10_16_WB,E22_23_WB,1
82,E12_13_NB,E17_19_NB,2
82,E15_22_SB,E15_19_EB,1
82,E17_19_NB,E20_22_SEB,1
82,E20_21_WB,E1_2_EB,2
82,E3_4_EB,E11_12_EB,4
82,E6_8_SB,E14_23_NB,2
83,E15_22_SB,E15_19_EB,1
83,E17_19_NB,E20_22_SEB,1
83,E19_20_NB,E15_19_WB,1
83,E3_4_EB,E11_12_EB,2
83,E5_6_WB,E3_12_SB,2
84,E12_13_NB,E17_19_NB,3
84,E17_19_NB,E20_22_SEB,2
84,E3_4_EB,E11_12_EB,1
84,E5_6_WB,E15_19_EB,4
84,E5_6_WB,E3_12_SB,1
84,E6_8_SB,E14_23_NB,1
85,E10_16_WB,E22_23_WB,1
85,E12_13_NB,E17_19_NB,1
85,E17_19_NB,E20_22_SEB,1
85,E19_20_NB,E15_19_WB,1
85,E20_21_WB,E1_2_EB,2
85,E5_6_WB,E3_12_SB,3
85,E6_8_SB,E14_23_NB,1
86,E10_16_WB,E22_23_WB,1
86,E15_22_SB,E15_19_EB,2
86,E17_19_NB,E20_22_SEB,4
86,E19_20_NB,E15_19_WB,2
86,E20_21_WB,E1_2_EB,1
86,E3_4_EB,E11_12_EB,3
86,E5_6_WB,E15_19_EB,1
86,E5_6_WB,E3_12_SB,1
87,E10_16_WB,E22_23_WB,1
87,E12_13_NB,E17_19_NB,2
87,E15_22_SB,E15_19_EB,2
87,E20_21_WB,E1_2_EB,2
87,E3_4_EB,E11_12_EB,1
87,E5_6_WB,E3_12_SB,1
87,E6_8_SB,E14_23_NB,1
88,E10_16_WB,E22_23_WB,1
88,E20_21_WB,E1_2_EB,1
88,E3_4_EB,E11_12_EB,3
88,E6_8_SB,E14_23_NB,2
89,E10_16_WB,E22_23_WB,1
89,E12_13_NB,E17_19_NB,2
89,E15_22_SB,E15_19_EB,1
89,E17_19_NB,E20_22_SEB,2
89,E19_20_NB,E15_19_WB,1
89,E3_4_EB,E11_12_EB,2
89,E5_6_WB,E15_19_EB,1
89,E5_6_WB,E3_12_SB,1
89,E6_8_SB,E14_23_NB,1
90,E12_13_NB,E17_19_NB,1
90,E17_19_NB,E20_22_SEB,1
90,E3_4_EB,E11_12_EB,1
90,E5_6_WB,E15_19_EB,1
91,E10_16_WB,E22_23_WB,1
91,E15_22_SB,E15_19_EB,2
91,E17_19_NB,E20_22_SEB,3
91,E19_20_NB,E15_19_WB,2
91,E20_21_WB,E1_2_EB,1
91,E3_4_EB,E11_12_EB,3
91,E5_6_WB,E3_12_SB,2
91,E6_8_SB,E14_23_NB,1
92,E10_16_WB,E22_23_WB,1
92,E17_19_NB,E20_22_SEB,1
92,E19_20_NB,E15_19_WB,1
92,E3_4_EB,E11_12_EB,1
92,E5_6_WB,E3_12_SB,1
92,E6_8_SB,E14_23_NB,1
93,E12_13_NB,E17_19_NB,1
93,E15_22_SB,E15_19_EB,2
93,E17_19_NB,E20_22_SEB,2
93,E19_20_NB,E15_19_WB,1
93,E20_21_WB,E1_2_EB,1
93,E3_4_EB,E11_12_EB,1
93,E5_6_WB,E3_12_SB,1
93,E6_8_SB,E14_23_NB,1
94,E15_22_SB,E15_19_EB,4
94,E19_20_NB,E15_19_WB,1
94,E20_21_WB,E1_2_EB,3
94,E3_4_EB,E11_12_EB,2
94,E5_6_WB,E15_19_EB,1
94,E5_6_WB,E3_12_SB,1
94,E6_8_SB,E14_23_NB,2
95,E12_13_NB,E17_19_NB,1
95,E19_20_NB,E15_19_WB,2
95,E20_21_WB,E1_2_EB,2
95,E3_4_EB,E11_12_EB,1
95,E5_6_WB,E15_19_EB,2
95,E5_6_WB,E3_12_SB,4
95,E6_8_SB,E14_23_NB,2
96,E10_16_WB,E22_23_WB,1
96,E12_13_NB,E17_19_NB,1
96,E19_20_NB,E15_19_WB,1
96,E20_21_WB,E1_2_EB,4
96,E3_4_EB,E11_12_EB,1
96,E5_6_WB,E15_19_EB,3
96,E5_6_WB,E3_12_SB,1
96,E6_8_SB,E14_23_NB,1
97,E10_16_WB,E22_23_WB,2
97,E17_19_NB,E20_22_SEB,3
97,E19_20_NB,E15_19_WB,1
97,E20_21_WB,E1_2_EB,1
97,E3_4_EB,E11_12_EB,1
97,E5_6_WB,E15_19_EB,1
97,E5_6_WB,E3_12_SB,1
97,E6_8_SB,E14_23_NB,2
98,E15_22_SB,E15_19_EB,1
98,E17_19_NB,E20_22_SEB,2
98,E19_20_NB,E15_19_WB,2
98,E5_6_WB,E15_19_EB,1
98,E5_6_WB,E3_12_SB,1
99,E10_16_WB,E22_23_WB,4
99,E12_13_NB,E17_19_NB,3
99,E20_21_WB,E1_2_EB,1
99,E5_6_WB,E15_19_EB,1
99,E5_6_WB,E3_12_SB,1
99,E6_8_SB,E14_23_NB,1
100,E10_16_WB,E22_23_WB,1
100,E12_13_NB,E17_19_NB,1
100,E15_22_SB,E15_19_EB,2
100,E19_20_NB,E15_19_WB,1
100,E20_21_WB,E1_2_EB,2
100,E5_6_WB,E3_12_SB,2
100,E6_8_SB,E14_23_NB,1
101,E10_16_WB,E22_23_WB,1
101,E17_19_NB,E20_22_SEB,2
101,E20_21_WB,E1_2_EB,1
101,E3_4_EB,E11_12_EB,2
101,E5_6_WB,E15_19_EB,2
101,E5_6_WB,E3_12_SB,1
102,E10_16_WB,E22_23_WB,3
102,E12_13_NB,E17_19_NB,1
102,E15_22_SB,E15_19_EB,4
102,E19_20_NB,E15_19_WB,2
102,E20_21_WB,E1_2_EB,3
102,E3_4_EB,E11_12_EB,1
