interval,origin,destination,count
8,E5_6_WB,E3_12_SB,3
8,E6_8_SB,E14_23_NB,1
9,E10_16_EB,E20_21_EB,2
9,E12_13_NB,E17_19_NB,1
9,E17_19_NB,E20_22_SEB,2
9,E5_6_WB,E3_12_SB,1
9,E6_8_SB,E14_23_NB,1
9,E7_8_WB,E9_10_SB,2
10,E10_16_EB,E20_21_EB,1
10,E12_13_NB,E17_19_NB,2
10,E17_19_NB,E20_22_SEB,1
10,E20_21_WB,E1_2_EB,1
10,E5_6_WB,E15_19_EB,1
10,E6_8_SB,E14_23_NB,4
10,E7_8_WB,E9_10_SB,1
11,E10_16_EB,E20_21_EB,1
11,E17_19_NB,E20_22_SEB,1
11,E19_20_NB,E15_19_WB,2
11,E6_8_SB,E14_23_NB,1
12,E10_16_WB,E22_23_WB,1
12,E12_13_NB,E17_19_NB,1
12,E17_19_NB,E20_22_SEB,1
12,E19_20_NB,E15_19_WB,1
12,E20_21_WB,E1_2_EB,1
12,E5_6_WB,E3_12_SB,1
13,E10_16_EB,E20_21_EB,1
13,E12_13_NB,E17_19_NB,2
13,E17_19_NB,E20_22_SEB,1
13,E19_20_NB,E15_19_WB,1
13,E20_21_WB,E1_2_EB,1
13,E5_6_WB,E3_12_SB,1
13,E7_8_WB,E9_10_SB,1
14,E10_16_EB,E20_21_EB,1
14,E17_19_NB,E20_22_SEB,1
14,E19_20_NB,E15_19_WB,1
14,E5_6_WB,E3_12_SB,3
14,E7_8_WB,E9_10_SB,1
15,E10_16_EB,E20_21_EB,1
15,E10_16_WB,E22_23_WB,1
15,E12_13_NB,E17_19_NB,1
15,E19_20_NB,E15_19_WB,1
15,E20_21_WB,E1_2_EB,2
15,E5_6_WB,E3_12_SB,1
15,E7_8_WB,E9_10_SB,1
16,E12_13_NB,E17_19_NB,2
16,E19_20_NB,E15_19_WB,1
16,E5_6_WB,E15_19_EB,3
16,E7_8_WB,E9_10_SB,1
17,E10_16_EB,E20_21_EB,1
17,E10_16_WB,E22_23_WB,2
17,E17_19_NB,E20_22_SEB,1
17,E19_20_NB,E15_19_WB,1
17,E6_8_SB,E14_23_NB,1
18,E10_16_EB,E20_21_EB,1
18,E12_13_NB,E17_19_NB,1
18,E19_20_NB,E15_19_WB,1
18,E20_21_WB,E1_2_EB,1
18,E5_6_WB,E15_19_EB,1
18,E6_8_SB,E14_23_NB,2
19,E10_16_EB,E20_21_EB,1
19,E10_16_WB,E22_23_WB,1
19,E20_21_WB,E1_2_EB,1
19,E6_8_SB,E14_23_NB,2
19,E7_8_WB,E9_10_SB,1
20,E10_16_WB,E22_23_WB,1
20,E17_19_NB,E20_22_SEB,1
20,E19_20_NB,E15_19_WB,2
20,E20_21_WB,E1_2_EB,2
20,E5_6_WB,E15_19_EB,1
20,E6_8_SB,E14_23_NB,3
21,E10_16_WB,E22_23_WB,2
21,E17_19_NB,E20_22_SEB,2
21,E19_20_NB,E15_19_WB,1
21,E20_21_WB,E1_2_EB,1
21,E6_8_SB,E14_23_NB,1
21,E7_8_WB,E9_10_SB,1
22,E10_16_WB,E22_23_WB,2
22,E17_19_NB,E20_22_SEB,1
22,E19_20_NB,E15_19_WB,2
22,E20_21_WB,E1_2_EB,4
22,E5_6_WB,E15_19_EB,2
22,E5_6_WB,E3_12_SB,1
22,E6_8_SB,E14_23_NB,1
23,E12_13_NB,E17_19_NB,1
23,E17_19_NB,E20_22_SEB,1
23,E19_20_NB,E15_19_WB,1
23,E20_21_WB,E1_2_EB,1
23,E5_6_WB,E15_19_EB,2
23,E6_8_SB,E14_23_NB,1
24,E10_16_WB,E22_23_WB,2
24,E12_13_NB,E17_19_NB,1
24,E17_19_NB,E20_22_SEB,1
24,E19_20_NB,E15_19_WB,1
24,E20_21_WB,E1_2_EB,1
24,E5_6_WB,E15_19_EB,1
24,E5_6_WB,E3_12_SB,1
24,E6_8_SB,E14_23_NB,2
24,E7_8_WB,E9_10_SB,1
25,E10_16_EB,E20_21_EB,1
25,E12_13_NB,E17_19_NB,2
25,E17_19_NB,E20_22_SEB,1
25,E20_21_WB,E1_2_EB,1
25,E5_6_WB,E15_19_EB,2
25,E5_6_WB,E3_12_SB,2
26,E17_19_NB,E20_22_SEB,1
26,E19_20_NB,E15_19_WB,1
26,E5_6_WB,E3_12_SB,2
26,E6_8_SB,E14_23_NB,1
26,E7_8_WB,E9_10_SB,1
27,E12_13_NB,E17_19_NB,1
27,E19_20_NB,E15_19_WB,2
27,E7_8_WB,E9_10_SB,2
28,E10_16_EB,E20_21_EB,1
28,E10_16_WB,E22_23_WB,1
28,E12_13_NB,E17_19_NB,1
28,E5_6_WB,E15_19_EB,1
28,E5_6_WB,E3_12_SB,1
28,E6_8_SB,E14_23_NB,2
28,E7_8_WB,E9_10_SB,1
29,E10_16_WB,E22_23_WB,1
29,E12_13_NB,E17_19_NB,1
29,E20_21_WB,E1_2_EB,3
29,E5_6_WB,E15_19_EB,1
29,E5_6_WB,E3_12_SB,2
29,E6_8_SB,E14_23_NB,3
29,E7_8_WB,E9_10_SB,1
30,E17_19_NB,E20_22_SEB,1
30,E20_21_WB,E1_2_EB,2
30,E5_6_WB,E15_19_EB,1
30,E7_8_WB,E9_10_SB,4
31,E10_16_EB,E20_21_EB,1
31,E12_13_NB,E17_19_NB,1
31,E20_21_WB,E1_2_EB,2
31,E5_6_WB,E15_19_EB,1
31,E6_8_SB,E14_23_NB,1
31,E7_8_WB,E9_10_SB,1
32,E10_16_EB,E20_21_EB,1
32,E19_20_NB,E15_19_WB,2
32,E20_21_WB,E1_2_EB,2
32,E5_6_WB,E15_19_EB,1
32,E5_6_WB,E3_12_SB,1
32,E6_8_SB,E14_23_NB,1
33,E10_16_EB,E20_21_EB,1
33,E20_21_WB,E1_2_EB,2
33,E5_6_WB,E15_19_EB,1
33,E7_8_WB,E9_10_SB,1
34,E10_16_EB,E20_21_EB,1
34,E17_19_NB,E20_22_SEB,3
34,E19_20_NB,E15_19_WB,1
34,E20_21_WB,E1_2_EB,2
34,E5_6_WB,E15_19_EB,1
34,E7_8_WB,E9_10_SB,2
35,E10_16_EB,E20_21_EB,1
35,E19_20_NB,E15_19_WB,1
35,E5_6_WB,E3_12_SB,1
35,E7_8_WB,E9_10_SB,2
36,E10_16_EB,E20_21_EB,1
36,E12_13_NB,E17_19_NB,1
36,E19_20_NB,E15_19_WB,3
36,E20_21_WB,E1_2_EB,1
36,E5_6_WB,E15_19_EB,2
36,E6_8_SB,E14_23_NB,1
36,E7_8_WB,E9_10_SB,1
37,E10_16_EB,E20_21_EB,3
37,E10_16_WB,E22_23_WB,1
37,E12_13_NB,E17_19_NB,1
37,E20_21_WB,E1_2_EB,2
37,E5_6_WB,E15_19_EB,2
37,E5_6_WB,E3_12_SB,2
37,E6_8_SB,E14_23_NB,1
38,E10_16_EB,E20_21_EB,2
38,E10_16_WB,E22_23_WB,1
38,E12_13_NB,E17_19_NB,1
38,E17_19_NB,E20_22_SEB,1
38,E20_21_WB,E1_2_EB,2
38,E5_6_WB,E15_19_EB,1
39,E12_13_NB,E17_19_NB,2
39,E19_20_NB,E15_19_WB,1
39,E5_6_WB,E15_19_EB,2
39,E7_8_WB,E9_10_SB,1
40,E17_19_NB,E20_22_SEB,1
40,E19_20_NB,E15_19_WB,1
40,E20_21_WB,E1_2_EB,2
40,E5_6_WB,E15_19_EB,1
40,E5_6_WB,E3_12_SB,1
40,E6_8_SB,E14_23_NB,2
41,E10_16_EB,E20_21_EB,2
41,E10_16_WB,E22_23_WB,1
41,E17_19_NB,E20_22_SEB,1
41,E7_8_WB,E9_10_SB,1
42,E5_6_WB,E15_19_EB,1
42,E7_8_WB,E9_10_SB,1
43,E10_16_WB,E22_23_WB,1
43,E19_20_NB,E15_19_WB,1
43,E7_8_WB,E9_10_SB,3
44,E10_16_EB,E20_21_EB,1
44,E12_13_NB,E17_19_NB,2
44,E19_20_NB,E15_19_WB,2
44,E20_21_WB,E1_2_EB,1
44,E5_6_WB,E15_19_EB,1
44,E5_6_WB,E3_12_SB,1
44,E6_8_SB,E14_23_NB,1
45,E10_16_WB,E22_23_WB,2
45,E19_20_NB,E15_19_WB,1
45,E20_21_WB,E1_2_EB,1
45,E5_6_WB,E15_19_EB,3
45,E6_8_SB,E14_23_NB,2
45,E7_8_WB,E9_10_SB,1
46,E12_13_NB,E17_19_NB,2
46,E17_19_NB,E20_22_SEB,1
46,E19_20_NB,E15_19_WB,2
46,E20_21_WB,E1_2_EB,1
46,E5_6_WB,E15_19_EB,3
46,E5_6_WB,E3_12_SB,2
46,E6_8_SB,E14_23_NB,1
46,E7_8_WB,E9_10_SB,1
47,E12_13_NB,E17_19_NB,1
47,E17_19_NB,E20_22_SEB,2
47,E19_20_NB,E15_19_WB,2
47,E5_6_WB,E15_19_EB,1
47,E5_6_WB,E3_12_SB,1
47,E6_8_SB,E14_23_NB,1
48,E10_16_WB,E22_23_WB,2
48,E12_13_NB,E17_19_NB,1
48,E19_20_NB,E15_19_WB,1
48,E20_21_WB,E1_2_EB,1
48,E6_8_SB,E14_23_NB,1
48,E7_8_WB,E9_10_SB,1
49,E10_16_WB,E22_23_WB,1
49,E12_13_NB,E17_19_NB,2
49,E17_19_NB,E20_22_SEB,1
49,E5_6_WB,E3_12_SB,1
49,E6_8_SB,E14_23_NB,1
49,E7_8_WB,E9_10_SB,1
50,E10_16_EB,E20_21_EB,2
50,E20_21_WB,E1_2_EB,1
50,E5_6_WB,E15_19_EB,1
50,E5_6_WB,E3_12_SB,1
50,E7_8_WB,E9_10_SB,1
51,E10_16_WB,E22_23_WB,1
51,E17_19_NB,E20_22_SEB,2
51,E19_20_NB,E15_19_WB,1
51,E20_21_WB,E1_2_EB,3
51,E6_8_SB,E14_23_NB,3
51,E7_8_WB,E9_10_SB,1
52,E12_13_NB,E17_19_NB,1
52,E19_20_NB,E15_19_WB,1
52,E20_21_WB,E1_2_EB,1
52,E5_6_WB,E15_19_EB,2
52,E7_8_WB,E9_10_SB,1
53,E10_16_WB,E22_23_WB,1
53,E17_19_NB,E20_22_SEB,1
53,E19_20_NB,E15_19_WB,1
53,E20_21_WB,E1_2_EB,1
53,E5_6_WB,E3_12_SB,3
53,E6_8_SB,E14_23_NB,1
54,E17_19_NB,E20_22_SEB,2
54,E5_6_WB,E15_19_EB,1
54,E5_6_WB,E3_12_SB,2
55,E10_16_EB,E20_21_EB,2
55,E10_16_WB,E22_23_WB,1
55,E17_19_NB,E20_22_SEB,1
55,E20_21_WB,E1_2_EB,2
55,E5_6_WB,E15_19_EB,1
55,E5_6_WB,E3_12_SB,1
55,E6_8_SB,E14_23_NB,1
55,E7_8_WB,E9_10_SB,1
56,E20_21_WB,E1_2_EB,3
56,E5_6_WB,E15_19_EB,1
56,E6_8_SB,E14_23_NB,2
56,E7_8_WB,E9_10_SB,3
57,E10_16_WB,E22_23_WB,1
57,E17_19_NB,E20_22_SEB,1
57,E19_20_NB,E15_19_WB,2
57,E20_21_WB,E1_2_EB,1
57,E5_6_WB,E15_19_EB,1
57,E5_6_WB,E3_12_SB,1
57,E7_8_WB,E9_10_SB,1
58,E10_16_EB,E20_21_EB,1
58,E17_19_NB,E20_22_SEB,2
58,E20_21_WB,E1_2_EB,1
58,E5_6_WB,E15_19_EB,1
58,E5_6_WB,E3_12_SB,1
58,E6_8_SB,E14_23_NB,2
59,E10_16_WB,E22_23_WB,1
59,E17_19_NB,E20_22_SEB,2
59,E20_21_WB,E1_2_EB,1
59,E5_6_WB,E15_19_EB,2
59,E5_6_WB,E3_12_SB,1
59,E6_8_SB,E14_23_NB,1
59,E7_8_WB,E9_10_SB,3
60,E10_16_EB,E20_21_EB,1
60,E17_19_NB,E20_22_SEB,3
60,E20_21_WB,E1_2_EB,1
60,E7_8_WB,E9_10_SB,1
61,E12_13_NB,E17_19_NB,1
61,E17_19_NB,E20_22_SEB,2
61,E19_20_NB,E15_19_WB,2
61,E20_21_WB,E1_2_EB,1
61,E5_6_WB,E3_12_SB,1
61,E6_8_SB,E14_23_NB,2
61,E7_8_WB,E9_10_SB,2
62,E10_16_WB,E22_23_WB,3
62,E12_13_NB,E17_19_NB,2
62,E17_19_NB,E20_22_SEB,2
62,E19_20_NB,E15_19_WB,4
62,E20_21_WB,E1_2_EB,4
62,E6_8_SB,E14_23_NB,1
63,E10_16_WB,E22_23_WB,1
63,E12_13_NB,E17_19_NB,1
63,E17_19_NB,E20_22_SEB,3
63,E19_20_NB,E15_19_WB,2
63,E5_6_WB,E15_19_EB,2
63,E5_6_WB,E3_12_SB,1
64,E10_16_EB,E20_21_EB,2
64,E10_16_WB,E22_23_WB,1
64,E12_13_NB,E17_19_NB,1
64,E19_20_NB,E15_19_WB,1
64,E20_21_WB,E1_2_EB,1
64,E5_6_WB,E15_19_EB,1
64,E5_6_WB,E3_12_SB,2
64,E6_8_SB,E14_23_NB,1
65,E10_16_EB,E20_21_EB,1
65,E10_16_WB,E22_23_WB,1
65,E12_13_NB,E17_19_NB,3
65,E19_20_NB,E15_19_WB,1
65,E20_21_WB,E1_2_EB,1
65,E6_8_SB,E14_23_NB,1
65,E7_8_WB,E9_10_SB,1
66,E10_16_EB,E20_21_EB,2
66,E10_16_WB,E22_23_WB,1
66,E12_13_NB,E17_19_NB,1
66,E19_20_NB,E15_19_WB,1
66,E20_21_WB,E1_2_EB,2
66,E6_8_SB,E14_23_NB,3
66,E7_8_WB,E9_10_SB,3
67,E10_16_WB,E22_23_WB,1
67,E19_20_NB,E15_19_WB,3
67,E20_21_WB,E1_2_EB,3
67,E5_6_WB,E15_19_EB,2
67,E5_6_WB,E3_12_SB,1
67,E7_8_WB,E9_10_SB,2
68,E10_16_EB,E20_21_EB,2
68,E20_21_WB,E1_2_EB,1
68,E5_6_WB,E15_19_EB,1
68,E5_6_WB,E3_12_SB,2
68,E7_8_WB,E9_10_SB,3
69,E10_16_EB,E20_21_EB,2
69,E10_16_WB,E22_23_WB,1
69,E12_13_NB,E17_19_NB,1
69,E20_21_WB,E1_2_EB,3
69,E5_6_WB,E3_12_SB,2
69,E7_8_WB,E9_10_SB,2
70,E10_16_EB,E20_21_EB,2
70,E10_16_WB,E22_23_WB,2
70,E12_13_NB,E17_19_NB,1
70,E17_19_NB,E20_22_SEB,1
70,E20_21_WB,E1_2_EB,1
70,E5_6_WB,E15_19_EB,1
70,E5_6_WB,E3_12_SB,1
70,E6_8_SB,E14_23_NB,1
70,E7_8_WB,E9_10_SB,1
71,E10_16_WB,E22_23_WB,1
71,E12_13_NB,E17_19_NB,1
71,E17_19_NB,E20_22_SEB,1
71,E20_21_WB,E1_2_EB,1
72,E10_16_WB,E22_23_WB,1
72,E6_8_SB,E14_23_NB,1
73,E12_13_NB,E17_19_NB,2
73,E19_20_NB,E15_19_WB,1
73,E20_21_WB,E1_2_EB,2
73,E5_6_WB,E3_12_SB,3
73,E6_8_SB,E14_23_NB,1
73,E7_8_WB,E9_10_SB,3
74,E10_16_EB,E20_21_EB,1
74,E10_16_WB,E22_23_WB,1
74,E12_13_NB,E17_19_NB,1
74,E17_19_NB,E20_22_SEB,2
74,E20_21_WB,E1_2_EB,2
74,E5_6_WB,E3_12_SB,2
74,E7_8_WB,E9_10_SB,1
75,E12_13_NB,E17_19_NB,1
75,E19_20_NB,E15_19_WB,1
75,E20_21_WB,E1_2_EB,1
75,E6_8_SB,E14_23_NB,1
75,E7_8_WB,E9_10_SB,2
76,E10_16_WB,E22_23_WB,1
76,E12_13_NB,E17_19_NB,1
76,E17_19_NB,E20_22_SEB,1
76,E20_21_WB,E1_2_EB,3
76,E5_6_WB,E15_19_EB,1
76,E5_6_WB,E3_12_SB,1
76,E6_8_SB,E14_23_NB,1
77,E10_16_EB,E20_21_EB,1
77,E19_20_NB,E15_19_WB,1
77,E20_21_WB,E1_2_EB,2
77,E5_6_WB,E15_19_EB,1
77,E6_8_SB,E14_23_NB,1
78,E12_13_NB,E17_19_NB,1
78,E19_20_NB,E15_19_WB,1
78,E20_21_WB,E1_2_EB,1
78,E5_6_WB,E3_12_SB,2
78,E6_8_SB,E14_23_NB,2
79,E10_16_EB,E20_21_EB,2
79,E10_16_WB,E22_23_WB,1
79,E12_13_NB,E17_19_NB,1
79,E20_21_WB,E1_2_EB,1
79,E5_6_WB,E3_12_SB,1
79,E6_8_SB,E14_23_NB,1
79,E7_8_WB,E9_10_SB,2
80,E10_16_EB,E20_21_EB,1
80,E12_13_NB,E17_19_NB,3
80,E17_19_NB,E20_22_SEB,1
80,E5_6_WB,E15_19_EB,1
80,E5_6_WB,E3_12_SB,1
80,E7_8_WB,E9_10_SB,1
81,E12_13_NB,E17_19_NB,2
81,E19_20_NB,E15_19_WB,1
81,E20_21_WB,E1_2_EB,2
82,E17_19_NB,E20_22_SEB,2
82,E20_21_WB,E1_2_EB,3
82,E6_8_SB,E14_23_NB,1
83,E10_16_EB,E20_21_EB,1
83,E10_16_WB,E22_23_WB,1
83,E12_13_NB,E17_19_NB,1
83,E17_19_NB,E20_22_SEB,3
83,E19_20_NB,E15_19_WB,2
83,E20_21_WB,E1_2_EB,1
83,E5_6_WB,E15_19_EB,1
83,E5_6_WB,E3_12_SB,4
84,E10_16_EB,E20_21_EB,1
84,E12_13_NB,E17_19_NB,1
84,E19_20_NB,E15_19_WB,1
84,E5_6_WB,E15_19_EB,2
84,E6_8_SB,E14_23_NB,1
85,E10_16_WB,E22_23_WB,2
85,E12_13_NB,E17_19_NB,1
85,E17_19_NB,E20_22_SEB,1
85,E20_21_WB,E1_2_EB,2
85,E5_6_WB,E15_19_EB,2
86,E10_16_EB,E20_21_EB,1
86,E12_13_NB,E17_19_NB,1
86,E19_20_NB,E15_19_WB,2
86,E20_21_WB,E1_2_EB,1
86,E6_8_SB,E14_23_NB,2
86,E7_8_WB,E9_10_SB,1
87,E10_16_EB,E20_21_EB,1
87,E10_16_WB,E22_23_WB,1
87,E12_13_NB,E17_19_NB,1
87,E19_20_NB,E15_19_WB,1
87,E6_8_SB,E14_23_NB,1
88,E10_16_EB,E20_21_EB,1
88,E10_16_WB,E22_23_WB,3
88,E12_13_NB,E17_19_NB,1
88,E19_20_NB,E15_19_WB,1
89,E10_16_WB,E22_23_WB,1
89,E12_13_NB,E17_19_NB,2
89,E17_19_NB,E20_22_SEB,1
89,E19_20_NB,E15_19_WB,2
89,E20_21_WB,E1_2_EB,1
89,E5_6_WB,E15_19_EB,2
89,E5_6_WB,E3_12_SB,1
89,E6_8_SB,E14_23_NB,2
89,E7_8_WB,E9_10_SB,1
90,E10_16_WB,E22_23_WB,1
90,E20_21_WB,E1_2_EB,1
90,E5_6_WB,E3_12_SB,2
90,E7_8_WB,E9_10_SB,1
91,E10_16_EB,E20_21_EB,1
91,E10_16_WB,E22_23_WB,3
91,E12_13_NB,E17_19_NB,1
91,E5_6_WB,E15_19_EB,1
91,E5_6_WB,E3_12_SB,2
91,E6_8_SB,E14_23_NB,1
92,E12_13_NB,E17_19_NB,2
92,E17_19_NB,E20_22_SEB,2
92,E19_20_NB,E15_19_WB,2
92,E20_21_WB,E1_2_EB,2
92,E5_6_WB,E15_19_EB,1
92,E5_6_WB,E3_12_SB,2
92,E6_8_SB,E14_23_NB,2
92,E7_8_WB,E9_10_SB,1
93,E10_16_EB,E20_21_EB,1
93,E10_16_WB,E22_23_WB,7
93,E17_19_NB,E20_22_SEB,1
93,E20_21_WB,E1_2_EB,1
93,E5_6_WB,E3_12_SB,3
93,E6_8_SB,E14_23_NB,1
93,E7_8_WB,E9_10_SB,1
94,E10_16_WB,E22_23_WB,1
94,E12_13_NB,E17_19_NB,1
94,E19_20_NB,E15_19_WB,2
94,E20_21_WB,E1_2_EB,2
94,E5_6_WB,E15_19_EB,1
94,E5_6_WB,E3_12_SB,2
94,E6_8_SB,E14_23_NB,1
94,E7_8_WB,E9_10_SB,1
95,E10_16_EB,E20_21_EB,4
95,E10_16_WB,E22_23_WB,1
95,E12_13_NB,E17_19_NB,2
95,E19_20_NB,E15_19_WB,1
95,E20_21_WB,E1_2_EB,1
95,E5_6_WB,E3_12_SB,2
95,E7_8_WB,E9_10_SB,1
96,E10_16_WB,E22_23_WB,1
96,E17_19_NB,E20_22_SEB,1
96,E19_20_NB,E15_19_WB,2
96,E20_21_WB,E1_2_EB,2
96,E5_6_WB,E3_12_SB,1
96,E7_8_WB,E9_10_SB,1
97,E10_16_WB,E22_23_WB,1
97,E20_21_WB,E1_2_EB,1
97,E7_8_WB,E9_10_SB,1
98,E10_16_WB,E22_23_WB,1
98,E20_21_WB,E1_2_EB,4
98,E5_6_WB,E15_19_EB,2
98,E5_6_WB,E3_12_SB,2
98,E6_8_SB,E14_23_NB,1
99,E10_16_EB,E20_21_EB,1
99,E10_16_WB,E22_23_WB,1
99,E12_13_NB,E17_19_NB,1
99,E17_19_NB,E20_22_SEB,1
99,E19_20_NB,E15_19_WB,1
99,E20_21_WB,E1_2_EB,2
99,E5_6_WB,E15_19_EB,2
99,E6_8_SB,E14_23_NB,1
99,E7_8_WB,E9_10_SB,1
100,E10_16_EB,E20_21_EB,4
100,E10_16_WB,E22_23_WB,1
100,E12_13_NB,E17_19_NB,1
100,E17_19_NB,E20_22_SEB,1
100,E19_20_NB,E15_19_WB,2
100,E20_21_WB,E1_2_EB,1
100,E5_6_WB,E15_19_EB,4
100,E5_6_WB,E3_12_SB,3
100,E6_8_SB,E14_23_NB,1
100,E7_8_WB,E9_10_SB,1
101,E7_8_WB,E9_10_SB,1
102,E10_16_EB,E20_21_EB,1
102,E10_16_WB,E22_23_WB,1
102,E12_13_NB,E17_19_NB,1
102,E19_20_NB,E15_19_WB,2
102,E5_6_WB,E3_12_SB,2
102,E6_8_SB,E14_23_NB,1
102,E7_8_WB,E9_10_SB,1
103,E10_16_WB,E22_23_WB,1
103,E17_19_NB,E20_22_SEB,1
103,E19_20_NB,E15_19_WB,1
103,E6_8_SB,E14_23_NB,1
104,E10_16_EB,E20_21_EB,1
104,E10_16_WB,E22_23_WB,3
104,E12_13_NB,E17_19_NB,2
104,E17_19_NB,E20_22_SEB,1
104,E20_21_WB,E1_2_EB,1
104,E5_6_WB,E3_12_SB,1
104,E6_8_SB,E14_23_NB,2
104,E7_8_WB,E9_10_SB,2
105,E10_16_EB,E20_21_EB,1
105,E10_16_WB,E22_23_WB,1
105,E12_13_NB,E17_19_NB,2
105,E5_6_WB,E15_19_EB,2
105,E5_6_WB,E3_12_SB,1
105,E7_8_WB,E9_10_SB,2
106,E10_16_EB,E20_21_EB,1
106,E10_16_WB,E22_23_WB,2
106,E17_19_NB,E20_22_SEB,1
106,E19_20_NB,E15_19_WB,2
106,E5_6_WB,E15_19_EB,2
107,E10_16_EB,E20_21_EB,2
107,E10_16_WB,E22_23_WB,4
107,E12_13_NB,E17_19_NB,1
107,E17_19_NB,E20_22_SEB,1
107,E5_6_WB,E15_19_EB,1
108,E10_16_WB,E22_23_WB,1
108,E12_13_NB,E17_19_NB,2
108,E19_20_NB,E15_19_WB,1
108,E5_6_WB,E3_12_SB,1
108,E6_8_SB,E14_23_NB,1
108,E7_8_WB,E9_10_SB,1
109,E10_16_EB,E20_21_EB,1
109,E17_19_NB,E20_22_SEB,2
109,E19_20_NB,E15_19_WB,2
109,E20_21_WB,E1_2_EB,1
109,E5_6_WB,E3_12_SB,2
109,E6_8_SB,E14_23_NB,1
109,E7_8_WB,E9_10_SB,1
110,E10_16_WB,E22_23_WB,1
110,E17_19_NB,E20_22_SEB,1
110,E19_20_NB,E15_19_WB,2
110,E5_6_WB,E15_19_EB,1
110,E5_6_WB,E3_12_SB,1
110,E7_8_WB,E9_10_SB,3
111,E10_16_EB,E20_21_EB,1
111,E17_19_NB,E20_22_SEB,1
111,E19_20_NB,E15_19_WB,1
111,E20_21_WB,E1_2_EB,1
111,E5_6_WB,E3_12_SB,2
112,E17_19_NB,E20_22_SEB,1
112,E5_6_WB,E15_19_EB,2
112,E5_6_WB,E3_12_SB,2
112,E6_8_SB,E14_23_NB,2
112,E7_8_WB,E9_10_SB,1
113,E10_16_EB,E20_21_EB,1
113,E20_21_WB,E1_2_EB,1
113,E5_6_WB,E15_19_EB,1
113,E5_6_WB,E3_12_SB,3
113,E6_8_SB,E14_23_NB,1
114,E10_16_EB,E20_21_EB,1
114,E10_16_WB,E22_23_WB,1
114,E19_20_NB,E15_19_WB,1
114,E20_21_WB,E1_2_EB,1
114,E5_6_WB,E15_19_EB,1
114,E5_6_WB,E3_12_SB,2
115,E10_16_WB,E22_23_WB,1
115,E12_13_NB,E17_19_NB,1
115,E19_20_NB,E15_19_WB,2
115,E20_21_WB,E1_2_EB,2
115,E5_6_WB,E15_19_EB,1
115,E5_6_WB,E3_12_SB,2
115,E6_8_SB,E14_23_NB,2
115,E7_8_WB,E9_10_SB,1
116,E10_16_EB,E20_21_EB,1
116,E10_16_WB,E22_23_WB,2
116,E12_13_NB,E17_19_NB,3
116,E20_21_WB,E1_2_EB,2
116,E5_6_WB,E3_12_SB,1
116,E6_8_SB,E14_23_NB,1
117,E10_16_EB,E20_21_EB,1
117,E10_16_WB,E22_23_WB,2
117,E17_19_NB,E20_22_SEB,1
117,E6_8_SB,E14_23_NB,1
117,E7_8_WB,E9_10_SB,3
118,E10_16_WB,E22_23_WB,1
118,E19_20_NB,E15_19_WB,2
118,E5_6_WB,E15_19_EB,1
118,E5_6_WB,E3_12_SB,2
119,E10_16_WB,E22_23_WB,1
119,E17_19_NB,E20_22_SEB,3
119,E19_20_NB,E15_19_WB,1
120,E10_16_WB,E22_23_WB,2
120,E5_6_WB,E15_19_EB,4
