interval,origin,destination,count
12,E1_3_SB,E18_20_SWB,2
12,E1_3_SB,E21_22_SB,3
12,E20_21_EB,E2_6_NB,2
12,E3_4_EB,E18_20_SWB,1
13,E18_20_NEB,E1_3_SB,1
13,E1_3_SB,E18_20_SWB,1
13,E20_21_EB,E2_6_NB,1
13,E20_22_NWB,E1_3_SB,2
13,E3_4_EB,E18_20_SWB,1
14,E13_24_EB,E2_6_SB,2
14,E19_20_NB,E1_3_NB,1
14,E1_3_SB,E13_24_EB,1
14,E1_3_SB,E18_20_SWB,1
14,E1_3_SB,E21_22_SB,2
14,E20_21_EB,E2_6_NB,1
14,E20_22_NWB,E1_3_SB,1
14,E3_4_EB,E18_20_SWB,1
15,E13_24_EB,E2_6_SB,1
15,E18_20_NEB,E1_3_SB,2
15,E19_20_NB,E1_3_NB,1
15,E1_2_WB,E21_24_EB,3
15,E1_3_SB,E13_24_EB,1
15,E1_3_SB,E18_20_SWB,2
15,E20_21_EB,E2_6_NB,1
15,E3_4_EB,E18_20_SWB,1
16,E13_24_EB,E2_6_SB,1
16,E1_2_WB,E21_24_EB,1
16,E1_3_SB,E21_22_SB,1
16,E20_21_EB,E2_6_NB,2
16,E3_4_EB,E18_20_SWB,2
17,E18_20_NEB,E1_3_SB,1
17,E1_2_WB,E21_24_EB,2
17,E20_22_NWB,E1_3_SB,2
17,E3_4_EB,E18_20_SWB,1
18,E13_24_EB,E2_6_SB,2
18,E19_20_NB,E1_3_NB,1
18,E1_2_WB,E21_24_EB,1
18,E1_3_SB,E21_22_SB,4
18,E20_22_NWB,E1_3_SB,1
18,E3_4_EB,E18_20_SWB,1
19,E1_3_SB,E13_24_EB,2
19,E1_3_SB,E21_22_SB,2
19,E20_21_EB,E2_6_NB,1
19,E3_4_EB,E18_20_SWB,1
20,E13_24_EB,E2_6_SB,2
20,E19_20_NB,E1_3_NB,2
20,E1_2_WB,E21_24_EB,1
20,E1_3_SB,E18_20_SWB,2
20,E20_22_NWB,E1_3_SB,1
20,E3_4_EB,E18_20_SWB,2
21,E13_24_EB,E2_6_SB,3
21,E18_20_NEB,E1_3_SB,1
21,E19_20_NB,E1_3_NB,1
21,E1_2_WB,E21_24_EB,1
21,E1_3_SB,E13_24_EB,1
21,E1_3_SB,E21_22_SB,1
21,E20_21_EB,E2_6_NB,1
21,E20_22_NWB,E1_3_SB,2
21,E3_4_EB,E18_20_SWB,2
22,E19_20_NB,E1_3_NB,1
22,E1_3_SB,E13_24_EB,3
22,E1_3_SB,E21_22_SB,2
22,E20_22_NWB,E1_3_SB,1
23,E13_24_EB,E2_6_SB,3
23,E18_20_NEB,E1_3_SB,1
23,E19_20_NB,E1_3_NB,2
23,E1_3_SB,E18_20_SWB,1
23,E20_21_EB,E2_6_NB,1
23,E20_22_NWB,E1_3_SB,1
23,E3_4_EB,E18_20_SWB,1
24,E13_24_EB,E2_6_SB,1
24,E19_20_NB,E1_3_NB,1
24,E1_2_WB,E21_24_EB,1
24,E1_3_SB,E13_24_EB,2
24,E1_3_SB,E21_22_SB,1
24,E20_21_EB,E2_6_NB,3
24,E20_22_NWB,E1_3_SB,1
25,E13_24_EB,E2_6_SB,1
25,E1_2_WB,E21_24_EB,1
25,E1_3_SB,E18_20_SWB,2
25,E1_3_SB,E21_22_SB,1
25,E20_21_EB,E2_6_NB,4
25,E3_4_EB,E18_20_SWB,1
26,E13_24_EB,E2_6_SB,1
26,E18_20_NEB,E1_3_SB,1
26,E19_20_NB,E1_3_NB,2
26,E1_3_SB,E18_20_SWB,1
26,E20_21_EB,E2_6_NB,2
26,E20_22_NWB,E1_3_SB,1
27,E13_24_EB,E2_6_SB,1
27,E1_2_WB,E21_24_EB,1
27,E1_3_SB,E18_20_SWB,2
27,E1_3_SB,E21_22_SB,1
27,E20_22_NWB,E1_3_SB,2
27,E3_4_EB,E18_20_SWB,2
28,E18_20_NEB,E1_3_SB,1
28,E1_2_WB,E21_24_EB,1
28,E20_21_EB,E2_6_NB,1
28,E20_22_NWB,E1_3_SB,2
29,E19_20_NB,E1_3_NB,2
29,E1_3_SB,E13_24_EB,1
29,E1_3_SB,E21_22_SB,1
29,E3_4_EB,E18_20_SWB,2
30,E13_24_EB,E2_6_SB,1
30,E18_20_NEB,E1_3_SB,1
30,E19_20_NB,E1_3_NB,1
30,E1_2_WB,E21_24_EB,2
30,E1_3_SB,E13_24_EB,1
30,E1_3_SB,E21_22_SB,1
31,E13_24_EB,E2_6_SB,2
31,E18_20_NEB,E1_3_SB,2
31,E1_3_SB,E13_24_EB,1
31,E1_3_SB,E18_20_SWB,1
31,E1_3_SB,E21_22_SB,1
32,E19_20_NB,E1_3_NB,2
32,E3_4_EB,E18_20_SWB,1
33,E13_24_EB,E2_6_SB,1
33,E1_2_WB,E21_24_EB,1
33,E1_3_SB,E13_24_EB,1
33,E20_21_EB,E2_6_NB,2
33,E20_22_NWB,E1_3_SB,1
33,E3_4_EB,E18_20_SWB,1
34,E13_24_EB,E2_6_SB,1
34,E1_2_WB,E21_24_EB,1
34,E20_21_EB,E2_6_NB,3
34,E3_4_EB,E18_20_SWB,4
35,E13_24_EB,E2_6_SB,3
35,E18_20_NEB,E1_3_SB,3
35,E1_2_WB,E21_24_EB,1
35,E1_3_SB,E13_24_EB,2
35,E1_3_SB,E18_20_SWB,1
35,E1_3_SB,E21_22_SB,1
35,E20_21_EB,E2_6_NB,1
35,E3_4_EB,E18_20_SWB,2
36,E1_3_SB,E21_22_SB,1
36,E3_4_EB,E18_20_SWB,1
37,E19_20_NB,E1_3_NB,2
37,E1_3_SB,E13_24_EB,3
37,E1_3_SB,E18_20_SWB,1
37,E20_22_NWB,E1_3_SB,2
37,E3_4_EB,E18_20_SWB,2
38,E18_20_NEB,E1_3_SB,1
38,E19_20_NB,E1_3_NB,1
38,E1_2_WB,E21_24_EB,1
38,E1_3_SB,E13_24_EB,1
38,E1_3_SB,E21_22_SB,2
38,E20_21_EB,E2_6_NB,1
39,E13_24_EB,E2_6_SB,4
39,E18_20_NEB,E1_3_SB,4
39,E1_3_SB,E18_20_SWB,2
39,E1_3_SB,E21_22_SB,1
39,E20_21_EB,E2_6_NB,1
40,E13_24_EB,E2_6_SB,2
40,E19_20_NB,E1_3_NB,1
40,E1_2_WB,E21_24_EB,2
40,E1_3_SB,E13_24_EB,1
40,E1_3_SB,E18_20_SWB,1
40,E1_3_SB,E21_22_SB,2
40,E20_22_NWB,E1_3_SB,2
41,E19_20_NB,E1_3_NB,1
41,E1_3_SB,E13_24_EB,1
41,E1_3_SB,E18_20_SWB,1
41,E20_21_EB,E2_6_NB,2
42,E19_20_NB,E1_3_NB,3
42,E1_2_WB,E21_24_EB,2
42,E20_21_EB,E2_6_NB,1
42,E20_22_NWB,E1_3_SB,2
42,E3_4_EB,E18_20_SWB,2
43,E13_24_EB,E2_6_SB,1
43,E19_20_NB,E1_3_NB,1
43,E1_2_WB,E21_24_EB,1
43,E20_22_NWB,E1_3_SB,1
44,E19_20_NB,E1_3_NB,2
44,E1_2_WB,E21_24_EB,3
44,E1_3_SB,E21_22_SB,3
44,E20_21_EB,E2_6_NB,1
44,E3_4_EB,E18_20_SWB,1
45,E18_20_NEB,E1_3_SB,2
45,E19_20_NB,E1_3_NB,1
45,E1_2_WB,E21_24_EB,1
45,E1_3_SB,E13_24_EB,1
45,E1_3_SB,E18_20_SWB,2
45,E20_21_EB,E2_6_NB,2
45,E20_22_NWB,E1_3_SB,1
45,E3_4_EB,E18_20_SWB,1
46,E13_24_EB,E2_6_SB,2
46,E18_20_NEB,E1_3_SB,1
46,E19_20_NB,E1_3_NB,1
46,E20_21_EB,E2_6_NB,2
47,E18_20_NEB,E1_3_SB,1
47,E19_20_NB,E1_3_NB,2
47,E1_2_WB,E21_24_EB,1
47,E1_3_SB,E21_22_SB,1
47,E20_22_NWB,E1_3_SB,2
48,E18_20_NEB,E1_3_SB,1
48,E1_2_WB,E21_24_EB,1
48,E1_3_SB,E13_24_EB,1
48,E1_3_SB,E18_20_SWB,3
48,E1_3_SB,E21_22_SB,1
48,E20_21_EB,E2_6_NB,2
48,E20_22_NWB,E1_3_SB,2
48,E3_4_EB,E18_20_SWB,1
49,E13_24_EB,E2_6_SB,2
49,E19_20_NB,E1_3_NB,1
49,E1_3_SB,E13_24_EB,2
49,E1_3_SB,E21_22_SB,3
49,E20_22_NWB,E1_3_SB,2
49,E3_4_EB,E18_20_SWB,1
50,E13_24_EB,E2_6_SB,1
50,E1_3_SB,E13_24_EB,1
50,E1_3_SB,E18_20_SWB,2
50,E20_22_NWB,E1_3_SB,1
50,E3_4_EB,E18_20_SWB,2
51,E13_24_EB,E2_6_SB,1
51,E19_20_NB,E1_3_NB,1
51,E1_3_SB,E13_24_EB,1
51,E1_3_SB,E18_20_SWB,1
51,E20_21_EB,E2_6_NB,2
51,E20_22_NWB,E1_3_SB,1
51,E3_4_EB,E18_20_SWB,1
52,E13_24_EB,E2_6_SB,1
52,E19_20_NB,E1_3_NB,2
52,E1_2_WB,E21_24_EB,1
52,E1_3_SB,E13_24_EB,1
52,E20_22_NWB,E1_3_SB,1
52,E3_4_EB,E18_20_SWB,4
53,E19_20_NB,E1_3_NB,2
53,E1_2_WB,E21_24_EB,1
53,E1_3_SB,E13_24_EB,1
53,E1_3_SB,E18_20_SWB,1
53,E1_3_SB,E21_22_SB,1
53,E20_21_EB,E2_6_NB,2
53,E3_4_EB,E18_20_SWB,1
54,E13_24_EB,E2_6_SB,1
54,E19_20_NB,E1_3_NB,1
54,E1_2_WB,E21_24_EB,1
54,E1_3_SB,E13_24_EB,1
54,E1_3_SB,E18_20_SWB,1
54,E20_21_EB,E2_6_NB,2
54,E20_22_NWB,E1_3_SB,1
54,E3_4_EB,E18_20_SWB,1
55,E19_20_NB,E1_3_NB,1
55,E1_2_WB,E21_24_EB,1
55,E1_3_SB,E13_24_EB,1
55,E1_3_SB,E18_20_SWB,1
55,E1_3_SB,E21_22_SB,1
55,E20_21_EB,E2_6_NB,2
55,E20_22_NWB,E1_3_SB,1
55,E3_4_EB,E18_20_SWB,2
56,E13_24_EB,E2_6_SB,1
56,E1_2_WB,E21_24_EB,2
56,E1_3_SB,E18_20_SWB,3
56,E1_3_SB,E21_22_SB,1
56,E20_21_EB,E2_6_NB,2
56,E20_22_NWB,E1_3_SB,2
57,E13_24_EB,E2_6_SB,2
57,E18_20_NEB,E1_3_SB,4
57,E1_2_WB,E21_24_EB,1
57,E1_3_SB,E18_20_SWB,1
57,E1_3_SB,E21_22_SB,1
57,E20_21_EB,E2_6_NB,2
58,E13_24_EB,E2_6_SB,2
58,E18_20_NEB,E1_3_SB,1
58,E1_2_WB,E21_24_EB,3
58,E1_3_SB,E18_20_SWB,1
58,E1_3_SB,E21_22_SB,1
58,E20_21_EB,E2_6_NB,1
58,E3_4_EB,E18_20_SWB,1
59,E13_24_EB,E2_6_SB,1
59,E19_20_NB,E1_3_NB,1
59,E1_2_WB,E21_24_EB,1
59,E1_3_SB,E18_20_SWB,2
60,E18_20_NEB,E1_3_SB,2
60,E19_20_NB,E1_3_NB,1
60,E1_2_WB,E21_24_EB,1
60,E1_3_SB,E13_24_EB,1
60,E1_3_SB,E21_22_SB,1
61,E13_24_EB,E2_6_SB,1
61,E19_20_NB,E1_3_NB,1
61,E1_3_SB,E13_24_EB,1
61,E1_3_SB,E21_22_SB,3
61,E20_22_NWB,E1_3_SB,1
61,E3_4_EB,E18_20_SWB,1
62,E13_24_EB,E2_6_SB,2
62,E18_20_NEB,E1_3_SB,1
62,E1_3_SB,E13_24_EB,1
62,E20_21_EB,E2_6_NB,1
62,E3_4_EB,E18_20_SWB,2
63,E18_20_NEB,E1_3_SB,1
63,E19_20_NB,E1_3_NB,1
63,E1_3_SB,E13_24_EB,2
63,E20_21_EB,E2_6_NB,1
63,E3_4_EB,E18_20_SWB,1
64,E13_24_EB,E2_6_SB,1
64,E18_20_NEB,E1_3_SB,2
64,E19_20_NB,E1_3_NB,1
64,E1_2_WB,E21_24_EB,1
64,E1_3_SB,E18_20_SWB,3
64,E20_21_EB,E2_6_NB,1
64,E20_22_NWB,E1_3_SB,2
65,E1_3_SB,E13_24_EB,1
65,E1_3_SB,E21_22_SB,1
65,E20_21_EB,E2_6_NB,3
65,E20_22_NWB,E1_3_SB,1
65,E3_4_EB,E18_20_SWB,1
66,E18_20_NEB,E1_3_SB,1
66,E19_20_NB,E1_3_NB,1
66,E1_2_WB,E21_24_EB,1
66,E1_3_SB,E13_24_EB,1
66,E1_3_SB,E21_22_SB,3
66,E20_21_EB,E2_6_NB,1
66,E20_22_NWB,E1_3_SB,1
66,E3_4_EB,E18_20_SWB,1
67,E13_24_EB,E2_6_SB,2
67,E1_3_SB,E13_24_EB,1
67,E1_3_SB,E21_22_SB,1
67,E20_21_EB,E2_6_NB,2
67,E3_4_EB,E18_20_SWB,1
68,E13_24_EB,E2_6_SB,1
68,E1_2_WB,E21_24_EB,1
68,E1_3_SB,E13_24_EB,1
68,E1_3_SB,E21_22_SB,1
68,E3_4_EB,E18_20_SWB,1
69,E18_20_NEB,E1_3_SB,2
69,E19_20_NB,E1_3_NB,1
69,E1_2_WB,E21_24_EB,1
69,E1_3_SB,E13_24_EB,1
69,E1_3_SB,E18_20_SWB,3
69,E3_4_EB,E18_20_SWB,1
70,E18_20_NEB,E1_3_SB,1
70,E19_20_NB,E1_3_NB,1
70,E1_2_WB,E21_24_EB,1
70,E1_3_SB,E13_24_EB,2
70,E1_3_SB,E21_22_SB,2
70,E20_22_NWB,E1_3_SB,1
71,E18_20_NEB,E1_3_SB,2
71,E1_2_WB,E21_24_EB,1
71,E1_3_SB,E21_22_SB,2
71,E20_21_EB,E2_6_NB,2
71,E20_22_NWB,E1_3_SB,1
71,E3_4_EB,E18_20_SWB,1
72,E13_24_EB,E2_6_SB,2
72,E1_2_WB,E21_24_EB,1
72,E1_3_SB,E18_20_SWB,2
72,E1_3_SB,E21_22_SB,1
72,E20_22_NWB,E1_3_SB,1
72,E3_4_EB,E18_20_SWB,2
73,E19_20_NB,E1_3_NB,1
73,E1_2_WB,E21_24_EB,1
73,E1_3_SB,E13_24_EB,1
73,E1_3_SB,E21_22_SB,1
73,E20_22_NWB,E1_3_SB,1
74,E19_20_NB,E1_3_NB,1
74,E1_3_SB,E13_24_EB,1
74,E1_3_SB,E18_20_SWB,1
74,E20_22_NWB,E1_3_SB,1
75,E19_20_NB,E1_3_NB,1
75,E1_2_WB,E21_24_EB,1
75,E1_3_SB,E18_20_SWB,1
75,E1_3_SB,E21_22_SB,1
75,E20_22_NWB,E1_3_SB,2
75,E3_4_EB,E18_20_SWB,1
76,E13_24_EB,E2_6_SB,1
76,E18_20_NEB,E1_3_SB,1
76,E19_20_NB,E1_3_NB,3
76,E1_3_SB,E21_22_SB,2
76,E20_21_EB,E2_6_NB,1
76,E20_22_NWB,E1_3_SB,1
76,E3_4_EB,E18_20_SWB,1
77,E18_20_NEB,E1_3_SB,1
77,E19_20_NB,E1_3_NB,2
77,E1_2_WB,E21_24_EB,1
77,E1_3_SB,E13_24_EB,1
77,E20_22_NWB,E1_3_SB,2
77,E3_4_EB,E18_20_SWB,1
78,E18_20_NEB,E1_3_SB,1
78,E19_20_NB,E1_3_NB,3
78,E1_3_SB,E13_24_EB,1
78,E1_3_SB,E18_20_SWB,2
78,E3_4_EB,E18_20_SWB,3
79,E13_24_EB,E2_6_SB,1
79,E1_2_WB,E21_24_EB,1
79,E3_4_EB,E18_20_SWB,1
80,E13_24_EB,E2_6_SB,1
80,E18_20_NEB,E1_3_SB,2
80,E1_3_SB,E13_24_EB,4
80,E1_3_SB,E18_20_SWB,2
80,E1_3_SB,E21_22_SB,1
80,E3_4_EB,E18_20_SWB,2
81,E13_24_EB,E2_6_SB,3
81,E18_20_NEB,E1_3_SB,2
81,E19_20_NB,E1_3_NB,1
81,E1_2_WB,E21_24_EB,1
81,E1_3_SB,E13_24_EB,1
81,E1_3_SB,E18_20_SWB,1
81,E20_21_EB,E2_6_NB,1
81,E20_22_NWB,E1_3_SB,1
81,E3_4_EB,E18_20_SWB,1
82,E18_20_NEB,E1_3_SB,1
82,E1_2_WB,E21_24_EB,2
82,E1_3_SB,E18_20_SWB,1
82,E20_21_EB,E2_6_NB,1
82,E20_22_NWB,E1_3_SB,1
83,E18_20_NEB,E1_3_SB,2
83,E1_3_SB,E21_22_SB,1
83,E20_21_EB,E2_6_NB,2
83,E20_22_NWB,E1_3_SB,1
83,E3_4_EB,E18_20_SWB,2
84,E18_20_NEB,E1_3_SB,2
84,E1_3_SB,E18_20_SWB,1
84,E1_3_SB,E21_22_SB,1
84,E20_22_NWB,E1_3_SB,1
85,E19_20_NB,E1_3_NB,1
85,E1_2_WB,E21_24_EB,1
86,E13_24_EB,E2_6_SB,3
86,E19_20_NB,E1_3_NB,1
86,E1_3_SB,E13_24_EB,1
86,E1_3_SB,E21_22_SB,1
86,E20_22_NWB,E1_3_SB,1
87,E13_24_EB,E2_6_SB,4
87,E1_2_WB,E21_24_EB,1
87,E1_3_SB,E13_24_EB,1
87,E1_3_SB,E18_20_SWB,1
87,E20_21_EB,E2_6_NB,1
88,E19_20_NB,E1_3_NB,4
88,E1_2_WB,E21_24_EB,1
88,E1_3_SB,E13_24_EB,1
88,E1_3_SB,E18_20_SWB,1
88,E1_3_SB,E21_22_SB,2
88,E20_22_NWB,E1_3_SB,1
89,E18_20_NEB,E1_3_SB,1
89,E1_2_WB,E21_24_EB,1
89,E1_3_SB,E18_20_SWB,1
89,E1_3_SB,E21_22_SB,1
89,E20_21_EB,E2_6_NB,1
89,E20_22_NWB,E1_3_SB,1
89,E3_4_EB,E18_20_SWB,2
90,E13_24_EB,E2_6_SB,1
90,E1_3_SB,E21_22_SB,2
90,E20_22_NWB,E1_3_SB,1
90,E3_4_EB,E18_20_SWB,3
91,E13_24_EB,E2_6_SB,1
91,E18_20_NEB,E1_3_SB,1
91,E3_4_EB,E18_20_SWB,2
92,E13_24_EB,E2_6_SB,2
92,E18_20_NEB,E1_3_SB,2
92,E1_3_SB,E13_24_EB,1
92,E1_3_SB,E18_20_SWB,1
92,E1_3_SB,E21_22_SB,2
92,E20_21_EB,E2_6_NB,1
92,E3_4_EB,E18_20_SWB,4
93,E13_24_EB,E2_6_SB,3
93,E18_20_NEB,E1_3_SB,1
93,E19_20_NB,E1_3_NB,1
93,E1_3_SB,E13_24_EB,1
93,E1_3_SB,E21_22_SB,1
94,E13_24_EB,E2_6_SB,2
94,E1_3_SB,E18_20_SWB,2
94,E1_3_SB,E21_22_SB,1
94,E20_21_EB,E2_6_NB,1
94,E20_22_NWB,E1_3_SB,1
94,E3_4_EB,E18_20_SWB,1
95,E1_2_WB,E21_24_EB,1
95,E20_21_EB,E2_6_NB,2
95,E20_22_NWB,E1_3_SB,1
95,E3_4_EB,E18_20_SWB,4
96,E13_24_EB,E2_6_SB,1
96,E1_2_WB,E21_24_EB,2
96,E1_3_SB,E13_24_EB,1
96,E3_4_EB,E18_20_SWB,1
97,E13_24_EB,E2_6_SB,1
97,E19_20_NB,E1_3_NB,1
97,E1_2_WB,E21_24_EB,1
97,E1_3_SB,E13_24_EB,2
97,E1_3_SB,E21_22_SB,1
97,E20_21_EB,E2_6_NB,1
97,E20_22_NWB,E1_3_SB,1
98,E13_24_EB,E2_6_SB,2
98,E18_20_NEB,E1_3_SB,3
98,E19_20_NB,E1_3_NB,2
98,E1_2_WB,E21_24_EB,2
98,E20_21_EB,E2_6_NB,1
98,E20_22_NWB,E1_3_SB,1
98,E3_4_EB,E18_20_SWB,3
99,E13_24_EB,E2_6_SB,1
99,E19_20_NB,E1_3_NB,2
99,E1_2_WB,E21_24_EB,1
99,E1_3_SB,E13_24_EB,1
99,E1_3_SB,E18_20_SWB,1
99,E20_21_EB,E2_6_NB,1
100,E1_3_SB,E18_20_SWB,1
100,E20_21_EB,E2_6_NB,2
101,E1_2_WB,E21_24_EB,1
101,E1_3_SB,E13_24_EB,1
101,E1_3_SB,E21_22_SB,1
101,E20_21_EB,E2_6_NB,2
101,E20_22_NWB,E1_3_SB,2
101,E3_4_EB,E18_20_SWB,2
102,E13_24_EB,E2_6_SB,2
102,E1_2_WB,E21_24_EB,3
102,E1_3_SB,E13_24_EB,1
102,E1_3_SB,E18_20_SWB,1
102,E3_4_EB,E18_20_SWB,1
103,E13_24_EB,E2_6_SB,2
103,E1_2_WB,E21_24_EB,2
103,E1_3_SB,E13_24_EB,2
103,E3_4_EB,E18_20_SWB,1
104,E18_20_NEB,E1_3_SB,1
104,E19_20_NB,E1_3_NB,2
104,E1_2_WB,E21_24_EB,2
104,E1_3_SB,E18_20_SWB,1
104,E20_22_NWB,E1_3_SB,1
105,E18_20_NEB,E1_3_SB,3
105,E19_20_NB,E1_3_NB,1
105,E1_3_SB,E13_24_EB,1
105,E1_3_SB,E18_20_SWB,1
105,E1_3_SB,E21_22_SB,2
105,E3_4_EB,E18_20_SWB,2
106,E19_20_NB,E1_3_NB,1
106,E1_3_SB,E13_24_EB,2
106,E1_3_SB,E21_22_SB,1
106,E20_21_EB,E2_6_NB,4
106,E20_22_NWB,E1_3_SB,2
107,E18_20_NEB,E1_3_SB,1
107,E19_20_NB,E1_3_NB,3
107,E1_2_WB,E21_24_EB,1
107,E1_3_SB,E21_22_SB,1
108,E18_20_NEB,E1_3_SB,1
108,E19_20_NB,E1_3_NB,2
108,E1_3_SB,E13_24_EB,2
108,E20_21_EB,E2_6_NB,1
108,E20_22_NWB,E1_3_SB,1
108,E3_4_EB,E18_20_SWB,3
109,E13_24_EB,E2_6_SB,1
109,E18_20_NEB,E1_3_SB,1
109,E1_2_WB,E21_24_EB,1
109,E1_3_SB,E13_24_EB,1
109,E1_3_SB,E18_20_SWB,1
110,E18_20_NEB,E1_3_SB,1
110,E1_2_WB,E21_24_EB,2
110,E1_3_SB,E21_22_SB,1
110,E20_21_EB,E2_6_NB,1
110,E20_22_NWB,E1_3_SB,1
111,E18_20_NEB,E1_3_SB,2
111,E1_3_SB,E18_20_SWB,1
111,E20_21_EB,E2_6_NB,2
112,E13_24_EB,E2_6_SB,2
112,E18_20_NEB,E1_3_SB,1
112,E19_20_NB,E1_3_NB,1
112,E1_3_SB,E13_24_EB,1
112,E20_21_EB,E2_6_NB,2
112,E20_22_NWB,E1_3_SB,1
112,E3_4_EB,E18_20_SWB,1
113,E13_24_EB,E2_6_SB,1
113,E1_3_SB,E18_20_SWB,1
113,E1_3_SB,E21_22_SB,3
113,E20_22_NWB,E1_3_SB,1
113,E3_4_EB,E18_20_SWB,1
114,E13_24_EB,E2_6_SB,2
114,E19_20_NB,E1_3_NB,1
114,E1_3_SB,E13_24_EB,2
114,E1_3_SB,E21_22_SB,1
114,E20_22_NWB,E1_3_SB,2
114,E3_4_EB,E18_20_SWB,1
115,E13_24_EB,E2_6_SB,3
115,E18_20_NEB,E1_3_SB,2
115,E19_20_NB,E1_3_NB,2
115,E1_2_WB,E21_24_EB,4
115,E1_3_SB,E13_24_EB,2
115,E20_21_EB,E2_6_NB,3
115,E20_22_NWB,E1_3_SB,1
115,E3_4_EB,E18_20_SWB,2
116,E13_24_EB,E2_6_SB,1
116,E19_20_NB,E1_3_NB,1
116,E1_3_SB,E13_24_EB,1
116,E20_21_EB,E2_6_NB,2
116,E20_22_NWB,E1_3_SB,1
116,E3_4_EB,E18_20_SWB,1
117,E13_24_EB,E2_6_SB,1
117,E18_20_NEB,E1_3_SB,1
117,E1_3_SB,E13_24_EB,3
117,E1_3_SB,E18_20_SWB,1
117,E1_3_SB,E21_22_SB,1
117,E20_21_EB,E2_6_NB,1
118,E13_24_EB,E2_6_SB,2
118,E18_20_NEB,E1_3_SB,1
118,E19_20_NB,E1_3_NB,1
118,E1_3_SB,E13_24_EB,1
118,E1_3_SB,E21_22_SB,2
118,E20_21_EB,E2_6_NB,1
118,E20_22_NWB,E1_3_SB,1
119,E1_2_WB,E21_24_EB,1
119,E1_3_SB,E21_22_SB,4
119,E20_21_EB,E2_6_NB,3
119,E20_22_NWB,E1_3_SB,2
120,E13_24_EB,E2_6_SB,2
120,E18_20_NEB,E1_3_SB,1
120,E1_2_WB,E21_24_EB,2
120,E1_3_SB,E21_22_SB,2
120,E20_21_EB,E2_6_NB,3
120,E20_22_NWB,E1_3_SB,1
120,E3_4_EB,E18_20_SWB,1
121,E19_20_NB,E1_3_NB,1
121,E1_3_SB,E13_24_EB,1
121,E1_3_SB,E21_22_SB,1
121,E20_21_EB,E2_6_NB,1
121,E20_22_NWB,E1_3_SB,1
122,E18_20_NEB,E1_3_SB,2
122,E19_20_NB,E1_3_NB,3
122,E1_2_WB,E21_24_EB,1
122,E1_3_SB,E21_22_SB,1
122,E20_21_EB,E2_6_NB,1
122,E20_22_NWB,E1_3_SB,2
122,E3_4_EB,E18_20_SWB,1
123,E13_24_EB,E2_6_SB,1
123,E1_3_SB,E18_20_SWB,1
123,E20_22_NWB,E1_3_SB,1
123,E3_4_EB,E18_20_SWB,1
