interval,origin,destination,count
22,E1_3_SB,E18_20_SWB,3
22,E1_3_SB,E21_22_SB,3
22,E20_21_EB,E1_3_NB,2
22,E20_22_NWB,E1_3_NB,2
22,E3_4_EB,E18_20_SWB,2
23,E13_24_EB,E2_6_SB,5
23,E1_2_EB,E12_13_SB,2
23,E1_2_WB,E21_24_EB,1
23,E1_3_SB,E18_20_SWB,1
23,E1_3_SB,E21_22_SB,1
24,E13_24_EB,E2_6_SB,2
24,E19_20_NB,E3_12_NB,1
24,E1_2_EB,E12_13_SB,3
24,E1_3_SB,E18_20_SWB,2
24,E1_3_SB,E21_22_SB,2
24,E20_21_EB,E1_3_NB,2
24,E20_22_NWB,E1_3_NB,1
24,E3_4_EB,E18_20_SWB,5
25,E19_20_NB,E1_3_NB,2
25,E1_2_WB,E21_24_EB,2
25,E1_3_SB,E18_20_SWB,1
25,E1_3_SB,E21_22_SB,3
25,E20_21_EB,E1_3_NB,1
25,E3_4_EB,E18_20_SWB,3
26,E13_24_EB,E2_6_SB,2
26,E19_20_NB,E1_3_NB,1
26,E19_20_NB,E3_12_NB,2
26,E1_2_EB,E12_13_SB,1
26,E1_3_SB,E18_20_SWB,1
26,E1_3_SB,E21_22_SB,1
26,E20_21_EB,E1_3_NB,1
26,E20_22_NWB,E1_3_NB,3
27,E19_20_NB,E3_12_NB,1
27,E1_2_EB,E12_13_SB,2
27,E1_2_WB,E21_24_EB,1
27,E20_21_EB,E1_3_NB,5
28,E19_20_NB,E1_3_NB,2
28,E19_20_NB,E3_12_NB,2
28,E1_2_EB,E12_13_SB,1
28,E1_2_WB,E21_24_EB,1
28,E1_3_SB,E18_20_SWB,2
28,E1_3_SB,E21_22_SB,1
28,E20_21_EB,E1_3_NB,1
28,E20_22_NWB,E1_3_NB,1
29,E13_24_EB,E2_6_SB,3
29,E19_20_NB,E1_3_NB,4
29,E19_20_NB,E3_12_NB,1
29,E1_2_EB,E12_13_SB,1
29,E1_2_WB,E21_24_EB,3
29,E1_3_SB,E18_20_SWB,3
29,E1_3_SB,E21_22_SB,1
29,E3_4_EB,E18_20_SWB,3
30,E13_24_EB,E2_6_SB,1
30,E19_20_NB,E1_3_NB,2
30,E19_20_NB,E3_12_NB,1
30,E1_3_SB,E18_20_SWB,3
30,E20_22_NWB,E1_3_NB,2
31,E13_24_EB,E2_6_SB,2
31,E19_20_NB,E1_3_NB,2
31,E19_20_NB,E3_12_NB,2
31,E1_2_WB,E21_24_EB,1
31,E1_3_SB,E18_20_SWB,1
31,E1_3_SB,E21_22_SB,1
31,E20_21_EB,E1_3_NB,2
31,E3_4_EB,E18_20_SWB,1
32,E13_24_EB,E2_6_SB,2
32,E19_20_NB,E1_3_NB,2
32,E1_2_EB,E12_13_SB,2
32,E1_2_WB,E21_24_EB,3
32,E1_3_SB,E18_20_SWB,1
32,E20_21_EB,E1_3_NB,3
32,E20_22_NWB,E1_3_NB,2
33,E13_24_EB,E2_6_SB,2
33,E19_20_NB,E1_3_NB,2
33,E19_20_NB,E3_12_NB,2
33,E1_2_EB,E12_13_SB,2
33,E1_2_WB,E21_24_EB,2
33,E1_3_SB,E18_20_SWB,1
33,E1_3_SB,E21_22_SB,2
33,E20_22_NWB,E1_3_NB,3
33,E3_4_EB,E18_20_SWB,1
34,E13_24_EB,E2_6_SB,2
34,E19_20_NB,E1_3_NB,1
34,E19_20_NB,E3_12_NB,2
34,E1_2_EB,E12_13_SB,2
34,E1_2_WB,E21_24_EB,2
34,E1_3_SB,E21_22_SB,3
34,E3_4_EB,E18_20_SWB,3
35,E13_24_EB,E2_6_SB,1
35,E19_20_NB,E1_3_NB,3
35,E19_20_NB,E3_12_NB,2
35,E1_2_EB,E12_13_SB,1
35,E1_2_WB,E21_24_EB,2
35,E1_3_SB,E18_20_SWB,1
35,E1_3_SB,E21_22_SB,1
35,E3_4_EB,E18_20_SWB,4
36,E13_24_EB,E2_6_SB,2
36,E19_20_NB,E1_3_NB,1
36,E19_20_NB,E3_12_NB,1
36,E1_3_SB,E21_22_SB,1
36,E20_22_NWB,E1_3_NB,1
36,E3_4_EB,E18_20_SWB,1
37,E13_24_EB,E2_6_SB,2
37,E19_20_NB,E1_3_NB,1
37,E19_20_NB,E3_12_NB,3
37,E1_2_EB,E12_13_SB,1
37,E1_2_WB,E21_24_EB,1
37,E1_3_SB,E18_20_SWB,1
37,E1_3_SB,E21_22_SB,2
37,E3_4_EB,E18_20_SWB,2
38,E13_24_EB,E2_6_SB,2
38,E19_20_NB,E1_3_NB,1
38,E19_20_NB,E3_12_NB,1
38,E1_2_WB,E21_24_EB,1
38,E1_3_SB,E18_20_SWB,1
38,E20_22_NWB,E1_3_NB,1
38,E3_4_EB,E18_20_SWB,1
39,E13_24_EB,E2_6_SB,4
39,E19_20_NB,E3_12_NB,2
39,E1_2_EB,E12_13_SB,1
39,E1_2_WB,E21_24_EB,2
39,E1_3_SB,E18_20_SWB,1
39,E20_21_EB,E1_3_NB,1
39,E20_22_NWB,E1_3_NB,2
40,E13_24_EB,E2_6_SB,1
40,E19_20_NB,E3_12_NB,1
40,E1_2_EB,E12_13_SB,3
40,E1_3_SB,E18_20_SWB,2
40,E20_21_EB,E1_3_NB,3
40,E20_22_NWB,E1_3_NB,2
40,E3_4_EB,E18_20_SWB,1
41,E19_20_NB,E3_12_NB,3
41,E1_2_EB,E12_13_SB,2
41,E1_3_SB,E18_20_SWB,2
42,E13_24_EB,E2_6_SB,1
42,E19_20_NB,E1_3_NB,3
42,E19_20_NB,E3_12_NB,1
42,E1_2_EB,E12_13_SB,1
42,E1_2_WB,E21_24_EB,1
42,E1_3_SB,E18_20_SWB,2
42,E1_3_SB,E21_22_SB,3
42,E20_21_EB,E1_3_NB,1
42,E20_22_NWB,E1_3_NB,4
42,E3_4_EB,E18_20_SWB,1
43,E13_24_EB,E2_6_SB,3
43,E19_20_NB,E1_3_NB,1
43,E1_2_EB,E12_13_SB,2
43,E1_3_SB,E18_20_SWB,1
43,E1_3_SB,E21_22_SB,2
43,E20_21_EB,E1_3_NB,2
43,E3_4_EB,E18_20_SWB,2
44,E13_24_EB,E2_6_SB,3
44,E19_20_NB,E1_3_NB,1
44,E19_20_NB,E3_12_NB,3
44,E1_2_EB,E12_13_SB,1
44,E1_2_WB,E21_24_EB,3
44,E1_3_SB,E18_20_SWB,2
44,E1_3_SB,E21_22_SB,2
44,E20_21_EB,E1_3_NB,2
44,E3_4_EB,E18_20_SWB,1
45,E13_24_EB,E2_6_SB,3
45,E19_20_NB,E1_3_NB,1
45,E1_2_EB,E12_13_SB,2
45,E1_2_WB,E21_24_EB,2
45,E20_21_EB,E1_3_NB,1
45,E20_22_NWB,E1_3_NB,3
45,E3_4_EB,E18_20_SWB,2
46,E19_20_NB,E1_3_NB,1
46,E19_20_NB,E3_12_NB,3
46,E1_2_EB,E12_13_SB,1
46,E1_3_SB,E18_20_SWB,1
46,E1_3_SB,E21_22_SB,1
46,E20_22_NWB,E1_3_NB,2
46,E3_4_EB,E18_20_SWB,2
47,E19_20_NB,E1_3_NB,1
47,E1_3_SB,E18_20_SWB,1
47,E1_3_SB,E21_22_SB,2
47,E20_21_EB,E1_3_NB,2
47,E20_22_NWB,E1_3_NB,2
48,E1_2_WB,E21_24_EB,2
48,E1_3_SB,E18_20_SWB,2
48,E1_3_SB,E21_22_SB,1
48,E20_21_EB,E1_3_NB,2
48,E20_22_NWB,E1_3_NB,1
48,E3_4_EB,E18_20_SWB,1
49,E13_24_EB,E2_6_SB,2
49,E19_20_NB,E3_12_NB,2
49,E1_2_EB,E12_13_SB,2
49,E1_2_WB,E21_24_EB,1
49,E1_3_SB,E18_20_SWB,1
49,E20_21_EB,E1_3_NB,1
49,E20_22_NWB,E1_3_NB,1
49,E3_4_EB,E18_20_SWB,2
50,E19_20_NB,E1_3_NB,3
50,E19_20_NB,E3_12_NB,2
50,E1_2_WB,E21_24_EB,2
50,E1_3_SB,E21_22_SB,1
50,E20_22_NWB,E1_3_NB,1
51,E13_24_EB,E2_6_SB,1
51,E19_20_NB,E1_3_NB,2
51,E19_20_NB,E3_12_NB,1
51,E1_2_EB,E12_13_SB,1
51,E1_2_WB,E21_24_EB,2
51,E1_3_SB,E18_20_SWB,1
51,E1_3_SB,E21_22_SB,1
51,E20_22_NWB,E1_3_NB,1
52,E13_24_EB,E2_6_SB,1
52,E19_20_NB,E1_3_NB,3
52,E1_2_WB,E21_24_EB,2
52,E1_3_SB,E18_20_SWB,1
52,E20_21_EB,E1_3_NB,2
52,E20_22_NWB,E1_3_NB,2
52,E3_4_EB,E18_20_SWB,2
53,E13_24_EB,E2_6_SB,1
53,E19_20_NB,E1_3_NB,5
53,E19_20_NB,E3_12_NB,2
53,E1_2_EB,E12_13_SB,1
53,E1_2_WB,E21_24_EB,1
53,E1_3_SB,E21_22_SB,3
53,E20_21_EB,E1_3_NB,1
53,E20_22_NWB,E1_3_NB,1
53,E3_4_EB,E18_20_SWB,4
54,E19_20_NB,E3_12_NB,2
54,E1_2_EB,E12_13_SB,2
54,E1_3_SB,E18_20_SWB,1
54,E1_3_SB,E21_22_SB,3
54,E20_21_EB,E1_3_NB,2
54,E3_4_EB,E18_20_SWB,1
55,E13_24_EB,E2_6_SB,1
55,E19_20_NB,E1_3_NB,2
55,E1_2_EB,E12_13_SB,2
55,E1_2_WB,E21_24_EB,1
55,E1_3_SB,E21_22_SB,1
55,E20_21_EB,E1_3_NB,3
55,E3_4_EB,E18_20_SWB,1
56,E13_24_EB,E2_6_SB,1
56,E19_20_NB,E3_12_NB,1
56,E1_2_WB,E21_24_EB,2
56,E1_3_SB,E18_20_SWB,2
56,E20_21_EB,E1_3_NB,1
56,E20_22_NWB,E1_3_NB,1
57,E13_24_EB,E2_6_SB,2
57,E19_20_NB,E1_3_NB,1
57,E19_20_NB,E3_12_NB,1
57,E1_2_EB,E12_13_SB,2
57,E1_2_WB,E21_24_EB,2
57,E1_3_SB,E18_20_SWB,1
57,E1_3_SB,E21_22_SB,1
57,E20_21_EB,E1_3_NB,4
57,E20_22_NWB,E1_3_NB,1
57,E3_4_EB,E18_20_SWB,2
58,E13_24_EB,E2_6_SB,1
58,E19_20_NB,E1_3_NB,4
58,E19_20_NB,E3_12_NB,2
58,E1_2_EB,E12_13_SB,3
58,E1_2_WB,E21_24_EB,1
58,E1_3_SB,E18_20_SWB,3
58,E1_3_SB,E21_22_SB,3
58,E20_21_EB,E1_3_NB,1
58,E20_22_NWB,E1_3_NB,2
59,E13_24_EB,E2_6_SB,1
59,E19_20_NB,E3_12_NB,1
59,E1_2_WB,E21_24_EB,1
59,E1_3_SB,E18_20_SWB,1
59,E20_22_NWB,E1_3_NB,2
59,E3_4_EB,E18_20_SWB,2
60,E13_24_EB,E2_6_SB,2
60,E19_20_NB,E3_12_NB,1
60,E1_2_EB,E12_13_SB,2
60,E1_2_WB,E21_24_EB,1
60,E20_21_EB,E1_3_NB,1
60,E20_22_NWB,E1_3_NB,2
60,E3_4_EB,E18_20_SWB,5
61,E13_24_EB,E2_6_SB,1
61,E1_2_EB,E12_13_SB,1
61,E1_3_SB,E21_22_SB,1
61,E20_21_EB,E1_3_NB,3
61,E20_22_NWB,E1_3_NB,2
61,E3_4_EB,E18_20_SWB,2
62,E13_24_EB,E2_6_SB,1
62,E19_20_NB,E1_3_NB,2
62,E19_20_NB,E3_12_NB,1
62,E1_2_EB,E12_13_SB,3
62,E1_2_WB,E21_24_EB,1
62,E1_3_SB,E21_22_SB,1
62,E20_21_EB,E1_3_NB,2
62,E20_22_NWB,E1_3_NB,3
62,E3_4_EB,E18_20_SWB,1
63,E13_24_EB,E2_6_SB,3
63,E19_20_NB,E3_12_NB,1
63,E1_2_WB,E21_24_EB,1
63,E3_4_EB,E18_20_SWB,3
64,E13_24_EB,E2_6_SB,1
64,E19_20_NB,E1_3_NB,1
64,E19_20_NB,E3_12_NB,1
64,E1_2_EB,E12_13_SB,1
64,E1_3_SB,E18_20_SWB,2
64,E1_3_SB,E21_22_SB,2
64,E3_4_EB,E18_20_SWB,1
65,E13_24_EB,E2_6_SB,1
65,E19_20_NB,E1_3_NB,1
65,E1_2_EB,E12_13_SB,3
65,E1_2_WB,E21_24_EB,2
65,E1_3_SB,E18_20_SWB,2
65,E1_3_SB,E21_22_SB,2
65,E20_21_EB,E1_3_NB,3
65,E20_22_NWB,E1_3_NB,1
65,E3_4_EB,E18_20_SWB,2
66,E13_24_EB,E2_6_SB,3
66,E19_20_NB,E1_3_NB,2
66,E19_20_NB,E3_12_NB,1
66,E1_2_EB,E12_13_SB,1
66,E1_3_SB,E18_20_SWB,1
66,E1_3_SB,E21_22_SB,1
66,E3_4_EB,E18_20_SWB,1
67,E13_24_EB,E2_6_SB,2
67,E19_20_NB,E3_12_NB,2
67,E1_2_WB,E21_24_EB,2
67,E1_3_SB,E18_20_SWB,2
67,E1_3_SB,E21_22_SB,2
67,E20_22_NWB,E1_3_NB,1
67,E3_4_EB,E18_20_SWB,2
68,E19_20_NB,E3_12_NB,2
68,E1_2_EB,E12_13_SB,4
68,E1_3_SB,E18_20_SWB,4
68,E1_3_SB,E21_22_SB,2
68,E20_21_EB,E1_3_NB,1
68,E3_4_EB,E18_20_SWB,2
69,E19_20_NB,E1_3_NB,3
69,E1_2_WB,E21_24_EB,1
69,E1_3_SB,E18_20_SWB,2
69,E20_21_EB,E1_3_NB,2
69,E20_22_NWB,E1_3_NB,1
69,E3_4_EB,E18_20_SWB,1
70,E13_24_EB,E2_6_SB,4
70,E19_20_NB,E1_3_NB,1
70,E19_20_NB,E3_12_NB,1
70,E1_2_WB,E21_24_EB,2
70,E1_3_SB,E21_22_SB,2
70,E20_21_EB,E1_3_NB,1
70,E20_22_NWB,E1_3_NB,1
70,E3_4_EB,E18_20_SWB,1
71,E19_20_NB,E1_3_NB,4
71,E1_2_WB,E21_24_EB,1
71,E1_3_SB,E18_20_SWB,1
71,E1_3_SB,E21_22_SB,2
71,E20_21_EB,E1_3_NB,1
71,E20_22_NWB,E1_3_NB,1
71,E3_4_EB,E18_20_SWB,2
72,E13_24_EB,E2_6_SB,1
72,E19_20_NB,E1_3_NB,2
72,E1_2_WB,E21_24_EB,1
72,E1_3_SB,E21_22_SB,1
72,E20_21_EB,E1_3_NB,2
72,E3_4_EB,E18_20_SWB,1
73,E13_24_EB,E2_6_SB,2
73,E1_2_EB,E12_13_SB,1
73,E1_2_WB,E21_24_EB,1
73,E1_3_SB,E18_20_SWB,3
73,E20_21_EB,E1_3_NB,3
73,E20_22_NWB,E1_3_NB,1
74,E13_24_EB,E2_6_SB,1
74,E19_20_NB,E1_3_NB,1
74,E19_20_NB,E3_12_NB,1
74,E1_2_EB,E12_13_SB,1
74,E1_2_WB,E21_24_EB,1
74,E20_21_EB,E1_3_NB,1
74,E3_4_EB,E18_20_SWB,1
75,E13_24_EB,E2_6_SB,2
75,E19_20_NB,E3_12_NB,1
75,E1_2_EB,E12_13_SB,2
75,E1_2_WB,E21_24_EB,1
75,E1_3_SB,E18_20_SWB,1
75,E1_3_SB,E21_22_SB,1
75,E20_22_NWB,E1_3_NB,3
75,E3_4_EB,E18_20_SWB,1
76,E13_24_EB,E2_6_SB,1
76,E19_20_NB,E1_3_NB,1
76,E1_2_EB,E12_13_SB,2
76,E1_3_SB,E21_22_SB,2
77,E13_24_EB,E2_6_SB,1
77,E1_2_EB,E12_13_SB,1
77,E1_2_WB,E21_24_EB,3
77,E1_3_SB,E18_20_SWB,1
77,E1_3_SB,E21_22_SB,1
77,E3_4_EB,E18_20_SWB,2
78,E13_24_EB,E2_6_SB,3
78,E19_20_NB,E1_3_NB,3
78,E19_20_NB,E3_12_NB,1
78,E1_2_EB,E12_13_SB,2
78,E1_3_SB,E18_20_SWB,2
78,E1_3_SB,E21_22_SB,1
78,E20_21_EB,E1_3_NB,2
79,E13_24_EB,E2_6_SB,2
79,E19_20_NB,E3_12_NB,1
79,E1_2_EB,E12_13_SB,2
79,E1_2_WB,E21_24_EB,1
79,E1_3_SB,E18_20_SWB,1
79,E1_3_SB,E21_22_SB,4
79,E20_21_EB,E1_3_NB,2
79,E20_22_NWB,E1_3_NB,1
79,E3_4_EB,E18_20_SWB,1
80,E13_24_EB,E2_6_SB,1
80,E19_20_NB,E1_3_NB,1
80,E1_2_EB,E12_13_SB,2
80,E1_2_WB,E21_24_EB,1
80,E1_3_SB,E21_22_SB,1
80,E20_22_NWB,E1_3_NB,2
81,E13_24_EB,E2_6_SB,3
81,E1_2_WB,E21_24_EB,2
81,E1_3_SB,E18_20_SWB,3
81,E20_22_NWB,E1_3_NB,2
82,E13_24_EB,E2_6_SB,3
82,E1_2_EB,E12_13_SB,1
82,E1_2_WB,E21_24_EB,1
82,E1_3_SB,E18_20_SWB,2
82,E20_21_EB,E1_3_NB,2
82,E20_22_NWB,E1_3_NB,1
82,E3_4_EB,E18_20_SWB,1
83,E13_24_EB,E2_6_SB,1
83,E19_20_NB,E1_3_NB,4
83,E19_20_NB,E3_12_NB,1
83,E1_2_WB,E21_24_EB,2
83,E1_3_SB,E21_22_SB,1
83,E20_21_EB,E1_3_NB,2
83,E20_22_NWB,E1_3_NB,1
83,E3_4_EB,E18_20_SWB,1
84,E13_24_EB,E2_6_SB,1
84,E19_20_NB,E3_12_NB,1
84,E1_2_EB,E12_13_SB,1
84,E1_2_WB,E21_24_EB,2
84,E20_22_NWB,E1_3_NB,1
84,E3_4_EB,E18_20_SWB,1
85,E13_24_EB,E2_6_SB,2
85,E19_20_NB,E1_3_NB,1
85,E19_20_NB,E3_12_NB,1
85,E1_2_EB,E12_13_SB,1
85,E1_2_WB,E21_24_EB,1
85,E20_21_EB,E1_3_NB,1
85,E20_22_NWB,E1_3_NB,1
85,E3_4_EB,E18_20_SWB,1
86,E13_24_EB,E2_6_SB,1
86,E19_20_NB,E3_12_NB,1
86,E1_2_WB,E21_24_EB,1
86,E1_3_SB,E18_20_SWB,1
86,E20_21_EB,E1_3_NB,1
86,E20_22_NWB,E1_3_NB,2
87,E19_20_NB,E1_3_NB,1
87,E19_20_NB,E3_12_NB,2
87,E1_2_EB,E12_13_SB,1
87,E1_2_WB,E21_24_EB,1
87,E1_3_SB,E18_20_SWB,1
87,E1_3_SB,E21_22_SB,2
87,E20_22_NWB,E1_3_NB,1
87,E3_4_EB,E18_20_SWB,1
88,E19_20_NB,E1_3_NB,2
88,E19_20_NB,E3_12_NB,1
88,E1_2_WB,E21_24_EB,2
88,E1_3_SB,E18_20_SWB,1
88,E20_21_EB,E1_3_NB,4
88,E20_22_NWB,E1_3_NB,1
89,E13_24_EB,E2_6_SB,2
89,E19_20_NB,E3_12_NB,3
89,E20_21_EB,E1_3_NB,2
89,E20_22_NWB,E1_3_NB,1
89,E3_4_EB,E18_20_SWB,2
90,E13_24_EB,E2_6_SB,1
90,E19_20_NB,E1_3_NB,1
90,E19_20_NB,E3_12_NB,1
90,E1_2_EB,E12_13_SB,1
90,E1_3_SB,E21_22_SB,1
91,E13_24_EB,E2_6_SB,2
91,E19_20_NB,E3_12_NB,2
91,E1_2_EB,E12_13_SB,2
91,E1_2_WB,E21_24_EB,1
91,E1_3_SB,E18_20_SWB,1
92,E19_20_NB,E3_12_NB,2
92,E1_2_EB,E12_13_SB,2
92,E1_2_WB,E21_24_EB,3
92,E1_3_SB,E18_20_SWB,2
92,E1_3_SB,E21_22_SB,2
92,E20_21_EB,E1_3_NB,3
92,E20_22_NWB,E1_3_NB,1
92,E3_4_EB,E18_20_SWB,1
93,E19_20_NB,E3_12_NB,1
93,E1_2_EB,E12_13_SB,1
93,E1_2_WB,E21_24_EB,3
93,E1_3_SB,E18_20_SWB,1
93,E1_3_SB,E21_22_SB,1
93,E20_21_EB,E1_3_NB,1
93,E20_22_NWB,E1_3_NB,1
94,E19_20_NB,E1_3_NB,3
94,E19_20_NB,E3_12_NB,1
94,E1_2_EB,E12_13_SB,3
94,E1_3_SB,E18_20_SWB,1
94,E20_21_EB,E1_3_NB,1
94,E20_22_NWB,E1_3_NB,2
95,E13_24_EB,E2_6_SB,5
95,E19_20_NB,E1_3_NB,2
95,E1_2_EB,E12_13_SB,1
95,E1_2_WB,E21_24_EB,1
95,E1_3_SB,E21_22_SB,3
95,E20_21_EB,E1_3_NB,3
95,E3_4_EB,E18_20_SWB,1
96,E13_24_EB,E2_6_SB,3
96,E19_20_NB,E1_3_NB,1
96,E19_20_NB,E3_12_NB,2
96,E1_2_EB,E12_13_SB,1
96,E1_2_WB,E21_24_EB,2
96,E1_3_SB,E21_22_SB,2
96,E20_22_NWB,E1_3_NB,1
96,E3_4_EB,E18_20_SWB,1
97,E19_20_NB,E1_3_NB,2
97,E19_20_NB,E3_12_NB,3
97,E1_2_EB,E12_13_SB,1
97,E1_2_WB,E21_24_EB,3
97,E1_3_SB,E18_20_SWB,1
97,E1_3_SB,E21_22_SB,1
97,E20_21_EB,E1_3_NB,1
97,E20_22_NWB,E1_3_NB,4
97,E3_4_EB,E18_20_SWB,2
98,E13_24_EB,E2_6_SB,2
98,E19_20_NB,E1_3_NB,2
98,E1_3_SB,E18_20_SWB,1
98,E1_3_SB,E21_22_SB,3
98,E20_21_EB,E1_3_NB,2
98,E20_22_NWB,E1_3_NB,1
98,E3_4_EB,E18_20_SWB,4
