interval,origin,destination,count
19,E20_21_WB,E17_19_NB,4
19,E20_21_WB,E1_2_EB,4
19,E20_22_NWB,E23_24_NB,1
19,E3_4_EB,E11_12_EB,2
19,E4_5_WB,E16_18_EB,1
20,E10_16_WB,E23_24_NB,3
20,E11_14_SB,E8_16_NB,3
20,E12_13_SB,E1_3_SB,2
20,E1_3_SB,E21_22_SB,1
20,E20_21_WB,E17_19_NB,2
20,E20_22_NWB,E23_24_NB,1
20,E3_4_EB,E11_12_EB,3
20,E4_5_WB,E16_18_EB,3
21,E11_14_SB,E8_16_NB,2
21,E12_13_SB,E1_3_SB,4
21,E17_19_NB,E20_22_SEB,4
21,E1_3_SB,E21_22_SB,4
21,E20_21_WB,E17_19_NB,3
21,E20_22_NWB,E23_24_NB,1
21,E3_4_EB,E11_12_EB,3
21,E4_5_WB,E16_18_EB,8
22,E10_16_WB,E23_24_NB,1
22,E11_14_SB,E8_16_NB,1
22,E12_13_SB,E1_3_SB,3
22,E17_19_NB,E20_22_SEB,4
22,E1_3_SB,E21_22_SB,4
22,E20_21_WB,E17_19_NB,2
22,E3_4_EB,E11_12_EB,2
22,E4_5_WB,E16_18_EB,3
23,E10_16_WB,E23_24_NB,4
23,E11_14_SB,E8_16_NB,3
23,E12_13_SB,E1_3_SB,5
23,E17_19_NB,E20_22_SEB,3
23,E1_3_SB,E21_22_SB,1
23,E20_21_WB,E17_19_NB,2
23,E20_21_WB,E1_2_EB,3
23,E20_22_NWB,E23_24_NB,2
23,E4_5_WB,E16_18_EB,1
24,E10_16_WB,E23_24_NB,3
24,E11_14_SB,E8_16_NB,3
24,E12_13_SB,E1_3_SB,4
24,E17_19_NB,E20_22_SEB,1
24,E1_3_SB,E21_22_SB,1
24,E20_21_WB,E1_2_EB,1
24,E20_22_NWB,E23_24_NB,4
24,E4_5_WB,E16_18_EB,1
25,E10_16_WB,E23_24_NB,2
25,E11_14_SB,E8_16_NB,1
25,E1_3_SB,E21_22_SB,2
25,E20_21_WB,E17_19_NB,1
25,E20_22_NWB,E23_24_NB,2
25,E3_4_EB,E11_12_EB,3
25,E4_5_WB,E16_18_EB,3
26,E11_14_SB,E8_16_NB,3
26,E12_13_SB,E1_3_SB,2
26,E17_19_NB,E20_22_SEB,2
26,E1_3_SB,E21_22_SB,2
26,E20_21_WB,E17_19_NB,2
26,E20_21_WB,E1_2_EB,4
26,E20_22_NWB,E23_24_NB,1
26,E3_4_EB,E11_12_EB,2
26,E4_5_WB,E16_18_EB,2
27,E10_16_WB,E23_24_NB,2
27,E12_13_SB,E1_3_SB,1
27,E17_19_NB,E20_22_SEB,4
27,E1_3_SB,E21_22_SB,1
27,E20_21_WB,E17_19_NB,2
27,E20_21_WB,E1_2_EB,1
27,E20_22_NWB,E23_24_NB,2
27,E3_4_EB,E11_12_EB,2
27,E4_5_WB,E16_18_EB,2
28,E10_16_WB,E23_24_NB,3
28,E11_14_SB,E8_16_NB,3
28,E12_13_SB,E1_3_SB,3
28,E17_19_NB,E20_22_SEB,2
28,E1_3_SB,E21_22_SB,1
28,E20_21_WB,E17_19_NB,1
28,E20_21_WB,E1_2_EB,2
28,E20_22_NWB,E23_24_NB,2
28,E3_4_EB,E11_12_EB,1
28,E4_5_WB,E16_18_EB,3
29,E10_16_WB,E23_24_NB,3
29,E12_13_SB,E1_3_SB,1
29,E17_19_NB,E20_22_SEB,1
29,E1_3_SB,E21_22_SB,1
29,E20_21_WB,E17_19_NB,2
29,E20_21_WB,E1_2_EB,3
29,E20_22_NWB,E23_24_NB,2
29,E3_4_EB,E11_12_EB,3
29,E4_5_WB,E16_18_EB,1
30,E10_16_WB,E23_24_NB,2
30,E11_14_SB,E8_16_NB,2
30,E12_13_SB,E1_3_SB,3
30,E17_19_NB,E20_22_SEB,1
30,E1_3_SB,E21_22_SB,3
30,E20_21_WB,E17_19_NB,4
30,E20_22_NWB,E23_24_NB,1
30,E3_4_EB,E11_12_EB,1
30,E4_5_WB,E16_18_EB,2
31,E10_16_WB,E23_24_NB,3
31,E11_14_SB,E8_16_NB,1
31,E12_13_SB,E1_3_SB,1
31,E17_19_NB,E20_22_SEB,1
31,E1_3_SB,E21_22_SB,5
31,E20_21_WB,E17_19_NB,4
31,E20_21_WB,E1_2_EB,2
31,E20_22_NWB,E23_24_NB,1
31,E4_5_WB,E16_18_EB,3
32,E12_13_SB,E1_3_SB,1
32,E1_3_SB,E21_22_SB,5
32,E20_21_WB,E17_19_NB,1
32,E20_21_WB,E1_2_EB,1
32,E20_22_NWB,E23_24_NB,1
32,E3_4_EB,E11_12_EB,2
32,E4_5_WB,E16_18_EB,3
33,E11_14_SB,E8_16_NB,4
33,E12_13_SB,E1_3_SB,3
33,E17_19_NB,E20_22_SEB,1
33,E1_3_SB,E21_22_SB,1
33,E20_21_WB,E1_2_EB,4
33,E20_22_NWB,E23_24_NB,2
33,E3_4_EB,E11_12_EB,5
33,E4_5_WB,E16_18_EB,4
34,E10_16_WB,E23_24_NB,1
34,E11_14_SB,E8_16_NB,1
34,E12_13_SB,E1_3_SB,1
34,E17_19_NB,E20_22_SEB,2
34,E20_21_WB,E17_19_NB,3
34,E20_21_WB,E1_2_EB,2
34,E20_22_NWB,E23_24_NB,2
34,E3_4_EB,E11_12_EB,1
35,E10_16_WB,E23_24_NB,2
35,E11_14_SB,E8_16_NB,2
35,E12_13_SB,E1_3_SB,1
35,E17_19_NB,E20_22_SEB,1
35,E1_3_SB,E21_22_SB,2
35,E20_21_WB,E17_19_NB,2
35,E20_21_WB,E1_2_EB,3
35,E20_22_NWB,E23_24_NB,2
35,E3_4_EB,E11_12_EB,1
35,E4_5_WB,E16_18_EB,2
36,E10_16_WB,E23_24_NB,3
36,E11_14_SB,E8_16_NB,3
36,E12_13_SB,E1_3_SB,3
36,E17_19_NB,E20_22_SEB,2
36,E1_3_SB,E21_22_SB,3
36,E20_21_WB,E17_19_NB,3
36,E20_21_WB,E1_2_EB,1
36,E20_22_NWB,E23_24_NB,4
36,E3_4_EB,E11_12_EB,2
36,E4_5_WB,E16_18_EB,1
37,E10_16_WB,E23_24_NB,2
37,E11_14_SB,E8_16_NB,3
37,E12_13_SB,E1_3_SB,1
37,E17_19_NB,E20_22_SEB,1
37,E20_21_WB,E17_19_NB,1
37,E20_21_WB,E1_2_EB,2
37,E20_22_NWB,E23_24_NB,1
37,E4_5_WB,E16_18_EB,9
38,E10_16_WB,E23_24_NB,5
38,E11_14_SB,E8_16_NB,3
38,E12_13_SB,E1_3_SB,1
38,E17_19_NB,E20_22_SEB,2
38,E1_3_SB,E21_22_SB,2
38,E20_21_WB,E17_19_NB,2
38,E20_21_WB,E1_2_EB,3
38,E3_4_EB,E11_12_EB,2
38,E4_5_WB,E16_18_EB,4
39,E11_14_SB,E8_16_NB,1
39,E12_13_SB,E1_3_SB,2
39,E17_19_NB,E20_22_SEB,2
39,E20_22_NWB,E23_24_NB,2
39,E3_4_EB,E11_12_EB,2
39,E4_5_WB,E16_18_EB,3
40,E10_16_WB,E23_24_NB,1
40,E11_14_SB,E8_16_NB,1
40,E17_19_NB,E20_22_SEB,1
40,E1_3_SB,E21_22_SB,2
40,E20_21_WB,E17_19_NB,2
40,E20_21_WB,E1_2_EB,4
40,E20_22_NWB,E23_24_NB,2
40,E3_4_EB,E11_12_EB,2
40,E4_5_WB,E16_18_EB,1
41,E10_16_WB,E23_24_NB,1
41,E11_14_SB,E8_16_NB,2
41,E12_13_SB,E1_3_SB,2
41,E17_19_NB,E20_22_SEB,5
41,E1_3_SB,E21_22_SB,3
41,E20_21_WB,E17_19_NB,2
41,E20_21_WB,E1_2_EB,2
41,E20_22_NWB,E23_24_NB,4
41,E3_4_EB,E11_12_EB,3
41,E4_5_WB,E16_18_EB,5
42,E10_16_WB,E23_24_NB,1
42,E11_14_SB,E8_16_NB,2
42,E12_13_SB,E1_3_SB,3
42,E1_3_SB,E21_22_SB,3
42,E20_21_WB,E17_19_NB,1
42,E20_21_WB,E1_2_EB,3
42,E20_22_NWB,E23_24_NB,5
42,E3_4_EB,E11_12_EB,3
42,E4_5_WB,E16_18_EB,3
43,E10_16_WB,E23_24_NB,1
43,E12_13_SB,E1_3_SB,1
43,E17_19_NB,E20_22_SEB,4
43,E1_3_SB,E21_22_SB,4
43,E20_21_WB,E17_19_NB,2
43,E20_21_WB,E1_2_EB,1
43,E20_22_NWB,E23_24_NB,2
43,E3_4_EB,E11_12_EB,2
43,E4_5_WB,E16_18_EB,1
44,E10_16_WB,E23_24_NB,1
44,E17_19_NB,E20_22_SEB,3
44,E1_3_SB,E21_22_SB,3
44,E20_21_WB,E17_19_NB,3
44,E20_21_WB,E1_2_EB,6
44,E20_22_NWB,E23_24_NB,3
44,E3_4_EB,E11_12_EB,2
44,E4_5_WB,E16_18_EB,2
45,E10_16_WB,E23_24_NB,1
45,E11_14_SB,E8_16_NB,2
45,E12_13_SB,E1_3_SB,1
45,E17_19_NB,E20_22_SEB,3
45,E1_3_SB,E21_22_SB,1
45,E20_21_WB,E17_19_NB,1
45,E20_21_WB,E1_2_EB,1
45,E20_22_NWB,E23_24_NB,1
45,E3_4_EB,E11_12_EB,1
45,E4_5_WB,E16_18_EB,1
46,E10_16_WB,E23_24_NB,2
46,E11_14_SB,E8_16_NB,4
46,E12_13_SB,E1_3_SB,1
46,E17_19_NB,E20_22_SEB,1
46,E1_3_SB,E21_22_SB,1
46,E20_21_WB,E17_19_NB,4
46,E20_22_NWB,E23_24_NB,1
46,E3_4_EB,E11_12_EB,3
46,E4_5_WB,E16_18_EB,4
47,E10_16_WB,E23_24_NB,1
47,E11_14_SB,E8_16_NB,3
47,E12_13_SB,E1_3_SB,1
47,E17_19_NB,E20_22_SEB,4
47,E1_3_SB,E21_22_SB,3
47,E20_21_WB,E17_19_NB,1
47,E20_21_WB,E1_2_EB,3
47,E20_22_NWB,E23_24_NB,2
47,E3_4_EB,E11_12_EB,3
47,E4_5_WB,E16_18_EB,2
48,E10_16_WB,E23_24_NB,3
48,E11_14_SB,E8_16_NB,3
48,E17_19_NB,E20_22_SEB,4
48,E1_3_SB,E21_22_SB,2
48,E20_21_WB,E17_19_NB,3
48,E20_21_WB,E1_2_EB,1
48,E20_22_NWB,E23_24_NB,5
48,E3_4_EB,E11_12_EB,3
49,E10_16_WB,E23_24_NB,2
49,E11_14_SB,E8_16_NB,1
49,E12_13_SB,E1_3_SB,1
49,E17_19_NB,E20_22_SEB,4
49,E1_3_SB,E21_22_SB,4
49,E20_21_WB,E17_19_NB,3
49,E20_21_WB,E1_2_EB,4
49,E20_22_NWB,E23_24_NB,2
49,E3_4_EB,E11_12_EB,1
49,E4_5_WB,E16_18_EB,3
50,E10_16_WB,E23_24_NB,4
50,E11_14_SB,E8_16_NB,1
50,E12_13_SB,E1_3_SB,3
50,E17_19_NB,E20_22_SEB,2
50,E1_3_SB,E21_22_SB,1
50,E20_21_WB,E17_19_NB,4
50,E20_21_WB,E1_2_EB,2
50,E20_22_NWB,E23_24_NB,1
50,E4_5_WB,E16_18_EB,2
51,E10_16_WB,E23_24_NB,3
51,E11_14_SB,E8_16_NB,1
51,E12_13_SB,E1_3_SB,3
51,E17_19_NB,E20_22_SEB,1
51,E1_3_SB,E21_22_SB,3
51,E20_21_WB,E17_19_NB,3
51,E20_21_WB,E1_2_EB,3
51,E20_22_NWB,E23_24_NB,2
51,E3_4_EB,E11_12_EB,2
51,E4_5_WB,E16_18_EB,1
52,E10_16_WB,E23_24_NB,1
52,E11_14_SB,E8_16_NB,1
52,E12_13_SB,E1_3_SB,3
52,E17_19_NB,E20_22_SEB,2
52,E1_3_SB,E21_22_SB,1
52,E20_21_WB,E1_2_EB,3
52,E3_4_EB,E11_12_EB,1
52,E4_5_WB,E16_18_EB,2
53,E11_14_SB,E8_16_NB,3
53,E12_13_SB,E1_3_SB,5
53,E17_19_NB,E20_22_SEB,3
53,E20_21_WB,E17_19_NB,2
53,E20_22_NWB,E23_24_NB,1
54,E12_13_SB,E1_3_SB,1
54,E20_21_WB,E17_19_NB,1
54,E20_21_WB,E1_2_EB,3
54,E4_5_WB,E16_18_EB,1
55,E10_16_WB,E23_24_NB,3
55,E11_14_SB,E8_16_NB,1
55,E12_13_SB,E1_3_SB,2
55,E1_3_SB,E21_22_SB,3
55,E20_21_WB,E17_19_NB,4
55,E20_21_WB,E1_2_EB,2
55,E20_22_NWB,E23_24_NB,1
55,E3_4_EB,E11_12_EB,3
56,E10_16_WB,E23_24_NB,1
56,E11_14_SB,E8_16_NB,3
56,E12_13_SB,E1_3_SB,1
56,E17_19_NB,E20_22_SEB,3
56,E1_3_SB,E21_22_SB,1
56,E20_21_WB,E1_2_EB,2
56,E20_22_NWB,E23_24_NB,1
56,E3_4_EB,E11_12_EB,3
56,E4_5_WB,E16_18_EB,1
57,E10_16_WB,E23_24_NB,1
57,E12_13_SB,E1_3_SB,1
57,E17_19_NB,E20_22_SEB,3
57,E1_3_SB,E21_22_SB,2
57,E20_21_WB,E17_19_NB,3
57,E20_21_WB,E1_2_EB,1
57,E4_5_WB,E16_18_EB,2
58,E10_16_WB,E23_24_NB,4
58,E11_14_SB,E8_16_NB,1
58,E12_13_SB,E1_3_SB,4
58,E17_19_NB,E20_22_SEB,1
58,E1_3_SB,E21_22_SB,1
58,E20_21_WB,E17_19_NB,3
58,E20_21_WB,E1_2_EB,2
58,E20_22_NWB,E23_24_NB,2
58,E3_4_EB,E11_12_EB,2
58,E4_5_WB,E16_18_EB,3
59,E10_16_WB,E23_24_NB,2
59,E17_19_NB,E20_22_SEB,1
59,E1_3_SB,E21_22_SB,3
59,E20_21_WB,E1_2_EB,1
59,E3_4_EB,E11_12_EB,4
59,E4_5_WB,E16_18_EB,1
60,E10_16_WB,E23_24_NB,1
60,E12_13_SB,E1_3_SB,1
60,E17_19_NB,E20_22_SEB,3
60,E1_3_SB,E21_22_SB,1
60,E20_22_NWB,E23_24_NB,2
60,E3_4_EB,E11_12_EB,4
60,E4_5_WB,E16_18_EB,4
61,E10_16_WB,E23_24_NB,2
61,E11_14_SB,E8_16_NB,1
61,E17_19_NB,E20_22_SEB,2
61,E1_3_SB,E21_22_SB,4
61,E20_21_WB,E1_2_EB,2
61,E4_5_WB,E16_18_EB,2
62,E10_16_WB,E23_24_NB,1
62,E11_14_SB,E8_16_NB,2
62,E12_13_SB,E1_3_SB,2
62,E17_19_NB,E20_22_SEB,4
62,E1_3_SB,E21_22_SB,2
62,E20_21_WB,E17_19_NB,2
62,E20_21_WB,E1_2_EB,2
62,E20_22_NWB,E23_24_NB,2
62,E3_4_EB,E11_12_EB,4
62,E4_5_WB,E16_18_EB,1
63,E10_16_WB,E23_24_NB,2
63,E11_14_SB,E8_16_NB,3
63,E12_13_SB,E1_3_SB,2
63,E17_19_NB,E20_22_SEB,1
63,E1_3_SB,E21_22_SB,1
63,E20_21_WB,E1_2_EB,1
63,E20_22_NWB,E23_24_NB,4
63,E3_4_EB,E11_12_EB,2
63,E4_5_WB,E16_18_EB,4
64,E10_16_WB,E23_24_NB,3
64,E12_13_SB,E1_3_SB,1
64,E17_19_NB,E20_22_SEB,7
64,E20_21_WB,E17_19_NB,1
64,E20_21_WB,E1_2_EB,3
64,E20_22_NWB,E23_24_NB,1
64,E3_4_EB,E11_12_EB,2
64,E4_5_WB,E16_18_EB,3
65,E10_16_WB,E23_24_NB,2
65,E11_14_SB,E8_16_NB,1
65,E12_13_SB,E1_3_SB,2
65,E17_19_NB,E20_22_SEB,3
65,E1_3_SB,E21_22_SB,1
65,E20_21_WB,E17_19_NB,5
65,E20_21_WB,E1_2_EB,4
65,E20_22_NWB,E23_24_NB,2
65,E3_4_EB,E11_12_EB,4
65,E4_5_WB,E16_18_EB,4
66,E10_16_WB,E23_24_NB,3
66,E12_13_SB,E1_3_SB,2
66,E17_19_NB,E20_22_SEB,2
66,E20_21_WB,E17_19_NB,2
66,E20_21_WB,E1_2_EB,5
66,E20_22_NWB,E23_24_NB,4
66,E3_4_EB,E11_12_EB,1
66,E4_5_WB,E16_18_EB,1
67,E11_14_SB,E8_16_NB,1
67,E12_13_SB,E1_3_SB,2
67,E17_19_NB,E20_22_SEB,2
67,E1_3_SB,E21_22_SB,2
67,E20_21_WB,E17_19_NB,3
67,E20_21_WB,E1_2_EB,5
67,E20_22_NWB,E23_24_NB,4
67,E3_4_EB,E11_12_EB,1
67,E4_5_WB,E16_18_EB,4
68,E10_16_WB,E23_24_NB,2
68,E1_3_SB,E21_22_SB,2
68,E20_21_WB,E1_2_EB,2
68,E3_4_EB,E11_12_EB,2
68,E4_5_WB,E16_18_EB,2
69,E10_16_WB,E23_24_NB,1
69,E11_14_SB,E8_16_NB,1
69,E17_19_NB,E20_22_SEB,2
69,E1_3_SB,E21_22_SB,1
69,E20_21_WB,E17_19_NB,2
69,E20_21_WB,E1_2_EB,1
69,E20_22_NWB,E23_24_NB,3
69,E3_4_EB,E11_12_EB,3
69,E4_5_WB,E16_18_EB,1
70,E10_16_WB,E23_24_NB,5
70,E11_14_SB,E8_16_NB,2
70,E12_13_SB,E1_3_SB,3
70,E17_19_NB,E20_22_SEB,2
70,E1_3_SB,E21_22_SB,1
70,E20_21_WB,E17_19_NB,1
70,E20_21_WB,E1_2_EB,2
70,E20_22_NWB,E23_24_NB,4
70,E3_4_EB,E11_12_EB,2
70,E4_5_WB,E16_18_EB,3
71,E10_16_WB,E23_24_NB,2
71,E11_14_SB,E8_16_NB,1
71,E12_13_SB,E1_3_SB,3
71,E17_19_NB,E20_22_SEB,2
71,E20_21_WB,E17_19_NB,5
71,E20_21_WB,E1_2_EB,2
71,E20_22_NWB,E23_24_NB,1
71,E3_4_EB,E11_12_EB,2
71,E4_5_WB,E16_18_EB,5
72,E10_16_WB,E23_24_NB,1
72,E11_14_SB,E8_16_NB,2
72,E17_19_NB,E20_22_SEB,2
72,E1_3_SB,E21_22_SB,1
72,E20_21_WB,E17_19_NB,5
72,E20_21_WB,E1_2_EB,1
72,E20_22_NWB,E23_24_NB,2
72,E3_4_EB,E11_12_EB,4
72,E4_5_WB,E16_18_EB,4
73,E10_16_WB,E23_24_NB,2
73,E12_13_SB,E1_3_SB,1
73,E17_19_NB,E20_22_SEB,1
73,E1_3_SB,E21_22_SB,1
73,E20_21_WB,E17_19_NB,2
73,E20_21_WB,E1_2_EB,3
73,E20_22_NWB,E23_24_NB,2
73,E3_4_EB,E11_12_EB,2
73,E4_5_WB,E16_18_EB,2
74,E10_16_WB,E23_24_NB,1
74,E11_14_SB,E8_16_NB,1
74,E12_13_SB,E1_3_SB,1
74,E17_19_NB,E20_22_SEB,5
74,E1_3_SB,E21_22_SB,1
74,E20_21_WB,E17_19_NB,4
74,E20_22_NWB,E23_24_NB,1
74,E4_5_WB,E16_18_EB,3
75,E10_16_WB,E23_24_NB,1
75,E11_14_SB,E8_16_NB,1
75,E12_13_SB,E1_3_SB,2
75,E17_19_NB,E20_22_SEB,2
75,E1_3_SB,E21_22_SB,2
75,E20_21_WB,E17_19_NB,3
75,E20_21_WB,E1_2_EB,2
75,E20_22_NWB,E23_24_NB,3
75,E3_4_EB,E11_12_EB,1
75,E4_5_WB,E16_18_EB,1
76,E10_16_WB,E23_24_NB,7
76,E11_14_SB,E8_16_NB,1
76,E12_13_SB,E1_3_SB,2
76,E17_19_NB,E20_22_SEB,2
76,E1_3_SB,E21_22_SB,1
76,E20_21_WB,E17_19_NB,2
76,E20_21_WB,E1_2_EB,1
76,E20_22_NWB,E23_24_NB,1
76,E4_5_WB,E16_18_EB,1
77,E10_16_WB,E23_24_NB,3
77,E11_14_SB,E8_16_NB,1
77,E12_13_SB,E1_3_SB,6
77,E1_3_SB,E21_22_SB,1
77,E20_21_WB,E17_19_NB,2
77,E20_21_WB,E1_2_EB,1
77,E20_22_NWB,E23_24_NB,1
77,E3_4_EB,E11_12_EB,3
77,E4_5_WB,E16_18_EB,3
78,E10_16_WB,E23_24_NB,3
78,E11_14_SB,E8_16_NB,2
78,E12_13_SB,E1_3_SB,1
78,E17_19_NB,E20_22_SEB,5
78,E1_3_SB,E21_22_SB,3
78,E20_21_WB,E17_19_NB,1
78,E20_21_WB,E1_2_EB,1
78,E20_22_NWB,E23_24_NB,1
78,E3_4_EB,E11_12_EB,3
78,E4_5_WB,E16_18_EB,1
79,E10_16_WB,E23_24_NB,3
79,E11_14_SB,E8_16_NB,3
79,E12_13_SB,E1_3_SB,1
79,E17_19_NB,E20_22_SEB,3
79,E1_3_SB,E21_22_SB,4
79,E20_21_WB,E1_2_EB,1
79,E20_22_NWB,E23_24_NB,1
79,E3_4_EB,E11_12_EB,2
79,E4_5_WB,E16_18_EB,1
80,E10_16_WB,E23_24_NB,4
80,E11_14_SB,E8_16_NB,5
80,E12_13_SB,E1_3_SB,2
80,E17_19_NB,E20_22_SEB,2
80,E1_3_SB,E21_22_SB,3
80,E20_21_WB,E17_19_NB,3
80,E20_21_WB,E1_2_EB,3
80,E3_4_EB,E11_12_EB,2
81,E10_16_WB,E23_24_NB,2
81,E11_14_SB,E8_16_NB,3
81,E1_3_SB,E21_22_SB,1
81,E20_21_WB,E17_19_NB,2
